dest_nt_domain,dest_port,dest_ip
us-den.prod.surfshark.com,1443,212.102.44.98
us-buf.prod.surfshark.com,1443,172.93.148.181
kr-seo.prod.surfshark.com,1443,82.26.199.17
us-phx.prod.surfshark.com,1194,172.216.11.15
tr-ist.prod.surfshark.com,1443,87.249.139.185
uy-mvd.prod.surfshark.com,1443,212.119.32.18
ec-uio.prod.surfshark.com,1194,92.62.122.20
mt-mla.prod.surfshark.com,1443,193.228.56.144
us-bos.prod.surfshark.com,1194,149.40.50.214
uk-edi.prod.surfshark.com,1443,188.240.57.111
lk-cmb.prod.surfshark.com,1194,62.197.156.20
in-mum.prod.surfshark.com,1443,176.227.240.54
us-ash.prod.surfshark.com,1194,185.156.46.100
mc-mcm.prod.surfshark.com,1443,62.197.151.18
lt-vno.prod.surfshark.com,1443,62.197.149.126
ca-van.prod.surfshark.com,1194,149.22.81.155
us-hou.prod.surfshark.com,1194,37.19.221.82
ba-sjj.prod.surfshark.com,1443,89.117.46.51
es-mad.prod.surfshark.com,1443,135.136.61.69
us-buf.prod.surfshark.com,1194,172.93.148.181
us-bos.prod.surfshark.com,1443,149.40.50.214
bn-bwn.prod.surfshark.com,1443,62.197.158.39
lk-cmb.prod.surfshark.com,1443,62.197.156.18
hu-bud.prod.surfshark.com,1443,79.127.182.9
ve-car.prod.surfshark.com,1443,45.149.3.18
kz-ura.prod.surfshark.com,1443,217.9.250.99
eg-cai.prod.surfshark.com,1443,62.197.147.53
in-del.prod.surfshark.com,1443,92.62.121.101
au-per.prod.surfshark.com,1194,82.23.0.17
ph-mnl.prod.surfshark.com,1194,151.240.11.17
us-ltm.prod.surfshark.com,1443,45.43.19.28
us-clt.prod.surfshark.com,1443,191.96.101.177
uy-mvd.prod.surfshark.com,1194,212.119.32.18
ge-tbs.prod.surfshark.com,1194,83.97.115.18
nl-ams.prod.surfshark.com,1443,146.70.175.13
sk-bts.prod.surfshark.com,1443,146.70.114.179
li-qvu.prod.surfshark.com,1194,62.197.150.67
uk-gla.prod.surfshark.com,1194,188.240.58.71
us-mia.prod.surfshark.com,1443,212.102.61.146
bz-blp.prod.surfshark.com,1443,212.119.33.18
ca-tor.prod.surfshark.com,1194,37.19.211.137
us-nyc.prod.surfshark.com,1194,84.17.35.76
pl-gdn.prod.surfshark.com,1194,37.28.156.243
ng-lag.prod.surfshark.com,1194,195.86.48.164
us-den.prod.surfshark.com,1194,212.102.44.98
hk-hkg.prod.surfshark.com,1443,172.216.245.18
bt-pbh.prod.surfshark.com,1194,62.197.157.39
ec-uio.prod.surfshark.com,1443,92.62.122.34
au-mel.prod.surfshark.com,1443,103.192.80.243
fi-hel.prod.surfshark.com,1194,193.56.113.13
us-kan.prod.surfshark.com,1443,74.80.182.94
uz-tas.prod.surfshark.com,1194,94.154.124.85
be-anr.prod.surfshark.com,1443,188.95.55.35
hr-zag.prod.surfshark.com,1443,149.102.247.139
us-kan.prod.surfshark.com,1194,74.80.182.72
is-rkv.prod.surfshark.com,1443,45.139.252.4
de-ber.prod.surfshark.com,1443,217.138.216.219
ae-dub.prod.surfshark.com,1194,146.70.191.59
pl-waw.prod.surfshark.com,1194,138.199.17.130
uk-man.prod.surfshark.com,1443,86.106.136.117
tw-tai.prod.surfshark.com,1194,89.117.42.75
ng-lag.prod.surfshark.com,1443,195.86.48.162
us-mia.prod.surfshark.com,1194,89.38.227.187
cz-prg.prod.surfshark.com,1443,185.180.14.153
si-lju.prod.surfshark.com,1443,195.158.249.27
kh-pnh.prod.surfshark.com,1443,62.197.146.27
kz-ura.prod.surfshark.com,1194,217.9.250.83
il-tlv.prod.surfshark.com,1443,169.150.227.140
mc-mcm.prod.surfshark.com,1194,62.197.151.34
id-jak.prod.surfshark.com,1443,93.185.162.23
ar-bua.prod.surfshark.com,1443,89.117.41.101
in-del.prod.surfshark.com,1194,92.62.121.163
gh-acc.prod.surfshark.com,1443,172.216.244.34
cl-san.prod.surfshark.com,1194,149.88.104.34
bs-nas.prod.surfshark.com,1194,62.197.145.52
es-vlc.prod.surfshark.com,1194,193.19.207.102
ae-dub.prod.surfshark.com,1443,146.70.102.53
cy-nic.prod.surfshark.com,1194,193.19.204.88
md-chi.prod.surfshark.com,1194,217.9.245.83
ca-tor.prod.surfshark.com,1443,149.88.16.150
lt-vno.prod.surfshark.com,1194,62.197.149.109
la-vte.prod.surfshark.com,1194,194.169.168.19
ch-zur.prod.surfshark.com,1194,156.146.62.56
us-las.prod.surfshark.com,1194,79.110.54.11
fr-par.prod.surfshark.com,1443,85.204.70.91
sg-sng.prod.surfshark.com,1194,151.240.33.26
py-asu.prod.surfshark.com,1443,194.26.131.18
mt-mla.prod.surfshark.com,1194,193.228.56.134
au-mel.prod.surfshark.com,1194,195.86.27.12
fr-bod.prod.surfshark.com,1194,45.134.79.151
is-rkv.prod.surfshark.com,1194,45.139.252.4
mx-qro.prod.surfshark.com,1443,103.88.234.165
uk-gla.prod.surfshark.com,1443,188.240.58.71
ee-tll.prod.surfshark.com,1194,185.174.159.111
pr-sju.prod.surfshark.com,1194,45.139.253.20
bo-sre.prod.surfshark.com,1443,194.169.171.34
