dest_nt_domain,dest_port,dest_ip
uy-mvd.prod.surfshark.com,1194,212.119.32.18
bt-pbh.prod.surfshark.com,1194,62.197.157.44
kh-pnh.prod.surfshark.com,1443,62.197.146.24
pt-lis.prod.surfshark.com,1194,149.88.20.73
gh-acc.prod.surfshark.com,1443,196.44.118.131
ma-rab.prod.surfshark.com,1194,194.169.169.18
it-mil.prod.surfshark.com,1194,146.70.109.125
ve-car.prod.surfshark.com,1194,45.149.3.18
mn-uln.prod.surfshark.com,1194,62.197.155.39
ph-mnl.prod.surfshark.com,1194,23.27.183.10
au-mel.prod.surfshark.com,1194,103.192.80.147
us-bos.prod.surfshark.com,1443,43.225.189.106
us-sea.prod.surfshark.com,1194,212.102.46.42
pl-waw.prod.surfshark.com,1443,45.128.38.141
sk-bts.prod.surfshark.com,1194,146.70.114.35
eg-cai.prod.surfshark.com,1443,62.197.147.67
sa-ruh.prod.surfshark.com,1443,45.150.5.4
us-phx.prod.surfshark.com,1194,45.86.211.66
fr-par.prod.surfshark.com,1443,143.244.57.83
ec-uio.prod.surfshark.com,1443,92.62.122.18
tr-ist.prod.surfshark.com,1194,87.249.139.185
us-chi.prod.surfshark.com,1194,154.47.25.110
us-buf.prod.surfshark.com,1443,172.93.148.173
fr-par.prod.surfshark.com,1194,143.244.57.83
us-sea.prod.surfshark.com,1443,84.17.41.75
ca-mon.prod.surfshark.com,1194,146.70.112.123
us-chi.prod.surfshark.com,1443,154.47.25.110
ge-tbs.prod.surfshark.com,1194,83.97.115.36
uk-gla.prod.surfshark.com,1443,185.108.105.234
pl-gdn.prod.surfshark.com,1443,178.255.41.197
lt-vno.prod.surfshark.com,1194,62.197.149.117
be-bru.prod.surfshark.com,1443,79.127.164.2
uk-edi.prod.surfshark.com,1194,188.240.57.107
ng-lag.prod.surfshark.com,1194,79.127.149.41
eg-cai.prod.surfshark.com,1194,62.197.147.69
it-rom.prod.surfshark.com,1194,37.120.207.203
th-bkk.prod.surfshark.com,1443,103.176.152.7
lu-ste.prod.surfshark.com,1443,185.153.151.164
al-tia.prod.surfshark.com,1443,217.9.247.211
cy-nic.prod.surfshark.com,1194,193.19.204.72
gh-acc.prod.surfshark.com,1194,196.44.118.133
de-ber.prod.surfshark.com,1443,193.176.86.91
us-buf.prod.surfshark.com,1194,172.93.148.173
uk-gla.prod.surfshark.com,1194,185.108.105.234
be-anr.prod.surfshark.com,1443,103.109.244.116
dz-alg.prod.surfshark.com,1194,62.197.144.68
lk-cmb.prod.surfshark.com,1194,62.197.156.36
kh-pnh.prod.surfshark.com,1194,62.197.146.24
us-den.prod.surfshark.com,1194,212.102.44.71
az-bak.prod.surfshark.com,1194,23.27.110.51
au-syd.prod.surfshark.com,1443,149.88.101.24
ie-dub.prod.surfshark.com,1194,37.120.235.37
us-phx.prod.surfshark.com,1443,45.86.208.122
us-hou.prod.surfshark.com,1194,149.40.56.19
bg-sof.prod.surfshark.com,1443,146.70.53.221
rs-beg.prod.surfshark.com,1194,146.70.111.83
ng-lag.prod.surfshark.com,1443,79.127.149.41
ro-buc.prod.surfshark.com,1194,217.148.143.197
is-rkv.prod.surfshark.com,1443,45.139.252.16
ar-bua.prod.surfshark.com,1194,89.117.41.67
us-nyc.prod.surfshark.com,1443,138.199.40.184
bs-nas.prod.surfshark.com,1194,62.197.145.20
es-vlc.prod.surfshark.com,1194,193.19.207.90
au-adl.prod.surfshark.com,1194,103.214.20.189
at-vie.prod.surfshark.com,1194,87.249.133.73
ge-tbs.prod.surfshark.com,1443,83.97.115.34
ie-dub.prod.surfshark.com,1443,146.70.130.245
us-mia.prod.surfshark.com,1443,149.34.250.34
fr-mrs.prod.surfshark.com,1443,138.199.16.150
us-slc.prod.surfshark.com,1194,93.152.220.157
fi-hel.prod.surfshark.com,1194,193.56.113.41
se-sto.prod.surfshark.com,1443,195.181.166.228
py-asu.prod.surfshark.com,1443,194.26.131.20
be-bru.prod.surfshark.com,1194,79.127.164.2
us-dal.prod.surfshark.com,1194,169.150.254.94
us-den.prod.surfshark.com,1443,212.102.44.71
uk-lon.prod.surfshark.com,1443,217.146.83.80
us-mia.prod.surfshark.com,1194,149.34.250.34
kz-ura.prod.surfshark.com,1194,217.9.250.101
ve-car.prod.surfshark.com,1443,45.149.3.18
im-iom.prod.surfshark.com,1443,62.197.148.53
us-dal.prod.surfshark.com,1443,2.56.189.104
pk-khi.prod.surfshark.com,1443,113.203.221.24
cr-sjn.prod.surfshark.com,1194,176.227.241.68
dk-cph.prod.surfshark.com,1443,146.70.42.139
cz-prg.prod.surfshark.com,1194,185.242.6.93
fr-bod.prod.surfshark.com,1443,45.134.79.163
ad-leu.prod.surfshark.com,1194,62.197.152.67
in-del.prod.surfshark.com,1443,92.62.121.53
ch-zur.prod.surfshark.com,1443,169.150.197.2
nl-ams.prod.surfshark.com,1194,212.102.35.204
it-rom.prod.surfshark.com,1443,37.120.207.189
us-bdn.prod.surfshark.com,1194,66.235.168.215
ca-van.prod.surfshark.com,1443,216.246.31.82
es-mad.prod.surfshark.com,1443,89.37.95.216
mm-nyt.prod.surfshark.com,1194,45.95.242.46
us-sjc.prod.surfshark.com,1443,156.146.54.201
de-fra.prod.surfshark.com,1194,149.88.19.86
jp-tok.prod.surfshark.com,1443,146.70.205.59
pl-gdn.prod.surfshark.com,1194,178.255.41.197
bo-sre.prod.surfshark.com,1443,194.169.171.34
mc-mcm.prod.surfshark.com,1443,62.197.151.34
au-mel.prod.surfshark.com,1443,103.192.80.147
de-fra.prod.surfshark.com,1443,146.70.160.219
es-vlc.prod.surfshark.com,1443,193.19.207.92
mo-mfm.prod.surfshark.com,1443,62.197.154.32
hu-bud.prod.surfshark.com,1443,146.70.120.27
pt-lis.prod.surfshark.com,1443,185.92.210.66
br-sao.prod.surfshark.com,1194,138.199.58.37
bn-bwn.prod.surfshark.com,1443,62.197.158.46
us-hou.prod.surfshark.com,1443,149.40.56.2
gl-goh.prod.surfshark.com,1194,92.62.123.85
bo-sre.prod.surfshark.com,1194,194.169.171.34
co-bog.prod.surfshark.com,1443,149.88.111.137
kr-seo.prod.surfshark.com,1443,93.152.212.46
hr-zag.prod.surfshark.com,1443,149.102.247.133
bd-dac.prod.surfshark.com,1194,62.197.153.44
us-bdn.prod.surfshark.com,1443,66.235.168.215
uz-tas.prod.surfshark.com,1194,94.154.124.101
cl-san.prod.surfshark.com,1443,149.88.104.41
li-qvu.prod.surfshark.com,1194,62.197.150.67
es-bcn.prod.surfshark.com,1194,185.188.61.50
us-sjc.prod.surfshark.com,1194,156.146.54.194
in-del.prod.surfshark.com,1194,92.62.121.67
es-bcn.prod.surfshark.com,1443,185.188.61.50
uk-edi.prod.surfshark.com,1443,188.240.57.87
us-ltm.prod.surfshark.com,1194,154.16.169.93
ad-leu.prod.surfshark.com,1443,62.197.152.133
bt-pbh.prod.surfshark.com,1443,62.197.157.39
uz-tas.prod.surfshark.com,1443,94.154.124.83
am-evn.prod.surfshark.com,1443,92.62.120.133
np-ktm.prod.surfshark.com,1194,194.169.170.39
pe-lim.prod.surfshark.com,1443,95.173.223.115
ca-van.prod.surfshark.com,1194,216.246.31.82
ec-uio.prod.surfshark.com,1194,92.62.122.18
al-tia.prod.surfshark.com,1194,217.9.247.211
ba-sjj.prod.surfshark.com,1194,23.27.109.35
pe-lim.prod.surfshark.com,1194,95.173.223.103
it-mil.prod.surfshark.com,1443,146.70.109.125
mn-uln.prod.surfshark.com,1443,62.197.155.41
md-chi.prod.surfshark.com,1443,217.9.245.101
ee-tll.prod.surfshark.com,1194,185.174.159.196
us-lax.prod.surfshark.com,1443,169.150.203.234
de-ber.prod.surfshark.com,1194,89.36.76.99
mo-mfm.prod.surfshark.com,1194,62.197.154.29
bz-blp.prod.surfshark.com,1443,212.119.33.34
br-sao.prod.surfshark.com,1443,138.199.58.37
au-syd.prod.surfshark.com,1194,180.149.228.165
uy-mvd.prod.surfshark.com,1443,212.119.32.18
co-bog.prod.surfshark.com,1194,149.88.111.137
au-per.prod.surfshark.com,1194,124.150.139.37
gr-ath.prod.surfshark.com,1443,149.102.246.106
za-jnb.prod.surfshark.com,1443,154.47.30.110
gl-goh.prod.surfshark.com,1443,92.62.123.99
hr-zag.prod.surfshark.com,1194,149.102.247.133
in-mum.prod.surfshark.com,1443,176.227.240.50
bg-sof.prod.surfshark.com,1194,156.146.55.196
au-adl.prod.surfshark.com,1443,103.214.20.205
au-per.prod.surfshark.com,1443,124.150.139.37
me-tgd.prod.surfshark.com,1443,62.197.159.36
ae-dub.prod.surfshark.com,1194,146.70.102.203
me-tgd.prod.surfshark.com,1194,62.197.159.36
la-vte.prod.surfshark.com,1194,194.169.168.19
sa-ruh.prod.surfshark.com,1194,45.150.5.2
si-lju.prod.surfshark.com,1443,195.158.249.21
uk-man.prod.surfshark.com,1443,103.219.21.18
nl-ams.prod.surfshark.com,1443,212.102.35.206
mx-qro.prod.surfshark.com,1443,149.88.22.68
dk-cph.prod.surfshark.com,1194,146.70.42.139
bz-blp.prod.surfshark.com,1194,212.119.33.34
tw-tai.prod.surfshark.com,1194,2.58.242.81
ba-sjj.prod.surfshark.com,1443,23.27.109.51
ua-iev.prod.surfshark.com,1443,143.244.46.100
vn-hcm.prod.surfshark.com,1443,83.97.112.17
ua-iev.prod.surfshark.com,1194,143.244.46.120
py-asu.prod.surfshark.com,1194,194.26.131.34
ch-zur.prod.surfshark.com,1194,169.150.197.2
es-mad.prod.surfshark.com,1194,89.37.95.216
us-las.prod.surfshark.com,1194,79.110.54.107
im-iom.prod.surfshark.com,1194,62.197.148.69
us-lax.prod.surfshark.com,1194,185.193.157.160
us-kan.prod.surfshark.com,1194,74.80.182.82
in-mum.prod.surfshark.com,1194,176.227.240.20
kz-ura.prod.surfshark.com,1443,217.9.250.101
md-chi.prod.surfshark.com,1194,217.9.245.85
pk-khi.prod.surfshark.com,1194,113.203.221.17
jp-tok.prod.surfshark.com,1194,93.118.41.116
lt-vno.prod.surfshark.com,1443,62.197.149.109
us-ltm.prod.surfshark.com,1443,170.39.214.229
us-las.prod.surfshark.com,1443,79.110.54.107
rs-beg.prod.surfshark.com,1443,146.70.111.83
az-bak.prod.surfshark.com,1443,23.27.110.53
