dest_nt_domain,dest_port,dest_ip
cz-prg.prod.surfshark.com,1194,185.242.6.93
us-hou.prod.surfshark.com,1443,149.40.56.19
fr-mrs.prod.surfshark.com,1194,185.166.84.145
nz-akl.prod.surfshark.com,1443,180.149.231.5
us-sfo.prod.surfshark.com,1443,93.152.210.178
us-phx.prod.surfshark.com,1443,45.86.208.114
us-dtw.prod.surfshark.com,1194,185.141.119.56
lv-rig.prod.surfshark.com,1194,159.148.58.12
us-sea.prod.surfshark.com,1194,212.102.46.39
cz-prg.prod.surfshark.com,1443,185.242.6.93
mc-mcm.prod.surfshark.com,1443,62.197.151.34
se-sto.prod.surfshark.com,1194,185.76.9.41
si-lju.prod.surfshark.com,1194,195.158.249.27
tr-ist.prod.surfshark.com,1443,45.136.155.58
pt-lis.prod.surfshark.com,1194,185.92.210.105
md-chi.prod.surfshark.com,1443,217.9.245.99
in-mum.prod.surfshark.com,1194,176.227.240.38
sa-ruh.prod.surfshark.com,1443,45.150.5.20
ie-dub.prod.surfshark.com,1443,149.34.242.87
us-bdn.prod.surfshark.com,1443,66.235.168.212
be-bru.prod.surfshark.com,1194,194.110.115.219
dz-alg.prod.surfshark.com,1194,62.197.144.66
hr-zag.prod.surfshark.com,1443,149.102.247.139
id-jak.prod.surfshark.com,1194,93.185.162.7
be-anr.prod.surfshark.com,1443,103.109.244.118
es-bcn.prod.surfshark.com,1194,185.188.61.23
cl-san.prod.surfshark.com,1194,149.88.104.39
us-clt.prod.surfshark.com,1443,191.96.101.165
my-kul.prod.surfshark.com,1443,185.196.0.25
pk-khi.prod.surfshark.com,1194,113.203.221.19
us-atl.prod.surfshark.com,1194,195.181.171.226
ae-dub.prod.surfshark.com,1443,146.70.191.61
us-sjc.prod.surfshark.com,1194,156.146.54.53
us-phx.prod.surfshark.com,1194,45.86.211.16
us-buf.prod.surfshark.com,1443,172.93.148.181
la-vte.prod.surfshark.com,1194,194.169.168.24
md-chi.prod.surfshark.com,1194,217.9.245.99
kr-seo.prod.surfshark.com,1194,93.152.212.56
us-ash.prod.surfshark.com,1443,149.102.227.118
co-bog.prod.surfshark.com,1194,149.88.111.135
us-slc.prod.surfshark.com,1443,93.152.220.245
au-per.prod.surfshark.com,1443,124.150.139.35
my-kul.prod.surfshark.com,1194,185.196.0.8
cy-nic.prod.surfshark.com,1194,193.19.204.88
th-bkk.prod.surfshark.com,1194,103.176.152.14
pa-pac.prod.surfshark.com,1194,185.244.139.85
tr-ist.prod.surfshark.com,1194,45.136.155.58
az-bak.prod.surfshark.com,1194,23.27.110.51
sk-bts.prod.surfshark.com,1194,146.70.114.189
tw-tai.prod.surfshark.com,1194,45.144.227.86
it-rom.prod.surfshark.com,1443,37.120.207.195
hr-zag.prod.surfshark.com,1194,149.102.247.141
bg-sof.prod.surfshark.com,1194,146.70.53.213
py-asu.prod.surfshark.com,1443,194.26.131.18
lt-vno.prod.surfshark.com,1194,62.197.149.112
us-den.prod.surfshark.com,1194,212.102.44.83
ge-tbs.prod.surfshark.com,1443,83.97.115.34
bo-sre.prod.surfshark.com,1194,194.169.171.18
fi-hel.prod.surfshark.com,1194,193.56.113.36
la-vte.prod.surfshark.com,1443,194.169.168.17
fr-bod.prod.surfshark.com,1443,45.134.79.146
ar-bua.prod.surfshark.com,1443,89.117.41.149
fr-par.prod.surfshark.com,1194,146.70.194.237
pt-lis.prod.surfshark.com,1443,185.92.210.131
bg-sof.prod.surfshark.com,1443,37.19.203.76
lu-ste.prod.surfshark.com,1443,185.153.151.136
sg-sng.prod.surfshark.com,1443,138.199.60.184
fr-par.prod.surfshark.com,1443,143.244.57.87
us-ltm.prod.surfshark.com,1443,45.43.19.30
ge-tbs.prod.surfshark.com,1194,83.97.115.36
dk-cph.prod.surfshark.com,1194,146.70.42.139
pr-sju.prod.surfshark.com,1194,45.139.253.2
fr-bod.prod.surfshark.com,1194,45.134.79.146
ro-buc.prod.surfshark.com,1443,217.148.143.195
me-tgd.prod.surfshark.com,1194,62.197.159.20
nl-ams.prod.surfshark.com,1443,146.70.175.69
no-osl.prod.surfshark.com,1443,146.70.103.237
bt-pbh.prod.surfshark.com,1194,62.197.157.46
ch-zur.prod.surfshark.com,1194,86.106.158.111
ua-iev.prod.surfshark.com,1443,143.244.46.100
us-lax.prod.surfshark.com,1194,89.187.187.66
in-del.prod.surfshark.com,1443,92.62.121.99
im-iom.prod.surfshark.com,1443,62.197.148.67
uy-mvd.prod.surfshark.com,1194,212.119.32.20
mc-mcm.prod.surfshark.com,1194,62.197.151.36
lv-rig.prod.surfshark.com,1443,159.148.58.14
ad-leu.prod.surfshark.com,1194,62.197.152.99
au-mel.prod.surfshark.com,1194,144.48.38.19
vn-hcm.prod.surfshark.com,1194,83.97.112.24
jp-tok.prod.surfshark.com,1194,93.118.41.106
nz-akl.prod.surfshark.com,1194,180.149.231.13
ad-leu.prod.surfshark.com,1443,62.197.152.99
us-nyc.prod.surfshark.com,1194,146.70.186.163
us-atl.prod.surfshark.com,1443,195.181.171.226
is-rkv.prod.surfshark.com,1194,45.139.252.18
bo-sre.prod.surfshark.com,1443,194.169.171.36
ee-tll.prod.surfshark.com,1194,185.174.159.111
dz-alg.prod.surfshark.com,1443,62.197.144.52
es-bcn.prod.surfshark.com,1443,185.188.61.60
br-sao.prod.surfshark.com,1443,146.70.163.211
au-syd.prod.surfshark.com,1194,149.88.101.9
pe-lim.prod.surfshark.com,1443,95.173.223.115
au-syd.prod.surfshark.com,1443,180.149.228.163
ch-zur.prod.surfshark.com,1443,89.37.173.41
us-lax.prod.surfshark.com,1443,45.149.173.234
no-osl.prod.surfshark.com,1194,146.70.103.237
ie-dub.prod.surfshark.com,1194,37.120.235.37
rs-beg.prod.surfshark.com,1443,146.70.111.101
us-dtw.prod.surfshark.com,1443,185.141.119.56
mt-mla.prod.surfshark.com,1194,193.228.56.139
it-mil.prod.surfshark.com,1194,146.70.182.85
np-ktm.prod.surfshark.com,1194,194.169.170.39
lk-cmb.prod.surfshark.com,1194,62.197.156.18
mx-qro.prod.surfshark.com,1194,149.88.22.66
nl-ams.prod.surfshark.com,1194,146.70.175.69
sg-sng.prod.surfshark.com,1194,138.199.60.184
es-vlc.prod.surfshark.com,1443,193.19.207.92
ua-iev.prod.surfshark.com,1194,143.244.46.100
py-asu.prod.surfshark.com,1194,194.26.131.18
us-bdn.prod.surfshark.com,1194,66.235.168.221
bs-nas.prod.surfshark.com,1443,62.197.145.36
ca-van.prod.surfshark.com,1194,149.22.81.172
lk-cmb.prod.surfshark.com,1443,62.197.156.18
us-sfo.prod.surfshark.com,1194,93.152.210.178
ro-buc.prod.surfshark.com,1194,217.148.143.195
gr-ath.prod.surfshark.com,1194,149.102.246.109
pk-khi.prod.surfshark.com,1443,113.203.221.22
us-dal.prod.surfshark.com,1443,37.19.200.114
bn-bwn.prod.surfshark.com,1194,62.197.158.44
us-las.prod.surfshark.com,1194,79.110.54.99
gr-ath.prod.surfshark.com,1443,149.102.246.109
be-bru.prod.surfshark.com,1443,79.127.164.17
au-bne.prod.surfshark.com,1194,144.48.39.107
bz-blp.prod.surfshark.com,1194,212.119.33.20
