dest_nt_domain,dest_port,dest_ip
fi-hel.prod.surfshark.com,1194,193.56.113.18
rs-beg.prod.surfshark.com,1194,146.70.111.91
dz-alg.prod.surfshark.com,1194,62.197.144.115
at-vie.prod.surfshark.com,1194,89.187.168.44
uy-mvd.prod.surfshark.com,1443,212.119.32.36
kh-pnh.prod.surfshark.com,1443,62.197.146.34
cr-sjn.prod.surfshark.com,1194,176.227.241.50
si-lju.prod.surfshark.com,1194,195.158.249.19
ph-mnl.prod.surfshark.com,1443,151.240.11.27
al-tia.prod.surfshark.com,1443,172.216.14.147
mn-uln.prod.surfshark.com,1194,62.197.155.51
fr-par.prod.surfshark.com,1443,143.244.57.117
us-bna.prod.surfshark.com,1443,82.26.162.36
uk-man.prod.surfshark.com,1443,103.219.21.112
us-nyc.prod.surfshark.com,1194,91.246.58.138
bg-sof.prod.surfshark.com,1194,185.9.16.211
us-ash.prod.surfshark.com,1194,151.240.254.40
ca-tor.prod.surfshark.com,1194,37.19.211.67
kr-seo.prod.surfshark.com,1194,84.233.167.71
cy-nic.prod.surfshark.com,1194,193.19.204.70
kz-ura.prod.surfshark.com,1443,217.9.250.85
us-dtw.prod.surfshark.com,1194,199.79.241.3
lv-rig.prod.surfshark.com,1443,80.246.31.69
hr-zag.prod.surfshark.com,1443,149.102.247.141
am-evn.prod.surfshark.com,1194,92.62.120.101
mm-nyt.prod.surfshark.com,1194,45.95.242.41
be-bru.prod.surfshark.com,1194,5.253.205.155
gl-goh.prod.surfshark.com,1443,92.62.123.101
cz-prg.prod.surfshark.com,1194,185.242.6.125
us-clt.prod.surfshark.com,1443,192.158.224.186
au-syd.prod.surfshark.com,1194,180.149.228.171
us-hou.prod.surfshark.com,1443,149.40.56.24
lk-cmb.prod.surfshark.com,1194,62.197.156.34
mm-nyt.prod.surfshark.com,1443,45.95.242.41
nl-ams.prod.surfshark.com,1194,81.19.216.251
us-sjc.prod.surfshark.com,1194,156.146.54.67
sk-bts.prod.surfshark.com,1443,185.76.8.210
mx-qro.prod.surfshark.com,1194,149.88.22.78
ph-mnl.prod.surfshark.com,1194,151.240.11.27
uk-edi.prod.surfshark.com,1194,188.240.57.87
cl-san.prod.surfshark.com,1194,149.88.104.36
za-jnb.prod.surfshark.com,1443,154.47.30.100
us-chi.prod.surfshark.com,1194,195.242.212.147
id-jak.prod.surfshark.com,1443,93.185.162.137
jp-tok.prod.surfshark.com,1443,82.26.195.38
ad-leu.prod.surfshark.com,1194,62.197.152.133
gh-acc.prod.surfshark.com,1443,172.216.244.18
ie-dub.prod.surfshark.com,1194,149.34.242.21
gh-acc.prod.surfshark.com,1194,172.216.244.18
mk-skp.prod.surfshark.com,1194,217.9.244.99
uk-gla.prod.surfshark.com,1443,188.240.58.42
si-lju.prod.surfshark.com,1443,195.158.249.19
ba-sjj.prod.surfshark.com,1443,89.117.46.35
us-ash.prod.surfshark.com,1443,45.144.115.193
br-sao.prod.surfshark.com,1194,149.102.251.161
us-lax.prod.surfshark.com,1443,89.187.187.66
us-chi.prod.surfshark.com,1443,195.242.212.147
in-del.prod.surfshark.com,1194,92.62.121.115
us-nyc.prod.surfshark.com,1443,146.70.186.187
pk-khi.prod.surfshark.com,1443,151.244.60.32
at-vie.prod.surfshark.com,1443,87.249.133.76
