dest_nt_domain,dest_port,dest_ip
fi-hel.prod.surfshark.com,1194,193.56.113.38
rs-beg.prod.surfshark.com,1194,37.120.193.227
dz-alg.prod.surfshark.com,1194,62.197.144.101
at-vie.prod.surfshark.com,1194,89.187.168.51
uy-mvd.prod.surfshark.com,1443,212.119.32.18
kh-pnh.prod.surfshark.com,1443,62.197.146.19
cr-sjn.prod.surfshark.com,1194,176.227.241.52
si-lju.prod.surfshark.com,1194,195.158.249.21
ph-mnl.prod.surfshark.com,1443,151.240.11.37
al-tia.prod.surfshark.com,1443,172.216.15.123
mn-uln.prod.surfshark.com,1194,62.197.155.69
fr-par.prod.surfshark.com,1443,139.28.219.69
us-bna.prod.surfshark.com,1443,82.26.162.33
uk-man.prod.surfshark.com,1443,103.219.21.8
us-nyc.prod.surfshark.com,1194,37.19.199.223
bg-sof.prod.surfshark.com,1194,185.9.16.109
us-ash.prod.surfshark.com,1194,185.156.46.107
ca-tor.prod.surfshark.com,1194,149.88.98.23
kr-seo.prod.surfshark.com,1194,61.97.248.24
cy-nic.prod.surfshark.com,1194,193.19.204.84
kz-ura.prod.surfshark.com,1443,217.9.250.83
us-dtw.prod.surfshark.com,1194,206.212.255.109
lv-rig.prod.surfshark.com,1443,80.246.31.82
hr-zag.prod.surfshark.com,1443,149.102.247.143
am-evn.prod.surfshark.com,1194,92.62.120.117
mm-nyt.prod.surfshark.com,1194,45.95.242.41
be-bru.prod.surfshark.com,1194,79.127.164.14
gl-goh.prod.surfshark.com,1443,92.62.123.85
cz-prg.prod.surfshark.com,1194,185.242.6.69
us-clt.prod.surfshark.com,1443,216.227.218.43
au-syd.prod.surfshark.com,1194,149.88.101.22
us-hou.prod.surfshark.com,1443,149.40.56.4
lk-cmb.prod.surfshark.com,1194,62.197.156.20
mm-nyt.prod.surfshark.com,1443,45.95.242.39
nl-ams.prod.surfshark.com,1194,81.19.208.93
us-sjc.prod.surfshark.com,1194,156.146.54.69
sk-bts.prod.surfshark.com,1443,146.70.114.189
mx-qro.prod.surfshark.com,1194,79.127.229.164
ph-mnl.prod.surfshark.com,1194,151.240.11.15
uk-edi.prod.surfshark.com,1194,188.240.57.87
cl-san.prod.surfshark.com,1194,149.88.104.39
za-jnb.prod.surfshark.com,1443,149.102.248.143
us-chi.prod.surfshark.com,1194,149.88.25.166
id-jak.prod.surfshark.com,1443,93.185.162.135
jp-tok.prod.surfshark.com,1443,138.199.22.135
ad-leu.prod.surfshark.com,1194,62.197.152.197
gh-acc.prod.surfshark.com,1443,172.216.244.20
ie-dub.prod.surfshark.com,1194,149.34.242.92
gh-acc.prod.surfshark.com,1194,172.216.244.20
mk-skp.prod.surfshark.com,1194,217.9.244.83
uk-gla.prod.surfshark.com,1443,89.37.66.121
si-lju.prod.surfshark.com,1443,195.158.249.21
ba-sjj.prod.surfshark.com,1443,89.117.46.51
us-ash.prod.surfshark.com,1443,185.156.46.105
br-sao.prod.surfshark.com,1194,138.199.58.106
us-lax.prod.surfshark.com,1443,45.149.173.234
us-chi.prod.surfshark.com,1443,149.88.25.166
in-del.prod.surfshark.com,1194,92.62.121.101
us-nyc.prod.surfshark.com,1443,37.19.199.223
pk-khi.prod.surfshark.com,1443,151.244.60.34
at-vie.prod.surfshark.com,1443,89.187.168.39
al-tia.prod.surfshark.com,1194,172.216.14.227
uk-lon.prod.surfshark.com,1194,178.238.10.112
vn-hcm.prod.surfshark.com,1194,83.97.112.27
pk-khi.prod.surfshark.com,1194,151.244.60.22
uy-mvd.prod.surfshark.com,1194,212.119.32.18
dk-cph.prod.surfshark.com,1194,146.70.42.149
us-hou.prod.surfshark.com,1194,149.40.56.4
us-ltm.prod.surfshark.com,1194,154.16.169.88
in-mum.prod.surfshark.com,1443,176.227.240.62
se-sto.prod.surfshark.com,1443,185.76.9.55
bt-pbh.prod.surfshark.com,1443,62.197.157.44
cy-nic.prod.surfshark.com,1443,193.19.204.82
us-den.prod.surfshark.com,1443,64.44.86.131
br-sao.prod.surfshark.com,1443,138.199.58.106
ad-leu.prod.surfshark.com,1443,62.197.152.197
mo-mfm.prod.surfshark.com,1194,62.197.154.37
bd-dac.prod.surfshark.com,1443,62.197.153.46
bs-nas.prod.surfshark.com,1194,62.197.145.18
ge-tbs.prod.surfshark.com,1194,83.97.115.18
im-iom.prod.surfshark.com,1194,62.197.148.53
pt-lis.prod.surfshark.com,1194,149.88.20.75
ro-buc.prod.surfshark.com,1443,217.148.143.195
np-ktm.prod.surfshark.com,1194,194.169.170.39
ua-iev.prod.surfshark.com,1194,143.244.46.108
us-kan.prod.surfshark.com,1443,74.80.182.89
ge-tbs.prod.surfshark.com,1443,83.97.115.20
us-mia.prod.surfshark.com,1194,149.102.224.214
la-vte.prod.surfshark.com,1194,194.169.168.24
uz-tas.prod.surfshark.com,1443,94.154.124.101
hu-bud.prod.surfshark.com,1194,79.127.182.9
ca-van.prod.surfshark.com,1443,216.246.31.97
me-tgd.prod.surfshark.com,1443,62.197.159.20
us-sjc.prod.surfshark.com,1443,156.146.54.69
pa-pac.prod.surfshark.com,1194,185.244.139.101
us-bos.prod.surfshark.com,1443,43.225.189.57
us-slc.prod.surfshark.com,1443,172.216.252.5
pl-gdn.prod.surfshark.com,1443,5.187.54.147
pr-sju.prod.surfshark.com,1194,45.139.253.18
de-ber.prod.surfshark.com,1194,37.120.217.149
us-las.prod.surfshark.com,1194,82.102.31.5
ee-tll.prod.surfshark.com,1443,185.174.159.121
th-bkk.prod.surfshark.com,1194,151.240.88.69
pe-lim.prod.surfshark.com,1194,95.173.223.110
bz-blp.prod.surfshark.com,1443,212.119.33.20
us-den.prod.surfshark.com,1194,64.44.86.131
li-qvu.prod.surfshark.com,1443,62.197.150.67
us-slc.prod.surfshark.com,1194,172.216.252.5
gr-ath.prod.surfshark.com,1443,149.102.246.194
us-atl.prod.surfshark.com,1443,195.181.171.236
sg-sng.prod.surfshark.com,1194,149.88.23.78
us-dal.prod.surfshark.com,1443,37.19.200.114
mc-mcm.prod.surfshark.com,1194,62.197.151.36
eg-cai.prod.surfshark.com,1443,62.197.147.69
pl-waw.prod.surfshark.com,1443,45.134.212.48
ae-dub.prod.surfshark.com,1443,146.70.102.51
ca-mon.prod.surfshark.com,1443,62.93.167.108
us-buf.prod.surfshark.com,1443,172.93.153.69
li-qvu.prod.surfshark.com,1194,62.197.150.69
uk-lon.prod.surfshark.com,1443,178.238.10.112
in-mum.prod.surfshark.com,1194,176.227.240.28
uk-gla.prod.surfshark.com,1194,89.37.66.121
is-rkv.prod.surfshark.com,1194,45.139.252.22
au-per.prod.surfshark.com,1443,82.23.0.19
hu-bud.prod.surfshark.com,1443,79.127.182.9
in-del.prod.surfshark.com,1443,92.62.121.101
sg-sng.prod.surfshark.com,1443,149.88.23.78
pe-lim.prod.surfshark.com,1443,95.173.223.108
ie-dub.prod.surfshark.com,1443,149.34.242.92
us-lax.prod.surfshark.com,1194,45.149.173.234
pr-sju.prod.surfshark.com,1443,45.139.253.18
us-sea.prod.surfshark.com,1194,149.102.254.7
py-asu.prod.surfshark.com,1443,194.26.131.34
mx-qro.prod.surfshark.com,1443,79.127.229.164
np-ktm.prod.surfshark.com,1443,194.169.170.39
bn-bwn.prod.surfshark.com,1194,62.197.158.44
it-mil.prod.surfshark.com,1194,84.17.58.207
es-vlc.prod.surfshark.com,1194,193.19.207.86
ar-bua.prod.surfshark.com,1443,89.117.41.181
ua-iev.prod.surfshark.com,1443,143.244.46.108
cr-sjn.prod.surfshark.com,1443,176.227.241.50
kz-ura.prod.surfshark.com,1194,217.9.250.83
la-vte.prod.surfshark.com,1443,194.169.168.24
fr-par.prod.surfshark.com,1194,139.28.219.69
us-kan.prod.surfshark.com,1194,74.80.182.89
cl-san.prod.surfshark.com,1443,149.88.104.39
tr-ist.prod.surfshark.com,1194,45.136.155.193
es-vlc.prod.surfshark.com,1443,193.19.207.94
pl-waw.prod.surfshark.com,1194,45.134.212.53
nz-akl.prod.surfshark.com,1194,62.93.164.226
fr-mrs.prod.surfshark.com,1443,138.199.16.130
lk-cmb.prod.surfshark.com,1443,62.197.156.20
au-syd.prod.surfshark.com,1443,45.248.76.219
dz-alg.prod.surfshark.com,1443,62.197.144.101
de-ber.prod.surfshark.com,1443,86.38.98.81
uk-man.prod.surfshark.com,1194,103.214.44.34
bs-nas.prod.surfshark.com,1443,62.197.145.50
us-sfo.prod.surfshark.com,1443,89.117.45.234
au-bne.prod.surfshark.com,1194,86.38.102.18
tw-tai.prod.surfshark.com,1194,82.140.187.47
pa-pac.prod.surfshark.com,1443,185.244.139.101
ro-buc.prod.surfshark.com,1194,217.148.143.197
lv-rig.prod.surfshark.com,1194,80.246.31.98
it-mil.prod.surfshark.com,1443,212.102.54.137
uk-edi.prod.surfshark.com,1443,188.240.57.107
be-bru.prod.surfshark.com,1443,194.110.115.139
eg-cai.prod.surfshark.com,1194,62.197.147.69
us-bdn.prod.surfshark.com,1194,66.235.168.189
hr-zag.prod.surfshark.com,1194,149.102.247.143
us-bos.prod.surfshark.com,1194,43.225.189.120
ec-uio.prod.surfshark.com,1443,92.62.122.34
ca-van.prod.surfshark.com,1194,216.246.31.55
it-rom.prod.surfshark.com,1443,37.120.207.251
ma-rab.prod.surfshark.com,1194,89.117.44.36
bd-dac.prod.surfshark.com,1194,62.197.153.44
vn-hcm.prod.surfshark.com,1443,83.97.112.29
az-bak.prod.surfshark.com,1194,89.117.47.53
nl-ams.prod.surfshark.com,1443,178.239.173.51
us-phx.prod.surfshark.com,1443,172.216.11.5
us-oma.prod.surfshark.com,1194,145.223.7.21
lt-vno.prod.surfshark.com,1194,62.197.149.126
md-chi.prod.surfshark.com,1443,217.9.245.101
bt-pbh.prod.surfshark.com,1194,62.197.157.46
bz-blp.prod.surfshark.com,1194,212.119.33.36
au-mel.prod.surfshark.com,1194,195.86.27.22
bo-sre.prod.surfshark.com,1443,194.169.171.50
fr-bod.prod.surfshark.com,1443,195.86.24.103
fi-hel.prod.surfshark.com,1443,193.56.113.36
hk-hkg.prod.surfshark.com,1194,172.216.245.44
lu-ste.prod.surfshark.com,1443,185.153.151.174
au-per.prod.surfshark.com,1194,82.23.0.8
au-bne.prod.surfshark.com,1443,86.38.102.18
ca-mon.prod.surfshark.com,1194,62.93.167.113
us-ltm.prod.surfshark.com,1443,147.124.195.70
fr-bod.prod.surfshark.com,1194,195.86.24.105
us-dtw.prod.surfshark.com,1443,206.212.255.109
us-oma.prod.surfshark.com,1443,145.223.7.51
tr-ist.prod.surfshark.com,1443,45.136.155.58
ch-zur.prod.surfshark.com,1443,86.106.158.111
md-chi.prod.surfshark.com,1194,217.9.245.99
gl-goh.prod.surfshark.com,1194,92.62.123.85
es-mad.prod.surfshark.com,1194,135.136.61.61
ng-lag.prod.surfshark.com,1194,195.86.48.162
th-bkk.prod.surfshark.com,1443,151.240.88.67
tw-tai.prod.surfshark.com,1443,89.117.42.131
fr-mrs.prod.surfshark.com,1194,138.199.16.130
py-asu.prod.surfshark.com,1194,194.26.131.36
es-mad.prod.surfshark.com,1443,135.136.61.61
id-jak.prod.surfshark.com,1194,93.185.162.137
mo-mfm.prod.surfshark.com,1443,62.197.154.39
pt-opo.prod.surfshark.com,1194,103.192.205.54
mt-mla.prod.surfshark.com,1443,193.228.56.132
us-sfo.prod.surfshark.com,1194,89.117.45.228
us-atl.prod.surfshark.com,1194,195.181.171.236
bg-sof.prod.surfshark.com,1443,185.9.16.109
se-sto.prod.surfshark.com,1194,185.76.9.44
ca-tor.prod.surfshark.com,1443,37.19.211.119
pt-lis.prod.surfshark.com,1443,149.88.20.79
gr-ath.prod.surfshark.com,1194,149.102.246.194
nz-akl.prod.surfshark.com,1443,62.93.164.248
us-buf.prod.surfshark.com,1194,172.93.148.163
za-jnb.prod.surfshark.com,1194,154.47.30.98
be-anr.prod.surfshark.com,1443,188.95.54.40
jp-tok.prod.surfshark.com,1194,154.47.23.113
pl-gdn.prod.surfshark.com,1194,5.187.54.147
au-mel.prod.surfshark.com,1443,103.192.80.131
ch-zur.prod.surfshark.com,1194,156.146.62.39
ee-tll.prod.surfshark.com,1194,185.174.159.121
me-tgd.prod.surfshark.com,1194,62.197.159.20
mc-mcm.prod.surfshark.com,1443,62.197.151.36
kh-pnh.prod.surfshark.com,1194,62.197.146.17
lt-vno.prod.surfshark.com,1443,62.197.149.126
ve-car.prod.surfshark.com,1443,45.149.3.36
my-kul.prod.surfshark.com,1443,185.196.0.13
us-las.prod.surfshark.com,1443,79.110.53.13
ba-sjj.prod.surfshark.com,1194,89.117.46.51
im-iom.prod.surfshark.com,1443,62.197.148.51
us-sea.prod.surfshark.com,1443,149.102.254.7
it-rom.prod.surfshark.com,1194,37.120.207.251
us-mia.prod.surfshark.com,1443,149.102.224.214
kr-seo.prod.surfshark.com,1443,61.97.248.24
co-bog.prod.surfshark.com,1443,149.88.111.73
ec-uio.prod.surfshark.com,1194,92.62.122.36
ng-lag.prod.surfshark.com,1443,195.86.48.162
au-adl.prod.surfshark.com,1194,86.38.100.13
mt-mla.prod.surfshark.com,1194,193.228.56.132
us-clt.prod.surfshark.com,1194,216.227.218.41
il-tlv.prod.surfshark.com,1443,169.150.227.140
ve-car.prod.surfshark.com,1194,45.149.3.36
