dest_nt_domain,dest_port,dest_ip
cz-prg.prod.surfshark.com,1194,185.242.6.123
us-hou.prod.surfshark.com,1443,149.40.56.9
fr-mrs.prod.surfshark.com,1194,138.199.16.152
nz-akl.prod.surfshark.com,1443,180.149.231.45
us-sfo.prod.surfshark.com,1443,93.152.210.186
us-phx.prod.surfshark.com,1443,45.86.211.27
us-dtw.prod.surfshark.com,1194,185.141.119.70
lv-rig.prod.surfshark.com,1194,159.148.58.14
us-sea.prod.surfshark.com,1194,149.102.254.32
cz-prg.prod.surfshark.com,1443,185.242.6.123
mc-mcm.prod.surfshark.com,1443,62.197.151.20
se-sto.prod.surfshark.com,1194,130.195.218.203
si-lju.prod.surfshark.com,1194,195.158.249.19
tr-ist.prod.surfshark.com,1443,45.136.155.51
pt-lis.prod.surfshark.com,1194,149.88.20.77
md-chi.prod.surfshark.com,1443,217.9.245.101
in-mum.prod.surfshark.com,1194,176.227.240.48
sa-ruh.prod.surfshark.com,1443,45.150.5.20
ie-dub.prod.surfshark.com,1443,149.34.242.74
us-bdn.prod.surfshark.com,1443,66.235.168.218
be-bru.prod.surfshark.com,1194,146.70.55.237
dz-alg.prod.surfshark.com,1194,62.197.144.101
hr-zag.prod.surfshark.com,1443,149.102.247.143
id-jak.prod.surfshark.com,1194,93.185.162.25
be-anr.prod.surfshark.com,1443,188.95.54.38
es-bcn.prod.surfshark.com,1194,185.188.61.46
cl-san.prod.surfshark.com,1194,149.88.104.36
us-clt.prod.surfshark.com,1443,191.96.101.175
my-kul.prod.surfshark.com,1443,185.196.0.8
pk-khi.prod.surfshark.com,1194,113.203.221.24
us-atl.prod.surfshark.com,1194,156.146.47.232
ae-dub.prod.surfshark.com,1443,146.70.102.181
us-sjc.prod.surfshark.com,1194,156.146.54.53
us-phx.prod.surfshark.com,1194,45.86.211.27
us-buf.prod.surfshark.com,1443,172.93.148.187
la-vte.prod.surfshark.com,1194,194.169.168.22
md-chi.prod.surfshark.com,1194,217.9.245.101
kr-seo.prod.surfshark.com,1194,93.152.212.39
us-ash.prod.surfshark.com,1443,45.144.115.42
co-bog.prod.surfshark.com,1194,149.88.111.71
us-slc.prod.surfshark.com,1443,93.152.220.162
au-per.prod.surfshark.com,1443,124.150.139.61
my-kul.prod.surfshark.com,1194,185.196.0.8
cy-nic.prod.surfshark.com,1194,193.19.204.88
th-bkk.prod.surfshark.com,1194,103.176.152.9
pa-pac.prod.surfshark.com,1194,185.244.139.99
tr-ist.prod.surfshark.com,1194,45.136.155.51
az-bak.prod.surfshark.com,1194,23.27.110.53
sk-bts.prod.surfshark.com,1194,146.70.114.189
tw-tai.prod.surfshark.com,1194,45.144.227.20
it-rom.prod.surfshark.com,1443,37.120.207.165
hr-zag.prod.surfshark.com,1194,149.102.247.135
bg-sof.prod.surfshark.com,1194,146.70.53.221
py-asu.prod.surfshark.com,1443,194.26.131.18
lt-vno.prod.surfshark.com,1194,62.197.149.127
us-den.prod.surfshark.com,1194,212.102.44.88
ge-tbs.prod.surfshark.com,1443,83.97.115.18
bo-sre.prod.surfshark.com,1194,194.169.171.34
fi-hel.prod.surfshark.com,1194,193.56.113.42
la-vte.prod.surfshark.com,1443,194.169.168.19
fr-bod.prod.surfshark.com,1443,45.134.79.133
ar-bua.prod.surfshark.com,1443,89.117.41.99
fr-par.prod.surfshark.com,1194,82.102.18.181
pt-lis.prod.surfshark.com,1443,149.88.20.77
bg-sof.prod.surfshark.com,1443,146.70.53.221
lu-ste.prod.surfshark.com,1443,185.153.151.136
sg-sng.prod.surfshark.com,1443,149.88.106.170
fr-par.prod.surfshark.com,1443,82.102.18.181
us-ltm.prod.surfshark.com,1443,154.16.169.93
ge-tbs.prod.surfshark.com,1194,83.97.115.20
dk-cph.prod.surfshark.com,1194,89.45.7.21
pr-sju.prod.surfshark.com,1194,45.139.253.4
fr-bod.prod.surfshark.com,1194,45.134.79.156
ro-buc.prod.surfshark.com,1443,89.33.8.197
