dest_nt_domain,dest_port,dest_ip
uy-mvd.prod.surfshark.com,1194,212.119.32.36
bt-pbh.prod.surfshark.com,1194,62.197.157.41
kh-pnh.prod.surfshark.com,1443,62.197.146.17
pt-lis.prod.surfshark.com,1194,185.92.210.133
gh-acc.prod.surfshark.com,1443,196.44.118.133
ma-rab.prod.surfshark.com,1194,194.169.169.18
it-mil.prod.surfshark.com,1194,95.174.64.245
ve-car.prod.surfshark.com,1194,45.149.3.18
mn-uln.prod.surfshark.com,1194,62.197.155.44
ph-mnl.prod.surfshark.com,1194,23.27.183.20
au-mel.prod.surfshark.com,1194,103.192.80.147
us-bos.prod.surfshark.com,1443,43.225.189.74
us-sea.prod.surfshark.com,1194,149.102.254.32
pl-waw.prod.surfshark.com,1443,45.128.38.147
sk-bts.prod.surfshark.com,1194,185.76.8.217
eg-cai.prod.surfshark.com,1443,62.197.147.69
sa-ruh.prod.surfshark.com,1443,45.150.5.2
us-phx.prod.surfshark.com,1194,45.86.211.16
fr-par.prod.surfshark.com,1443,146.70.194.219
ec-uio.prod.surfshark.com,1443,92.62.122.36
tr-ist.prod.surfshark.com,1194,45.136.155.55
us-chi.prod.surfshark.com,1194,138.199.42.184
us-buf.prod.surfshark.com,1443,172.93.148.189
fr-par.prod.surfshark.com,1194,146.70.194.219
us-sea.prod.surfshark.com,1443,149.102.254.27
ca-mon.prod.surfshark.com,1194,37.120.205.125
us-chi.prod.surfshark.com,1443,149.34.240.105
ge-tbs.prod.surfshark.com,1194,83.97.115.34
uk-gla.prod.surfshark.com,1443,185.108.105.236
pl-gdn.prod.surfshark.com,1443,5.187.52.203
lt-vno.prod.surfshark.com,1194,62.197.149.103
be-bru.prod.surfshark.com,1443,146.70.123.181
uk-edi.prod.surfshark.com,1194,188.240.57.95
ng-lag.prod.surfshark.com,1194,79.127.149.49
eg-cai.prod.surfshark.com,1194,62.197.147.69
it-rom.prod.surfshark.com,1194,37.120.207.163
th-bkk.prod.surfshark.com,1443,103.176.152.27
lu-ste.prod.surfshark.com,1443,185.153.151.136
al-tia.prod.surfshark.com,1443,217.9.247.181
cy-nic.prod.surfshark.com,1194,193.19.204.70
gh-acc.prod.surfshark.com,1194,196.44.118.133
de-ber.prod.surfshark.com,1443,217.138.216.61
us-buf.prod.surfshark.com,1194,172.93.148.189
uk-gla.prod.surfshark.com,1194,185.108.105.152
be-anr.prod.surfshark.com,1443,188.95.54.40
dz-alg.prod.surfshark.com,1194,62.197.144.34
lk-cmb.prod.surfshark.com,1194,62.197.156.20
kh-pnh.prod.surfshark.com,1194,62.197.146.24
us-den.prod.surfshark.com,1194,169.150.231.196
az-bak.prod.surfshark.com,1194,23.27.110.53
au-syd.prod.surfshark.com,1443,45.248.76.211
ie-dub.prod.surfshark.com,1194,149.34.242.54
us-phx.prod.surfshark.com,1443,45.86.211.16
us-hou.prod.surfshark.com,1194,149.40.56.17
bg-sof.prod.surfshark.com,1443,146.70.53.221
