dest_nt_domain,dest_port,dest_ip
cz-prg.prod.surfshark.com,1194,185.180.14.153
us-hou.prod.surfshark.com,1443,37.19.221.78
fr-mrs.prod.surfshark.com,1194,185.166.84.139
nz-akl.prod.surfshark.com,1443,180.149.231.163
us-sfo.prod.surfshark.com,1443,93.152.210.193
us-phx.prod.surfshark.com,1443,45.86.211.58
us-dtw.prod.surfshark.com,1194,185.141.119.84
lv-rig.prod.surfshark.com,1194,159.148.58.7
us-sea.prod.surfshark.com,1194,149.102.254.2
cz-prg.prod.surfshark.com,1443,185.180.14.153
mc-mcm.prod.surfshark.com,1443,62.197.151.36
se-sto.prod.surfshark.com,1194,185.76.9.46
si-lju.prod.surfshark.com,1194,195.158.249.19
tr-ist.prod.surfshark.com,1443,87.249.139.185
pt-lis.prod.surfshark.com,1194,185.92.210.68
md-chi.prod.surfshark.com,1443,217.9.245.101
in-mum.prod.surfshark.com,1194,176.227.240.78
sa-ruh.prod.surfshark.com,1443,45.150.5.4
ie-dub.prod.surfshark.com,1443,146.70.94.77
us-bdn.prod.surfshark.com,1443,104.255.173.143
be-bru.prod.surfshark.com,1194,5.253.205.213
dz-alg.prod.surfshark.com,1194,62.197.144.101
hr-zag.prod.surfshark.com,1443,149.102.247.137
id-jak.prod.surfshark.com,1194,93.185.162.19
be-anr.prod.surfshark.com,1443,188.95.54.55
es-bcn.prod.surfshark.com,1194,185.188.61.58
cl-san.prod.surfshark.com,1194,149.88.104.36
us-clt.prod.surfshark.com,1443,198.37.111.16
my-kul.prod.surfshark.com,1443,185.196.0.10
pk-khi.prod.surfshark.com,1194,113.203.221.19
us-atl.prod.surfshark.com,1194,45.134.140.7
ae-dub.prod.surfshark.com,1443,146.70.102.51
us-sjc.prod.surfshark.com,1194,149.36.48.162
us-phx.prod.surfshark.com,1194,45.86.208.24
us-buf.prod.surfshark.com,1443,172.93.148.187
la-vte.prod.surfshark.com,1194,194.169.168.22
md-chi.prod.surfshark.com,1194,217.9.245.85
kr-seo.prod.surfshark.com,1194,93.152.212.51
us-ash.prod.surfshark.com,1443,185.156.46.97
co-bog.prod.surfshark.com,1194,149.88.111.71
us-slc.prod.surfshark.com,1443,93.152.220.170
au-per.prod.surfshark.com,1443,124.150.139.43
my-kul.prod.surfshark.com,1194,185.196.0.10
cy-nic.prod.surfshark.com,1194,193.19.204.86
th-bkk.prod.surfshark.com,1194,103.176.152.24
pa-pac.prod.surfshark.com,1194,185.244.139.101
tr-ist.prod.surfshark.com,1194,87.249.139.185
az-bak.prod.surfshark.com,1194,23.27.110.53
sk-bts.prod.surfshark.com,1194,146.70.114.181
tw-tai.prod.surfshark.com,1194,45.144.227.5
it-rom.prod.surfshark.com,1443,37.120.207.197
hr-zag.prod.surfshark.com,1194,149.102.247.141
bg-sof.prod.surfshark.com,1194,156.146.55.194
py-asu.prod.surfshark.com,1443,194.26.131.20
lt-vno.prod.surfshark.com,1194,62.197.149.115
us-den.prod.surfshark.com,1194,212.102.44.105
ge-tbs.prod.surfshark.com,1443,83.97.115.20
bo-sre.prod.surfshark.com,1194,194.169.171.20
fi-hel.prod.surfshark.com,1194,193.56.113.68
la-vte.prod.surfshark.com,1443,194.169.168.22
fr-bod.prod.surfshark.com,1443,45.134.79.161
ar-bua.prod.surfshark.com,1443,89.117.41.99
fr-par.prod.surfshark.com,1194,143.244.57.81
pt-lis.prod.surfshark.com,1443,149.88.20.75
bg-sof.prod.surfshark.com,1443,156.146.55.194
lu-ste.prod.surfshark.com,1443,185.153.151.156
sg-sng.prod.surfshark.com,1443,146.70.192.157
fr-par.prod.surfshark.com,1443,143.244.57.81
us-ltm.prod.surfshark.com,1443,154.16.169.77
ge-tbs.prod.surfshark.com,1194,83.97.115.18
dk-cph.prod.surfshark.com,1194,146.70.92.61
pr-sju.prod.surfshark.com,1194,45.139.253.18
fr-bod.prod.surfshark.com,1194,45.134.79.161
ro-buc.prod.surfshark.com,1443,85.204.124.93
me-tgd.prod.surfshark.com,1194,62.197.159.18
nl-ams.prod.surfshark.com,1443,146.70.175.53
no-osl.prod.surfshark.com,1443,185.253.97.83
bt-pbh.prod.surfshark.com,1194,62.197.157.46
ch-zur.prod.surfshark.com,1194,156.146.62.39
ua-iev.prod.surfshark.com,1443,143.244.46.108
us-lax.prod.surfshark.com,1194,185.193.156.154
in-del.prod.surfshark.com,1443,92.62.121.69
im-iom.prod.surfshark.com,1443,62.197.148.67
uy-mvd.prod.surfshark.com,1194,212.119.32.36
mc-mcm.prod.surfshark.com,1194,62.197.151.34
lv-rig.prod.surfshark.com,1443,159.148.58.7
ad-leu.prod.surfshark.com,1194,62.197.152.101
au-mel.prod.surfshark.com,1194,144.48.38.21
vn-hcm.prod.surfshark.com,1194,83.97.112.24
jp-tok.prod.surfshark.com,1194,146.70.205.171
nz-akl.prod.surfshark.com,1194,180.149.231.163
ad-leu.prod.surfshark.com,1443,62.197.152.101
us-nyc.prod.surfshark.com,1194,91.246.58.178
us-atl.prod.surfshark.com,1443,45.134.140.9
is-rkv.prod.surfshark.com,1194,45.139.252.20
bo-sre.prod.surfshark.com,1443,194.169.171.20
ee-tll.prod.surfshark.com,1194,185.174.159.121
dz-alg.prod.surfshark.com,1443,62.197.144.84
es-bcn.prod.surfshark.com,1443,185.188.61.54
br-sao.prod.surfshark.com,1443,146.70.248.5
au-syd.prod.surfshark.com,1194,149.88.101.12
pe-lim.prod.surfshark.com,1443,95.173.223.100
au-syd.prod.surfshark.com,1443,149.88.101.12
ch-zur.prod.surfshark.com,1443,156.146.62.39
us-lax.prod.surfshark.com,1443,185.193.156.154
no-osl.prod.surfshark.com,1194,185.253.97.99
ie-dub.prod.surfshark.com,1194,149.34.242.54
