dest_nt_domain,dest_port,dest_ip
us-den.prod.surfshark.com,1443,64.44.86.147
us-buf.prod.surfshark.com,1443,64.44.38.243
kr-seo.prod.surfshark.com,1443,84.233.167.66
us-phx.prod.surfshark.com,1194,172.216.11.27
tr-ist.prod.surfshark.com,1443,45.136.155.53
uy-mvd.prod.surfshark.com,1443,212.119.32.34
ec-uio.prod.surfshark.com,1194,92.62.122.20
mt-mla.prod.surfshark.com,1443,193.228.56.134
us-bos.prod.surfshark.com,1194,149.40.50.204
uk-edi.prod.surfshark.com,1443,188.240.57.109
lk-cmb.prod.surfshark.com,1194,62.197.156.18
in-mum.prod.surfshark.com,1443,176.227.240.42
us-ash.prod.surfshark.com,1194,151.240.254.5
mc-mcm.prod.surfshark.com,1443,62.197.151.18
lt-vno.prod.surfshark.com,1443,62.197.149.112
ca-van.prod.surfshark.com,1194,149.22.81.162
us-hou.prod.surfshark.com,1194,149.40.58.6
ba-sjj.prod.surfshark.com,1443,89.117.46.37
es-mad.prod.surfshark.com,1443,212.102.48.10
us-buf.prod.surfshark.com,1194,192.227.215.34
us-bos.prod.surfshark.com,1443,43.225.189.114
bn-bwn.prod.surfshark.com,1443,62.197.158.44
lk-cmb.prod.surfshark.com,1443,62.197.156.18
hu-bud.prod.surfshark.com,1443,79.127.182.6
ve-car.prod.surfshark.com,1443,45.149.3.36
kz-ura.prod.surfshark.com,1443,217.9.250.99
eg-cai.prod.surfshark.com,1443,62.197.147.67
in-del.prod.surfshark.com,1443,92.62.121.85
au-per.prod.surfshark.com,1194,45.248.78.45
ph-mnl.prod.surfshark.com,1194,151.240.11.7
us-ltm.prod.surfshark.com,1443,147.124.195.70
us-clt.prod.surfshark.com,1443,66.11.124.148
uy-mvd.prod.surfshark.com,1194,212.119.32.36
ge-tbs.prod.surfshark.com,1194,83.97.115.20
nl-ams.prod.surfshark.com,1443,89.46.223.50
sk-bts.prod.surfshark.com,1443,146.70.114.189
li-qvu.prod.surfshark.com,1194,62.197.150.51
uk-gla.prod.surfshark.com,1194,188.240.58.38
us-mia.prod.surfshark.com,1443,146.70.240.221
bz-blp.prod.surfshark.com,1443,212.119.33.20
ca-tor.prod.surfshark.com,1194,149.88.16.138
us-nyc.prod.surfshark.com,1194,194.33.45.114
pl-gdn.prod.surfshark.com,1194,37.28.159.235
ng-lag.prod.surfshark.com,1194,79.127.149.39
us-den.prod.surfshark.com,1194,64.44.86.147
hk-hkg.prod.surfshark.com,1443,138.199.62.154
bt-pbh.prod.surfshark.com,1194,62.197.157.44
ec-uio.prod.surfshark.com,1443,92.62.122.20
au-mel.prod.surfshark.com,1443,103.192.80.243
fi-hel.prod.surfshark.com,1194,193.56.113.66
us-kan.prod.surfshark.com,1443,74.80.182.84
uz-tas.prod.surfshark.com,1194,94.154.124.101
be-anr.prod.surfshark.com,1443,188.95.55.25
hr-zag.prod.surfshark.com,1443,149.102.247.141
us-kan.prod.surfshark.com,1194,74.80.182.77
is-rkv.prod.surfshark.com,1443,45.139.252.114
de-ber.prod.surfshark.com,1443,193.176.86.93
ae-dub.prod.surfshark.com,1194,146.70.102.179
pl-waw.prod.surfshark.com,1194,45.128.38.131
uk-man.prod.surfshark.com,1443,45.83.88.93
tw-tai.prod.surfshark.com,1194,82.140.187.50
ng-lag.prod.surfshark.com,1443,79.127.149.39
us-mia.prod.surfshark.com,1194,146.70.183.203
cz-prg.prod.surfshark.com,1443,185.242.6.93
si-lju.prod.surfshark.com,1443,195.158.249.23
kh-pnh.prod.surfshark.com,1443,62.197.146.29
kz-ura.prod.surfshark.com,1194,217.9.250.83
il-tlv.prod.surfshark.com,1443,169.150.227.140
mc-mcm.prod.surfshark.com,1194,62.197.151.18
id-jak.prod.surfshark.com,1443,93.185.162.135
ar-bua.prod.surfshark.com,1443,89.117.41.35
in-del.prod.surfshark.com,1194,92.62.121.197
gh-acc.prod.surfshark.com,1443,172.216.244.36
cl-san.prod.surfshark.com,1194,149.88.104.34
bs-nas.prod.surfshark.com,1194,62.197.145.20
es-vlc.prod.surfshark.com,1194,193.19.207.88
ae-dub.prod.surfshark.com,1443,146.70.102.179
cy-nic.prod.surfshark.com,1194,193.19.204.78
md-chi.prod.surfshark.com,1194,217.9.245.85
ca-tor.prod.surfshark.com,1443,149.88.16.138
lt-vno.prod.surfshark.com,1194,62.197.149.112
la-vte.prod.surfshark.com,1194,194.169.168.19
ch-zur.prod.surfshark.com,1194,89.222.97.209
us-las.prod.surfshark.com,1194,79.110.54.77
fr-par.prod.surfshark.com,1443,85.204.70.111
sg-sng.prod.surfshark.com,1194,149.88.23.83
py-asu.prod.surfshark.com,1443,194.26.131.34
mt-mla.prod.surfshark.com,1194,193.228.56.134
au-mel.prod.surfshark.com,1194,103.192.80.243
fr-bod.prod.surfshark.com,1194,195.86.24.120
is-rkv.prod.surfshark.com,1194,45.139.252.114
mx-qro.prod.surfshark.com,1443,103.88.234.169
uk-gla.prod.surfshark.com,1443,188.240.58.38
ee-tll.prod.surfshark.com,1194,185.174.159.107
pr-sju.prod.surfshark.com,1194,45.139.253.20
bo-sre.prod.surfshark.com,1443,194.169.171.34
us-bna.prod.surfshark.com,1194,82.26.162.18
jp-tok.prod.surfshark.com,1443,93.118.41.116
ro-buc.prod.surfshark.com,1443,217.148.143.197
