dest_nt_domain,dest_port,dest_ip
cz-prg.prod.surfshark.com,1194,185.242.6.115
us-hou.prod.surfshark.com,1443,149.40.56.17
fr-mrs.prod.surfshark.com,1194,138.199.16.130
nz-akl.prod.surfshark.com,1443,180.149.231.45
us-sfo.prod.surfshark.com,1443,93.152.210.166
us-phx.prod.surfshark.com,1443,45.86.208.120
us-dtw.prod.surfshark.com,1194,185.141.119.54
lv-rig.prod.surfshark.com,1194,80.246.31.205
us-sea.prod.surfshark.com,1194,149.102.254.27
cz-prg.prod.surfshark.com,1443,185.242.6.91
mc-mcm.prod.surfshark.com,1443,62.197.151.34
se-sto.prod.surfshark.com,1194,185.76.9.46
si-lju.prod.surfshark.com,1194,195.158.249.29
tr-ist.prod.surfshark.com,1443,87.249.139.183
pt-lis.prod.surfshark.com,1194,149.88.20.87
md-chi.prod.surfshark.com,1443,217.9.245.85
in-mum.prod.surfshark.com,1194,176.227.240.36
sa-ruh.prod.surfshark.com,1443,45.150.5.2
ie-dub.prod.surfshark.com,1443,149.34.242.59
us-bdn.prod.surfshark.com,1443,66.235.168.206
be-bru.prod.surfshark.com,1194,5.253.205.211
dz-alg.prod.surfshark.com,1194,62.197.144.52
hr-zag.prod.surfshark.com,1443,149.102.247.143
id-jak.prod.surfshark.com,1194,93.185.162.19
be-anr.prod.surfshark.com,1443,103.109.244.96
es-bcn.prod.surfshark.com,1194,185.188.61.58
cl-san.prod.surfshark.com,1194,149.88.104.39
us-clt.prod.surfshark.com,1443,191.96.101.165
my-kul.prod.surfshark.com,1443,185.196.0.23
pk-khi.prod.surfshark.com,1194,113.203.221.19
us-atl.prod.surfshark.com,1194,92.119.19.64
ae-dub.prod.surfshark.com,1443,146.70.102.181
us-sjc.prod.surfshark.com,1194,156.146.54.53
us-phx.prod.surfshark.com,1194,45.86.211.9
us-buf.prod.surfshark.com,1443,172.93.148.187
la-vte.prod.surfshark.com,1194,194.169.168.24
md-chi.prod.surfshark.com,1194,217.9.245.85
kr-seo.prod.surfshark.com,1194,93.152.212.51
us-ash.prod.surfshark.com,1443,37.19.206.51
co-bog.prod.surfshark.com,1194,149.88.111.233
us-slc.prod.surfshark.com,1443,93.152.220.165
au-per.prod.surfshark.com,1443,124.150.139.83
my-kul.prod.surfshark.com,1194,185.196.0.15
cy-nic.prod.surfshark.com,1194,193.19.204.84
th-bkk.prod.surfshark.com,1194,103.176.152.37
pa-pac.prod.surfshark.com,1194,185.244.139.99
tr-ist.prod.surfshark.com,1194,87.249.139.183
az-bak.prod.surfshark.com,1194,23.27.110.51
sk-bts.prod.surfshark.com,1194,146.70.114.187
tw-tai.prod.surfshark.com,1194,45.144.227.66
it-rom.prod.surfshark.com,1443,37.120.207.203
hr-zag.prod.surfshark.com,1194,149.102.247.135
bg-sof.prod.surfshark.com,1194,146.70.53.221
py-asu.prod.surfshark.com,1443,194.26.131.34
lt-vno.prod.surfshark.com,1194,62.197.149.105
us-den.prod.surfshark.com,1194,169.150.231.194
ge-tbs.prod.surfshark.com,1443,83.97.115.34
bo-sre.prod.surfshark.com,1194,194.169.171.36
fi-hel.prod.surfshark.com,1194,193.56.113.56
la-vte.prod.surfshark.com,1443,194.169.168.17
fr-bod.prod.surfshark.com,1443,45.134.79.133
ar-bua.prod.surfshark.com,1443,89.117.41.163
fr-par.prod.surfshark.com,1194,85.204.70.97
pt-lis.prod.surfshark.com,1443,149.88.20.85
bg-sof.prod.surfshark.com,1443,37.19.203.78
lu-ste.prod.surfshark.com,1443,185.153.151.159
sg-sng.prod.surfshark.com,1443,149.88.23.81
fr-par.prod.surfshark.com,1443,85.204.70.115
us-ltm.prod.surfshark.com,1443,154.16.169.86
ge-tbs.prod.surfshark.com,1194,83.97.115.34
dk-cph.prod.surfshark.com,1194,146.70.42.157
pr-sju.prod.surfshark.com,1194,45.139.253.2
fr-bod.prod.surfshark.com,1194,45.134.79.156
ro-buc.prod.surfshark.com,1443,89.33.8.197
me-tgd.prod.surfshark.com,1194,62.197.159.18
nl-ams.prod.surfshark.com,1443,146.70.175.91
no-osl.prod.surfshark.com,1443,185.253.97.85
bt-pbh.prod.surfshark.com,1194,62.197.157.41
ch-zur.prod.surfshark.com,1194,89.37.173.45
ua-iev.prod.surfshark.com,1443,143.244.46.105
us-lax.prod.surfshark.com,1194,138.199.35.7
in-del.prod.surfshark.com,1443,92.62.121.117
im-iom.prod.surfshark.com,1443,62.197.148.85
uy-mvd.prod.surfshark.com,1194,212.119.32.34
mc-mcm.prod.surfshark.com,1194,62.197.151.34
lv-rig.prod.surfshark.com,1443,80.246.31.82
ad-leu.prod.surfshark.com,1194,62.197.152.85
au-mel.prod.surfshark.com,1194,103.192.80.219
vn-hcm.prod.surfshark.com,1194,83.97.112.24
jp-tok.prod.surfshark.com,1194,93.118.41.114
nz-akl.prod.surfshark.com,1194,180.149.231.45
ad-leu.prod.surfshark.com,1443,62.197.152.83
us-nyc.prod.surfshark.com,1194,89.187.177.122
us-atl.prod.surfshark.com,1443,92.119.19.64
is-rkv.prod.surfshark.com,1194,45.139.252.16
bo-sre.prod.surfshark.com,1443,194.169.171.18
ee-tll.prod.surfshark.com,1194,185.174.159.113
dz-alg.prod.surfshark.com,1443,62.197.144.52
es-bcn.prod.surfshark.com,1443,185.188.61.58
br-sao.prod.surfshark.com,1443,193.19.205.95
au-syd.prod.surfshark.com,1194,149.88.101.9
pe-lim.prod.surfshark.com,1443,95.173.223.115
au-syd.prod.surfshark.com,1443,180.149.228.163
ch-zur.prod.surfshark.com,1443,84.17.53.168
us-lax.prod.surfshark.com,1443,185.193.156.152
no-osl.prod.surfshark.com,1194,185.253.97.85
ie-dub.prod.surfshark.com,1194,149.34.242.59
rs-beg.prod.surfshark.com,1443,146.70.111.99
us-dtw.prod.surfshark.com,1443,185.141.119.54
mt-mla.prod.surfshark.com,1194,193.228.56.132
it-mil.prod.surfshark.com,1194,84.17.58.195
np-ktm.prod.surfshark.com,1194,194.169.170.46
lk-cmb.prod.surfshark.com,1194,62.197.156.36
mx-qro.prod.surfshark.com,1194,149.88.22.21
nl-ams.prod.surfshark.com,1194,146.70.175.91
sg-sng.prod.surfshark.com,1194,149.88.23.81
es-vlc.prod.surfshark.com,1443,193.19.207.90
ua-iev.prod.surfshark.com,1194,143.244.46.105
py-asu.prod.surfshark.com,1194,194.26.131.36
us-bdn.prod.surfshark.com,1194,66.235.168.206
bs-nas.prod.surfshark.com,1443,62.197.145.50
ca-van.prod.surfshark.com,1194,149.22.81.152
lk-cmb.prod.surfshark.com,1443,62.197.156.36
us-sfo.prod.surfshark.com,1194,93.152.210.191
ro-buc.prod.surfshark.com,1194,185.102.217.196
gr-ath.prod.surfshark.com,1194,149.102.246.106
pk-khi.prod.surfshark.com,1443,113.203.221.22
us-dal.prod.surfshark.com,1443,2.56.189.106
bn-bwn.prod.surfshark.com,1194,62.197.158.46
us-las.prod.surfshark.com,1194,79.110.54.93
gr-ath.prod.surfshark.com,1443,149.102.246.100
be-bru.prod.surfshark.com,1443,5.253.205.211
au-bne.prod.surfshark.com,1194,144.48.39.133
bz-blp.prod.surfshark.com,1194,212.119.33.36
pl-gdn.prod.surfshark.com,1194,37.28.159.235
bd-dac.prod.surfshark.com,1443,62.197.153.44
