dest_nt_domain,dest_port,dest_ip
uy-mvd.prod.surfshark.com,1194,212.119.32.18
bt-pbh.prod.surfshark.com,1194,62.197.157.46
kh-pnh.prod.surfshark.com,1443,62.197.146.17
pt-lis.prod.surfshark.com,1194,185.92.210.70
gh-acc.prod.surfshark.com,1443,196.44.118.133
ma-rab.prod.surfshark.com,1194,194.169.169.18
it-mil.prod.surfshark.com,1194,95.174.64.237
ve-car.prod.surfshark.com,1194,45.149.3.36
mn-uln.prod.surfshark.com,1194,62.197.155.41
ph-mnl.prod.surfshark.com,1194,23.27.183.27
au-mel.prod.surfshark.com,1194,103.192.80.245
us-bos.prod.surfshark.com,1443,43.225.189.98
us-sea.prod.surfshark.com,1194,149.102.254.2
pl-waw.prod.surfshark.com,1443,146.70.161.235
sk-bts.prod.surfshark.com,1194,185.76.8.210
eg-cai.prod.surfshark.com,1443,62.197.147.69
sa-ruh.prod.surfshark.com,1443,45.150.5.2
us-phx.prod.surfshark.com,1194,45.86.211.64
fr-par.prod.surfshark.com,1443,143.244.57.117
ec-uio.prod.surfshark.com,1443,92.62.122.20
tr-ist.prod.surfshark.com,1194,45.136.155.50
us-chi.prod.surfshark.com,1194,149.34.240.100
us-buf.prod.surfshark.com,1443,172.93.148.179
fr-par.prod.surfshark.com,1194,85.204.70.93
us-sea.prod.surfshark.com,1443,149.102.254.2
ca-mon.prod.surfshark.com,1194,146.70.112.125
us-chi.prod.surfshark.com,1443,149.34.240.100
ge-tbs.prod.surfshark.com,1194,83.97.115.36
uk-gla.prod.surfshark.com,1443,185.108.105.131
pl-gdn.prod.surfshark.com,1443,37.28.156.243
lt-vno.prod.surfshark.com,1194,62.197.149.103
be-bru.prod.surfshark.com,1443,146.70.55.227
uk-edi.prod.surfshark.com,1194,188.240.57.119
ng-lag.prod.surfshark.com,1194,79.127.149.39
eg-cai.prod.surfshark.com,1194,62.197.147.67
it-rom.prod.surfshark.com,1194,37.120.207.163
th-bkk.prod.surfshark.com,1443,103.176.152.44
lu-ste.prod.surfshark.com,1443,185.153.151.144
al-tia.prod.surfshark.com,1443,217.9.247.242
cy-nic.prod.surfshark.com,1194,193.19.204.88
gh-acc.prod.surfshark.com,1194,196.44.118.133
de-ber.prod.surfshark.com,1443,89.36.76.59
us-buf.prod.surfshark.com,1194,172.93.148.179
uk-gla.prod.surfshark.com,1194,185.108.105.131
be-anr.prod.surfshark.com,1443,188.95.55.123
dz-alg.prod.surfshark.com,1194,62.197.144.68
lk-cmb.prod.surfshark.com,1194,62.197.156.36
kh-pnh.prod.surfshark.com,1194,62.197.146.24
us-den.prod.surfshark.com,1194,212.102.44.73
az-bak.prod.surfshark.com,1194,23.27.110.37
au-syd.prod.surfshark.com,1443,149.88.101.14
ie-dub.prod.surfshark.com,1194,149.34.242.54
us-phx.prod.surfshark.com,1443,45.86.211.64
us-hou.prod.surfshark.com,1194,149.40.56.9
bg-sof.prod.surfshark.com,1443,156.146.55.194
rs-beg.prod.surfshark.com,1194,37.120.193.229
ng-lag.prod.surfshark.com,1443,79.127.149.51
ro-buc.prod.surfshark.com,1194,89.33.8.197
is-rkv.prod.surfshark.com,1443,45.139.252.10
ar-bua.prod.surfshark.com,1194,89.117.41.53
us-nyc.prod.surfshark.com,1443,84.17.35.71
bs-nas.prod.surfshark.com,1194,62.197.145.52
es-vlc.prod.surfshark.com,1194,193.19.207.90
au-adl.prod.surfshark.com,1194,103.214.20.179
at-vie.prod.surfshark.com,1194,89.187.168.56
ge-tbs.prod.surfshark.com,1443,83.97.115.36
ie-dub.prod.surfshark.com,1443,188.241.178.229
us-mia.prod.surfshark.com,1443,89.187.173.201
fr-mrs.prod.surfshark.com,1443,185.166.84.143
us-slc.prod.surfshark.com,1194,93.152.220.165
fi-hel.prod.surfshark.com,1194,193.56.113.63
se-sto.prod.surfshark.com,1443,185.76.9.55
py-asu.prod.surfshark.com,1443,194.26.131.34
be-bru.prod.surfshark.com,1194,146.70.55.227
us-dal.prod.surfshark.com,1194,37.19.200.98
us-den.prod.surfshark.com,1443,212.102.44.73
uk-lon.prod.surfshark.com,1443,138.199.29.217
us-mia.prod.surfshark.com,1194,149.34.250.41
kz-ura.prod.surfshark.com,1194,217.9.250.85
ve-car.prod.surfshark.com,1443,45.149.3.34
im-iom.prod.surfshark.com,1443,62.197.148.53
us-dal.prod.surfshark.com,1443,37.19.200.98
pk-khi.prod.surfshark.com,1443,113.203.221.19
