dest_nt_domain,dest_port,dest_ip
us-den.prod.surfshark.com,1443,212.102.44.113
us-buf.prod.surfshark.com,1443,82.23.1.15
kr-seo.prod.surfshark.com,1443,84.233.167.142
us-phx.prod.surfshark.com,1194,172.216.11.37
tr-ist.prod.surfshark.com,1443,45.136.155.50
uy-mvd.prod.surfshark.com,1443,212.119.32.34
ec-uio.prod.surfshark.com,1194,92.62.122.36
mt-mla.prod.surfshark.com,1443,193.228.56.142
us-bos.prod.surfshark.com,1194,43.225.189.100
uk-edi.prod.surfshark.com,1443,188.240.57.101
lk-cmb.prod.surfshark.com,1194,62.197.156.34
in-mum.prod.surfshark.com,1443,176.227.240.48
us-ash.prod.surfshark.com,1194,45.144.115.9
mc-mcm.prod.surfshark.com,1443,62.197.151.20
lt-vno.prod.surfshark.com,1443,62.197.149.112
ca-van.prod.surfshark.com,1194,216.246.31.37
us-hou.prod.surfshark.com,1194,149.40.56.4
ba-sjj.prod.surfshark.com,1443,89.117.46.51
es-mad.prod.surfshark.com,1443,89.37.95.53
us-buf.prod.surfshark.com,1194,82.23.1.27
us-bos.prod.surfshark.com,1443,43.225.189.100
bn-bwn.prod.surfshark.com,1443,62.197.158.44
lk-cmb.prod.surfshark.com,1443,62.197.156.36
hu-bud.prod.surfshark.com,1443,146.70.120.29
ve-car.prod.surfshark.com,1443,45.149.3.34
kz-ura.prod.surfshark.com,1443,217.9.250.83
eg-cai.prod.surfshark.com,1443,62.197.147.51
in-del.prod.surfshark.com,1443,92.62.121.227
au-per.prod.surfshark.com,1194,124.150.139.35
ph-mnl.prod.surfshark.com,1194,151.240.11.12
us-ltm.prod.surfshark.com,1443,45.43.19.30
us-clt.prod.surfshark.com,1443,198.37.111.10
uy-mvd.prod.surfshark.com,1194,212.119.32.34
ge-tbs.prod.surfshark.com,1194,83.97.115.20
nl-ams.prod.surfshark.com,1443,81.19.208.85
sk-bts.prod.surfshark.com,1443,185.76.8.212
li-qvu.prod.surfshark.com,1194,62.197.150.53
uk-gla.prod.surfshark.com,1194,89.37.66.113
us-mia.prod.surfshark.com,1443,149.34.250.56
bz-blp.prod.surfshark.com,1443,212.119.33.18
ca-tor.prod.surfshark.com,1194,138.199.57.36
us-nyc.prod.surfshark.com,1194,109.204.52.68
pl-gdn.prod.surfshark.com,1194,5.133.9.203
ng-lag.prod.surfshark.com,1194,195.86.48.164
us-den.prod.surfshark.com,1194,64.44.86.133
hk-hkg.prod.surfshark.com,1443,172.216.245.48
bt-pbh.prod.surfshark.com,1194,62.197.157.39
ec-uio.prod.surfshark.com,1443,92.62.122.36
au-mel.prod.surfshark.com,1443,103.192.80.253
fi-hel.prod.surfshark.com,1194,193.56.113.8
us-kan.prod.surfshark.com,1443,74.80.182.97
uz-tas.prod.surfshark.com,1194,94.154.124.101
be-anr.prod.surfshark.com,1443,188.95.55.28
hr-zag.prod.surfshark.com,1443,79.127.144.202
us-kan.prod.surfshark.com,1194,74.80.182.72
is-rkv.prod.surfshark.com,1443,45.139.252.109
de-ber.prod.surfshark.com,1443,152.89.163.229
ae-dub.prod.surfshark.com,1194,146.70.102.51
pl-waw.prod.surfshark.com,1194,45.134.212.236
uk-man.prod.surfshark.com,1443,217.138.196.219
tw-tai.prod.surfshark.com,1194,89.117.42.27
ng-lag.prod.surfshark.com,1443,195.86.48.162
us-mia.prod.surfshark.com,1194,146.70.183.189
cz-prg.prod.surfshark.com,1443,185.242.6.123
si-lju.prod.surfshark.com,1443,195.158.249.23
kh-pnh.prod.surfshark.com,1443,62.197.146.19
kz-ura.prod.surfshark.com,1194,217.9.250.83
il-tlv.prod.surfshark.com,1443,169.150.227.147
mc-mcm.prod.surfshark.com,1194,62.197.151.20
id-jak.prod.surfshark.com,1443,93.185.162.137
ar-bua.prod.surfshark.com,1443,89.117.41.37
in-del.prod.surfshark.com,1194,92.62.121.227
gh-acc.prod.surfshark.com,1443,172.216.244.20
cl-san.prod.surfshark.com,1194,149.88.104.136
bs-nas.prod.surfshark.com,1194,62.197.145.20
es-vlc.prod.surfshark.com,1194,193.19.207.102
ae-dub.prod.surfshark.com,1443,146.70.102.51
cy-nic.prod.surfshark.com,1194,193.19.204.86
md-chi.prod.surfshark.com,1194,217.9.245.101
ca-tor.prod.surfshark.com,1443,37.19.211.54
lt-vno.prod.surfshark.com,1194,62.197.149.117
la-vte.prod.surfshark.com,1194,194.169.168.24
ch-zur.prod.surfshark.com,1194,84.17.53.210
us-las.prod.surfshark.com,1194,79.110.54.109
fr-par.prod.surfshark.com,1443,82.102.18.117
sg-sng.prod.surfshark.com,1194,146.70.192.155
py-asu.prod.surfshark.com,1443,194.26.131.34
mt-mla.prod.surfshark.com,1194,193.228.56.142
au-mel.prod.surfshark.com,1194,103.192.80.253
fr-bod.prod.surfshark.com,1194,195.86.24.118
is-rkv.prod.surfshark.com,1194,45.139.252.109
mx-qro.prod.surfshark.com,1443,103.88.234.169
uk-gla.prod.surfshark.com,1443,89.37.66.105
ee-tll.prod.surfshark.com,1194,185.174.159.196
pr-sju.prod.surfshark.com,1194,45.139.253.4
bo-sre.prod.surfshark.com,1443,194.169.171.36
us-bna.prod.surfshark.com,1194,82.26.162.23
jp-tok.prod.surfshark.com,1443,146.70.205.85
ro-buc.prod.surfshark.com,1443,185.102.217.194
az-bak.prod.surfshark.com,1194,89.117.47.51
fr-bod.prod.surfshark.com,1443,195.86.24.118
be-bru.prod.surfshark.com,1443,194.110.115.109
us-chi.prod.surfshark.com,1443,138.199.42.151
pk-khi.prod.surfshark.com,1194,151.244.60.27
us-lax.prod.surfshark.com,1443,138.199.35.2
ca-mon.prod.surfshark.com,1194,84.20.16.164
np-ktm.prod.surfshark.com,1194,194.169.170.49
us-oma.prod.surfshark.com,1443,145.223.7.23
pt-opo.prod.surfshark.com,1194,103.192.205.7
bn-bwn.prod.surfshark.com,1194,62.197.158.44
nl-ams.prod.surfshark.com,1194,81.19.208.85
us-atl.prod.surfshark.com,1194,156.146.47.244
au-bne.prod.surfshark.com,1443,144.48.39.83
dk-cph.prod.surfshark.com,1443,146.70.92.43
co-bog.prod.surfshark.com,1194,149.88.111.98
nz-akl.prod.surfshark.com,1194,62.93.164.241
it-rom.prod.surfshark.com,1194,37.120.207.189
au-syd.prod.surfshark.com,1194,149.88.101.12
mo-mfm.prod.surfshark.com,1443,62.197.154.39
us-bna.prod.surfshark.com,1443,82.26.162.23
us-hou.prod.surfshark.com,1443,37.19.221.76
au-syd.prod.surfshark.com,1443,45.248.76.213
be-anr.prod.surfshark.com,1194,188.95.55.10
it-mil.prod.surfshark.com,1194,84.17.58.202
dz-alg.prod.surfshark.com,1443,62.197.144.68
de-ber.prod.surfshark.com,1194,152.89.163.229
ph-mnl.prod.surfshark.com,1443,151.240.11.12
bg-sof.prod.surfshark.com,1443,185.94.192.67
br-sao.prod.surfshark.com,1443,193.19.205.93
in-mum.prod.surfshark.com,1194,176.227.240.48
lu-ste.prod.surfshark.com,1443,185.153.151.166
pt-lis.prod.surfshark.com,1443,185.92.210.139
it-rom.prod.surfshark.com,1443,37.120.207.205
us-las.prod.surfshark.com,1443,79.110.54.109
us-sjc.prod.surfshark.com,1443,156.146.54.67
pr-sju.prod.surfshark.com,1443,45.139.253.18
au-per.prod.surfshark.com,1443,124.150.139.43
pl-gdn.prod.surfshark.com,1443,5.187.52.203
us-oma.prod.surfshark.com,1194,145.223.7.23
pa-pac.prod.surfshark.com,1443,185.244.139.85
kr-seo.prod.surfshark.com,1194,84.233.167.142
gr-ath.prod.surfshark.com,1443,149.102.246.106
pe-lim.prod.surfshark.com,1443,95.173.223.115
es-bcn.prod.surfshark.com,1194,95.177.101.142
ad-leu.prod.surfshark.com,1443,62.197.152.117
au-adl.prod.surfshark.com,1194,86.38.100.10
py-asu.prod.surfshark.com,1194,194.26.131.20
np-ktm.prod.surfshark.com,1443,194.169.170.49
mn-uln.prod.surfshark.com,1194,62.197.155.69
jp-tok.prod.surfshark.com,1194,146.70.205.85
tr-ist.prod.surfshark.com,1194,45.136.155.50
us-lax.prod.surfshark.com,1194,185.193.157.162
