dest_nt_domain,dest_port,dest_ip
us-den.prod.surfshark.com,1443,64.44.86.157
us-buf.prod.surfshark.com,1443,172.93.148.173
kr-seo.prod.surfshark.com,1443,82.26.199.20
us-phx.prod.surfshark.com,1194,45.86.211.11
tr-ist.prod.surfshark.com,1443,87.249.139.183
uy-mvd.prod.surfshark.com,1443,212.119.32.34
ec-uio.prod.surfshark.com,1194,92.62.122.36
mt-mla.prod.surfshark.com,1443,193.228.56.134
us-bos.prod.surfshark.com,1194,149.40.50.211
uk-edi.prod.surfshark.com,1443,188.240.57.121
lk-cmb.prod.surfshark.com,1194,62.197.156.18
in-mum.prod.surfshark.com,1443,176.227.240.72
us-ash.prod.surfshark.com,1194,151.240.254.27
mc-mcm.prod.surfshark.com,1443,62.197.151.34
lt-vno.prod.surfshark.com,1443,62.197.149.105
ca-van.prod.surfshark.com,1194,216.246.31.12
us-hou.prod.surfshark.com,1194,149.40.58.4
ba-sjj.prod.surfshark.com,1443,89.117.46.51
es-mad.prod.surfshark.com,1443,212.102.48.8
us-buf.prod.surfshark.com,1194,82.23.1.25
us-bos.prod.surfshark.com,1443,149.40.50.211
bn-bwn.prod.surfshark.com,1443,62.197.158.44
lk-cmb.prod.surfshark.com,1443,62.197.156.18
hu-bud.prod.surfshark.com,1443,79.127.182.9
ve-car.prod.surfshark.com,1443,45.149.3.34
kz-ura.prod.surfshark.com,1443,217.9.250.83
eg-cai.prod.surfshark.com,1443,62.197.147.67
in-del.prod.surfshark.com,1443,92.62.121.147
au-per.prod.surfshark.com,1194,45.248.78.45
ph-mnl.prod.surfshark.com,1194,151.240.11.20
us-ltm.prod.surfshark.com,1443,147.124.195.70
us-clt.prod.surfshark.com,1443,191.96.101.171
uy-mvd.prod.surfshark.com,1194,212.119.32.34
ge-tbs.prod.surfshark.com,1194,83.97.115.36
nl-ams.prod.surfshark.com,1443,143.244.42.94
sk-bts.prod.surfshark.com,1443,146.70.114.187
li-qvu.prod.surfshark.com,1194,62.197.150.51
uk-gla.prod.surfshark.com,1194,188.240.58.119
us-mia.prod.surfshark.com,1443,146.70.45.173
bz-blp.prod.surfshark.com,1443,212.119.33.20
ca-tor.prod.surfshark.com,1194,37.19.211.42
us-nyc.prod.surfshark.com,1194,84.17.35.73
