dest_nt_domain,dest_port,dest_ip
us-den.prod.surfshark.com,1443,212.102.44.120
us-buf.prod.surfshark.com,1443,82.23.1.7
kr-seo.prod.surfshark.com,1443,61.97.243.116
us-phx.prod.surfshark.com,1194,45.86.211.27
tr-ist.prod.surfshark.com,1443,45.136.155.53
uy-mvd.prod.surfshark.com,1443,212.119.32.20
ec-uio.prod.surfshark.com,1194,92.62.122.18
mt-mla.prod.surfshark.com,1443,193.228.56.142
us-bos.prod.surfshark.com,1194,149.40.50.216
uk-edi.prod.surfshark.com,1443,188.240.57.115
lk-cmb.prod.surfshark.com,1194,62.197.156.34
in-mum.prod.surfshark.com,1443,176.227.240.50
us-ash.prod.surfshark.com,1194,151.240.254.47
mc-mcm.prod.surfshark.com,1443,62.197.151.18
lt-vno.prod.surfshark.com,1443,62.197.149.117
ca-van.prod.surfshark.com,1194,149.22.81.157
us-hou.prod.surfshark.com,1194,149.40.56.4
ba-sjj.prod.surfshark.com,1443,89.117.46.35
es-mad.prod.surfshark.com,1443,89.37.95.210
us-buf.prod.surfshark.com,1194,172.93.148.181
us-bos.prod.surfshark.com,1443,149.40.50.216
bn-bwn.prod.surfshark.com,1443,62.197.158.39
lk-cmb.prod.surfshark.com,1443,62.197.156.34
hu-bud.prod.surfshark.com,1443,146.70.120.35
ve-car.prod.surfshark.com,1443,45.149.3.34
kz-ura.prod.surfshark.com,1443,217.9.250.99
eg-cai.prod.surfshark.com,1443,62.197.147.51
in-del.prod.surfshark.com,1443,92.62.121.67
au-per.prod.surfshark.com,1194,124.150.139.85
ph-mnl.prod.surfshark.com,1194,151.240.11.37
us-ltm.prod.surfshark.com,1443,154.16.169.91
us-clt.prod.surfshark.com,1443,172.216.9.8
uy-mvd.prod.surfshark.com,1194,212.119.32.36
ge-tbs.prod.surfshark.com,1194,83.97.115.34
nl-ams.prod.surfshark.com,1443,185.212.171.187
sk-bts.prod.surfshark.com,1443,146.70.114.187
li-qvu.prod.surfshark.com,1194,62.197.150.69
uk-gla.prod.surfshark.com,1194,89.37.66.105
us-mia.prod.surfshark.com,1443,212.102.61.152
bz-blp.prod.surfshark.com,1443,212.119.33.20
ca-tor.prod.surfshark.com,1194,37.19.211.22
us-nyc.prod.surfshark.com,1194,146.70.186.187
pl-gdn.prod.surfshark.com,1194,5.133.9.203
ng-lag.prod.surfshark.com,1194,195.86.48.162
us-den.prod.surfshark.com,1194,212.102.44.120
hk-hkg.prod.surfshark.com,1443,149.40.54.66
bt-pbh.prod.surfshark.com,1194,62.197.157.39
ec-uio.prod.surfshark.com,1443,92.62.122.18
au-mel.prod.surfshark.com,1443,195.86.27.9
fi-hel.prod.surfshark.com,1194,193.56.113.48
us-kan.prod.surfshark.com,1443,74.80.182.94
uz-tas.prod.surfshark.com,1194,94.154.124.85
be-anr.prod.surfshark.com,1443,188.95.54.38
hr-zag.prod.surfshark.com,1443,149.102.247.143
us-kan.prod.surfshark.com,1194,74.80.182.92
is-rkv.prod.surfshark.com,1443,45.139.252.18
de-ber.prod.surfshark.com,1443,86.38.98.81
ae-dub.prod.surfshark.com,1194,146.70.191.59
pl-waw.prod.surfshark.com,1194,45.134.212.236
uk-man.prod.surfshark.com,1443,86.106.136.117
tw-tai.prod.surfshark.com,1194,45.144.227.7
ng-lag.prod.surfshark.com,1443,195.86.48.162
us-mia.prod.surfshark.com,1194,212.102.61.148
cz-prg.prod.surfshark.com,1443,185.180.14.149
si-lju.prod.surfshark.com,1443,195.158.249.25
kh-pnh.prod.surfshark.com,1443,62.197.146.19
kz-ura.prod.surfshark.com,1194,217.9.250.101
il-tlv.prod.surfshark.com,1443,169.150.227.2
mc-mcm.prod.surfshark.com,1194,62.197.151.18
id-jak.prod.surfshark.com,1443,93.185.162.141
ar-bua.prod.surfshark.com,1443,89.117.41.37
in-del.prod.surfshark.com,1194,92.62.121.67
gh-acc.prod.surfshark.com,1443,172.216.244.34
cl-san.prod.surfshark.com,1194,149.88.104.39
bs-nas.prod.surfshark.com,1194,62.197.145.20
es-vlc.prod.surfshark.com,1194,193.19.207.96
ae-dub.prod.surfshark.com,1443,146.70.191.59
cy-nic.prod.surfshark.com,1194,193.19.204.70
md-chi.prod.surfshark.com,1194,217.9.245.85
ca-tor.prod.surfshark.com,1443,37.19.211.94
lt-vno.prod.surfshark.com,1194,62.197.149.117
la-vte.prod.surfshark.com,1194,194.169.168.17
ch-zur.prod.surfshark.com,1194,185.212.170.115
us-las.prod.surfshark.com,1194,82.102.31.5
fr-par.prod.surfshark.com,1443,139.28.219.67
sg-sng.prod.surfshark.com,1194,149.88.23.88
py-asu.prod.surfshark.com,1443,194.26.131.18
mt-mla.prod.surfshark.com,1194,193.228.56.142
au-mel.prod.surfshark.com,1194,103.192.80.133
fr-bod.prod.surfshark.com,1194,195.86.24.118
is-rkv.prod.surfshark.com,1194,45.139.252.22
mx-qro.prod.surfshark.com,1443,103.88.234.165
uk-gla.prod.surfshark.com,1443,89.37.66.105
ee-tll.prod.surfshark.com,1194,185.174.159.105
pr-sju.prod.surfshark.com,1194,45.139.253.4
bo-sre.prod.surfshark.com,1443,194.169.171.50
us-bna.prod.surfshark.com,1194,82.26.162.51
jp-tok.prod.surfshark.com,1443,146.70.205.91
ro-buc.prod.surfshark.com,1443,217.148.143.197
az-bak.prod.surfshark.com,1194,89.117.47.69
fr-bod.prod.surfshark.com,1443,45.134.79.143
be-bru.prod.surfshark.com,1443,146.70.123.181
us-chi.prod.surfshark.com,1443,138.199.42.155
pk-khi.prod.surfshark.com,1194,151.244.60.19
us-lax.prod.surfshark.com,1443,45.149.173.218
ca-mon.prod.surfshark.com,1194,62.93.167.93
np-ktm.prod.surfshark.com,1194,194.169.170.49
us-oma.prod.surfshark.com,1443,145.223.7.21
pt-opo.prod.surfshark.com,1194,103.192.205.50
bn-bwn.prod.surfshark.com,1194,62.197.158.41
nl-ams.prod.surfshark.com,1194,146.70.86.219
us-atl.prod.surfshark.com,1194,194.0.213.66
au-bne.prod.surfshark.com,1443,144.48.39.83
dk-cph.prod.surfshark.com,1443,146.70.92.13
co-bog.prod.surfshark.com,1194,149.88.111.71
nz-akl.prod.surfshark.com,1194,62.93.164.236
it-rom.prod.surfshark.com,1194,37.120.207.197
au-syd.prod.surfshark.com,1194,180.149.228.163
mo-mfm.prod.surfshark.com,1443,62.197.154.22
us-bna.prod.surfshark.com,1443,82.26.162.51
us-hou.prod.surfshark.com,1443,37.19.221.82
au-syd.prod.surfshark.com,1443,138.199.33.72
be-anr.prod.surfshark.com,1194,188.95.54.38
it-mil.prod.surfshark.com,1194,146.70.109.123
dz-alg.prod.surfshark.com,1443,62.197.144.52
de-ber.prod.surfshark.com,1194,86.38.98.83
ph-mnl.prod.surfshark.com,1443,151.240.11.20
bg-sof.prod.surfshark.com,1443,185.9.16.99
br-sao.prod.surfshark.com,1443,149.102.251.163
in-mum.prod.surfshark.com,1194,176.227.240.60
lu-ste.prod.surfshark.com,1443,185.153.151.166
pt-lis.prod.surfshark.com,1443,149.88.20.83
it-rom.prod.surfshark.com,1443,37.120.207.197
us-las.prod.surfshark.com,1443,82.102.31.5
us-sjc.prod.surfshark.com,1443,156.146.54.67
pr-sju.prod.surfshark.com,1443,45.139.253.4
au-per.prod.surfshark.com,1443,124.150.139.85
pl-gdn.prod.surfshark.com,1443,5.133.9.203
us-oma.prod.surfshark.com,1194,145.223.7.13
pa-pac.prod.surfshark.com,1443,185.244.139.101
kr-seo.prod.surfshark.com,1194,61.97.243.118
gr-ath.prod.surfshark.com,1443,79.127.181.185
pe-lim.prod.surfshark.com,1443,95.173.223.115
es-bcn.prod.surfshark.com,1194,95.177.101.145
ad-leu.prod.surfshark.com,1443,62.197.152.85
au-adl.prod.surfshark.com,1194,103.214.20.187
py-asu.prod.surfshark.com,1194,194.26.131.18
np-ktm.prod.surfshark.com,1443,194.169.170.51
mn-uln.prod.surfshark.com,1194,62.197.155.51
jp-tok.prod.surfshark.com,1194,146.70.205.181
tr-ist.prod.surfshark.com,1194,45.136.155.55
us-lax.prod.surfshark.com,1194,138.199.35.2
th-bkk.prod.surfshark.com,1443,151.240.88.131
pt-lis.prod.surfshark.com,1194,149.88.20.83
gr-ath.prod.surfshark.com,1194,79.127.181.185
uk-man.prod.surfshark.com,1194,86.106.136.117
se-sto.prod.surfshark.com,1443,84.17.36.52
be-bru.prod.surfshark.com,1194,146.70.123.181
us-dtw.prod.surfshark.com,1194,206.212.255.85
us-dtw.prod.surfshark.com,1443,206.212.255.85
us-clt.prod.surfshark.com,1194,172.216.9.28
no-osl.prod.surfshark.com,1443,185.253.97.107
ge-tbs.prod.surfshark.com,1443,83.97.115.36
la-vte.prod.surfshark.com,1443,194.169.168.17
es-mad.prod.surfshark.com,1194,89.37.95.210
us-ltm.prod.surfshark.com,1194,154.16.169.88
no-osl.prod.surfshark.com,1194,185.253.97.107
us-slc.prod.surfshark.com,1443,172.216.252.25
fr-par.prod.surfshark.com,1194,143.244.57.119
tw-tai.prod.surfshark.com,1443,82.140.187.10
fr-mrs.prod.surfshark.com,1194,103.93.42.27
vn-hcm.prod.surfshark.com,1194,83.97.112.19
it-mil.prod.surfshark.com,1443,146.70.182.85
