dest_nt_domain,dest_port,dest_ip
uy-mvd.prod.surfshark.com,1194,212.119.32.36
bt-pbh.prod.surfshark.com,1194,62.197.157.41
kh-pnh.prod.surfshark.com,1443,62.197.146.22
pt-lis.prod.surfshark.com,1194,185.92.210.72
gh-acc.prod.surfshark.com,1443,196.44.118.117
ma-rab.prod.surfshark.com,1194,194.169.169.34
it-mil.prod.surfshark.com,1194,95.174.64.245
ve-car.prod.surfshark.com,1194,45.149.3.36
mn-uln.prod.surfshark.com,1194,62.197.155.46
ph-mnl.prod.surfshark.com,1194,23.27.183.12
au-mel.prod.surfshark.com,1194,103.192.80.219
us-bos.prod.surfshark.com,1443,43.225.189.108
us-sea.prod.surfshark.com,1194,149.102.254.33
pl-waw.prod.surfshark.com,1443,45.134.212.248
sk-bts.prod.surfshark.com,1194,146.70.114.35
eg-cai.prod.surfshark.com,1443,62.197.147.51
sa-ruh.prod.surfshark.com,1443,45.150.5.20
us-phx.prod.surfshark.com,1194,45.86.208.24
fr-par.prod.surfshark.com,1443,82.102.18.123
ec-uio.prod.surfshark.com,1443,92.62.122.18
tr-ist.prod.surfshark.com,1194,45.136.155.193
us-chi.prod.surfshark.com,1194,138.199.42.157
us-buf.prod.surfshark.com,1443,172.93.148.189
fr-par.prod.surfshark.com,1194,82.102.18.123
us-sea.prod.surfshark.com,1443,149.102.254.29
ca-mon.prod.surfshark.com,1194,5.181.233.213
us-chi.prod.surfshark.com,1443,138.199.42.159
ge-tbs.prod.surfshark.com,1194,83.97.115.20
uk-gla.prod.surfshark.com,1443,185.108.105.232
pl-gdn.prod.surfshark.com,1443,37.28.159.235
lt-vno.prod.surfshark.com,1194,62.197.149.105
be-bru.prod.surfshark.com,1443,146.70.123.195
uk-edi.prod.surfshark.com,1194,188.240.57.87
ng-lag.prod.surfshark.com,1194,79.127.149.41
eg-cai.prod.surfshark.com,1194,62.197.147.51
it-rom.prod.surfshark.com,1194,37.120.207.203
th-bkk.prod.surfshark.com,1443,103.176.152.27
lu-ste.prod.surfshark.com,1443,185.153.151.164
al-tia.prod.surfshark.com,1443,217.9.247.252
cy-nic.prod.surfshark.com,1194,193.19.204.88
gh-acc.prod.surfshark.com,1194,196.44.118.133
de-ber.prod.surfshark.com,1443,217.138.216.67
us-buf.prod.surfshark.com,1194,172.93.148.163
uk-gla.prod.surfshark.com,1194,185.108.105.133
be-anr.prod.surfshark.com,1443,188.95.54.50
dz-alg.prod.surfshark.com,1194,62.197.144.99
lk-cmb.prod.surfshark.com,1194,62.197.156.34
kh-pnh.prod.surfshark.com,1194,62.197.146.22
us-den.prod.surfshark.com,1194,212.102.44.120
az-bak.prod.surfshark.com,1194,23.27.110.53
au-syd.prod.surfshark.com,1443,180.149.228.163
ie-dub.prod.surfshark.com,1194,37.120.235.37
us-phx.prod.surfshark.com,1443,45.86.208.24
us-hou.prod.surfshark.com,1194,37.19.221.66
bg-sof.prod.surfshark.com,1443,37.19.203.76
