dest_nt_domain,dest_port,dest_ip
cz-prg.prod.surfshark.com,1194,185.180.14.151
us-hou.prod.surfshark.com,1443,149.40.56.4
fr-mrs.prod.surfshark.com,1194,185.166.84.147
nz-akl.prod.surfshark.com,1443,180.149.231.3
us-sfo.prod.surfshark.com,1443,93.152.210.178
us-phx.prod.surfshark.com,1443,45.86.208.10
us-dtw.prod.surfshark.com,1194,185.141.119.56
lv-rig.prod.surfshark.com,1194,80.246.31.69
us-sea.prod.surfshark.com,1194,149.102.254.32
cz-prg.prod.surfshark.com,1443,185.242.6.93
mc-mcm.prod.surfshark.com,1443,62.197.151.34
se-sto.prod.surfshark.com,1194,130.195.218.211
si-lju.prod.surfshark.com,1194,195.158.249.27
tr-ist.prod.surfshark.com,1443,45.136.155.193
pt-lis.prod.surfshark.com,1194,149.88.20.93
md-chi.prod.surfshark.com,1443,217.9.245.101
in-mum.prod.surfshark.com,1194,176.227.240.56
sa-ruh.prod.surfshark.com,1443,45.150.5.18
ie-dub.prod.surfshark.com,1443,146.70.48.171
us-bdn.prod.surfshark.com,1443,66.235.168.206
be-bru.prod.surfshark.com,1194,79.127.164.12
dz-alg.prod.surfshark.com,1194,62.197.144.36
hr-zag.prod.surfshark.com,1443,149.102.247.137
id-jak.prod.surfshark.com,1194,93.185.162.7
be-anr.prod.surfshark.com,1443,188.95.54.48
es-bcn.prod.surfshark.com,1194,185.188.61.46
cl-san.prod.surfshark.com,1194,149.88.104.41
us-clt.prod.surfshark.com,1443,165.140.84.37
my-kul.prod.surfshark.com,1443,185.196.0.23
pk-khi.prod.surfshark.com,1194,113.203.221.19
us-atl.prod.surfshark.com,1194,195.181.171.228
ae-dub.prod.surfshark.com,1443,146.70.102.179
us-sjc.prod.surfshark.com,1194,156.146.54.67
us-phx.prod.surfshark.com,1194,45.86.208.24
us-buf.prod.surfshark.com,1443,172.93.148.173
la-vte.prod.surfshark.com,1194,194.169.168.22
md-chi.prod.surfshark.com,1194,217.9.245.85
kr-seo.prod.surfshark.com,1194,93.152.212.41
us-ash.prod.surfshark.com,1443,37.19.206.41
co-bog.prod.surfshark.com,1194,149.88.111.76
us-slc.prod.surfshark.com,1443,93.152.220.247
au-per.prod.surfshark.com,1443,45.248.78.45
my-kul.prod.surfshark.com,1194,185.196.0.8
cy-nic.prod.surfshark.com,1194,193.19.204.72
th-bkk.prod.surfshark.com,1194,103.176.152.42
pa-pac.prod.surfshark.com,1194,185.244.139.101
tr-ist.prod.surfshark.com,1194,45.136.155.58
az-bak.prod.surfshark.com,1194,23.27.110.51
sk-bts.prod.surfshark.com,1194,185.76.8.215
tw-tai.prod.surfshark.com,1194,103.150.37.90
it-rom.prod.surfshark.com,1443,37.120.207.91
hr-zag.prod.surfshark.com,1194,149.102.247.135
bg-sof.prod.surfshark.com,1194,156.146.55.194
py-asu.prod.surfshark.com,1443,194.26.131.34
lt-vno.prod.surfshark.com,1194,62.197.149.117
