dest_nt_domain,dest_port,dest_ip
cz-prg.prod.surfshark.com,1194,185.242.6.51
us-hou.prod.surfshark.com,1443,37.19.221.84
fr-mrs.prod.surfshark.com,1194,138.199.16.150
nz-akl.prod.surfshark.com,1443,180.149.231.11
us-sfo.prod.surfshark.com,1443,93.152.210.201
us-phx.prod.surfshark.com,1443,45.86.211.27
us-dtw.prod.surfshark.com,1194,185.141.119.50
lv-rig.prod.surfshark.com,1194,80.246.31.82
us-sea.prod.surfshark.com,1194,212.102.46.67
cz-prg.prod.surfshark.com,1443,185.242.6.51
mc-mcm.prod.surfshark.com,1443,62.197.151.34
se-sto.prod.surfshark.com,1194,185.76.9.57
si-lju.prod.surfshark.com,1194,195.158.249.25
tr-ist.prod.surfshark.com,1443,87.249.139.180
pt-lis.prod.surfshark.com,1194,185.92.210.105
md-chi.prod.surfshark.com,1443,217.9.245.101
in-mum.prod.surfshark.com,1194,176.227.240.28
sa-ruh.prod.surfshark.com,1443,45.150.5.18
ie-dub.prod.surfshark.com,1443,149.34.242.47
us-bdn.prod.surfshark.com,1443,104.255.173.143
be-bru.prod.surfshark.com,1194,5.253.205.155
dz-alg.prod.surfshark.com,1194,62.197.144.50
hr-zag.prod.surfshark.com,1443,149.102.247.135
id-jak.prod.surfshark.com,1194,93.185.162.15
be-anr.prod.surfshark.com,1443,188.95.54.48
es-bcn.prod.surfshark.com,1194,185.188.61.56
cl-san.prod.surfshark.com,1194,149.88.104.34
us-clt.prod.surfshark.com,1443,191.96.101.173
my-kul.prod.surfshark.com,1443,185.196.0.8
pk-khi.prod.surfshark.com,1194,113.203.221.24
us-atl.prod.surfshark.com,1194,185.238.28.13
ae-dub.prod.surfshark.com,1443,146.70.191.59
us-sjc.prod.surfshark.com,1194,156.146.54.194
us-phx.prod.surfshark.com,1194,45.86.211.27
us-buf.prod.surfshark.com,1443,172.93.148.163
la-vte.prod.surfshark.com,1194,194.169.168.24
md-chi.prod.surfshark.com,1194,217.9.245.85
kr-seo.prod.surfshark.com,1194,93.152.212.61
us-ash.prod.surfshark.com,1443,37.19.206.56
co-bog.prod.surfshark.com,1194,149.88.111.231
us-slc.prod.surfshark.com,1443,93.152.220.165
au-per.prod.surfshark.com,1443,124.150.139.61
my-kul.prod.surfshark.com,1194,185.196.0.8
cy-nic.prod.surfshark.com,1194,193.19.204.86
th-bkk.prod.surfshark.com,1194,103.176.152.24
pa-pac.prod.surfshark.com,1194,185.244.139.85
tr-ist.prod.surfshark.com,1194,87.249.139.180
az-bak.prod.surfshark.com,1194,23.27.110.35
sk-bts.prod.surfshark.com,1194,146.70.114.189
tw-tai.prod.surfshark.com,1194,2.58.242.73
it-rom.prod.surfshark.com,1443,37.120.207.189
hr-zag.prod.surfshark.com,1194,149.102.247.135
bg-sof.prod.surfshark.com,1194,37.19.203.78
py-asu.prod.surfshark.com,1443,194.26.131.36
lt-vno.prod.surfshark.com,1194,62.197.149.125
us-den.prod.surfshark.com,1194,212.102.44.111
ge-tbs.prod.surfshark.com,1443,83.97.115.34
bo-sre.prod.surfshark.com,1194,194.169.171.34
fi-hel.prod.surfshark.com,1194,193.56.113.66
la-vte.prod.surfshark.com,1443,194.169.168.17
fr-bod.prod.surfshark.com,1443,45.134.79.153
ar-bua.prod.surfshark.com,1443,89.117.41.35
fr-par.prod.surfshark.com,1194,85.204.70.103
pt-lis.prod.surfshark.com,1443,185.92.210.105
bg-sof.prod.surfshark.com,1443,146.70.53.221
lu-ste.prod.surfshark.com,1443,185.153.151.171
sg-sng.prod.surfshark.com,1443,103.216.223.203
fr-par.prod.surfshark.com,1443,143.244.57.119
us-ltm.prod.surfshark.com,1443,45.43.19.28
ge-tbs.prod.surfshark.com,1194,83.97.115.36
dk-cph.prod.surfshark.com,1194,185.236.203.11
pr-sju.prod.surfshark.com,1194,45.139.253.18
fr-bod.prod.surfshark.com,1194,45.134.79.131
ro-buc.prod.surfshark.com,1443,185.102.217.159
me-tgd.prod.surfshark.com,1194,62.197.159.20
nl-ams.prod.surfshark.com,1443,146.70.175.75
no-osl.prod.surfshark.com,1443,185.253.97.109
bt-pbh.prod.surfshark.com,1194,62.197.157.44
ch-zur.prod.surfshark.com,1194,89.37.173.39
ua-iev.prod.surfshark.com,1443,143.244.46.66
us-lax.prod.surfshark.com,1194,89.187.187.83
in-del.prod.surfshark.com,1443,92.62.121.101
im-iom.prod.surfshark.com,1443,62.197.148.69
uy-mvd.prod.surfshark.com,1194,212.119.32.34
mc-mcm.prod.surfshark.com,1194,62.197.151.36
lv-rig.prod.surfshark.com,1443,80.246.31.205
ad-leu.prod.surfshark.com,1194,62.197.152.149
au-mel.prod.surfshark.com,1194,144.48.38.19
vn-hcm.prod.surfshark.com,1194,83.97.112.22
jp-tok.prod.surfshark.com,1194,193.148.16.51
nz-akl.prod.surfshark.com,1194,180.149.231.11
ad-leu.prod.surfshark.com,1443,62.197.152.133
us-nyc.prod.surfshark.com,1194,91.246.58.178
us-atl.prod.surfshark.com,1443,185.238.28.13
is-rkv.prod.surfshark.com,1194,45.139.252.16
bo-sre.prod.surfshark.com,1443,194.169.171.20
ee-tll.prod.surfshark.com,1194,185.174.159.119
dz-alg.prod.surfshark.com,1443,62.197.144.68
es-bcn.prod.surfshark.com,1443,185.188.61.40
br-sao.prod.surfshark.com,1443,138.199.58.42
au-syd.prod.surfshark.com,1194,180.149.228.163
pe-lim.prod.surfshark.com,1443,95.173.223.100
au-syd.prod.surfshark.com,1443,149.88.101.7
ch-zur.prod.surfshark.com,1443,89.37.173.39
us-lax.prod.surfshark.com,1443,89.187.187.83
no-osl.prod.surfshark.com,1194,185.253.97.115
ie-dub.prod.surfshark.com,1194,146.70.130.245
rs-beg.prod.surfshark.com,1443,146.70.111.99
us-dtw.prod.surfshark.com,1443,185.141.119.50
mt-mla.prod.surfshark.com,1194,193.228.56.139
it-mil.prod.surfshark.com,1194,146.70.109.123
np-ktm.prod.surfshark.com,1194,194.169.170.46
lk-cmb.prod.surfshark.com,1194,62.197.156.18
mx-qro.prod.surfshark.com,1194,149.88.22.21
nl-ams.prod.surfshark.com,1194,143.244.42.86
