dest_nt_domain,dest_port,dest_ip
cz-prg.prod.surfshark.com,1194,185.152.64.165
us-hou.prod.surfshark.com,1443,37.19.221.68
fr-mrs.prod.surfshark.com,1194,185.166.84.147
nz-akl.prod.surfshark.com,1443,180.149.231.43
us-sfo.prod.surfshark.com,1443,93.152.210.168
us-phx.prod.surfshark.com,1443,45.86.208.114
us-dtw.prod.surfshark.com,1194,185.141.119.100
lv-rig.prod.surfshark.com,1194,80.246.31.209
us-sea.prod.surfshark.com,1194,212.102.46.37
cz-prg.prod.surfshark.com,1443,185.152.64.165
mc-mcm.prod.surfshark.com,1443,62.197.151.36
se-sto.prod.surfshark.com,1194,185.76.9.36
si-lju.prod.surfshark.com,1194,195.158.249.29
tr-ist.prod.surfshark.com,1443,87.249.139.178
pt-lis.prod.surfshark.com,1194,149.88.20.77
md-chi.prod.surfshark.com,1443,217.9.245.83
in-mum.prod.surfshark.com,1194,176.227.240.66
sa-ruh.prod.surfshark.com,1443,45.150.5.2
ie-dub.prod.surfshark.com,1443,37.120.235.21
us-bdn.prod.surfshark.com,1443,66.235.168.221
be-bru.prod.surfshark.com,1194,79.127.164.19
dz-alg.prod.surfshark.com,1194,62.197.144.101
hr-zag.prod.surfshark.com,1443,149.102.247.133
id-jak.prod.surfshark.com,1194,93.185.162.9
be-anr.prod.surfshark.com,1443,103.109.244.94
es-bcn.prod.surfshark.com,1194,185.188.61.54
cl-san.prod.surfshark.com,1194,149.88.104.41
us-clt.prod.surfshark.com,1443,192.158.231.249
my-kul.prod.surfshark.com,1443,185.196.0.18
pk-khi.prod.surfshark.com,1194,113.203.221.24
us-atl.prod.surfshark.com,1194,45.134.140.17
ae-dub.prod.surfshark.com,1443,146.70.102.51
us-sjc.prod.surfshark.com,1194,149.36.48.68
us-phx.prod.surfshark.com,1194,45.86.211.16
us-buf.prod.surfshark.com,1443,172.93.148.163
la-vte.prod.surfshark.com,1194,194.169.168.17
md-chi.prod.surfshark.com,1194,217.9.245.99
kr-seo.prod.surfshark.com,1194,93.152.212.66
us-ash.prod.surfshark.com,1443,37.19.206.39
co-bog.prod.surfshark.com,1194,149.88.111.100
us-slc.prod.surfshark.com,1443,93.152.220.155
au-per.prod.surfshark.com,1443,124.150.139.43
my-kul.prod.surfshark.com,1194,185.196.0.20
cy-nic.prod.surfshark.com,1194,193.19.204.76
th-bkk.prod.surfshark.com,1194,103.176.152.22
pa-pac.prod.surfshark.com,1194,185.244.139.99
tr-ist.prod.surfshark.com,1194,87.249.139.180
az-bak.prod.surfshark.com,1194,23.27.110.37
sk-bts.prod.surfshark.com,1194,185.76.8.210
tw-tai.prod.surfshark.com,1194,45.144.227.41
it-rom.prod.surfshark.com,1443,37.120.207.179
hr-zag.prod.surfshark.com,1194,149.102.247.133
bg-sof.prod.surfshark.com,1194,156.146.55.194
py-asu.prod.surfshark.com,1443,194.26.131.18
lt-vno.prod.surfshark.com,1194,62.197.149.127
us-den.prod.surfshark.com,1194,169.150.231.196
ge-tbs.prod.surfshark.com,1443,83.97.115.36
bo-sre.prod.surfshark.com,1194,194.169.171.18
fi-hel.prod.surfshark.com,1194,193.56.113.46
la-vte.prod.surfshark.com,1443,194.169.168.24
fr-bod.prod.surfshark.com,1443,45.134.79.133
ar-bua.prod.surfshark.com,1443,89.117.41.149
fr-par.prod.surfshark.com,1194,82.102.18.125
pt-lis.prod.surfshark.com,1443,149.88.20.89
bg-sof.prod.surfshark.com,1443,146.70.53.219
lu-ste.prod.surfshark.com,1443,185.153.151.181
sg-sng.prod.surfshark.com,1443,149.88.106.152
fr-par.prod.surfshark.com,1443,82.102.18.125
us-ltm.prod.surfshark.com,1443,45.43.19.28
ge-tbs.prod.surfshark.com,1194,83.97.115.34
dk-cph.prod.surfshark.com,1194,146.70.42.149
pr-sju.prod.surfshark.com,1194,45.139.253.20
fr-bod.prod.surfshark.com,1194,45.134.79.148
ro-buc.prod.surfshark.com,1443,89.33.8.195
me-tgd.prod.surfshark.com,1194,62.197.159.20
nl-ams.prod.surfshark.com,1443,146.70.175.69
no-osl.prod.surfshark.com,1443,146.70.103.221
bt-pbh.prod.surfshark.com,1194,62.197.157.39
ch-zur.prod.surfshark.com,1194,156.146.62.56
ua-iev.prod.surfshark.com,1443,143.244.46.105
us-lax.prod.surfshark.com,1194,185.193.157.210
in-del.prod.surfshark.com,1443,92.62.121.149
im-iom.prod.surfshark.com,1443,62.197.148.67
uy-mvd.prod.surfshark.com,1194,212.119.32.20
mc-mcm.prod.surfshark.com,1194,62.197.151.34
lv-rig.prod.surfshark.com,1443,80.246.31.209
ad-leu.prod.surfshark.com,1194,62.197.152.69
au-mel.prod.surfshark.com,1194,103.192.80.139
vn-hcm.prod.surfshark.com,1194,83.97.112.17
jp-tok.prod.surfshark.com,1194,89.187.161.24
nz-akl.prod.surfshark.com,1194,180.149.231.43
ad-leu.prod.surfshark.com,1443,62.197.152.69
us-nyc.prod.surfshark.com,1194,89.187.177.120
us-atl.prod.surfshark.com,1443,92.119.19.58
is-rkv.prod.surfshark.com,1194,45.139.252.22
bo-sre.prod.surfshark.com,1443,194.169.171.18
ee-tll.prod.surfshark.com,1194,185.174.159.107
dz-alg.prod.surfshark.com,1443,62.197.144.101
es-bcn.prod.surfshark.com,1443,185.188.61.54
br-sao.prod.surfshark.com,1443,193.19.205.93
au-syd.prod.surfshark.com,1194,149.88.101.2
pe-lim.prod.surfshark.com,1443,95.173.223.113
au-syd.prod.surfshark.com,1443,149.88.101.2
ch-zur.prod.surfshark.com,1443,84.17.53.225
us-lax.prod.surfshark.com,1443,185.193.157.210
no-osl.prod.surfshark.com,1194,146.70.103.221
ie-dub.prod.surfshark.com,1194,146.70.94.227
rs-beg.prod.surfshark.com,1443,146.70.111.91
us-dtw.prod.surfshark.com,1443,185.141.119.72
mt-mla.prod.surfshark.com,1194,193.228.56.132
it-mil.prod.surfshark.com,1194,84.17.58.205
