dest_nt_domain,dest_port,dest_ip
uy-mvd.prod.surfshark.com,1194,212.119.32.20
bt-pbh.prod.surfshark.com,1194,62.197.157.44
kh-pnh.prod.surfshark.com,1443,62.197.146.17
pt-lis.prod.surfshark.com,1194,185.92.210.103
gh-acc.prod.surfshark.com,1443,196.44.118.131
ma-rab.prod.surfshark.com,1194,194.169.169.18
it-mil.prod.surfshark.com,1194,212.102.54.135
ve-car.prod.surfshark.com,1194,45.149.3.34
mn-uln.prod.surfshark.com,1194,62.197.155.39
ph-mnl.prod.surfshark.com,1194,23.27.183.15
au-mel.prod.surfshark.com,1194,103.192.80.139
us-bos.prod.surfshark.com,1443,43.225.189.76
us-sea.prod.surfshark.com,1194,138.199.12.55
pl-waw.prod.surfshark.com,1443,45.134.212.40
sk-bts.prod.surfshark.com,1194,185.76.8.210
eg-cai.prod.surfshark.com,1443,62.197.147.53
sa-ruh.prod.surfshark.com,1443,45.150.5.4
us-phx.prod.surfshark.com,1194,45.86.211.25
fr-par.prod.surfshark.com,1443,143.244.57.81
ec-uio.prod.surfshark.com,1443,92.62.122.18
tr-ist.prod.surfshark.com,1194,87.249.139.178
us-chi.prod.surfshark.com,1194,138.199.42.137
us-buf.prod.surfshark.com,1443,172.93.148.171
fr-par.prod.surfshark.com,1194,143.244.57.81
us-sea.prod.surfshark.com,1443,138.199.12.55
ca-mon.prod.surfshark.com,1194,91.245.254.5
us-chi.prod.surfshark.com,1443,138.199.42.139
ge-tbs.prod.surfshark.com,1194,83.97.115.34
uk-gla.prod.surfshark.com,1443,185.108.105.240
pl-gdn.prod.surfshark.com,1443,5.187.54.149
lt-vno.prod.surfshark.com,1194,62.197.149.127
be-bru.prod.surfshark.com,1443,146.70.123.179
uk-edi.prod.surfshark.com,1194,188.240.57.103
ng-lag.prod.surfshark.com,1194,79.127.149.51
eg-cai.prod.surfshark.com,1194,62.197.147.53
it-rom.prod.surfshark.com,1194,37.120.207.179
th-bkk.prod.surfshark.com,1443,103.176.152.12
lu-ste.prod.surfshark.com,1443,185.153.151.169
al-tia.prod.surfshark.com,1443,217.9.247.26
cy-nic.prod.surfshark.com,1194,193.19.204.84
gh-acc.prod.surfshark.com,1194,196.44.118.115
de-ber.prod.surfshark.com,1443,37.120.217.149
us-buf.prod.surfshark.com,1194,172.93.148.179
uk-gla.prod.surfshark.com,1194,185.108.105.240
be-anr.prod.surfshark.com,1443,103.109.244.106
dz-alg.prod.surfshark.com,1194,62.197.144.20
lk-cmb.prod.surfshark.com,1194,62.197.156.18
kh-pnh.prod.surfshark.com,1194,62.197.146.24
us-den.prod.surfshark.com,1194,212.102.44.109
az-bak.prod.surfshark.com,1194,23.27.110.37
au-syd.prod.surfshark.com,1443,45.248.76.213
ie-dub.prod.surfshark.com,1194,149.34.242.54
us-phx.prod.surfshark.com,1443,45.86.208.26
us-hou.prod.surfshark.com,1194,37.19.221.76
bg-sof.prod.surfshark.com,1443,37.19.203.78
rs-beg.prod.surfshark.com,1194,146.70.111.91
ng-lag.prod.surfshark.com,1443,79.127.149.39
ro-buc.prod.surfshark.com,1194,89.33.8.197
is-rkv.prod.surfshark.com,1443,45.139.252.16
ar-bua.prod.surfshark.com,1194,89.117.41.163
us-nyc.prod.surfshark.com,1443,194.33.45.114
bs-nas.prod.surfshark.com,1194,62.197.145.52
es-vlc.prod.surfshark.com,1194,193.19.207.84
au-adl.prod.surfshark.com,1194,103.214.20.197
at-vie.prod.surfshark.com,1194,87.249.133.9
ge-tbs.prod.surfshark.com,1443,83.97.115.34
ie-dub.prod.surfshark.com,1443,149.34.242.54
us-mia.prod.surfshark.com,1443,146.70.183.195
fr-mrs.prod.surfshark.com,1443,138.199.16.132
us-slc.prod.surfshark.com,1194,93.152.220.245
fi-hel.prod.surfshark.com,1194,193.56.113.61
se-sto.prod.surfshark.com,1443,185.76.9.49
py-asu.prod.surfshark.com,1443,194.26.131.20
be-bru.prod.surfshark.com,1194,146.70.123.179
us-dal.prod.surfshark.com,1194,2.56.189.72
us-den.prod.surfshark.com,1443,212.102.44.73
uk-lon.prod.surfshark.com,1443,178.238.10.98
us-mia.prod.surfshark.com,1194,146.70.183.195
kz-ura.prod.surfshark.com,1194,217.9.250.85
ve-car.prod.surfshark.com,1443,45.149.3.36
im-iom.prod.surfshark.com,1443,62.197.148.53
us-dal.prod.surfshark.com,1443,2.56.189.122
pk-khi.prod.surfshark.com,1443,113.203.221.19
cr-sjn.prod.surfshark.com,1194,176.227.241.68
dk-cph.prod.surfshark.com,1443,146.70.92.11
cz-prg.prod.surfshark.com,1194,185.152.64.165
fr-bod.prod.surfshark.com,1443,45.134.79.136
ad-leu.prod.surfshark.com,1194,62.197.152.67
in-del.prod.surfshark.com,1443,92.62.121.115
ch-zur.prod.surfshark.com,1443,89.37.173.39
nl-ams.prod.surfshark.com,1194,143.244.42.94
it-rom.prod.surfshark.com,1443,37.120.207.179
us-bdn.prod.surfshark.com,1194,66.235.168.199
ca-van.prod.surfshark.com,1443,149.22.81.177
es-mad.prod.surfshark.com,1443,89.37.95.206
mm-nyt.prod.surfshark.com,1194,45.95.242.46
us-sjc.prod.surfshark.com,1443,156.146.54.74
de-fra.prod.surfshark.com,1194,192.145.125.93
jp-tok.prod.surfshark.com,1443,89.187.160.145
pl-gdn.prod.surfshark.com,1194,5.187.52.205
bo-sre.prod.surfshark.com,1443,194.169.171.18
mc-mcm.prod.surfshark.com,1443,62.197.151.20
au-mel.prod.surfshark.com,1443,103.192.80.139
de-fra.prod.surfshark.com,1443,138.199.19.169
es-vlc.prod.surfshark.com,1443,193.19.207.92
mo-mfm.prod.surfshark.com,1443,62.197.154.22
hu-bud.prod.surfshark.com,1443,146.70.120.45
pt-lis.prod.surfshark.com,1443,149.88.20.91
br-sao.prod.surfshark.com,1194,146.70.163.205
bn-bwn.prod.surfshark.com,1443,62.197.158.44
us-hou.prod.surfshark.com,1443,37.19.221.76
gl-goh.prod.surfshark.com,1194,92.62.123.85
bo-sre.prod.surfshark.com,1194,194.169.171.36
co-bog.prod.surfshark.com,1443,149.88.111.73
kr-seo.prod.surfshark.com,1443,93.152.212.66
hr-zag.prod.surfshark.com,1443,149.102.247.141
bd-dac.prod.surfshark.com,1194,62.197.153.46
