dest_nt_domain,dest_port,dest_ip
uy-mvd.prod.surfshark.com,1194,212.119.32.18
bt-pbh.prod.surfshark.com,1194,62.197.157.39
kh-pnh.prod.surfshark.com,1443,62.197.146.17
pt-lis.prod.surfshark.com,1194,149.88.20.79
gh-acc.prod.surfshark.com,1443,196.44.118.117
ma-rab.prod.surfshark.com,1194,194.169.169.18
it-mil.prod.surfshark.com,1194,146.70.182.93
ve-car.prod.surfshark.com,1194,45.149.3.34
mn-uln.prod.surfshark.com,1194,62.197.155.44
ph-mnl.prod.surfshark.com,1194,23.27.183.7
au-mel.prod.surfshark.com,1194,144.48.38.21
us-bos.prod.surfshark.com,1443,43.225.189.120
us-sea.prod.surfshark.com,1194,149.102.254.2
pl-waw.prod.surfshark.com,1443,45.128.38.131
sk-bts.prod.surfshark.com,1194,146.70.114.11
eg-cai.prod.surfshark.com,1443,62.197.147.51
sa-ruh.prod.surfshark.com,1443,45.150.5.4
us-phx.prod.surfshark.com,1194,45.86.211.1
fr-par.prod.surfshark.com,1443,82.102.18.221
ec-uio.prod.surfshark.com,1443,92.62.122.20
tr-ist.prod.surfshark.com,1194,87.249.139.183
us-chi.prod.surfshark.com,1194,143.244.60.162
us-buf.prod.surfshark.com,1443,172.93.153.69
fr-par.prod.surfshark.com,1194,82.102.18.221
us-sea.prod.surfshark.com,1443,149.102.254.2
ca-mon.prod.surfshark.com,1194,37.120.205.141
us-chi.prod.surfshark.com,1443,138.199.42.184
ge-tbs.prod.surfshark.com,1194,83.97.115.20
uk-gla.prod.surfshark.com,1443,185.108.105.154
pl-gdn.prod.surfshark.com,1443,5.133.9.205
lt-vno.prod.surfshark.com,1194,62.197.149.105
be-bru.prod.surfshark.com,1443,5.253.205.211
uk-edi.prod.surfshark.com,1194,188.240.57.123
ng-lag.prod.surfshark.com,1194,79.127.149.51
eg-cai.prod.surfshark.com,1194,62.197.147.53
it-rom.prod.surfshark.com,1194,37.120.207.171
th-bkk.prod.surfshark.com,1443,103.176.152.17
lu-ste.prod.surfshark.com,1443,185.153.151.174
al-tia.prod.surfshark.com,1443,217.9.247.165
cy-nic.prod.surfshark.com,1194,193.19.204.76
gh-acc.prod.surfshark.com,1194,196.44.118.117
de-ber.prod.surfshark.com,1443,193.176.86.197
us-buf.prod.surfshark.com,1194,172.93.153.69
uk-gla.prod.surfshark.com,1194,185.108.105.111
be-anr.prod.surfshark.com,1443,103.109.244.100
dz-alg.prod.surfshark.com,1194,62.197.144.68
lk-cmb.prod.surfshark.com,1194,62.197.156.36
kh-pnh.prod.surfshark.com,1194,62.197.146.17
us-den.prod.surfshark.com,1194,212.102.44.76
az-bak.prod.surfshark.com,1194,23.27.110.51
au-syd.prod.surfshark.com,1443,149.88.101.7
ie-dub.prod.surfshark.com,1194,149.34.242.87
us-phx.prod.surfshark.com,1443,45.86.211.1
us-hou.prod.surfshark.com,1194,149.40.56.19
bg-sof.prod.surfshark.com,1443,156.146.55.196
rs-beg.prod.surfshark.com,1194,146.70.111.83
ng-lag.prod.surfshark.com,1443,79.127.149.39
ro-buc.prod.surfshark.com,1194,85.204.124.93
is-rkv.prod.surfshark.com,1443,45.139.252.18
ar-bua.prod.surfshark.com,1194,89.117.41.115
us-nyc.prod.surfshark.com,1443,138.199.40.177
bs-nas.prod.surfshark.com,1194,62.197.145.18
es-vlc.prod.surfshark.com,1194,193.19.207.86
au-adl.prod.surfshark.com,1194,103.214.20.181
at-vie.prod.surfshark.com,1194,87.249.133.17
ge-tbs.prod.surfshark.com,1443,83.97.115.20
ie-dub.prod.surfshark.com,1443,146.70.130.85
us-mia.prod.surfshark.com,1443,89.38.227.189
fr-mrs.prod.surfshark.com,1443,185.166.84.139
us-slc.prod.surfshark.com,1194,93.152.220.162
fi-hel.prod.surfshark.com,1194,193.56.113.13
se-sto.prod.surfshark.com,1443,130.195.218.203
py-asu.prod.surfshark.com,1443,194.26.131.18
be-bru.prod.surfshark.com,1194,5.253.205.211
us-dal.prod.surfshark.com,1194,37.19.200.100
us-den.prod.surfshark.com,1443,212.102.44.76
uk-lon.prod.surfshark.com,1443,195.140.213.243
us-mia.prod.surfshark.com,1194,146.70.240.211
kz-ura.prod.surfshark.com,1194,217.9.250.99
ve-car.prod.surfshark.com,1443,45.149.3.36
im-iom.prod.surfshark.com,1443,62.197.148.83
us-dal.prod.surfshark.com,1443,2.56.189.96
pk-khi.prod.surfshark.com,1443,113.203.221.19
cr-sjn.prod.surfshark.com,1194,176.227.241.68
dk-cph.prod.surfshark.com,1443,146.70.42.155
cz-prg.prod.surfshark.com,1194,185.242.6.53
fr-bod.prod.surfshark.com,1443,45.134.79.133
ad-leu.prod.surfshark.com,1194,62.197.152.85
in-del.prod.surfshark.com,1443,92.62.121.53
ch-zur.prod.surfshark.com,1443,156.146.62.51
nl-ams.prod.surfshark.com,1194,89.46.223.187
it-rom.prod.surfshark.com,1443,37.120.207.171
us-bdn.prod.surfshark.com,1194,66.235.168.218
ca-van.prod.surfshark.com,1443,149.22.81.145
es-mad.prod.surfshark.com,1443,212.102.48.2
mm-nyt.prod.surfshark.com,1194,45.95.242.44
us-sjc.prod.surfshark.com,1443,156.146.54.53
de-fra.prod.surfshark.com,1194,146.70.160.251
jp-tok.prod.surfshark.com,1443,146.70.205.187
pl-gdn.prod.surfshark.com,1194,5.133.9.205
bo-sre.prod.surfshark.com,1443,194.169.171.20
mc-mcm.prod.surfshark.com,1443,62.197.151.20
au-mel.prod.surfshark.com,1443,144.48.38.21
de-fra.prod.surfshark.com,1443,138.199.19.169
es-vlc.prod.surfshark.com,1443,193.19.207.100
mo-mfm.prod.surfshark.com,1443,62.197.154.19
hu-bud.prod.surfshark.com,1443,146.70.120.11
pt-lis.prod.surfshark.com,1443,149.88.20.79
br-sao.prod.surfshark.com,1194,193.19.205.95
bn-bwn.prod.surfshark.com,1443,62.197.158.44
us-hou.prod.surfshark.com,1443,149.40.56.7
gl-goh.prod.surfshark.com,1194,92.62.123.101
bo-sre.prod.surfshark.com,1194,194.169.171.20
co-bog.prod.surfshark.com,1443,149.88.111.135
kr-seo.prod.surfshark.com,1443,93.152.212.44
hr-zag.prod.surfshark.com,1443,149.102.247.137
bd-dac.prod.surfshark.com,1194,62.197.153.44
us-bdn.prod.surfshark.com,1443,66.235.168.218
uz-tas.prod.surfshark.com,1194,94.154.124.101
cl-san.prod.surfshark.com,1443,149.88.104.39
