dest_nt_domain,dest_port,dest_ip
uy-mvd.prod.surfshark.com,1194,212.119.32.36
bt-pbh.prod.surfshark.com,1194,62.197.157.41
kh-pnh.prod.surfshark.com,1443,62.197.146.19
pt-lis.prod.surfshark.com,1194,185.92.210.139
gh-acc.prod.surfshark.com,1443,196.44.118.115
ma-rab.prod.surfshark.com,1194,194.169.169.18
it-mil.prod.surfshark.com,1194,212.102.54.137
ve-car.prod.surfshark.com,1194,45.149.3.36
mn-uln.prod.surfshark.com,1194,62.197.155.44
ph-mnl.prod.surfshark.com,1194,23.27.183.20
au-mel.prod.surfshark.com,1194,103.192.80.149
us-bos.prod.surfshark.com,1443,43.225.189.110
us-sea.prod.surfshark.com,1194,84.17.41.77
pl-waw.prod.surfshark.com,1443,146.70.161.243
sk-bts.prod.surfshark.com,1194,146.70.114.37
eg-cai.prod.surfshark.com,1443,62.197.147.51
sa-ruh.prod.surfshark.com,1443,45.150.5.4
us-phx.prod.surfshark.com,1194,45.86.208.26
fr-par.prod.surfshark.com,1443,85.204.70.113
ec-uio.prod.surfshark.com,1443,92.62.122.36
tr-ist.prod.surfshark.com,1194,87.249.139.180
us-chi.prod.surfshark.com,1194,154.47.25.11
us-buf.prod.surfshark.com,1443,172.93.148.165
fr-par.prod.surfshark.com,1194,85.204.70.113
us-sea.prod.surfshark.com,1443,149.102.254.32
ca-mon.prod.surfshark.com,1194,5.181.233.35
us-chi.prod.surfshark.com,1443,154.47.25.115
ge-tbs.prod.surfshark.com,1194,83.97.115.34
uk-gla.prod.surfshark.com,1443,185.108.105.33
pl-gdn.prod.surfshark.com,1443,5.187.52.205
lt-vno.prod.surfshark.com,1194,62.197.149.115
be-bru.prod.surfshark.com,1443,146.70.123.179
uk-edi.prod.surfshark.com,1194,188.240.57.109
ng-lag.prod.surfshark.com,1194,79.127.149.41
eg-cai.prod.surfshark.com,1194,62.197.147.51
it-rom.prod.surfshark.com,1194,37.120.207.149
th-bkk.prod.surfshark.com,1443,103.176.152.19
lu-ste.prod.surfshark.com,1443,185.153.151.139
al-tia.prod.surfshark.com,1443,217.9.247.131
cy-nic.prod.surfshark.com,1194,193.19.204.84
gh-acc.prod.surfshark.com,1194,196.44.118.131
de-ber.prod.surfshark.com,1443,193.176.86.197
us-buf.prod.surfshark.com,1194,172.93.148.181
uk-gla.prod.surfshark.com,1194,185.108.105.33
be-anr.prod.surfshark.com,1443,188.95.54.55
dz-alg.prod.surfshark.com,1194,62.197.144.68
lk-cmb.prod.surfshark.com,1194,62.197.156.36
kh-pnh.prod.surfshark.com,1194,62.197.146.22
us-den.prod.surfshark.com,1194,169.150.231.194
az-bak.prod.surfshark.com,1194,23.27.110.35
au-syd.prod.surfshark.com,1443,149.88.101.24
ie-dub.prod.surfshark.com,1194,149.34.242.62
us-phx.prod.surfshark.com,1443,45.86.208.26
us-hou.prod.surfshark.com,1194,45.203.21.27
bg-sof.prod.surfshark.com,1443,156.146.55.194
