dest_nt_domain,dest_port,dest_ip
us-den.prod.surfshark.com,1443,64.44.86.165
us-buf.prod.surfshark.com,1443,82.23.1.30
kr-seo.prod.surfshark.com,1443,61.97.248.16
us-phx.prod.surfshark.com,1194,172.216.11.42
tr-ist.prod.surfshark.com,1443,45.136.155.58
uy-mvd.prod.surfshark.com,1443,212.119.32.34
ec-uio.prod.surfshark.com,1194,92.62.122.36
mt-mla.prod.surfshark.com,1443,193.228.56.132
us-bos.prod.surfshark.com,1194,43.225.189.57
uk-edi.prod.surfshark.com,1443,188.240.57.117
lk-cmb.prod.surfshark.com,1194,62.197.156.34
in-mum.prod.surfshark.com,1443,176.227.240.16
us-ash.prod.surfshark.com,1194,151.240.254.42
mc-mcm.prod.surfshark.com,1443,62.197.151.36
lt-vno.prod.surfshark.com,1443,62.197.149.105
ca-van.prod.surfshark.com,1194,149.22.81.145
us-hou.prod.surfshark.com,1194,37.19.221.86
ba-sjj.prod.surfshark.com,1443,89.117.46.51
es-mad.prod.surfshark.com,1443,212.102.48.15
us-buf.prod.surfshark.com,1194,82.23.1.30
us-bos.prod.surfshark.com,1443,43.225.189.57
bn-bwn.prod.surfshark.com,1443,62.197.158.44
lk-cmb.prod.surfshark.com,1443,62.197.156.18
hu-bud.prod.surfshark.com,1443,79.127.182.4
ve-car.prod.surfshark.com,1443,45.149.3.34
kz-ura.prod.surfshark.com,1443,217.9.250.85
eg-cai.prod.surfshark.com,1443,62.197.147.51
in-del.prod.surfshark.com,1443,92.62.121.245
au-per.prod.surfshark.com,1194,124.150.139.45
ph-mnl.prod.surfshark.com,1194,151.240.11.37
us-ltm.prod.surfshark.com,1443,147.124.195.72
us-clt.prod.surfshark.com,1443,66.11.124.174
uy-mvd.prod.surfshark.com,1194,212.119.32.34
ge-tbs.prod.surfshark.com,1194,83.97.115.18
nl-ams.prod.surfshark.com,1443,146.70.175.67
sk-bts.prod.surfshark.com,1443,146.70.114.189
li-qvu.prod.surfshark.com,1194,62.197.150.69
uk-gla.prod.surfshark.com,1194,89.37.66.107
us-mia.prod.surfshark.com,1443,89.45.90.243
bz-blp.prod.surfshark.com,1443,212.119.33.34
ca-tor.prod.surfshark.com,1194,37.19.211.137
us-nyc.prod.surfshark.com,1194,146.70.186.147
pl-gdn.prod.surfshark.com,1194,37.28.156.245
ng-lag.prod.surfshark.com,1194,79.127.149.41
us-den.prod.surfshark.com,1194,64.44.86.165
hk-hkg.prod.surfshark.com,1443,156.146.45.151
bt-pbh.prod.surfshark.com,1194,62.197.157.46
ec-uio.prod.surfshark.com,1443,92.62.122.18
au-mel.prod.surfshark.com,1443,103.192.80.147
fi-hel.prod.surfshark.com,1194,193.56.113.51
us-kan.prod.surfshark.com,1443,74.80.182.67
uz-tas.prod.surfshark.com,1194,94.154.124.101
be-anr.prod.surfshark.com,1443,188.95.55.10
hr-zag.prod.surfshark.com,1443,149.102.247.133
us-kan.prod.surfshark.com,1194,74.80.182.89
is-rkv.prod.surfshark.com,1443,45.139.252.114
de-ber.prod.surfshark.com,1443,86.38.98.81
ae-dub.prod.surfshark.com,1194,146.70.102.179
pl-waw.prod.surfshark.com,1194,45.134.212.48
uk-man.prod.surfshark.com,1443,217.138.196.195
tw-tai.prod.surfshark.com,1194,45.144.227.41
ng-lag.prod.surfshark.com,1443,79.127.149.39
us-mia.prod.surfshark.com,1194,89.45.90.243
cz-prg.prod.surfshark.com,1443,185.152.64.178
si-lju.prod.surfshark.com,1443,195.158.249.29
kh-pnh.prod.surfshark.com,1443,62.197.146.24
kz-ura.prod.surfshark.com,1194,217.9.250.85
il-tlv.prod.surfshark.com,1443,169.150.227.2
mc-mcm.prod.surfshark.com,1194,62.197.151.20
id-jak.prod.surfshark.com,1443,93.185.162.11
ar-bua.prod.surfshark.com,1443,89.117.41.69
in-del.prod.surfshark.com,1194,92.62.121.147
