dest_nt_domain,dest_port,dest_ip
fi-hel.prod.surfshark.com,1194,193.56.113.13
rs-beg.prod.surfshark.com,1194,130.195.209.197
dz-alg.prod.surfshark.com,1194,62.197.144.131
at-vie.prod.surfshark.com,1194,89.187.168.56
uy-mvd.prod.surfshark.com,1443,212.119.32.34
kh-pnh.prod.surfshark.com,1443,62.197.146.22
cr-sjn.prod.surfshark.com,1194,176.227.241.50
si-lju.prod.surfshark.com,1194,195.158.249.27
ph-mnl.prod.surfshark.com,1443,151.240.11.10
al-tia.prod.surfshark.com,1443,172.216.15.101
mn-uln.prod.surfshark.com,1194,62.197.155.51
fr-par.prod.surfshark.com,1443,143.244.57.122
us-bna.prod.surfshark.com,1443,82.26.162.51
uk-man.prod.surfshark.com,1443,37.120.233.173
us-nyc.prod.surfshark.com,1194,138.199.40.167
bg-sof.prod.surfshark.com,1194,185.9.16.109
us-ash.prod.surfshark.com,1194,45.144.115.201
ca-tor.prod.surfshark.com,1194,149.88.98.33
kr-seo.prod.surfshark.com,1194,84.233.167.132
cy-nic.prod.surfshark.com,1194,193.19.204.72
kz-ura.prod.surfshark.com,1443,217.9.250.83
us-dtw.prod.surfshark.com,1194,199.79.241.21
lv-rig.prod.surfshark.com,1443,80.246.31.98
hr-zag.prod.surfshark.com,1443,79.127.144.202
am-evn.prod.surfshark.com,1194,92.62.120.115
mm-nyt.prod.surfshark.com,1194,45.95.242.44
be-bru.prod.surfshark.com,1194,79.127.164.14
gl-goh.prod.surfshark.com,1443,92.62.123.85
cz-prg.prod.surfshark.com,1194,185.242.6.67
us-clt.prod.surfshark.com,1443,191.96.101.179
au-syd.prod.surfshark.com,1194,149.88.101.9
us-hou.prod.surfshark.com,1443,37.19.221.78
lk-cmb.prod.surfshark.com,1194,62.197.156.36
mm-nyt.prod.surfshark.com,1443,45.95.242.44
nl-ams.prod.surfshark.com,1194,146.70.175.67
us-sjc.prod.surfshark.com,1194,84.233.212.71
sk-bts.prod.surfshark.com,1443,146.70.114.189
mx-qro.prod.surfshark.com,1194,103.88.234.173
ph-mnl.prod.surfshark.com,1194,151.240.11.10
uk-edi.prod.surfshark.com,1194,188.240.57.95
cl-san.prod.surfshark.com,1194,149.88.104.136
za-jnb.prod.surfshark.com,1443,154.47.30.110
us-chi.prod.surfshark.com,1194,138.199.42.135
id-jak.prod.surfshark.com,1443,93.185.162.25
jp-tok.prod.surfshark.com,1443,193.148.16.51
ad-leu.prod.surfshark.com,1194,62.197.152.197
gh-acc.prod.surfshark.com,1443,172.216.244.20
ie-dub.prod.surfshark.com,1194,149.34.242.14
gh-acc.prod.surfshark.com,1194,172.216.244.20
mk-skp.prod.surfshark.com,1194,217.9.244.101
uk-gla.prod.surfshark.com,1443,188.240.58.55
si-lju.prod.surfshark.com,1443,195.158.249.27
ba-sjj.prod.surfshark.com,1443,89.117.46.53
us-ash.prod.surfshark.com,1443,37.19.206.58
br-sao.prod.surfshark.com,1194,146.70.163.203
us-lax.prod.surfshark.com,1443,169.150.203.236
us-chi.prod.surfshark.com,1443,138.199.42.135
in-del.prod.surfshark.com,1194,92.62.121.133
us-nyc.prod.surfshark.com,1443,194.54.144.74
pk-khi.prod.surfshark.com,1443,151.244.60.34
at-vie.prod.surfshark.com,1443,37.19.195.87
al-tia.prod.surfshark.com,1194,172.216.14.67
uk-lon.prod.surfshark.com,1194,138.199.29.217
vn-hcm.prod.surfshark.com,1194,83.97.112.24
pk-khi.prod.surfshark.com,1194,151.244.60.22
uy-mvd.prod.surfshark.com,1194,212.119.32.34
dk-cph.prod.surfshark.com,1194,146.70.42.157
us-hou.prod.surfshark.com,1194,149.40.58.24
us-ltm.prod.surfshark.com,1194,147.124.195.72
in-mum.prod.surfshark.com,1443,176.227.240.62
se-sto.prod.surfshark.com,1443,185.76.9.34
bt-pbh.prod.surfshark.com,1443,62.197.157.44
cy-nic.prod.surfshark.com,1443,193.19.204.72
us-den.prod.surfshark.com,1443,64.44.86.147
br-sao.prod.surfshark.com,1443,146.70.163.211
ad-leu.prod.surfshark.com,1443,62.197.152.99
mo-mfm.prod.surfshark.com,1194,62.197.154.27
bd-dac.prod.surfshark.com,1443,62.197.153.54
bs-nas.prod.surfshark.com,1194,62.197.145.34
ge-tbs.prod.surfshark.com,1194,83.97.115.36
im-iom.prod.surfshark.com,1194,62.197.148.53
pt-lis.prod.surfshark.com,1194,149.88.20.83
ro-buc.prod.surfshark.com,1443,85.204.124.93
np-ktm.prod.surfshark.com,1194,194.169.170.39
ua-iev.prod.surfshark.com,1194,143.244.46.115
us-kan.prod.surfshark.com,1443,74.80.182.79
ge-tbs.prod.surfshark.com,1443,83.97.115.36
us-mia.prod.surfshark.com,1194,212.102.61.143
la-vte.prod.surfshark.com,1194,194.169.168.22
uz-tas.prod.surfshark.com,1443,94.154.124.99
hu-bud.prod.surfshark.com,1194,146.70.120.37
ca-van.prod.surfshark.com,1443,216.246.31.82
me-tgd.prod.surfshark.com,1443,62.197.159.36
us-sjc.prod.surfshark.com,1443,84.233.212.71
pa-pac.prod.surfshark.com,1194,185.244.139.83
us-bos.prod.surfshark.com,1443,149.40.50.209
us-slc.prod.surfshark.com,1443,172.216.252.7
pl-gdn.prod.surfshark.com,1443,37.28.159.237
pr-sju.prod.surfshark.com,1194,45.139.253.20
de-ber.prod.surfshark.com,1194,86.38.98.36
us-las.prod.surfshark.com,1194,79.110.53.11
ee-tll.prod.surfshark.com,1443,185.174.159.123
th-bkk.prod.surfshark.com,1194,151.240.88.69
pe-lim.prod.surfshark.com,1194,95.173.223.115
bz-blp.prod.surfshark.com,1443,212.119.33.18
us-den.prod.surfshark.com,1194,64.44.86.147
li-qvu.prod.surfshark.com,1443,62.197.150.67
us-slc.prod.surfshark.com,1194,172.216.252.25
gr-ath.prod.surfshark.com,1443,149.102.246.100
us-atl.prod.surfshark.com,1443,92.119.19.58
sg-sng.prod.surfshark.com,1194,149.88.23.86
us-dal.prod.surfshark.com,1443,169.150.254.87
mc-mcm.prod.surfshark.com,1194,62.197.151.20
eg-cai.prod.surfshark.com,1443,62.197.147.69
pl-waw.prod.surfshark.com,1443,45.134.212.250
ae-dub.prod.surfshark.com,1443,146.70.102.181
ca-mon.prod.surfshark.com,1443,62.93.167.103
us-buf.prod.surfshark.com,1443,192.227.215.36
li-qvu.prod.surfshark.com,1194,62.197.150.53
uk-lon.prod.surfshark.com,1443,217.146.82.193
in-mum.prod.surfshark.com,1194,176.227.240.62
uk-gla.prod.surfshark.com,1194,188.240.58.55
is-rkv.prod.surfshark.com,1194,45.139.252.20
au-per.prod.surfshark.com,1443,82.23.0.8
hu-bud.prod.surfshark.com,1443,146.70.120.37
in-del.prod.surfshark.com,1443,92.62.121.165
sg-sng.prod.surfshark.com,1443,149.88.23.86
pe-lim.prod.surfshark.com,1443,95.173.223.110
ie-dub.prod.surfshark.com,1443,149.34.242.14
us-lax.prod.surfshark.com,1194,45.149.173.224
pr-sju.prod.surfshark.com,1443,45.139.253.20
