dest_nt_domain,dest_port,dest_ip
us-den.prod.surfshark.com,1443,64.44.86.171
us-buf.prod.surfshark.com,1443,64.44.38.245
kr-seo.prod.surfshark.com,1443,84.233.167.140
us-phx.prod.surfshark.com,1194,172.216.11.42
tr-ist.prod.surfshark.com,1443,45.136.155.53
uy-mvd.prod.surfshark.com,1443,212.119.32.20
ec-uio.prod.surfshark.com,1194,92.62.122.18
mt-mla.prod.surfshark.com,1443,193.228.56.142
us-bos.prod.surfshark.com,1194,43.225.189.98
uk-edi.prod.surfshark.com,1443,194.88.103.123
lk-cmb.prod.surfshark.com,1194,62.197.156.36
in-mum.prod.surfshark.com,1443,176.227.240.28
us-ash.prod.surfshark.com,1194,151.240.254.42
mc-mcm.prod.surfshark.com,1443,62.197.151.20
lt-vno.prod.surfshark.com,1443,62.197.149.105
ca-van.prod.surfshark.com,1194,84.20.25.98
us-hou.prod.surfshark.com,1194,37.19.221.68
ba-sjj.prod.surfshark.com,1443,89.117.46.35
es-mad.prod.surfshark.com,1443,135.136.61.93
us-buf.prod.surfshark.com,1194,64.44.38.245
us-bos.prod.surfshark.com,1443,149.40.50.199
bn-bwn.prod.surfshark.com,1443,62.197.158.46
lk-cmb.prod.surfshark.com,1443,62.197.156.20
hu-bud.prod.surfshark.com,1443,79.127.182.9
ve-car.prod.surfshark.com,1443,45.149.3.36
kz-ura.prod.surfshark.com,1443,217.9.250.83
eg-cai.prod.surfshark.com,1443,62.197.147.69
in-del.prod.surfshark.com,1443,92.62.121.85
au-per.prod.surfshark.com,1194,124.150.139.35
ph-mnl.prod.surfshark.com,1194,151.240.11.5
us-ltm.prod.surfshark.com,1443,154.16.169.86
us-clt.prod.surfshark.com,1443,192.158.239.199
uy-mvd.prod.surfshark.com,1194,212.119.32.20
ge-tbs.prod.surfshark.com,1194,83.97.115.34
nl-ams.prod.surfshark.com,1443,143.244.42.89
sk-bts.prod.surfshark.com,1443,146.70.114.179
li-qvu.prod.surfshark.com,1194,62.197.150.69
uk-gla.prod.surfshark.com,1194,89.37.66.123
us-mia.prod.surfshark.com,1443,146.70.183.187
bz-blp.prod.surfshark.com,1443,212.119.33.36
ca-tor.prod.surfshark.com,1194,138.199.57.34
us-nyc.prod.surfshark.com,1194,109.204.52.81
pl-gdn.prod.surfshark.com,1194,5.187.52.205
ng-lag.prod.surfshark.com,1194,79.127.149.49
us-den.prod.surfshark.com,1194,64.44.86.171
hk-hkg.prod.surfshark.com,1443,149.40.54.70
bt-pbh.prod.surfshark.com,1194,62.197.157.46
ec-uio.prod.surfshark.com,1443,92.62.122.34
au-mel.prod.surfshark.com,1443,195.86.27.2
fi-hel.prod.surfshark.com,1194,193.56.113.66
us-kan.prod.surfshark.com,1443,74.80.182.82
uz-tas.prod.surfshark.com,1194,94.154.124.85
be-anr.prod.surfshark.com,1443,188.95.55.3
hr-zag.prod.surfshark.com,1443,149.102.247.133
us-kan.prod.surfshark.com,1194,74.80.182.67
is-rkv.prod.surfshark.com,1443,45.139.252.20
de-ber.prod.surfshark.com,1443,193.176.86.91
ae-dub.prod.surfshark.com,1194,217.138.193.245
pl-waw.prod.surfshark.com,1194,185.246.208.176
uk-man.prod.surfshark.com,1443,89.238.132.75
tw-tai.prod.surfshark.com,1194,89.117.42.53
ng-lag.prod.surfshark.com,1443,79.127.149.49
us-mia.prod.surfshark.com,1194,149.34.250.56
cz-prg.prod.surfshark.com,1443,185.242.6.93
si-lju.prod.surfshark.com,1443,195.158.249.25
kh-pnh.prod.surfshark.com,1443,62.197.146.32
kz-ura.prod.surfshark.com,1194,217.9.250.101
il-tlv.prod.surfshark.com,1443,169.150.227.137
mc-mcm.prod.surfshark.com,1194,62.197.151.34
id-jak.prod.surfshark.com,1443,93.185.162.115
ar-bua.prod.surfshark.com,1443,89.117.41.99
in-del.prod.surfshark.com,1194,92.62.121.131
gh-acc.prod.surfshark.com,1443,172.216.244.20
cl-san.prod.surfshark.com,1194,149.88.104.141
bs-nas.prod.surfshark.com,1194,62.197.145.20
es-vlc.prod.surfshark.com,1194,193.19.207.86
ae-dub.prod.surfshark.com,1443,217.138.193.245
cy-nic.prod.surfshark.com,1194,193.19.204.76
md-chi.prod.surfshark.com,1194,217.9.245.101
ca-tor.prod.surfshark.com,1443,138.199.57.34
lt-vno.prod.surfshark.com,1194,62.197.149.109
la-vte.prod.surfshark.com,1194,194.169.168.24
ch-zur.prod.surfshark.com,1194,86.106.158.109
us-las.prod.surfshark.com,1194,79.110.53.13
fr-par.prod.surfshark.com,1443,85.204.70.117
sg-sng.prod.surfshark.com,1194,149.88.106.135
py-asu.prod.surfshark.com,1443,194.26.131.18
mt-mla.prod.surfshark.com,1194,193.228.56.132
