dest_nt_domain,dest_port,dest_ip
uy-mvd.prod.surfshark.com,1194,212.119.32.36
bt-pbh.prod.surfshark.com,1194,62.197.157.46
kh-pnh.prod.surfshark.com,1443,62.197.146.24
pt-lis.prod.surfshark.com,1194,185.92.210.141
gh-acc.prod.surfshark.com,1443,196.44.118.133
ma-rab.prod.surfshark.com,1194,194.169.169.36
it-mil.prod.surfshark.com,1194,95.174.64.245
ve-car.prod.surfshark.com,1194,45.149.3.34
mn-uln.prod.surfshark.com,1194,62.197.155.46
ph-mnl.prod.surfshark.com,1194,23.27.183.15
au-mel.prod.surfshark.com,1194,103.192.80.139
us-bos.prod.surfshark.com,1443,149.40.50.211
us-sea.prod.surfshark.com,1194,212.102.46.42
pl-waw.prod.surfshark.com,1443,45.128.38.131
sk-bts.prod.surfshark.com,1194,185.76.8.210
eg-cai.prod.surfshark.com,1443,62.197.147.53
sa-ruh.prod.surfshark.com,1443,45.150.5.2
us-phx.prod.surfshark.com,1194,45.86.208.112
fr-par.prod.surfshark.com,1443,143.244.57.122
ec-uio.prod.surfshark.com,1443,92.62.122.34
tr-ist.prod.surfshark.com,1194,87.249.139.180
us-chi.prod.surfshark.com,1194,138.199.42.139
us-buf.prod.surfshark.com,1443,172.93.153.67
fr-par.prod.surfshark.com,1194,82.102.18.189
us-sea.prod.surfshark.com,1443,212.102.46.56
ca-mon.prod.surfshark.com,1194,37.120.205.181
us-chi.prod.surfshark.com,1443,138.199.42.139
ge-tbs.prod.surfshark.com,1194,83.97.115.20
uk-gla.prod.surfshark.com,1443,185.108.105.45
pl-gdn.prod.surfshark.com,1443,5.187.54.147
lt-vno.prod.surfshark.com,1194,62.197.149.115
be-bru.prod.surfshark.com,1443,146.70.55.221
uk-edi.prod.surfshark.com,1194,188.240.57.97
ng-lag.prod.surfshark.com,1194,79.127.149.49
eg-cai.prod.surfshark.com,1194,62.197.147.53
it-rom.prod.surfshark.com,1194,37.120.207.179
th-bkk.prod.surfshark.com,1443,103.176.152.32
lu-ste.prod.surfshark.com,1443,185.153.151.141
al-tia.prod.surfshark.com,1443,217.9.247.53
cy-nic.prod.surfshark.com,1194,193.19.204.74
gh-acc.prod.surfshark.com,1194,196.44.118.117
de-ber.prod.surfshark.com,1443,217.138.216.237
us-buf.prod.surfshark.com,1194,172.93.148.181
uk-gla.prod.surfshark.com,1194,185.108.105.236
be-anr.prod.surfshark.com,1443,188.95.54.53
dz-alg.prod.surfshark.com,1194,62.197.144.66
lk-cmb.prod.surfshark.com,1194,62.197.156.20
kh-pnh.prod.surfshark.com,1194,62.197.146.17
us-den.prod.surfshark.com,1194,212.102.44.78
az-bak.prod.surfshark.com,1194,23.27.110.37
au-syd.prod.surfshark.com,1443,149.88.101.2
ie-dub.prod.surfshark.com,1194,146.70.94.77
us-phx.prod.surfshark.com,1443,45.86.211.18
us-hou.prod.surfshark.com,1194,149.40.58.2
bg-sof.prod.surfshark.com,1443,146.70.53.211
rs-beg.prod.surfshark.com,1194,146.70.111.99
ng-lag.prod.surfshark.com,1443,79.127.149.49
ro-buc.prod.surfshark.com,1194,185.102.217.159
is-rkv.prod.surfshark.com,1443,45.139.252.20
ar-bua.prod.surfshark.com,1194,89.117.41.165
us-nyc.prod.surfshark.com,1443,194.33.45.106
bs-nas.prod.surfshark.com,1194,62.197.145.34
es-vlc.prod.surfshark.com,1194,193.19.207.96
au-adl.prod.surfshark.com,1194,103.214.20.197
at-vie.prod.surfshark.com,1194,89.187.168.41
ge-tbs.prod.surfshark.com,1443,83.97.115.20
ie-dub.prod.surfshark.com,1443,149.34.242.47
us-mia.prod.surfshark.com,1443,146.70.45.173
fr-mrs.prod.surfshark.com,1443,138.199.16.140
us-slc.prod.surfshark.com,1194,93.152.220.165
fi-hel.prod.surfshark.com,1194,193.56.113.38
se-sto.prod.surfshark.com,1443,195.181.166.228
py-asu.prod.surfshark.com,1443,194.26.131.34
be-bru.prod.surfshark.com,1194,146.70.55.245
us-dal.prod.surfshark.com,1194,212.102.40.71
us-den.prod.surfshark.com,1443,212.102.44.78
uk-lon.prod.surfshark.com,1443,138.199.29.185
us-mia.prod.surfshark.com,1194,89.38.227.205
kz-ura.prod.surfshark.com,1194,217.9.250.99
ve-car.prod.surfshark.com,1443,45.149.3.36
im-iom.prod.surfshark.com,1443,62.197.148.83
us-dal.prod.surfshark.com,1443,212.102.40.71
