dest_nt_domain,dest_port,dest_ip
fi-hel.prod.surfshark.com,1194,193.56.113.68
rs-beg.prod.surfshark.com,1194,37.120.193.227
dz-alg.prod.surfshark.com,1194,62.197.144.115
at-vie.prod.surfshark.com,1194,89.187.168.237
uy-mvd.prod.surfshark.com,1443,212.119.32.18
kh-pnh.prod.surfshark.com,1443,62.197.146.19
cr-sjn.prod.surfshark.com,1194,176.227.241.50
si-lju.prod.surfshark.com,1194,195.158.249.27
ph-mnl.prod.surfshark.com,1443,151.240.11.25
al-tia.prod.surfshark.com,1443,172.216.15.2
mn-uln.prod.surfshark.com,1194,62.197.155.69
fr-par.prod.surfshark.com,1443,146.70.194.235
us-bna.prod.surfshark.com,1443,82.26.162.46
uk-man.prod.surfshark.com,1443,103.219.21.130
us-nyc.prod.surfshark.com,1194,146.70.186.171
bg-sof.prod.surfshark.com,1194,185.94.192.69
us-ash.prod.surfshark.com,1194,45.144.115.32
ca-tor.prod.surfshark.com,1194,37.19.211.82
kr-seo.prod.surfshark.com,1194,61.97.248.19
cy-nic.prod.surfshark.com,1194,193.19.204.76
kz-ura.prod.surfshark.com,1443,217.9.250.99
us-dtw.prod.surfshark.com,1194,199.79.241.51
lv-rig.prod.surfshark.com,1443,80.246.31.69
hr-zag.prod.surfshark.com,1443,149.102.247.143
am-evn.prod.surfshark.com,1194,92.62.120.101
mm-nyt.prod.surfshark.com,1194,45.95.242.41
be-bru.prod.surfshark.com,1194,146.70.55.227
gl-goh.prod.surfshark.com,1443,92.62.123.99
cz-prg.prod.surfshark.com,1194,185.180.14.151
us-clt.prod.surfshark.com,1443,151.244.36.38
au-syd.prod.surfshark.com,1194,149.88.101.9
us-hou.prod.surfshark.com,1443,149.40.56.14
lk-cmb.prod.surfshark.com,1194,62.197.156.36
mm-nyt.prod.surfshark.com,1443,45.95.242.41
nl-ams.prod.surfshark.com,1194,143.244.42.71
us-sjc.prod.surfshark.com,1194,149.36.48.164
sk-bts.prod.surfshark.com,1443,146.70.114.179
mx-qro.prod.surfshark.com,1194,103.88.234.169
ph-mnl.prod.surfshark.com,1194,151.240.11.25
uk-edi.prod.surfshark.com,1194,188.240.57.117
cl-san.prod.surfshark.com,1194,149.88.104.139
za-jnb.prod.surfshark.com,1443,149.102.248.143
us-chi.prod.surfshark.com,1194,103.103.98.5
id-jak.prod.surfshark.com,1443,93.185.162.25
jp-tok.prod.surfshark.com,1443,193.148.16.61
ad-leu.prod.surfshark.com,1194,62.197.152.131
gh-acc.prod.surfshark.com,1443,172.216.244.20
ie-dub.prod.surfshark.com,1194,188.241.178.227
gh-acc.prod.surfshark.com,1194,172.216.244.36
mk-skp.prod.surfshark.com,1194,217.9.244.85
uk-gla.prod.surfshark.com,1443,188.240.58.38
si-lju.prod.surfshark.com,1443,195.158.249.27
ba-sjj.prod.surfshark.com,1443,89.117.46.53
us-ash.prod.surfshark.com,1443,45.144.115.32
br-sao.prod.surfshark.com,1194,138.199.58.39
us-lax.prod.surfshark.com,1443,185.193.156.146
us-chi.prod.surfshark.com,1443,103.103.98.5
in-del.prod.surfshark.com,1194,92.62.121.67
us-nyc.prod.surfshark.com,1443,146.70.186.171
pk-khi.prod.surfshark.com,1443,151.244.60.17
at-vie.prod.surfshark.com,1443,89.187.168.237
al-tia.prod.surfshark.com,1194,172.216.15.2
uk-lon.prod.surfshark.com,1194,185.44.77.64
vn-hcm.prod.surfshark.com,1194,83.97.112.22
pk-khi.prod.surfshark.com,1194,151.244.60.17
uy-mvd.prod.surfshark.com,1194,212.119.32.36
dk-cph.prod.surfshark.com,1194,146.70.92.5
us-hou.prod.surfshark.com,1194,149.40.56.22
us-ltm.prod.surfshark.com,1194,154.16.169.93
in-mum.prod.surfshark.com,1443,176.227.240.58
se-sto.prod.surfshark.com,1443,130.195.218.211
bt-pbh.prod.surfshark.com,1443,62.197.157.44
cy-nic.prod.surfshark.com,1443,193.19.204.76
us-den.prod.surfshark.com,1443,212.102.44.81
br-sao.prod.surfshark.com,1443,138.199.58.37
ad-leu.prod.surfshark.com,1443,62.197.152.131
mo-mfm.prod.surfshark.com,1194,62.197.154.57
bd-dac.prod.surfshark.com,1443,62.197.153.46
bs-nas.prod.surfshark.com,1194,62.197.145.52
ge-tbs.prod.surfshark.com,1194,83.97.115.20
im-iom.prod.surfshark.com,1194,62.197.148.67
pt-lis.prod.surfshark.com,1194,185.92.210.139
ro-buc.prod.surfshark.com,1443,169.150.199.167
np-ktm.prod.surfshark.com,1194,194.169.170.46
ua-iev.prod.surfshark.com,1194,143.244.46.120
us-kan.prod.surfshark.com,1443,74.80.182.99
ge-tbs.prod.surfshark.com,1443,83.97.115.20
us-mia.prod.surfshark.com,1194,149.102.224.204
la-vte.prod.surfshark.com,1194,194.169.168.22
uz-tas.prod.surfshark.com,1443,94.154.124.85
hu-bud.prod.surfshark.com,1194,79.127.182.2
ca-van.prod.surfshark.com,1443,216.246.31.37
me-tgd.prod.surfshark.com,1443,62.197.159.18
us-sjc.prod.surfshark.com,1443,149.36.48.164
pa-pac.prod.surfshark.com,1194,185.244.139.85
us-bos.prod.surfshark.com,1443,149.40.50.206
us-slc.prod.surfshark.com,1443,172.216.252.17
pl-gdn.prod.surfshark.com,1443,37.28.159.187
pr-sju.prod.surfshark.com,1194,45.139.253.2
de-ber.prod.surfshark.com,1194,86.38.98.56
us-las.prod.surfshark.com,1194,79.110.54.59
ee-tll.prod.surfshark.com,1443,185.174.159.113
th-bkk.prod.surfshark.com,1194,151.240.88.101
pe-lim.prod.surfshark.com,1194,95.173.223.108
bz-blp.prod.surfshark.com,1443,212.119.33.18
us-den.prod.surfshark.com,1194,212.102.44.81
li-qvu.prod.surfshark.com,1443,62.197.150.67
us-slc.prod.surfshark.com,1194,172.216.252.17
gr-ath.prod.surfshark.com,1443,149.102.246.111
us-atl.prod.surfshark.com,1443,92.119.16.74
sg-sng.prod.surfshark.com,1194,149.88.106.165
us-dal.prod.surfshark.com,1443,169.150.254.89
mc-mcm.prod.surfshark.com,1194,62.197.151.18
eg-cai.prod.surfshark.com,1443,62.197.147.53
pl-waw.prod.surfshark.com,1443,45.128.38.141
ae-dub.prod.surfshark.com,1443,217.138.193.245
ca-mon.prod.surfshark.com,1443,195.86.1.44
us-buf.prod.surfshark.com,1443,172.93.148.179
li-qvu.prod.surfshark.com,1194,62.197.150.67
uk-lon.prod.surfshark.com,1443,185.44.77.64
in-mum.prod.surfshark.com,1194,176.227.240.58
uk-gla.prod.surfshark.com,1194,188.240.58.38
is-rkv.prod.surfshark.com,1194,45.139.252.112
au-per.prod.surfshark.com,1443,82.23.0.17
hu-bud.prod.surfshark.com,1443,146.70.120.27
in-del.prod.surfshark.com,1443,92.62.121.101
sg-sng.prod.surfshark.com,1443,149.88.106.175
pe-lim.prod.surfshark.com,1443,95.173.223.108
ie-dub.prod.surfshark.com,1443,188.241.178.227
us-lax.prod.surfshark.com,1194,169.150.203.199
pr-sju.prod.surfshark.com,1443,45.139.253.2
us-sea.prod.surfshark.com,1194,149.102.254.32
py-asu.prod.surfshark.com,1443,194.26.131.34
mx-qro.prod.surfshark.com,1443,103.88.234.17
np-ktm.prod.surfshark.com,1443,194.169.170.44
bn-bwn.prod.surfshark.com,1194,62.197.158.44
it-mil.prod.surfshark.com,1194,146.70.182.93
es-vlc.prod.surfshark.com,1194,193.19.207.102
ar-bua.prod.surfshark.com,1443,89.117.41.117
ua-iev.prod.surfshark.com,1443,143.244.46.120
cr-sjn.prod.surfshark.com,1443,176.227.241.52
kz-ura.prod.surfshark.com,1194,217.9.250.99
la-vte.prod.surfshark.com,1443,194.169.168.24
fr-par.prod.surfshark.com,1194,85.204.70.101
us-kan.prod.surfshark.com,1194,74.80.182.97
cl-san.prod.surfshark.com,1443,149.88.104.139
tr-ist.prod.surfshark.com,1194,45.136.155.55
es-vlc.prod.surfshark.com,1443,193.19.207.90
pl-waw.prod.surfshark.com,1194,45.134.212.226
nz-akl.prod.surfshark.com,1194,180.149.231.45
fr-mrs.prod.surfshark.com,1443,103.93.42.25
lk-cmb.prod.surfshark.com,1443,62.197.156.34
au-syd.prod.surfshark.com,1443,45.248.76.227
dz-alg.prod.surfshark.com,1443,62.197.144.115
de-ber.prod.surfshark.com,1443,217.138.216.221
uk-man.prod.surfshark.com,1194,139.28.176.29
bs-nas.prod.surfshark.com,1443,62.197.145.52
us-sfo.prod.surfshark.com,1443,89.117.45.99
au-bne.prod.surfshark.com,1194,144.48.39.11
tw-tai.prod.surfshark.com,1194,89.117.42.85
pa-pac.prod.surfshark.com,1443,185.244.139.85
ro-buc.prod.surfshark.com,1194,169.150.199.167
lv-rig.prod.surfshark.com,1194,80.246.31.69
it-mil.prod.surfshark.com,1443,146.70.182.93
uk-edi.prod.surfshark.com,1443,188.240.57.117
be-bru.prod.surfshark.com,1443,146.70.123.187
eg-cai.prod.surfshark.com,1194,62.197.147.69
us-bdn.prod.surfshark.com,1194,66.235.168.212
hr-zag.prod.surfshark.com,1194,149.102.247.141
us-bos.prod.surfshark.com,1194,149.40.50.206
ec-uio.prod.surfshark.com,1443,92.62.122.36
ca-van.prod.surfshark.com,1194,216.246.31.37
it-rom.prod.surfshark.com,1443,37.120.207.253
ma-rab.prod.surfshark.com,1194,89.117.44.20
bd-dac.prod.surfshark.com,1194,62.197.153.44
vn-hcm.prod.surfshark.com,1443,83.97.112.19
az-bak.prod.surfshark.com,1194,89.117.47.69
nl-ams.prod.surfshark.com,1443,143.244.42.71
us-phx.prod.surfshark.com,1443,172.216.11.17
us-oma.prod.surfshark.com,1194,145.223.7.33
lt-vno.prod.surfshark.com,1194,62.197.149.109
md-chi.prod.surfshark.com,1443,217.9.245.101
bt-pbh.prod.surfshark.com,1194,62.197.157.46
bz-blp.prod.surfshark.com,1194,212.119.33.34
au-mel.prod.surfshark.com,1194,195.86.27.24
bo-sre.prod.surfshark.com,1443,194.169.171.50
fr-bod.prod.surfshark.com,1443,195.86.24.105
fi-hel.prod.surfshark.com,1443,193.56.113.36
hk-hkg.prod.surfshark.com,1194,172.216.245.8
lu-ste.prod.surfshark.com,1443,185.153.151.181
au-per.prod.surfshark.com,1194,82.23.0.17
au-bne.prod.surfshark.com,1443,144.48.39.11
ca-mon.prod.surfshark.com,1194,195.86.1.44
us-ltm.prod.surfshark.com,1443,45.43.19.209
fr-bod.prod.surfshark.com,1194,45.134.79.168
us-dtw.prod.surfshark.com,1443,23.136.68.157
us-oma.prod.surfshark.com,1443,145.223.7.33
tr-ist.prod.surfshark.com,1443,45.136.155.53
ch-zur.prod.surfshark.com,1443,156.146.62.36
md-chi.prod.surfshark.com,1194,217.9.245.85
gl-goh.prod.surfshark.com,1194,92.62.123.83
es-mad.prod.surfshark.com,1194,135.136.61.75
ng-lag.prod.surfshark.com,1194,195.86.48.164
th-bkk.prod.surfshark.com,1443,151.240.88.101
tw-tai.prod.surfshark.com,1443,82.140.187.17
fr-mrs.prod.surfshark.com,1194,103.93.42.25
py-asu.prod.surfshark.com,1194,194.26.131.34
es-mad.prod.surfshark.com,1443,135.136.61.75
id-jak.prod.surfshark.com,1194,93.185.162.25
mo-mfm.prod.surfshark.com,1443,62.197.154.57
pt-opo.prod.surfshark.com,1194,103.192.205.12
mt-mla.prod.surfshark.com,1443,193.228.56.134
us-sfo.prod.surfshark.com,1194,89.117.45.181
us-atl.prod.surfshark.com,1194,92.119.16.74
bg-sof.prod.surfshark.com,1443,156.146.55.196
se-sto.prod.surfshark.com,1194,195.181.166.247
ca-tor.prod.surfshark.com,1443,149.88.97.4
pt-lis.prod.surfshark.com,1443,185.92.210.139
gr-ath.prod.surfshark.com,1194,149.102.246.111
nz-akl.prod.surfshark.com,1443,62.93.164.236
us-buf.prod.surfshark.com,1194,172.93.148.179
za-jnb.prod.surfshark.com,1194,149.102.248.143
be-anr.prod.surfshark.com,1443,188.95.55.28
jp-tok.prod.surfshark.com,1194,193.148.16.61
pl-gdn.prod.surfshark.com,1194,37.28.159.187
au-mel.prod.surfshark.com,1443,195.86.27.24
ch-zur.prod.surfshark.com,1194,156.146.62.36
ee-tll.prod.surfshark.com,1194,185.174.159.113
me-tgd.prod.surfshark.com,1194,62.197.159.18
mc-mcm.prod.surfshark.com,1443,62.197.151.18
kh-pnh.prod.surfshark.com,1194,62.197.146.19
lt-vno.prod.surfshark.com,1443,62.197.149.128
ve-car.prod.surfshark.com,1443,45.149.3.34
my-kul.prod.surfshark.com,1443,152.233.3.57
us-las.prod.surfshark.com,1443,79.110.54.59
ba-sjj.prod.surfshark.com,1194,89.117.46.53
im-iom.prod.surfshark.com,1443,62.197.148.67
us-sea.prod.surfshark.com,1443,212.102.46.54
it-rom.prod.surfshark.com,1194,87.101.94.109
us-mia.prod.surfshark.com,1443,146.70.240.213
kr-seo.prod.surfshark.com,1443,61.97.248.21
co-bog.prod.surfshark.com,1443,149.88.111.68
ec-uio.prod.surfshark.com,1194,92.62.122.20
ng-lag.prod.surfshark.com,1443,79.127.149.41
au-adl.prod.surfshark.com,1194,86.38.100.18
mt-mla.prod.surfshark.com,1194,193.228.56.134
us-clt.prod.surfshark.com,1194,151.244.36.38
il-tlv.prod.surfshark.com,1443,169.150.227.2
ve-car.prod.surfshark.com,1194,45.149.3.34
bo-sre.prod.surfshark.com,1194,194.169.171.52
de-fra.prod.surfshark.com,1194,146.70.36.133
no-osl.prod.surfshark.com,1194,79.127.150.142
es-bcn.prod.surfshark.com,1443,82.26.159.21
cz-prg.prod.surfshark.com,1443,185.180.14.153
sa-ruh.prod.surfshark.com,1443,45.150.5.2
az-bak.prod.surfshark.com,1443,89.117.47.51
us-dal.prod.surfshark.com,1194,2.56.189.88
pt-opo.prod.surfshark.com,1443,103.192.205.50
de-fra.prod.surfshark.com,1443,185.104.184.195
us-bna.prod.surfshark.com,1194,82.26.162.46
us-bdn.prod.surfshark.com,1443,66.235.168.209
bn-bwn.prod.surfshark.com,1443,62.197.158.44
dk-cph.prod.surfshark.com,1443,89.45.7.27
co-bog.prod.surfshark.com,1194,149.88.111.98
us-phx.prod.surfshark.com,1194,45.86.211.128
mk-skp.prod.surfshark.com,1443,217.9.244.85
is-rkv.prod.surfshark.com,1443,45.139.252.4
be-anr.prod.surfshark.com,1194,188.95.55.123
no-osl.prod.surfshark.com,1443,79.127.150.142
my-kul.prod.surfshark.com,1194,202.176.4.54
am-evn.prod.surfshark.com,1443,92.62.120.133
ar-bua.prod.surfshark.com,1194,89.117.41.117
au-adl.prod.surfshark.com,1443,86.38.100.18
ma-rab.prod.surfshark.com,1443,89.117.44.18
sa-ruh.prod.surfshark.com,1194,45.150.5.18
sk-bts.prod.surfshark.com,1194,146.70.114.187
mn-uln.prod.surfshark.com,1443,62.197.155.69
hk-hkg.prod.surfshark.com,1443,172.216.245.8
rs-beg.prod.surfshark.com,1443,146.70.111.85
ae-dub.prod.surfshark.com,1194,146.70.102.51
uz-tas.prod.surfshark.com,1194,94.154.124.83
il-tlv.prod.surfshark.com,1194,169.150.227.137
lu-ste.prod.surfshark.com,1194,185.153.151.181
es-bcn.prod.surfshark.com,1194,82.26.159.21
