dest_nt_domain,dest_port,dest_ip
cz-prg.prod.surfshark.com,1194,185.180.14.151
us-hou.prod.surfshark.com,1443,37.19.221.76
fr-mrs.prod.surfshark.com,1194,185.166.84.137
nz-akl.prod.surfshark.com,1443,180.149.231.45
us-sfo.prod.surfshark.com,1443,93.152.210.206
us-phx.prod.surfshark.com,1443,45.86.211.16
us-dtw.prod.surfshark.com,1194,185.141.119.98
lv-rig.prod.surfshark.com,1194,159.148.58.14
us-sea.prod.surfshark.com,1194,149.102.254.19
cz-prg.prod.surfshark.com,1443,185.180.14.149
mc-mcm.prod.surfshark.com,1443,62.197.151.18
se-sto.prod.surfshark.com,1194,185.76.9.41
si-lju.prod.surfshark.com,1194,195.158.249.29
tr-ist.prod.surfshark.com,1443,87.249.139.180
pt-lis.prod.surfshark.com,1194,185.92.210.133
md-chi.prod.surfshark.com,1443,217.9.245.83
in-mum.prod.surfshark.com,1194,176.227.240.16
sa-ruh.prod.surfshark.com,1443,45.150.5.4
ie-dub.prod.surfshark.com,1443,149.34.242.94
us-bdn.prod.surfshark.com,1443,66.235.168.195
be-bru.prod.surfshark.com,1194,5.253.205.181
dz-alg.prod.surfshark.com,1194,62.197.144.52
hr-zag.prod.surfshark.com,1443,149.102.247.141
id-jak.prod.surfshark.com,1194,93.185.162.13
be-anr.prod.surfshark.com,1443,103.109.244.116
es-bcn.prod.surfshark.com,1194,185.188.61.23
cl-san.prod.surfshark.com,1194,149.88.104.39
us-clt.prod.surfshark.com,1443,192.158.238.12
my-kul.prod.surfshark.com,1443,185.196.0.15
pk-khi.prod.surfshark.com,1194,113.203.221.22
us-atl.prod.surfshark.com,1194,195.181.171.226
ae-dub.prod.surfshark.com,1443,146.70.102.53
us-sjc.prod.surfshark.com,1194,149.36.48.66
us-phx.prod.surfshark.com,1194,45.86.211.3
us-buf.prod.surfshark.com,1443,172.93.148.181
la-vte.prod.surfshark.com,1194,194.169.168.22
md-chi.prod.surfshark.com,1194,217.9.245.99
kr-seo.prod.surfshark.com,1194,93.152.212.51
us-ash.prod.surfshark.com,1443,45.144.115.42
co-bog.prod.surfshark.com,1194,149.88.111.130
us-slc.prod.surfshark.com,1443,93.152.220.172
au-per.prod.surfshark.com,1443,124.150.139.83
my-kul.prod.surfshark.com,1194,185.196.0.20
cy-nic.prod.surfshark.com,1194,193.19.204.84
th-bkk.prod.surfshark.com,1194,103.176.152.44
pa-pac.prod.surfshark.com,1194,185.244.139.85
tr-ist.prod.surfshark.com,1194,87.249.139.178
az-bak.prod.surfshark.com,1194,23.27.110.53
sk-bts.prod.surfshark.com,1194,146.70.114.187
tw-tai.prod.surfshark.com,1194,45.144.227.73
it-rom.prod.surfshark.com,1443,37.120.207.171
hr-zag.prod.surfshark.com,1194,149.102.247.141
bg-sof.prod.surfshark.com,1194,156.146.55.194
py-asu.prod.surfshark.com,1443,194.26.131.18
lt-vno.prod.surfshark.com,1194,62.197.149.125
us-den.prod.surfshark.com,1194,169.150.231.194
ge-tbs.prod.surfshark.com,1443,83.97.115.20
bo-sre.prod.surfshark.com,1194,194.169.171.20
fi-hel.prod.surfshark.com,1194,193.56.113.63
la-vte.prod.surfshark.com,1443,194.169.168.22
fr-bod.prod.surfshark.com,1443,45.134.79.153
ar-bua.prod.surfshark.com,1443,89.117.41.117
fr-par.prod.surfshark.com,1194,82.102.18.189
pt-lis.prod.surfshark.com,1443,149.88.20.85
bg-sof.prod.surfshark.com,1443,156.146.55.196
