dest_nt_domain,dest_port,dest_ip
uy-mvd.prod.surfshark.com,1194,212.119.32.34
bt-pbh.prod.surfshark.com,1194,62.197.157.46
kh-pnh.prod.surfshark.com,1443,62.197.146.22
pt-lis.prod.surfshark.com,1194,185.92.210.70
gh-acc.prod.surfshark.com,1443,196.44.118.133
ma-rab.prod.surfshark.com,1194,194.169.169.34
it-mil.prod.surfshark.com,1194,146.70.182.61
ve-car.prod.surfshark.com,1194,45.149.3.36
mn-uln.prod.surfshark.com,1194,62.197.155.41
ph-mnl.prod.surfshark.com,1194,23.27.183.17
au-mel.prod.surfshark.com,1194,103.192.80.219
us-bos.prod.surfshark.com,1443,43.225.189.108
us-sea.prod.surfshark.com,1194,149.102.254.33
pl-waw.prod.surfshark.com,1443,45.128.38.141
sk-bts.prod.surfshark.com,1194,185.76.8.212
eg-cai.prod.surfshark.com,1443,62.197.147.53
sa-ruh.prod.surfshark.com,1443,45.150.5.18
us-phx.prod.surfshark.com,1194,45.86.208.26
fr-par.prod.surfshark.com,1443,82.102.18.181
ec-uio.prod.surfshark.com,1443,92.62.122.20
tr-ist.prod.surfshark.com,1194,87.249.139.183
us-chi.prod.surfshark.com,1194,138.199.42.137
us-buf.prod.surfshark.com,1443,172.93.153.69
fr-par.prod.surfshark.com,1194,82.102.18.181
us-sea.prod.surfshark.com,1443,212.102.46.51
ca-mon.prod.surfshark.com,1194,5.181.233.37
us-chi.prod.surfshark.com,1443,138.199.42.137
ge-tbs.prod.surfshark.com,1194,83.97.115.20
uk-gla.prod.surfshark.com,1443,185.108.105.154
pl-gdn.prod.surfshark.com,1443,178.255.41.197
lt-vno.prod.surfshark.com,1194,62.197.149.112
be-bru.prod.surfshark.com,1443,146.70.55.219
uk-edi.prod.surfshark.com,1194,188.240.57.119
ng-lag.prod.surfshark.com,1194,79.127.149.41
eg-cai.prod.surfshark.com,1194,62.197.147.69
it-rom.prod.surfshark.com,1194,37.120.207.155
th-bkk.prod.surfshark.com,1443,103.176.152.32
lu-ste.prod.surfshark.com,1443,185.153.151.161
al-tia.prod.surfshark.com,1443,217.9.247.115
cy-nic.prod.surfshark.com,1194,193.19.204.72
gh-acc.prod.surfshark.com,1194,196.44.118.117
de-ber.prod.surfshark.com,1443,89.36.76.61
us-buf.prod.surfshark.com,1194,172.93.148.173
uk-gla.prod.surfshark.com,1194,185.108.105.154
be-anr.prod.surfshark.com,1443,188.95.55.120
dz-alg.prod.surfshark.com,1194,62.197.144.82
lk-cmb.prod.surfshark.com,1194,62.197.156.18
kh-pnh.prod.surfshark.com,1194,62.197.146.19
us-den.prod.surfshark.com,1194,169.150.231.196
az-bak.prod.surfshark.com,1194,23.27.110.53
au-syd.prod.surfshark.com,1443,149.88.101.14
ie-dub.prod.surfshark.com,1194,37.120.235.37
us-phx.prod.surfshark.com,1443,45.86.208.112
us-hou.prod.surfshark.com,1194,37.19.221.76
bg-sof.prod.surfshark.com,1443,146.70.53.211
rs-beg.prod.surfshark.com,1194,146.70.111.107
ng-lag.prod.surfshark.com,1443,79.127.149.49
ro-buc.prod.surfshark.com,1194,89.33.8.195
is-rkv.prod.surfshark.com,1443,45.139.252.18
ar-bua.prod.surfshark.com,1194,89.117.41.163
us-nyc.prod.surfshark.com,1443,138.199.40.167
bs-nas.prod.surfshark.com,1194,62.197.145.50
es-vlc.prod.surfshark.com,1194,193.19.207.90
au-adl.prod.surfshark.com,1194,103.214.20.195
at-vie.prod.surfshark.com,1194,87.249.133.76
ge-tbs.prod.surfshark.com,1443,83.97.115.20
ie-dub.prod.surfshark.com,1443,37.120.235.37
us-mia.prod.surfshark.com,1443,146.70.240.211
fr-mrs.prod.surfshark.com,1443,185.166.84.141
us-slc.prod.surfshark.com,1194,93.152.220.157
fi-hel.prod.surfshark.com,1194,193.56.113.58
se-sto.prod.surfshark.com,1443,185.76.9.51
py-asu.prod.surfshark.com,1443,194.26.131.20
be-bru.prod.surfshark.com,1194,5.253.205.179
us-dal.prod.surfshark.com,1194,169.150.254.78
us-den.prod.surfshark.com,1443,169.150.231.196
uk-lon.prod.surfshark.com,1443,138.199.29.200
us-mia.prod.surfshark.com,1194,146.70.240.211
kz-ura.prod.surfshark.com,1194,217.9.250.85
ve-car.prod.surfshark.com,1443,45.149.3.34
im-iom.prod.surfshark.com,1443,62.197.148.69
us-dal.prod.surfshark.com,1443,169.150.254.78
pk-khi.prod.surfshark.com,1443,113.203.221.17
cr-sjn.prod.surfshark.com,1194,176.227.241.50
dk-cph.prod.surfshark.com,1443,146.70.92.61
cz-prg.prod.surfshark.com,1194,185.242.6.115
fr-bod.prod.surfshark.com,1443,45.134.79.166
ad-leu.prod.surfshark.com,1194,62.197.152.131
in-del.prod.surfshark.com,1443,92.62.121.147
ch-zur.prod.surfshark.com,1443,84.17.53.216
nl-ams.prod.surfshark.com,1194,89.46.223.183
it-rom.prod.surfshark.com,1443,37.120.207.149
us-bdn.prod.surfshark.com,1194,104.255.173.143
ca-van.prod.surfshark.com,1443,216.246.31.72
es-mad.prod.surfshark.com,1443,89.37.95.210
mm-nyt.prod.surfshark.com,1194,45.95.242.39
us-sjc.prod.surfshark.com,1443,156.146.54.69
de-fra.prod.surfshark.com,1194,138.199.19.190
jp-tok.prod.surfshark.com,1443,146.70.205.85
pl-gdn.prod.surfshark.com,1194,178.255.41.197
bo-sre.prod.surfshark.com,1443,194.169.171.34
mc-mcm.prod.surfshark.com,1443,62.197.151.18
au-mel.prod.surfshark.com,1443,103.192.80.243
de-fra.prod.surfshark.com,1443,146.70.160.253
es-vlc.prod.surfshark.com,1443,193.19.207.90
mo-mfm.prod.surfshark.com,1443,62.197.154.17
hu-bud.prod.surfshark.com,1443,185.104.187.253
pt-lis.prod.surfshark.com,1443,185.92.210.70
br-sao.prod.surfshark.com,1194,146.70.248.5
bn-bwn.prod.surfshark.com,1443,62.197.158.44
us-hou.prod.surfshark.com,1443,149.40.58.2
gl-goh.prod.surfshark.com,1194,92.62.123.83
bo-sre.prod.surfshark.com,1194,194.169.171.20
co-bog.prod.surfshark.com,1443,149.88.111.78
kr-seo.prod.surfshark.com,1443,93.152.212.46
hr-zag.prod.surfshark.com,1443,149.102.247.143
bd-dac.prod.surfshark.com,1194,62.197.153.41
us-bdn.prod.surfshark.com,1443,104.255.173.143
uz-tas.prod.surfshark.com,1194,94.154.124.83
cl-san.prod.surfshark.com,1443,149.88.104.34
li-qvu.prod.surfshark.com,1194,62.197.150.51
es-bcn.prod.surfshark.com,1194,185.188.61.56
us-sjc.prod.surfshark.com,1194,156.146.54.53
in-del.prod.surfshark.com,1194,92.62.121.181
es-bcn.prod.surfshark.com,1443,185.188.61.56
uk-edi.prod.surfshark.com,1443,188.240.57.91
us-ltm.prod.surfshark.com,1194,170.39.214.227
ad-leu.prod.surfshark.com,1443,62.197.152.101
bt-pbh.prod.surfshark.com,1443,62.197.157.41
uz-tas.prod.surfshark.com,1443,94.154.124.83
am-evn.prod.surfshark.com,1443,92.62.120.131
np-ktm.prod.surfshark.com,1194,194.169.170.46
pe-lim.prod.surfshark.com,1443,95.173.223.100
ca-van.prod.surfshark.com,1194,216.246.31.25
ec-uio.prod.surfshark.com,1194,92.62.122.18
al-tia.prod.surfshark.com,1194,217.9.247.115
ba-sjj.prod.surfshark.com,1194,23.27.109.35
pe-lim.prod.surfshark.com,1194,95.173.223.100
