dest_nt_domain,dest_port,dest_ip
uy-mvd.prod.surfshark.com,1194,212.119.32.34
bt-pbh.prod.surfshark.com,1194,62.197.157.46
kh-pnh.prod.surfshark.com,1443,62.197.146.24
pt-lis.prod.surfshark.com,1194,149.88.20.91
gh-acc.prod.surfshark.com,1443,196.44.118.131
ma-rab.prod.surfshark.com,1194,194.169.169.36
it-mil.prod.surfshark.com,1194,84.17.58.156
ve-car.prod.surfshark.com,1194,45.149.3.34
mn-uln.prod.surfshark.com,1194,62.197.155.46
ph-mnl.prod.surfshark.com,1194,23.27.183.27
au-mel.prod.surfshark.com,1194,144.48.38.21
us-bos.prod.surfshark.com,1443,149.40.50.204
us-sea.prod.surfshark.com,1194,212.102.46.67
pl-waw.prod.surfshark.com,1443,138.199.17.130
sk-bts.prod.surfshark.com,1194,185.76.8.215
eg-cai.prod.surfshark.com,1443,62.197.147.69
sa-ruh.prod.surfshark.com,1443,45.150.5.2
us-phx.prod.surfshark.com,1194,45.86.208.122
fr-par.prod.surfshark.com,1443,143.244.57.81
ec-uio.prod.surfshark.com,1443,92.62.122.36
tr-ist.prod.surfshark.com,1194,87.249.139.185
us-chi.prod.surfshark.com,1194,138.199.42.168
us-buf.prod.surfshark.com,1443,172.93.148.189
fr-par.prod.surfshark.com,1194,143.244.57.81
us-sea.prod.surfshark.com,1443,212.102.46.67
ca-mon.prod.surfshark.com,1194,146.70.112.171
us-chi.prod.surfshark.com,1443,138.199.42.137
ge-tbs.prod.surfshark.com,1194,83.97.115.18
uk-gla.prod.surfshark.com,1443,185.108.105.117
pl-gdn.prod.surfshark.com,1443,5.133.9.205
lt-vno.prod.surfshark.com,1194,62.197.149.109
be-bru.prod.surfshark.com,1443,146.70.55.251
uk-edi.prod.surfshark.com,1194,188.240.57.115
ng-lag.prod.surfshark.com,1194,79.127.149.41
eg-cai.prod.surfshark.com,1194,62.197.147.69
it-rom.prod.surfshark.com,1194,37.120.207.91
th-bkk.prod.surfshark.com,1443,103.176.152.49
lu-ste.prod.surfshark.com,1443,185.153.151.161
al-tia.prod.surfshark.com,1443,217.9.247.37
cy-nic.prod.surfshark.com,1194,193.19.204.88
gh-acc.prod.surfshark.com,1194,196.44.118.131
de-ber.prod.surfshark.com,1443,217.138.216.237
us-buf.prod.surfshark.com,1194,172.93.148.165
uk-gla.prod.surfshark.com,1194,185.108.105.117
be-anr.prod.surfshark.com,1443,103.109.244.114
dz-alg.prod.surfshark.com,1194,62.197.144.68
lk-cmb.prod.surfshark.com,1194,62.197.156.18
kh-pnh.prod.surfshark.com,1194,62.197.146.17
us-den.prod.surfshark.com,1194,212.102.44.68
az-bak.prod.surfshark.com,1194,23.27.110.35
au-syd.prod.surfshark.com,1443,149.88.101.17
ie-dub.prod.surfshark.com,1194,149.34.242.42
us-phx.prod.surfshark.com,1443,45.86.211.25
us-hou.prod.surfshark.com,1194,37.19.221.66
bg-sof.prod.surfshark.com,1443,146.70.53.219
rs-beg.prod.surfshark.com,1194,146.70.111.101
ng-lag.prod.surfshark.com,1443,79.127.149.41
ro-buc.prod.surfshark.com,1194,185.102.217.194
is-rkv.prod.surfshark.com,1443,45.139.252.24
ar-bua.prod.surfshark.com,1194,89.117.41.147
us-nyc.prod.surfshark.com,1443,194.33.45.104
bs-nas.prod.surfshark.com,1194,62.197.145.18
es-vlc.prod.surfshark.com,1194,193.19.207.88
au-adl.prod.surfshark.com,1194,103.214.20.187
at-vie.prod.surfshark.com,1194,87.249.133.4
ge-tbs.prod.surfshark.com,1443,83.97.115.20
ie-dub.prod.surfshark.com,1443,149.34.242.42
us-mia.prod.surfshark.com,1443,146.70.240.221
fr-mrs.prod.surfshark.com,1443,185.166.84.145
us-slc.prod.surfshark.com,1194,93.152.220.247
fi-hel.prod.surfshark.com,1194,193.56.113.61
se-sto.prod.surfshark.com,1443,130.195.218.213
py-asu.prod.surfshark.com,1443,194.26.131.34
be-bru.prod.surfshark.com,1194,146.70.55.237
us-dal.prod.surfshark.com,1194,169.150.254.89
us-den.prod.surfshark.com,1443,212.102.44.109
uk-lon.prod.surfshark.com,1443,195.206.181.64
us-mia.prod.surfshark.com,1194,146.70.240.221
kz-ura.prod.surfshark.com,1194,217.9.250.101
ve-car.prod.surfshark.com,1443,45.149.3.36
im-iom.prod.surfshark.com,1443,62.197.148.51
us-dal.prod.surfshark.com,1443,169.150.254.92
pk-khi.prod.surfshark.com,1443,113.203.221.24
cr-sjn.prod.surfshark.com,1194,176.227.241.52
dk-cph.prod.surfshark.com,1443,146.70.92.5
cz-prg.prod.surfshark.com,1194,185.152.64.178
fr-bod.prod.surfshark.com,1443,45.134.79.166
ad-leu.prod.surfshark.com,1194,62.197.152.131
in-del.prod.surfshark.com,1443,92.62.121.149
ch-zur.prod.surfshark.com,1443,188.241.120.120
nl-ams.prod.surfshark.com,1194,178.239.173.43
it-rom.prod.surfshark.com,1443,37.120.207.91
us-bdn.prod.surfshark.com,1194,66.235.168.215
ca-van.prod.surfshark.com,1443,216.246.31.97
es-mad.prod.surfshark.com,1443,84.17.62.181
mm-nyt.prod.surfshark.com,1194,45.95.242.41
us-sjc.prod.surfshark.com,1443,149.36.48.75
de-fra.prod.surfshark.com,1194,185.104.184.195
jp-tok.prod.surfshark.com,1443,93.118.41.102
pl-gdn.prod.surfshark.com,1194,5.133.9.203
bo-sre.prod.surfshark.com,1443,194.169.171.20
mc-mcm.prod.surfshark.com,1443,62.197.151.20
au-mel.prod.surfshark.com,1443,144.48.38.21
de-fra.prod.surfshark.com,1443,169.150.201.133
es-vlc.prod.surfshark.com,1443,193.19.207.90
mo-mfm.prod.surfshark.com,1443,62.197.154.32
hu-bud.prod.surfshark.com,1443,185.104.187.253
pt-lis.prod.surfshark.com,1443,185.92.210.135
br-sao.prod.surfshark.com,1194,146.70.163.195
bn-bwn.prod.surfshark.com,1443,62.197.158.44
us-hou.prod.surfshark.com,1443,37.19.221.66
gl-goh.prod.surfshark.com,1194,92.62.123.85
bo-sre.prod.surfshark.com,1194,194.169.171.34
co-bog.prod.surfshark.com,1443,149.88.111.135
kr-seo.prod.surfshark.com,1443,93.152.212.41
hr-zag.prod.surfshark.com,1443,149.102.247.143
bd-dac.prod.surfshark.com,1194,62.197.153.41
us-bdn.prod.surfshark.com,1443,66.235.168.215
uz-tas.prod.surfshark.com,1194,94.154.124.85
cl-san.prod.surfshark.com,1443,149.88.104.39
li-qvu.prod.surfshark.com,1194,62.197.150.69
es-bcn.prod.surfshark.com,1194,185.188.61.23
us-sjc.prod.surfshark.com,1194,149.36.48.75
in-del.prod.surfshark.com,1194,92.62.121.133
es-bcn.prod.surfshark.com,1443,185.188.61.44
uk-edi.prod.surfshark.com,1443,188.240.57.107
us-ltm.prod.surfshark.com,1194,154.16.169.93
ad-leu.prod.surfshark.com,1443,62.197.152.131
bt-pbh.prod.surfshark.com,1443,62.197.157.41
uz-tas.prod.surfshark.com,1443,94.154.124.99
am-evn.prod.surfshark.com,1443,92.62.120.133
np-ktm.prod.surfshark.com,1194,194.169.170.44
pe-lim.prod.surfshark.com,1443,95.173.223.100
ca-van.prod.surfshark.com,1194,149.22.81.182
ec-uio.prod.surfshark.com,1194,92.62.122.36
al-tia.prod.surfshark.com,1194,217.9.247.37
ba-sjj.prod.surfshark.com,1194,23.27.109.51
pe-lim.prod.surfshark.com,1194,95.173.223.100
