dest_nt_domain,dest_port,dest_ip
uy-mvd.prod.surfshark.com,1194,212.119.32.18
bt-pbh.prod.surfshark.com,1194,62.197.157.39
kh-pnh.prod.surfshark.com,1443,62.197.146.22
pt-lis.prod.surfshark.com,1194,185.92.210.133
gh-acc.prod.surfshark.com,1443,196.44.118.131
ma-rab.prod.surfshark.com,1194,194.169.169.34
it-mil.prod.surfshark.com,1194,146.70.182.51
ve-car.prod.surfshark.com,1194,45.149.3.20
mn-uln.prod.surfshark.com,1194,62.197.155.44
ph-mnl.prod.surfshark.com,1194,23.27.183.27
au-mel.prod.surfshark.com,1194,103.192.80.221
us-bos.prod.surfshark.com,1443,43.225.189.76
us-sea.prod.surfshark.com,1194,149.102.254.18
pl-waw.prod.surfshark.com,1443,45.128.38.147
sk-bts.prod.surfshark.com,1194,146.70.114.13
eg-cai.prod.surfshark.com,1443,62.197.147.53
sa-ruh.prod.surfshark.com,1443,45.150.5.18
us-phx.prod.surfshark.com,1194,45.86.208.122
fr-par.prod.surfshark.com,1443,85.204.70.113
ec-uio.prod.surfshark.com,1443,92.62.122.34
tr-ist.prod.surfshark.com,1194,87.249.139.178
us-chi.prod.surfshark.com,1194,138.199.42.141
us-buf.prod.surfshark.com,1443,172.93.148.187
fr-par.prod.surfshark.com,1194,82.102.18.189
us-sea.prod.surfshark.com,1443,149.102.254.18
ca-mon.prod.surfshark.com,1194,37.120.205.237
us-chi.prod.surfshark.com,1443,143.244.60.174
ge-tbs.prod.surfshark.com,1194,83.97.115.36
uk-gla.prod.surfshark.com,1443,185.108.105.240
pl-gdn.prod.surfshark.com,1443,37.28.159.235
lt-vno.prod.surfshark.com,1194,62.197.149.125
be-bru.prod.surfshark.com,1443,5.253.205.157
uk-edi.prod.surfshark.com,1194,188.240.57.117
ng-lag.prod.surfshark.com,1194,79.127.149.49
eg-cai.prod.surfshark.com,1194,62.197.147.53
it-rom.prod.surfshark.com,1194,37.120.207.165
th-bkk.prod.surfshark.com,1443,103.176.152.37
lu-ste.prod.surfshark.com,1443,185.153.151.154
al-tia.prod.surfshark.com,1443,217.9.247.226
cy-nic.prod.surfshark.com,1194,193.19.204.72
gh-acc.prod.surfshark.com,1194,196.44.118.131
de-ber.prod.surfshark.com,1443,217.138.216.221
us-buf.prod.surfshark.com,1194,172.93.148.165
uk-gla.prod.surfshark.com,1194,185.108.105.240
be-anr.prod.surfshark.com,1443,103.109.244.100
dz-alg.prod.surfshark.com,1194,62.197.144.84
lk-cmb.prod.surfshark.com,1194,62.197.156.20
kh-pnh.prod.surfshark.com,1194,62.197.146.22
us-den.prod.surfshark.com,1194,169.150.231.196
az-bak.prod.surfshark.com,1194,23.27.110.37
au-syd.prod.surfshark.com,1443,149.88.101.9
ie-dub.prod.surfshark.com,1194,146.70.94.75
us-phx.prod.surfshark.com,1443,45.86.208.122
us-hou.prod.surfshark.com,1194,149.40.56.22
bg-sof.prod.surfshark.com,1443,146.70.53.211
rs-beg.prod.surfshark.com,1194,146.70.111.101
ng-lag.prod.surfshark.com,1443,79.127.149.49
ro-buc.prod.surfshark.com,1194,185.102.217.194
is-rkv.prod.surfshark.com,1443,45.139.252.22
ar-bua.prod.surfshark.com,1194,89.117.41.53
us-nyc.prod.surfshark.com,1443,194.33.45.104
bs-nas.prod.surfshark.com,1194,62.197.145.34
es-vlc.prod.surfshark.com,1194,193.19.207.86
au-adl.prod.surfshark.com,1194,103.214.20.189
at-vie.prod.surfshark.com,1194,37.19.195.89
ge-tbs.prod.surfshark.com,1443,83.97.115.34
ie-dub.prod.surfshark.com,1443,146.70.94.229
us-mia.prod.surfshark.com,1443,89.38.227.189
fr-mrs.prod.surfshark.com,1443,138.199.16.142
us-slc.prod.surfshark.com,1194,93.152.220.160
fi-hel.prod.surfshark.com,1194,193.56.113.46
se-sto.prod.surfshark.com,1443,185.76.9.49
py-asu.prod.surfshark.com,1443,194.26.131.20
be-bru.prod.surfshark.com,1194,146.70.55.243
us-dal.prod.surfshark.com,1194,169.150.254.89
us-den.prod.surfshark.com,1443,212.102.44.71
uk-lon.prod.surfshark.com,1443,138.199.29.230
us-mia.prod.surfshark.com,1194,89.38.227.189
kz-ura.prod.surfshark.com,1194,217.9.250.99
ve-car.prod.surfshark.com,1443,45.149.3.18
im-iom.prod.surfshark.com,1443,62.197.148.53
us-dal.prod.surfshark.com,1443,169.150.254.89
pk-khi.prod.surfshark.com,1443,113.203.221.24
cr-sjn.prod.surfshark.com,1194,176.227.241.68
dk-cph.prod.surfshark.com,1443,146.70.92.21
cz-prg.prod.surfshark.com,1194,185.242.6.51
fr-bod.prod.surfshark.com,1443,45.134.79.133
ad-leu.prod.surfshark.com,1194,62.197.152.67
in-del.prod.surfshark.com,1443,92.62.121.133
ch-zur.prod.surfshark.com,1443,84.17.53.166
nl-ams.prod.surfshark.com,1194,143.244.42.71
it-rom.prod.surfshark.com,1443,37.120.207.163
us-bdn.prod.surfshark.com,1194,66.235.168.199
ca-van.prod.surfshark.com,1443,216.246.31.32
es-mad.prod.surfshark.com,1443,89.37.95.53
mm-nyt.prod.surfshark.com,1194,45.95.242.44
us-sjc.prod.surfshark.com,1443,149.36.48.87
de-fra.prod.surfshark.com,1194,188.95.65.98
jp-tok.prod.surfshark.com,1443,146.70.205.91
pl-gdn.prod.surfshark.com,1194,37.28.156.229
bo-sre.prod.surfshark.com,1443,194.169.171.20
mc-mcm.prod.surfshark.com,1443,62.197.151.18
au-mel.prod.surfshark.com,1443,103.192.80.245
de-fra.prod.surfshark.com,1443,188.95.65.98
es-vlc.prod.surfshark.com,1443,193.19.207.102
mo-mfm.prod.surfshark.com,1443,62.197.154.29
hu-bud.prod.surfshark.com,1443,146.70.120.13
pt-lis.prod.surfshark.com,1443,149.88.20.93
br-sao.prod.surfshark.com,1194,138.199.58.35
bn-bwn.prod.surfshark.com,1443,62.197.158.46
us-hou.prod.surfshark.com,1443,149.40.56.22
gl-goh.prod.surfshark.com,1194,92.62.123.99
bo-sre.prod.surfshark.com,1194,194.169.171.20
co-bog.prod.surfshark.com,1443,149.88.111.209
kr-seo.prod.surfshark.com,1443,93.152.212.66
hr-zag.prod.surfshark.com,1443,149.102.247.141
bd-dac.prod.surfshark.com,1194,62.197.153.44
us-bdn.prod.surfshark.com,1443,66.235.168.189
uz-tas.prod.surfshark.com,1194,94.154.124.99
cl-san.prod.surfshark.com,1443,149.88.104.41
