dest_nt_domain,dest_port,dest_ip
uy-mvd.prod.surfshark.com,1194,212.119.32.36
bt-pbh.prod.surfshark.com,1194,62.197.157.46
kh-pnh.prod.surfshark.com,1443,62.197.146.17
pt-lis.prod.surfshark.com,1194,185.92.210.137
gh-acc.prod.surfshark.com,1443,196.44.118.115
ma-rab.prod.surfshark.com,1194,194.169.169.20
it-mil.prod.surfshark.com,1194,212.102.54.130
ve-car.prod.surfshark.com,1194,45.149.3.36
mn-uln.prod.surfshark.com,1194,62.197.155.46
ph-mnl.prod.surfshark.com,1194,23.27.183.15
au-mel.prod.surfshark.com,1194,103.192.80.141
us-bos.prod.surfshark.com,1443,149.40.50.194
us-sea.prod.surfshark.com,1194,149.102.254.22
pl-waw.prod.surfshark.com,1443,138.199.17.130
sk-bts.prod.surfshark.com,1194,185.76.8.215
eg-cai.prod.surfshark.com,1443,62.197.147.69
sa-ruh.prod.surfshark.com,1443,45.150.5.20
us-phx.prod.surfshark.com,1194,45.86.211.66
fr-par.prod.surfshark.com,1443,143.244.57.89
ec-uio.prod.surfshark.com,1443,92.62.122.20
tr-ist.prod.surfshark.com,1194,45.136.155.193
us-chi.prod.surfshark.com,1194,138.199.42.184
us-buf.prod.surfshark.com,1443,172.93.148.173
fr-par.prod.surfshark.com,1194,82.102.18.115
us-sea.prod.surfshark.com,1443,149.102.254.22
ca-mon.prod.surfshark.com,1194,37.120.205.123
us-chi.prod.surfshark.com,1443,138.199.42.184
ge-tbs.prod.surfshark.com,1194,83.97.115.36
uk-gla.prod.surfshark.com,1443,185.108.105.109
pl-gdn.prod.surfshark.com,1443,37.28.156.245
lt-vno.prod.surfshark.com,1194,62.197.149.115
be-bru.prod.surfshark.com,1443,79.127.164.9
uk-edi.prod.surfshark.com,1194,188.240.57.111
ng-lag.prod.surfshark.com,1194,79.127.149.39
eg-cai.prod.surfshark.com,1194,62.197.147.69
it-rom.prod.surfshark.com,1194,37.120.207.179
th-bkk.prod.surfshark.com,1443,103.176.152.37
lu-ste.prod.surfshark.com,1443,185.153.151.141
al-tia.prod.surfshark.com,1443,217.9.247.236
cy-nic.prod.surfshark.com,1194,193.19.204.82
gh-acc.prod.surfshark.com,1194,196.44.118.115
de-ber.prod.surfshark.com,1443,89.36.76.53
us-buf.prod.surfshark.com,1194,172.93.148.171
uk-gla.prod.surfshark.com,1194,185.108.105.143
be-anr.prod.surfshark.com,1443,103.109.244.96
dz-alg.prod.surfshark.com,1194,62.197.144.84
lk-cmb.prod.surfshark.com,1194,62.197.156.36
kh-pnh.prod.surfshark.com,1194,62.197.146.24
us-den.prod.surfshark.com,1194,169.150.231.194
az-bak.prod.surfshark.com,1194,23.27.110.37
au-syd.prod.surfshark.com,1443,149.88.101.22
ie-dub.prod.surfshark.com,1194,146.70.48.173
us-phx.prod.surfshark.com,1443,45.86.211.64
us-hou.prod.surfshark.com,1194,149.40.56.2
bg-sof.prod.surfshark.com,1443,156.146.55.194
rs-beg.prod.surfshark.com,1194,37.120.193.227
ng-lag.prod.surfshark.com,1443,79.127.149.51
ro-buc.prod.surfshark.com,1194,185.102.217.196
is-rkv.prod.surfshark.com,1443,45.139.252.24
ar-bua.prod.surfshark.com,1194,89.117.41.99
us-nyc.prod.surfshark.com,1443,146.70.186.171
bs-nas.prod.surfshark.com,1194,62.197.145.20
es-vlc.prod.surfshark.com,1194,193.19.207.86
au-adl.prod.surfshark.com,1194,103.214.20.181
at-vie.prod.surfshark.com,1194,87.249.133.24
ge-tbs.prod.surfshark.com,1443,83.97.115.34
ie-dub.prod.surfshark.com,1443,146.70.48.173
us-mia.prod.surfshark.com,1443,212.102.61.136
fr-mrs.prod.surfshark.com,1443,138.199.16.150
us-slc.prod.surfshark.com,1194,93.152.220.157
fi-hel.prod.surfshark.com,1194,193.56.113.23
se-sto.prod.surfshark.com,1443,130.195.218.205
py-asu.prod.surfshark.com,1443,194.26.131.36
be-bru.prod.surfshark.com,1194,79.127.164.9
us-dal.prod.surfshark.com,1194,37.19.200.116
us-den.prod.surfshark.com,1443,169.150.231.194
uk-lon.prod.surfshark.com,1443,178.238.10.192
us-mia.prod.surfshark.com,1194,212.102.61.136
kz-ura.prod.surfshark.com,1194,217.9.250.85
ve-car.prod.surfshark.com,1443,45.149.3.34
im-iom.prod.surfshark.com,1443,62.197.148.69
us-dal.prod.surfshark.com,1443,212.102.40.81
