dest_nt_domain,dest_port,dest_ip
uy-mvd.prod.surfshark.com,1194,212.119.32.36
bt-pbh.prod.surfshark.com,1194,62.197.157.44
kh-pnh.prod.surfshark.com,1443,62.197.146.19
pt-lis.prod.surfshark.com,1194,149.88.20.99
gh-acc.prod.surfshark.com,1443,196.44.118.117
ma-rab.prod.surfshark.com,1194,194.169.169.20
it-mil.prod.surfshark.com,1194,84.17.58.200
ve-car.prod.surfshark.com,1194,45.149.3.20
mn-uln.prod.surfshark.com,1194,62.197.155.46
ph-mnl.prod.surfshark.com,1194,23.27.183.15
au-mel.prod.surfshark.com,1194,103.192.80.245
us-bos.prod.surfshark.com,1443,149.40.50.199
us-sea.prod.surfshark.com,1194,149.102.254.7
pl-waw.prod.surfshark.com,1443,45.128.38.141
sk-bts.prod.surfshark.com,1194,185.76.8.215
eg-cai.prod.surfshark.com,1443,62.197.147.53
sa-ruh.prod.surfshark.com,1443,45.150.5.4
us-phx.prod.surfshark.com,1194,45.86.208.10
fr-par.prod.surfshark.com,1443,85.204.70.95
ec-uio.prod.surfshark.com,1443,92.62.122.18
tr-ist.prod.surfshark.com,1194,45.136.155.53
us-chi.prod.surfshark.com,1194,185.246.209.57
us-buf.prod.surfshark.com,1443,172.93.148.173
fr-par.prod.surfshark.com,1194,146.70.194.221
us-sea.prod.surfshark.com,1443,149.102.254.7
ca-mon.prod.surfshark.com,1194,146.70.112.189
us-chi.prod.surfshark.com,1443,138.199.42.143
ge-tbs.prod.surfshark.com,1194,83.97.115.36
uk-gla.prod.surfshark.com,1443,185.108.105.73
pl-gdn.prod.surfshark.com,1443,5.133.9.205
lt-vno.prod.surfshark.com,1194,62.197.149.112
be-bru.prod.surfshark.com,1443,146.70.123.197
uk-edi.prod.surfshark.com,1194,188.240.57.113
ng-lag.prod.surfshark.com,1194,79.127.149.39
eg-cai.prod.surfshark.com,1194,62.197.147.53
it-rom.prod.surfshark.com,1194,37.120.207.149
th-bkk.prod.surfshark.com,1443,103.176.152.2
lu-ste.prod.surfshark.com,1443,185.153.151.159
al-tia.prod.surfshark.com,1443,217.9.247.51
cy-nic.prod.surfshark.com,1194,193.19.204.76
gh-acc.prod.surfshark.com,1194,196.44.118.117
de-ber.prod.surfshark.com,1443,152.89.163.229
us-buf.prod.surfshark.com,1194,172.93.148.173
uk-gla.prod.surfshark.com,1194,185.108.105.45
be-anr.prod.surfshark.com,1443,103.109.244.102
dz-alg.prod.surfshark.com,1194,62.197.144.66
lk-cmb.prod.surfshark.com,1194,62.197.156.20
kh-pnh.prod.surfshark.com,1194,62.197.146.19
us-den.prod.surfshark.com,1194,212.102.44.109
az-bak.prod.surfshark.com,1194,23.27.110.51
au-syd.prod.surfshark.com,1443,45.248.76.211
ie-dub.prod.surfshark.com,1194,149.34.242.99
us-phx.prod.surfshark.com,1443,45.86.208.10
us-hou.prod.surfshark.com,1194,149.40.56.9
bg-sof.prod.surfshark.com,1443,146.70.53.221
rs-beg.prod.surfshark.com,1194,146.70.111.101
ng-lag.prod.surfshark.com,1443,79.127.149.51
ro-buc.prod.surfshark.com,1194,185.102.217.196
is-rkv.prod.surfshark.com,1443,45.139.252.4
ar-bua.prod.surfshark.com,1194,89.117.41.133
us-nyc.prod.surfshark.com,1443,146.70.186.115
bs-nas.prod.surfshark.com,1194,62.197.145.50
es-vlc.prod.surfshark.com,1194,193.19.207.100
au-adl.prod.surfshark.com,1194,103.214.20.197
at-vie.prod.surfshark.com,1194,89.187.168.49
ge-tbs.prod.surfshark.com,1443,83.97.115.36
ie-dub.prod.surfshark.com,1443,149.34.242.99
us-mia.prod.surfshark.com,1443,89.38.227.205
fr-mrs.prod.surfshark.com,1443,185.166.84.135
us-slc.prod.surfshark.com,1194,93.152.220.167
fi-hel.prod.surfshark.com,1194,193.56.113.8
se-sto.prod.surfshark.com,1443,185.76.9.55
py-asu.prod.surfshark.com,1443,194.26.131.20
be-bru.prod.surfshark.com,1194,146.70.123.197
us-dal.prod.surfshark.com,1194,37.19.200.105
us-den.prod.surfshark.com,1443,212.102.44.96
uk-lon.prod.surfshark.com,1443,138.199.29.137
us-mia.prod.surfshark.com,1194,149.102.224.196
kz-ura.prod.surfshark.com,1194,217.9.250.85
ve-car.prod.surfshark.com,1443,45.149.3.20
im-iom.prod.surfshark.com,1443,62.197.148.67
us-dal.prod.surfshark.com,1443,37.19.200.105
pk-khi.prod.surfshark.com,1443,113.203.221.19
cr-sjn.prod.surfshark.com,1194,176.227.241.52
dk-cph.prod.surfshark.com,1443,146.70.42.149
cz-prg.prod.surfshark.com,1194,185.180.14.151
fr-bod.prod.surfshark.com,1443,45.134.79.138
ad-leu.prod.surfshark.com,1194,62.197.152.99
in-del.prod.surfshark.com,1443,92.62.121.69
ch-zur.prod.surfshark.com,1443,89.37.173.21
nl-ams.prod.surfshark.com,1194,89.46.223.181
it-rom.prod.surfshark.com,1443,37.120.207.155
us-bdn.prod.surfshark.com,1194,66.235.168.191
ca-van.prod.surfshark.com,1443,216.246.31.102
es-mad.prod.surfshark.com,1443,84.17.62.179
mm-nyt.prod.surfshark.com,1194,45.95.242.41
us-sjc.prod.surfshark.com,1443,156.146.54.69
de-fra.prod.surfshark.com,1194,192.145.125.69
jp-tok.prod.surfshark.com,1443,154.47.23.55
pl-gdn.prod.surfshark.com,1194,5.133.9.205
bo-sre.prod.surfshark.com,1443,194.169.171.36
mc-mcm.prod.surfshark.com,1443,62.197.151.36
au-mel.prod.surfshark.com,1443,103.192.80.245
de-fra.prod.surfshark.com,1443,149.88.19.86
es-vlc.prod.surfshark.com,1443,193.19.207.84
mo-mfm.prod.surfshark.com,1443,62.197.154.19
hu-bud.prod.surfshark.com,1443,146.70.120.13
pt-lis.prod.surfshark.com,1443,185.92.210.68
br-sao.prod.surfshark.com,1194,146.70.163.213
bn-bwn.prod.surfshark.com,1443,62.197.158.41
us-hou.prod.surfshark.com,1443,45.203.21.29
gl-goh.prod.surfshark.com,1194,92.62.123.99
bo-sre.prod.surfshark.com,1194,194.169.171.36
co-bog.prod.surfshark.com,1443,149.88.111.130
kr-seo.prod.surfshark.com,1443,93.152.212.41
hr-zag.prod.surfshark.com,1443,149.102.247.135
bd-dac.prod.surfshark.com,1194,62.197.153.46
us-bdn.prod.surfshark.com,1443,66.235.168.191
uz-tas.prod.surfshark.com,1194,94.154.124.85
cl-san.prod.surfshark.com,1443,149.88.104.36
li-qvu.prod.surfshark.com,1194,62.197.150.53
es-bcn.prod.surfshark.com,1194,185.188.61.42
us-sjc.prod.surfshark.com,1194,156.146.54.201
in-del.prod.surfshark.com,1194,92.62.121.115
es-bcn.prod.surfshark.com,1443,185.188.61.56
uk-edi.prod.surfshark.com,1443,188.240.57.109
us-ltm.prod.surfshark.com,1194,154.16.169.91
ad-leu.prod.surfshark.com,1443,62.197.152.83
bt-pbh.prod.surfshark.com,1443,62.197.157.39
uz-tas.prod.surfshark.com,1443,94.154.124.85
am-evn.prod.surfshark.com,1443,92.62.120.101
np-ktm.prod.surfshark.com,1194,194.169.170.44
pe-lim.prod.surfshark.com,1443,95.173.223.100
ca-van.prod.surfshark.com,1194,216.246.31.102
ec-uio.prod.surfshark.com,1194,92.62.122.20
al-tia.prod.surfshark.com,1194,217.9.247.197
ba-sjj.prod.surfshark.com,1194,23.27.109.35
pe-lim.prod.surfshark.com,1194,95.173.223.100
it-mil.prod.surfshark.com,1443,146.70.109.125
mn-uln.prod.surfshark.com,1443,62.197.155.46
md-chi.prod.surfshark.com,1443,217.9.245.99
ee-tll.prod.surfshark.com,1194,185.174.159.107
us-lax.prod.surfshark.com,1443,89.187.187.66
de-ber.prod.surfshark.com,1194,152.89.163.229
mo-mfm.prod.surfshark.com,1194,62.197.154.29
bz-blp.prod.surfshark.com,1443,212.119.33.18
br-sao.prod.surfshark.com,1443,146.70.163.203
au-syd.prod.surfshark.com,1194,45.248.76.211
uy-mvd.prod.surfshark.com,1443,212.119.32.18
co-bog.prod.surfshark.com,1194,149.88.111.137
au-per.prod.surfshark.com,1194,124.150.139.37
gr-ath.prod.surfshark.com,1443,149.102.246.98
za-jnb.prod.surfshark.com,1443,154.47.30.110
gl-goh.prod.surfshark.com,1443,92.62.123.85
hr-zag.prod.surfshark.com,1194,149.102.247.135
in-mum.prod.surfshark.com,1443,176.227.240.64
bg-sof.prod.surfshark.com,1194,37.19.203.78
au-adl.prod.surfshark.com,1443,103.214.20.203
au-per.prod.surfshark.com,1443,124.150.139.35
me-tgd.prod.surfshark.com,1443,62.197.159.34
ae-dub.prod.surfshark.com,1194,146.70.102.179
me-tgd.prod.surfshark.com,1194,62.197.159.34
la-vte.prod.surfshark.com,1194,194.169.168.22
