dest_nt_domain,dest_port,dest_ip
fi-hel.prod.surfshark.com,1194,193.56.113.18
rs-beg.prod.surfshark.com,1194,146.70.111.85
dz-alg.prod.surfshark.com,1194,62.197.144.99
at-vie.prod.surfshark.com,1194,89.187.168.46
kh-pnh.prod.surfshark.com,1443,62.197.146.34
cr-sjn.prod.surfshark.com,1194,176.227.241.50
si-lju.prod.surfshark.com,1194,195.158.249.27
ph-mnl.prod.surfshark.com,1443,151.240.11.10
al-tia.prod.surfshark.com,1443,172.216.15.85
mn-uln.prod.surfshark.com,1194,62.197.155.53
fr-par.prod.surfshark.com,1443,143.244.57.87
us-bna.prod.surfshark.com,1443,82.26.162.33
uk-man.prod.surfshark.com,1443,89.238.132.75
us-nyc.prod.surfshark.com,1194,185.149.195.106
bg-sof.prod.surfshark.com,1194,156.146.55.196
us-ash.prod.surfshark.com,1194,151.240.254.42
ca-tor.prod.surfshark.com,1194,37.19.211.19
kr-seo.prod.surfshark.com,1194,82.26.199.25
cy-nic.prod.surfshark.com,1194,193.19.204.84
kz-ura.prod.surfshark.com,1443,217.9.250.101
us-dtw.prod.surfshark.com,1194,206.212.255.133
lv-rig.prod.surfshark.com,1443,80.246.31.100
hr-zag.prod.surfshark.com,1443,149.102.247.143
am-evn.prod.surfshark.com,1194,92.62.120.101
mm-nyt.prod.surfshark.com,1194,45.95.242.41
be-bru.prod.surfshark.com,1194,79.127.164.9
gl-goh.prod.surfshark.com,1443,92.62.123.101
cz-prg.prod.surfshark.com,1194,185.180.14.153
us-clt.prod.surfshark.com,1443,198.37.111.16
au-syd.prod.surfshark.com,1194,149.88.101.9
us-hou.prod.surfshark.com,1443,149.40.56.2
lk-cmb.prod.surfshark.com,1194,62.197.156.20
mm-nyt.prod.surfshark.com,1443,45.95.242.41
nl-ams.prod.surfshark.com,1194,146.70.175.13
us-sjc.prod.surfshark.com,1194,84.233.212.76
sk-bts.prod.surfshark.com,1443,146.70.114.179
mx-qro.prod.surfshark.com,1194,103.88.234.165
ph-mnl.prod.surfshark.com,1194,151.240.11.10
uk-edi.prod.surfshark.com,1194,188.240.57.97
cl-san.prod.surfshark.com,1194,149.88.104.34
za-jnb.prod.surfshark.com,1443,154.47.30.98
us-chi.prod.surfshark.com,1194,154.47.25.115
id-jak.prod.surfshark.com,1443,93.185.162.122
jp-tok.prod.surfshark.com,1443,93.118.41.108
ad-leu.prod.surfshark.com,1194,62.197.152.179
gh-acc.prod.surfshark.com,1443,172.216.244.20
ie-dub.prod.surfshark.com,1194,149.34.242.42
gh-acc.prod.surfshark.com,1194,172.216.244.18
mk-skp.prod.surfshark.com,1194,217.9.244.101
uk-gla.prod.surfshark.com,1443,89.37.66.125
si-lju.prod.surfshark.com,1443,195.158.249.27
ba-sjj.prod.surfshark.com,1443,89.117.46.53
us-ash.prod.surfshark.com,1443,37.19.220.194
br-sao.prod.surfshark.com,1194,138.199.58.35
us-lax.prod.surfshark.com,1443,185.193.157.178
us-chi.prod.surfshark.com,1443,149.88.25.164
in-del.prod.surfshark.com,1194,92.62.121.243
us-nyc.prod.surfshark.com,1443,146.70.186.197
pk-khi.prod.surfshark.com,1443,151.244.60.29
at-vie.prod.surfshark.com,1443,89.187.168.46
al-tia.prod.surfshark.com,1194,172.216.15.85
uk-lon.prod.surfshark.com,1194,212.116.231.7
vn-hcm.prod.surfshark.com,1194,83.97.112.19
pk-khi.prod.surfshark.com,1194,151.244.60.27
dk-cph.prod.surfshark.com,1194,146.70.42.157
us-hou.prod.surfshark.com,1194,149.40.56.2
us-ltm.prod.surfshark.com,1194,170.39.214.227
in-mum.prod.surfshark.com,1443,176.227.240.42
se-sto.prod.surfshark.com,1443,195.181.166.226
bt-pbh.prod.surfshark.com,1443,62.197.157.46
cy-nic.prod.surfshark.com,1443,193.19.204.84
us-den.prod.surfshark.com,1443,212.102.44.91
br-sao.prod.surfshark.com,1443,149.102.251.166
ad-leu.prod.surfshark.com,1443,62.197.152.181
mo-mfm.prod.surfshark.com,1194,62.197.154.24
bd-dac.prod.surfshark.com,1443,62.197.153.41
bs-nas.prod.surfshark.com,1194,62.197.145.20
ge-tbs.prod.surfshark.com,1194,83.97.115.36
im-iom.prod.surfshark.com,1194,62.197.148.69
pt-lis.prod.surfshark.com,1194,149.88.20.73
ro-buc.prod.surfshark.com,1443,185.102.217.161
np-ktm.prod.surfshark.com,1194,194.169.170.51
ua-iev.prod.surfshark.com,1194,143.244.46.110
us-kan.prod.surfshark.com,1443,74.80.182.99
ge-tbs.prod.surfshark.com,1443,83.97.115.36
us-mia.prod.surfshark.com,1194,89.38.227.187
la-vte.prod.surfshark.com,1194,194.169.168.17
uz-tas.prod.surfshark.com,1443,94.154.124.83
hu-bud.prod.surfshark.com,1194,146.70.120.29
ca-van.prod.surfshark.com,1443,216.246.31.87
me-tgd.prod.surfshark.com,1443,62.197.159.34
us-sjc.prod.surfshark.com,1443,84.233.212.76
pa-pac.prod.surfshark.com,1194,185.244.139.99
us-bos.prod.surfshark.com,1443,149.40.50.196
us-slc.prod.surfshark.com,1443,172.216.252.17
pl-gdn.prod.surfshark.com,1443,5.133.9.205
pr-sju.prod.surfshark.com,1194,45.139.253.4
de-ber.prod.surfshark.com,1194,86.38.98.66
us-las.prod.surfshark.com,1194,79.110.54.101
ee-tll.prod.surfshark.com,1443,185.174.159.194
th-bkk.prod.surfshark.com,1194,151.240.88.179
pe-lim.prod.surfshark.com,1194,95.173.223.115
bz-blp.prod.surfshark.com,1443,212.119.33.34
us-den.prod.surfshark.com,1194,212.102.44.91
li-qvu.prod.surfshark.com,1443,62.197.150.51
us-slc.prod.surfshark.com,1194,172.216.252.20
gr-ath.prod.surfshark.com,1443,79.127.181.164
us-atl.prod.surfshark.com,1443,195.181.171.249
sg-sng.prod.surfshark.com,1194,149.88.23.83
us-dal.prod.surfshark.com,1443,212.102.40.83
mc-mcm.prod.surfshark.com,1194,62.197.151.34
eg-cai.prod.surfshark.com,1443,62.197.147.69
pl-waw.prod.surfshark.com,1443,45.128.38.139
ae-dub.prod.surfshark.com,1443,217.138.193.253
ca-mon.prod.surfshark.com,1443,109.204.65.2
us-buf.prod.surfshark.com,1443,172.93.148.189
li-qvu.prod.surfshark.com,1194,62.197.150.51
uk-lon.prod.surfshark.com,1443,195.86.5.7
in-mum.prod.surfshark.com,1194,176.227.240.40
uk-gla.prod.surfshark.com,1194,188.240.58.61
is-rkv.prod.surfshark.com,1194,45.139.252.24
au-per.prod.surfshark.com,1443,82.23.0.10
hu-bud.prod.surfshark.com,1443,146.70.120.29
in-del.prod.surfshark.com,1443,92.62.121.163
sg-sng.prod.surfshark.com,1443,149.88.23.83
pe-lim.prod.surfshark.com,1443,95.173.223.110
ie-dub.prod.surfshark.com,1443,149.34.242.42
us-lax.prod.surfshark.com,1194,45.149.173.192
pr-sju.prod.surfshark.com,1443,45.139.253.4
us-sea.prod.surfshark.com,1194,149.102.254.9
mx-qro.prod.surfshark.com,1443,103.88.234.165
np-ktm.prod.surfshark.com,1443,194.169.170.41
bn-bwn.prod.surfshark.com,1194,62.197.158.46
it-mil.prod.surfshark.com,1194,84.17.58.195
es-vlc.prod.surfshark.com,1194,193.19.207.96
ar-bua.prod.surfshark.com,1443,89.117.41.117
ua-iev.prod.surfshark.com,1443,143.244.46.110
cr-sjn.prod.surfshark.com,1443,176.227.241.66
kz-ura.prod.surfshark.com,1194,217.9.250.101
