dest_nt_domain,dest_port,dest_ip
fi-hel.prod.surfshark.com,1194,193.56.113.36
rs-beg.prod.surfshark.com,1194,146.70.111.83
dz-alg.prod.surfshark.com,1194,62.197.144.99
at-vie.prod.surfshark.com,1194,87.249.133.2
uy-mvd.prod.surfshark.com,1443,212.119.32.18
kh-pnh.prod.surfshark.com,1443,62.197.146.17
cr-sjn.prod.surfshark.com,1194,176.227.241.66
si-lju.prod.surfshark.com,1194,195.158.249.25
ph-mnl.prod.surfshark.com,1443,151.240.11.10
al-tia.prod.surfshark.com,1443,172.216.15.61
mn-uln.prod.surfshark.com,1194,62.197.155.51
fr-par.prod.surfshark.com,1443,146.70.194.235
us-bna.prod.surfshark.com,1443,82.26.162.13
uk-man.prod.surfshark.com,1443,194.37.98.99
us-nyc.prod.surfshark.com,1194,91.246.58.170
bg-sof.prod.surfshark.com,1194,185.9.16.107
us-ash.prod.surfshark.com,1194,45.144.115.193
ca-tor.prod.surfshark.com,1194,37.19.211.107
kr-seo.prod.surfshark.com,1194,84.233.167.71
cy-nic.prod.surfshark.com,1194,193.19.204.78
kz-ura.prod.surfshark.com,1443,217.9.250.83
us-dtw.prod.surfshark.com,1194,23.136.68.203
lv-rig.prod.surfshark.com,1443,80.246.31.82
hr-zag.prod.surfshark.com,1443,149.102.247.135
am-evn.prod.surfshark.com,1194,92.62.120.99
mm-nyt.prod.surfshark.com,1194,45.95.242.54
be-bru.prod.surfshark.com,1194,194.110.115.109
gl-goh.prod.surfshark.com,1443,92.62.123.101
cz-prg.prod.surfshark.com,1194,185.242.6.69
us-clt.prod.surfshark.com,1443,66.11.124.148
au-syd.prod.surfshark.com,1194,138.199.33.74
us-hou.prod.surfshark.com,1443,37.19.221.88
lk-cmb.prod.surfshark.com,1194,62.197.156.20
mm-nyt.prod.surfshark.com,1443,45.95.242.51
nl-ams.prod.surfshark.com,1194,185.212.171.179
us-sjc.prod.surfshark.com,1194,156.146.54.67
sk-bts.prod.surfshark.com,1443,185.76.8.210
mx-qro.prod.surfshark.com,1194,69.67.148.35
ph-mnl.prod.surfshark.com,1194,151.240.11.10
uk-edi.prod.surfshark.com,1194,194.88.103.121
cl-san.prod.surfshark.com,1194,149.88.104.141
za-jnb.prod.surfshark.com,1443,154.47.30.110
us-chi.prod.surfshark.com,1194,195.242.212.165
id-jak.prod.surfshark.com,1443,93.185.162.7
jp-tok.prod.surfshark.com,1443,82.26.195.36
ad-leu.prod.surfshark.com,1194,62.197.152.197
gh-acc.prod.surfshark.com,1443,172.216.244.36
ie-dub.prod.surfshark.com,1194,146.70.48.139
gh-acc.prod.surfshark.com,1194,172.216.244.36
mk-skp.prod.surfshark.com,1194,217.9.244.85
uk-gla.prod.surfshark.com,1443,188.240.58.38
si-lju.prod.surfshark.com,1443,195.158.249.27
ba-sjj.prod.surfshark.com,1443,89.117.46.53
us-ash.prod.surfshark.com,1443,151.240.254.12
br-sao.prod.surfshark.com,1194,146.70.163.195
us-lax.prod.surfshark.com,1443,45.149.173.200
us-chi.prod.surfshark.com,1443,138.199.42.159
in-del.prod.surfshark.com,1194,92.62.121.53
us-nyc.prod.surfshark.com,1443,91.246.58.170
pk-khi.prod.surfshark.com,1443,151.244.60.24
at-vie.prod.surfshark.com,1443,87.249.133.2
al-tia.prod.surfshark.com,1194,172.216.15.107
uk-lon.prod.surfshark.com,1194,138.199.29.185
vn-hcm.prod.surfshark.com,1194,83.97.112.24
pk-khi.prod.surfshark.com,1194,151.244.60.24
uy-mvd.prod.surfshark.com,1194,212.119.32.18
dk-cph.prod.surfshark.com,1194,146.70.42.147
us-hou.prod.surfshark.com,1194,37.19.221.68
us-ltm.prod.surfshark.com,1194,154.16.169.93
in-mum.prod.surfshark.com,1443,176.227.240.54
se-sto.prod.surfshark.com,1443,185.76.9.46
bt-pbh.prod.surfshark.com,1443,62.197.157.46
cy-nic.prod.surfshark.com,1443,193.19.204.78
us-den.prod.surfshark.com,1443,212.102.44.103
br-sao.prod.surfshark.com,1443,193.19.205.120
ad-leu.prod.surfshark.com,1443,62.197.152.197
mo-mfm.prod.surfshark.com,1194,62.197.154.49
bd-dac.prod.surfshark.com,1443,62.197.153.44
bs-nas.prod.surfshark.com,1194,62.197.145.36
ge-tbs.prod.surfshark.com,1194,83.97.115.20
im-iom.prod.surfshark.com,1194,62.197.148.51
pt-lis.prod.surfshark.com,1194,149.88.20.73
ro-buc.prod.surfshark.com,1443,217.148.143.195
np-ktm.prod.surfshark.com,1194,194.169.170.44
ua-iev.prod.surfshark.com,1194,143.244.46.226
us-kan.prod.surfshark.com,1443,74.80.182.72
ge-tbs.prod.surfshark.com,1443,83.97.115.20
us-mia.prod.surfshark.com,1194,149.102.224.214
la-vte.prod.surfshark.com,1194,194.169.168.19
uz-tas.prod.surfshark.com,1443,94.154.124.83
hu-bud.prod.surfshark.com,1194,79.127.182.2
