dest_nt_domain,dest_port,dest_ip
cz-prg.prod.surfshark.com,1194,185.242.6.91
us-hou.prod.surfshark.com,1443,149.40.58.4
fr-mrs.prod.surfshark.com,1194,138.199.16.150
nz-akl.prod.surfshark.com,1443,180.149.231.165
us-sfo.prod.surfshark.com,1443,93.152.210.193
us-phx.prod.surfshark.com,1443,45.86.208.8
us-dtw.prod.surfshark.com,1194,185.141.119.56
lv-rig.prod.surfshark.com,1194,80.246.31.82
us-sea.prod.surfshark.com,1194,149.102.254.7
cz-prg.prod.surfshark.com,1443,185.180.14.147
mc-mcm.prod.surfshark.com,1443,62.197.151.18
se-sto.prod.surfshark.com,1194,185.76.9.44
si-lju.prod.surfshark.com,1194,195.158.249.21
tr-ist.prod.surfshark.com,1443,87.249.139.185
pt-lis.prod.surfshark.com,1194,185.92.210.137
md-chi.prod.surfshark.com,1443,217.9.245.83
in-mum.prod.surfshark.com,1194,176.227.240.68
sa-ruh.prod.surfshark.com,1443,45.150.5.18
ie-dub.prod.surfshark.com,1443,146.70.94.77
us-bdn.prod.surfshark.com,1443,66.235.168.193
be-bru.prod.surfshark.com,1194,194.110.115.221
dz-alg.prod.surfshark.com,1194,62.197.144.52
hr-zag.prod.surfshark.com,1443,149.102.247.143
id-jak.prod.surfshark.com,1194,93.185.162.19
be-anr.prod.surfshark.com,1443,188.95.54.38
es-bcn.prod.surfshark.com,1194,185.188.61.48
cl-san.prod.surfshark.com,1194,149.88.104.36
us-clt.prod.surfshark.com,1443,191.96.101.173
my-kul.prod.surfshark.com,1443,185.196.0.13
pk-khi.prod.surfshark.com,1194,113.203.221.19
us-atl.prod.surfshark.com,1194,138.199.2.135
ae-dub.prod.surfshark.com,1443,146.70.102.205
us-sjc.prod.surfshark.com,1194,149.36.48.75
us-phx.prod.surfshark.com,1194,45.86.208.8
us-buf.prod.surfshark.com,1443,172.93.148.179
la-vte.prod.surfshark.com,1194,194.169.168.19
md-chi.prod.surfshark.com,1194,217.9.245.99
kr-seo.prod.surfshark.com,1194,93.152.212.61
us-ash.prod.surfshark.com,1443,185.156.46.105
co-bog.prod.surfshark.com,1194,149.88.111.137
us-slc.prod.surfshark.com,1443,93.152.220.155
au-per.prod.surfshark.com,1443,124.150.139.37
my-kul.prod.surfshark.com,1194,185.196.0.13
cy-nic.prod.surfshark.com,1194,193.19.204.86
th-bkk.prod.surfshark.com,1194,103.176.152.27
pa-pac.prod.surfshark.com,1194,185.244.139.99
tr-ist.prod.surfshark.com,1194,87.249.139.185
az-bak.prod.surfshark.com,1194,23.27.110.53
sk-bts.prod.surfshark.com,1194,185.76.8.212
tw-tai.prod.surfshark.com,1194,45.144.227.81
it-rom.prod.surfshark.com,1443,37.120.207.91
hr-zag.prod.surfshark.com,1194,149.102.247.135
bg-sof.prod.surfshark.com,1194,37.19.203.78
py-asu.prod.surfshark.com,1443,194.26.131.34
lt-vno.prod.surfshark.com,1194,62.197.149.115
us-den.prod.surfshark.com,1194,169.150.231.196
ge-tbs.prod.surfshark.com,1443,83.97.115.34
bo-sre.prod.surfshark.com,1194,194.169.171.34
fi-hel.prod.surfshark.com,1194,193.56.113.13
la-vte.prod.surfshark.com,1443,194.169.168.19
fr-bod.prod.surfshark.com,1443,45.134.79.146
ar-bua.prod.surfshark.com,1443,89.117.41.99
fr-par.prod.surfshark.com,1194,82.102.18.181
pt-lis.prod.surfshark.com,1443,149.88.20.73
bg-sof.prod.surfshark.com,1443,37.19.203.78
lu-ste.prod.surfshark.com,1443,185.153.151.176
sg-sng.prod.surfshark.com,1443,149.88.106.175
fr-par.prod.surfshark.com,1443,82.102.18.219
