dest_nt_domain,dest_port,dest_ip
cz-prg.prod.surfshark.com,1194,185.242.6.69
us-hou.prod.surfshark.com,1443,149.40.56.19
fr-mrs.prod.surfshark.com,1194,185.166.84.137
nz-akl.prod.surfshark.com,1443,180.149.231.163
us-sfo.prod.surfshark.com,1443,93.152.210.213
us-phx.prod.surfshark.com,1443,45.86.208.112
us-dtw.prod.surfshark.com,1194,185.141.119.100
lv-rig.prod.surfshark.com,1194,80.246.31.215
us-sea.prod.surfshark.com,1194,149.102.254.24
cz-prg.prod.surfshark.com,1443,185.242.6.69
mc-mcm.prod.surfshark.com,1443,62.197.151.36
se-sto.prod.surfshark.com,1194,130.195.218.205
si-lju.prod.surfshark.com,1194,195.158.249.27
tr-ist.prod.surfshark.com,1443,87.249.139.178
pt-lis.prod.surfshark.com,1194,149.88.20.91
md-chi.prod.surfshark.com,1443,217.9.245.99
in-mum.prod.surfshark.com,1194,176.227.240.28
sa-ruh.prod.surfshark.com,1443,45.150.5.20
ie-dub.prod.surfshark.com,1443,149.34.242.59
us-bdn.prod.surfshark.com,1443,66.235.168.191
be-bru.prod.surfshark.com,1194,146.70.123.195
dz-alg.prod.surfshark.com,1194,62.197.144.18
hr-zag.prod.surfshark.com,1443,149.102.247.141
id-jak.prod.surfshark.com,1194,93.185.162.23
be-anr.prod.surfshark.com,1443,103.109.244.92
es-bcn.prod.surfshark.com,1194,185.188.61.60
cl-san.prod.surfshark.com,1194,149.88.104.36
us-clt.prod.surfshark.com,1443,192.158.238.12
my-kul.prod.surfshark.com,1443,185.196.0.23
pk-khi.prod.surfshark.com,1194,113.203.221.17
us-atl.prod.surfshark.com,1194,156.146.47.237
ae-dub.prod.surfshark.com,1443,146.70.102.53
us-sjc.prod.surfshark.com,1194,156.146.54.58
us-phx.prod.surfshark.com,1194,45.86.208.112
us-buf.prod.surfshark.com,1443,172.93.148.171
la-vte.prod.surfshark.com,1194,194.169.168.17
md-chi.prod.surfshark.com,1194,217.9.245.83
kr-seo.prod.surfshark.com,1194,93.152.212.39
us-ash.prod.surfshark.com,1443,45.144.115.24
co-bog.prod.surfshark.com,1194,149.88.111.209
us-slc.prod.surfshark.com,1443,93.152.220.165
au-per.prod.surfshark.com,1443,124.150.139.61
my-kul.prod.surfshark.com,1194,185.196.0.23
cy-nic.prod.surfshark.com,1194,193.19.204.74
th-bkk.prod.surfshark.com,1194,103.176.152.14
pa-pac.prod.surfshark.com,1194,185.244.139.85
tr-ist.prod.surfshark.com,1194,87.249.139.178
az-bak.prod.surfshark.com,1194,23.27.110.53
sk-bts.prod.surfshark.com,1194,185.76.8.217
tw-tai.prod.surfshark.com,1194,45.144.227.35
it-rom.prod.surfshark.com,1443,37.120.207.157
hr-zag.prod.surfshark.com,1194,149.102.247.141
bg-sof.prod.surfshark.com,1194,146.70.53.221
py-asu.prod.surfshark.com,1443,194.26.131.34
lt-vno.prod.surfshark.com,1194,62.197.149.109
us-den.prod.surfshark.com,1194,212.102.44.66
ge-tbs.prod.surfshark.com,1443,83.97.115.34
bo-sre.prod.surfshark.com,1194,194.169.171.20
fi-hel.prod.surfshark.com,1194,193.56.113.33
la-vte.prod.surfshark.com,1443,194.169.168.17
fr-bod.prod.surfshark.com,1443,45.134.79.133
ar-bua.prod.surfshark.com,1443,89.117.41.115
fr-par.prod.surfshark.com,1194,85.204.70.89
pt-lis.prod.surfshark.com,1443,185.92.210.139
bg-sof.prod.surfshark.com,1443,37.19.203.78
lu-ste.prod.surfshark.com,1443,185.153.151.171
sg-sng.prod.surfshark.com,1443,146.70.192.179
fr-par.prod.surfshark.com,1443,82.102.18.219
us-ltm.prod.surfshark.com,1443,45.43.19.28
ge-tbs.prod.surfshark.com,1194,83.97.115.36
dk-cph.prod.surfshark.com,1194,146.70.92.61
pr-sju.prod.surfshark.com,1194,45.139.253.18
fr-bod.prod.surfshark.com,1194,45.134.79.133
ro-buc.prod.surfshark.com,1443,185.102.217.161
