dest_nt_domain,dest_port,dest_ip
uy-mvd.prod.surfshark.com,1194,212.119.32.20
bt-pbh.prod.surfshark.com,1194,62.197.157.44
kh-pnh.prod.surfshark.com,1443,62.197.146.19
pt-lis.prod.surfshark.com,1194,149.88.20.89
gh-acc.prod.surfshark.com,1443,196.44.118.131
ma-rab.prod.surfshark.com,1194,194.169.169.34
it-mil.prod.surfshark.com,1194,84.17.58.202
ve-car.prod.surfshark.com,1194,45.149.3.18
mn-uln.prod.surfshark.com,1194,62.197.155.46
ph-mnl.prod.surfshark.com,1194,23.27.183.27
au-mel.prod.surfshark.com,1194,144.48.38.19
us-bos.prod.surfshark.com,1443,43.225.189.114
us-sea.prod.surfshark.com,1194,149.102.254.19
pl-waw.prod.surfshark.com,1443,45.134.212.246
sk-bts.prod.surfshark.com,1194,185.76.8.212
eg-cai.prod.surfshark.com,1443,62.197.147.67
sa-ruh.prod.surfshark.com,1443,45.150.5.2
us-phx.prod.surfshark.com,1194,45.86.208.24
fr-par.prod.surfshark.com,1443,82.102.18.221
ec-uio.prod.surfshark.com,1443,92.62.122.36
tr-ist.prod.surfshark.com,1194,45.136.155.50
us-chi.prod.surfshark.com,1194,138.199.42.186
us-buf.prod.surfshark.com,1443,172.93.153.69
fr-par.prod.surfshark.com,1194,82.102.18.221
us-sea.prod.surfshark.com,1443,212.102.46.46
ca-mon.prod.surfshark.com,1194,5.181.233.205
us-chi.prod.surfshark.com,1443,138.199.42.186
ge-tbs.prod.surfshark.com,1194,83.97.115.34
uk-gla.prod.surfshark.com,1443,185.108.105.105
pl-gdn.prod.surfshark.com,1443,5.133.9.205
lt-vno.prod.surfshark.com,1194,62.197.149.105
be-bru.prod.surfshark.com,1443,146.70.123.173
uk-edi.prod.surfshark.com,1194,188.240.57.121
ng-lag.prod.surfshark.com,1194,79.127.149.49
eg-cai.prod.surfshark.com,1194,62.197.147.67
it-rom.prod.surfshark.com,1194,37.120.207.147
th-bkk.prod.surfshark.com,1443,103.176.152.14
lu-ste.prod.surfshark.com,1443,185.153.151.161
al-tia.prod.surfshark.com,1443,217.9.247.131
cy-nic.prod.surfshark.com,1194,193.19.204.84
gh-acc.prod.surfshark.com,1194,196.44.118.131
de-ber.prod.surfshark.com,1443,217.138.216.67
us-buf.prod.surfshark.com,1194,172.93.148.173
uk-gla.prod.surfshark.com,1194,185.108.105.111
be-anr.prod.surfshark.com,1443,103.109.244.108
dz-alg.prod.surfshark.com,1194,62.197.144.52
lk-cmb.prod.surfshark.com,1194,62.197.156.20
kh-pnh.prod.surfshark.com,1194,62.197.146.19
us-den.prod.surfshark.com,1194,212.102.44.71
az-bak.prod.surfshark.com,1194,23.27.110.35
au-syd.prod.surfshark.com,1443,180.149.228.173
ie-dub.prod.surfshark.com,1194,149.34.242.57
us-phx.prod.surfshark.com,1443,45.86.208.24
us-hou.prod.surfshark.com,1194,37.19.221.88
bg-sof.prod.surfshark.com,1443,37.19.203.78
rs-beg.prod.surfshark.com,1194,146.70.111.91
ng-lag.prod.surfshark.com,1443,79.127.149.41
ro-buc.prod.surfshark.com,1194,89.33.8.197
is-rkv.prod.surfshark.com,1443,45.139.252.24
ar-bua.prod.surfshark.com,1194,89.117.41.131
us-nyc.prod.surfshark.com,1443,138.199.40.184
bs-nas.prod.surfshark.com,1194,62.197.145.50
es-vlc.prod.surfshark.com,1194,193.19.207.102
au-adl.prod.surfshark.com,1194,103.214.20.179
at-vie.prod.surfshark.com,1194,89.187.168.39
ge-tbs.prod.surfshark.com,1443,83.97.115.36
ie-dub.prod.surfshark.com,1443,149.34.242.57
us-mia.prod.surfshark.com,1443,149.102.224.196
fr-mrs.prod.surfshark.com,1443,185.166.84.137
us-slc.prod.surfshark.com,1194,93.152.220.245
fi-hel.prod.surfshark.com,1194,193.56.113.11
se-sto.prod.surfshark.com,1443,185.76.9.39
py-asu.prod.surfshark.com,1443,194.26.131.20
be-bru.prod.surfshark.com,1194,5.253.205.179
us-dal.prod.surfshark.com,1194,2.56.189.80
us-den.prod.surfshark.com,1443,212.102.44.71
uk-lon.prod.surfshark.com,1443,178.239.163.91
us-mia.prod.surfshark.com,1194,149.102.224.196
kz-ura.prod.surfshark.com,1194,217.9.250.101
ve-car.prod.surfshark.com,1443,45.149.3.18
im-iom.prod.surfshark.com,1443,62.197.148.53
us-dal.prod.surfshark.com,1443,2.56.189.80
pk-khi.prod.surfshark.com,1443,113.203.221.24
cr-sjn.prod.surfshark.com,1194,176.227.241.52
dk-cph.prod.surfshark.com,1443,146.70.92.45
cz-prg.prod.surfshark.com,1194,185.180.14.153
fr-bod.prod.surfshark.com,1443,45.134.79.156
ad-leu.prod.surfshark.com,1194,62.197.152.131
in-del.prod.surfshark.com,1443,92.62.121.117
ch-zur.prod.surfshark.com,1443,169.150.197.56
nl-ams.prod.surfshark.com,1194,81.19.208.85
it-rom.prod.surfshark.com,1443,37.120.207.189
us-bdn.prod.surfshark.com,1194,66.235.168.221
ca-van.prod.surfshark.com,1443,216.246.31.77
es-mad.prod.surfshark.com,1443,89.37.95.206
mm-nyt.prod.surfshark.com,1194,45.95.242.39
us-sjc.prod.surfshark.com,1443,156.146.54.194
de-fra.prod.surfshark.com,1194,91.199.118.56
jp-tok.prod.surfshark.com,1443,138.199.22.145
pl-gdn.prod.surfshark.com,1194,37.28.159.237
bo-sre.prod.surfshark.com,1443,194.169.171.34
mc-mcm.prod.surfshark.com,1443,62.197.151.36
au-mel.prod.surfshark.com,1443,144.48.38.19
de-fra.prod.surfshark.com,1443,138.199.19.177
es-vlc.prod.surfshark.com,1443,193.19.207.102
mo-mfm.prod.surfshark.com,1443,62.197.154.34
hu-bud.prod.surfshark.com,1443,146.70.120.11
pt-lis.prod.surfshark.com,1443,149.88.20.89
br-sao.prod.surfshark.com,1194,146.70.248.3
bn-bwn.prod.surfshark.com,1443,62.197.158.44
us-hou.prod.surfshark.com,1443,37.19.221.88
gl-goh.prod.surfshark.com,1194,92.62.123.101
bo-sre.prod.surfshark.com,1194,194.169.171.34
co-bog.prod.surfshark.com,1443,149.88.111.71
kr-seo.prod.surfshark.com,1443,93.152.212.64
hr-zag.prod.surfshark.com,1443,149.102.247.137
bd-dac.prod.surfshark.com,1194,62.197.153.39
