dest_nt_domain,dest_port,dest_ip
cz-prg.prod.surfshark.com,1194,185.242.6.123
us-hou.prod.surfshark.com,1443,149.40.56.7
fr-mrs.prod.surfshark.com,1194,185.166.84.145
nz-akl.prod.surfshark.com,1443,180.149.231.43
us-sfo.prod.surfshark.com,1443,93.152.210.193
us-phx.prod.surfshark.com,1443,45.86.208.26
us-dtw.prod.surfshark.com,1194,185.141.119.68
lv-rig.prod.surfshark.com,1194,80.246.31.213
us-sea.prod.surfshark.com,1194,84.17.41.79
cz-prg.prod.surfshark.com,1443,185.242.6.123
mc-mcm.prod.surfshark.com,1443,62.197.151.20
se-sto.prod.surfshark.com,1194,185.76.9.44
si-lju.prod.surfshark.com,1194,195.158.249.29
tr-ist.prod.surfshark.com,1443,45.136.155.53
pt-lis.prod.surfshark.com,1194,185.92.210.70
md-chi.prod.surfshark.com,1443,217.9.245.101
in-mum.prod.surfshark.com,1194,176.227.240.66
sa-ruh.prod.surfshark.com,1443,45.150.5.2
ie-dub.prod.surfshark.com,1443,149.34.242.97
us-bdn.prod.surfshark.com,1443,104.255.173.143
be-bru.prod.surfshark.com,1194,79.127.164.17
dz-alg.prod.surfshark.com,1194,62.197.144.68
hr-zag.prod.surfshark.com,1443,149.102.247.133
id-jak.prod.surfshark.com,1194,93.185.162.25
be-anr.prod.surfshark.com,1443,188.95.54.50
es-bcn.prod.surfshark.com,1194,185.188.61.38
cl-san.prod.surfshark.com,1194,149.88.104.36
us-clt.prod.surfshark.com,1443,191.96.101.169
my-kul.prod.surfshark.com,1443,185.196.0.15
pk-khi.prod.surfshark.com,1194,113.203.221.24
us-atl.prod.surfshark.com,1194,156.146.47.232
ae-dub.prod.surfshark.com,1443,146.70.191.59
us-sjc.prod.surfshark.com,1194,156.146.54.67
us-phx.prod.surfshark.com,1194,45.86.208.26
us-buf.prod.surfshark.com,1443,172.93.148.173
la-vte.prod.surfshark.com,1194,194.169.168.22
md-chi.prod.surfshark.com,1194,217.9.245.85
kr-seo.prod.surfshark.com,1194,93.152.212.51
us-ash.prod.surfshark.com,1443,185.156.46.112
co-bog.prod.surfshark.com,1194,149.88.111.78
us-slc.prod.surfshark.com,1443,93.152.220.157
au-per.prod.surfshark.com,1443,124.150.139.59
my-kul.prod.surfshark.com,1194,185.196.0.8
cy-nic.prod.surfshark.com,1194,193.19.204.74
th-bkk.prod.surfshark.com,1194,103.176.152.39
pa-pac.prod.surfshark.com,1194,185.244.139.83
tr-ist.prod.surfshark.com,1194,45.136.155.55
az-bak.prod.surfshark.com,1194,23.27.110.37
sk-bts.prod.surfshark.com,1194,146.70.114.187
tw-tai.prod.surfshark.com,1194,103.150.37.75
it-rom.prod.surfshark.com,1443,37.120.207.203
hr-zag.prod.surfshark.com,1194,149.102.247.139
bg-sof.prod.surfshark.com,1194,156.146.55.196
py-asu.prod.surfshark.com,1443,194.26.131.20
lt-vno.prod.surfshark.com,1194,62.197.149.115
us-den.prod.surfshark.com,1194,212.102.44.88
ge-tbs.prod.surfshark.com,1443,83.97.115.34
bo-sre.prod.surfshark.com,1194,194.169.171.20
fi-hel.prod.surfshark.com,1194,193.56.113.16
la-vte.prod.surfshark.com,1443,194.169.168.22
