dest_nt_domain,dest_port,dest_ip
cz-prg.prod.surfshark.com,1194,185.242.6.67
us-hou.prod.surfshark.com,1443,149.40.56.14
fr-mrs.prod.surfshark.com,1194,138.199.16.142
nz-akl.prod.surfshark.com,1443,180.149.231.11
us-sfo.prod.surfshark.com,1443,93.152.210.178
us-phx.prod.surfshark.com,1443,45.86.208.26
us-dtw.prod.surfshark.com,1194,185.141.119.116
lv-rig.prod.surfshark.com,1194,80.246.31.80
us-sea.prod.surfshark.com,1194,212.102.46.37
cz-prg.prod.surfshark.com,1443,185.242.6.67
mc-mcm.prod.surfshark.com,1443,62.197.151.36
se-sto.prod.surfshark.com,1194,185.76.9.36
si-lju.prod.surfshark.com,1194,195.158.249.21
tr-ist.prod.surfshark.com,1443,45.136.155.55
pt-lis.prod.surfshark.com,1194,185.92.210.72
md-chi.prod.surfshark.com,1443,217.9.245.85
in-mum.prod.surfshark.com,1194,176.227.240.50
sa-ruh.prod.surfshark.com,1443,45.150.5.4
ie-dub.prod.surfshark.com,1443,149.34.242.84
us-bdn.prod.surfshark.com,1443,66.235.168.215
be-bru.prod.surfshark.com,1194,146.70.55.195
dz-alg.prod.surfshark.com,1194,62.197.144.52
hr-zag.prod.surfshark.com,1443,149.102.247.139
id-jak.prod.surfshark.com,1194,93.185.162.23
be-anr.prod.surfshark.com,1443,103.109.244.92
es-bcn.prod.surfshark.com,1194,185.188.61.21
cl-san.prod.surfshark.com,1194,149.88.104.41
us-clt.prod.surfshark.com,1443,198.37.111.16
my-kul.prod.surfshark.com,1443,185.196.0.10
pk-khi.prod.surfshark.com,1194,113.203.221.17
us-atl.prod.surfshark.com,1194,185.238.28.11
ae-dub.prod.surfshark.com,1443,146.70.102.205
us-sjc.prod.surfshark.com,1194,149.36.48.73
us-phx.prod.surfshark.com,1194,45.86.208.26
us-buf.prod.surfshark.com,1443,172.93.148.165
la-vte.prod.surfshark.com,1194,194.169.168.22
md-chi.prod.surfshark.com,1194,217.9.245.85
kr-seo.prod.surfshark.com,1194,93.152.212.39
us-ash.prod.surfshark.com,1443,45.144.115.48
co-bog.prod.surfshark.com,1194,149.88.111.98
us-slc.prod.surfshark.com,1443,93.152.220.167
au-per.prod.surfshark.com,1443,124.150.139.45
my-kul.prod.surfshark.com,1194,185.196.0.10
cy-nic.prod.surfshark.com,1194,193.19.204.72
th-bkk.prod.surfshark.com,1194,103.176.152.34
pa-pac.prod.surfshark.com,1194,185.244.139.83
tr-ist.prod.surfshark.com,1194,45.136.155.55
az-bak.prod.surfshark.com,1194,23.27.110.35
sk-bts.prod.surfshark.com,1194,146.70.114.189
tw-tai.prod.surfshark.com,1194,45.144.227.58
it-rom.prod.surfshark.com,1443,37.120.207.189
hr-zag.prod.surfshark.com,1194,149.102.247.137
bg-sof.prod.surfshark.com,1194,37.19.203.76
py-asu.prod.surfshark.com,1443,194.26.131.18
lt-vno.prod.surfshark.com,1194,62.197.149.109
us-den.prod.surfshark.com,1194,212.102.44.98
ge-tbs.prod.surfshark.com,1443,83.97.115.36
bo-sre.prod.surfshark.com,1194,194.169.171.36
fi-hel.prod.surfshark.com,1194,193.56.113.41
la-vte.prod.surfshark.com,1443,194.169.168.22
fr-bod.prod.surfshark.com,1443,45.134.79.153
ar-bua.prod.surfshark.com,1443,89.117.41.69
fr-par.prod.surfshark.com,1194,143.244.57.122
pt-lis.prod.surfshark.com,1443,185.92.210.72
bg-sof.prod.surfshark.com,1443,156.146.55.194
lu-ste.prod.surfshark.com,1443,185.153.151.176
sg-sng.prod.surfshark.com,1443,149.88.106.157
fr-par.prod.surfshark.com,1443,85.204.70.113
