dest_nt_domain,dest_port,dest_ip
uy-mvd.prod.surfshark.com,1194,212.119.32.20
bt-pbh.prod.surfshark.com,1194,62.197.157.44
kh-pnh.prod.surfshark.com,1443,62.197.146.24
pt-lis.prod.surfshark.com,1194,149.88.20.81
gh-acc.prod.surfshark.com,1443,196.44.118.133
ma-rab.prod.surfshark.com,1194,194.169.169.18
it-mil.prod.surfshark.com,1194,212.102.54.135
ve-car.prod.surfshark.com,1194,45.149.3.34
mn-uln.prod.surfshark.com,1194,62.197.155.44
ph-mnl.prod.surfshark.com,1194,23.27.183.25
au-mel.prod.surfshark.com,1194,103.192.80.253
us-bos.prod.surfshark.com,1443,43.225.189.112
us-sea.prod.surfshark.com,1194,212.102.46.37
pl-waw.prod.surfshark.com,1443,45.134.212.226
sk-bts.prod.surfshark.com,1194,146.70.114.13
eg-cai.prod.surfshark.com,1443,62.197.147.69
sa-ruh.prod.surfshark.com,1443,45.150.5.20
us-phx.prod.surfshark.com,1194,45.86.211.18
fr-par.prod.surfshark.com,1443,82.102.18.123
ec-uio.prod.surfshark.com,1443,92.62.122.20
tr-ist.prod.surfshark.com,1194,87.249.139.178
us-chi.prod.surfshark.com,1194,138.199.42.139
us-buf.prod.surfshark.com,1443,172.93.148.163
fr-par.prod.surfshark.com,1194,85.204.70.111
us-sea.prod.surfshark.com,1443,149.102.254.27
ca-mon.prod.surfshark.com,1194,5.181.233.213
us-chi.prod.surfshark.com,1443,138.199.42.139
ge-tbs.prod.surfshark.com,1194,83.97.115.18
uk-gla.prod.surfshark.com,1443,185.108.105.45
pl-gdn.prod.surfshark.com,1443,5.133.9.205
lt-vno.prod.surfshark.com,1194,62.197.149.112
be-bru.prod.surfshark.com,1443,146.70.123.43
uk-edi.prod.surfshark.com,1194,188.240.57.119
ng-lag.prod.surfshark.com,1194,79.127.149.41
eg-cai.prod.surfshark.com,1194,62.197.147.69
it-rom.prod.surfshark.com,1194,37.120.207.173
th-bkk.prod.surfshark.com,1443,103.176.152.17
lu-ste.prod.surfshark.com,1443,185.153.151.134
al-tia.prod.surfshark.com,1443,217.9.247.147
cy-nic.prod.surfshark.com,1194,193.19.204.80
gh-acc.prod.surfshark.com,1194,196.44.118.131
de-ber.prod.surfshark.com,1443,217.138.216.213
us-buf.prod.surfshark.com,1194,172.93.153.67
uk-gla.prod.surfshark.com,1194,185.108.105.45
be-anr.prod.surfshark.com,1443,103.109.244.104
dz-alg.prod.surfshark.com,1194,62.197.144.20
lk-cmb.prod.surfshark.com,1194,62.197.156.18
kh-pnh.prod.surfshark.com,1194,62.197.146.24
us-den.prod.surfshark.com,1194,212.102.44.113
az-bak.prod.surfshark.com,1194,23.27.110.35
au-syd.prod.surfshark.com,1443,149.88.101.17
ie-dub.prod.surfshark.com,1194,149.34.242.57
us-phx.prod.surfshark.com,1443,45.86.208.10
us-hou.prod.surfshark.com,1194,37.19.221.82
bg-sof.prod.surfshark.com,1443,156.146.55.194
rs-beg.prod.surfshark.com,1194,146.70.111.93
ng-lag.prod.surfshark.com,1443,79.127.149.49
ro-buc.prod.surfshark.com,1194,85.204.124.91
is-rkv.prod.surfshark.com,1443,45.139.252.12
ar-bua.prod.surfshark.com,1194,89.117.41.85
us-nyc.prod.surfshark.com,1443,194.33.45.104
bs-nas.prod.surfshark.com,1194,62.197.145.52
es-vlc.prod.surfshark.com,1194,193.19.207.86
au-adl.prod.surfshark.com,1194,103.214.20.197
at-vie.prod.surfshark.com,1194,37.19.195.68
ge-tbs.prod.surfshark.com,1443,83.97.115.18
ie-dub.prod.surfshark.com,1443,149.34.242.39
us-mia.prod.surfshark.com,1443,146.70.45.173
fr-mrs.prod.surfshark.com,1443,185.166.84.145
us-slc.prod.surfshark.com,1194,93.152.220.231
fi-hel.prod.surfshark.com,1194,193.56.113.11
se-sto.prod.surfshark.com,1443,185.76.9.49
py-asu.prod.surfshark.com,1443,194.26.131.34
be-bru.prod.surfshark.com,1194,146.70.123.197
us-dal.prod.surfshark.com,1194,37.19.200.103
us-den.prod.surfshark.com,1443,212.102.44.111
uk-lon.prod.surfshark.com,1443,185.245.82.34
us-mia.prod.surfshark.com,1194,146.70.45.173
kz-ura.prod.surfshark.com,1194,217.9.250.83
ve-car.prod.surfshark.com,1443,45.149.3.36
im-iom.prod.surfshark.com,1443,62.197.148.51
us-dal.prod.surfshark.com,1443,2.56.189.106
pk-khi.prod.surfshark.com,1443,113.203.221.19
cr-sjn.prod.surfshark.com,1194,176.227.241.68
dk-cph.prod.surfshark.com,1443,146.70.42.181
cz-prg.prod.surfshark.com,1194,185.242.6.123
fr-bod.prod.surfshark.com,1443,45.134.79.146
ad-leu.prod.surfshark.com,1194,62.197.152.69
in-del.prod.surfshark.com,1443,92.62.121.85
ch-zur.prod.surfshark.com,1443,89.37.173.43
nl-ams.prod.surfshark.com,1194,146.70.175.77
it-rom.prod.surfshark.com,1443,37.120.207.93
us-bdn.prod.surfshark.com,1194,66.235.168.193
ca-van.prod.surfshark.com,1443,216.246.31.65
es-mad.prod.surfshark.com,1443,84.17.62.165
mm-nyt.prod.surfshark.com,1194,45.95.242.41
us-sjc.prod.surfshark.com,1443,149.36.48.68
de-fra.prod.surfshark.com,1194,146.70.178.163
jp-tok.prod.surfshark.com,1443,138.199.22.137
pl-gdn.prod.surfshark.com,1194,5.187.54.147
bo-sre.prod.surfshark.com,1443,194.169.171.18
mc-mcm.prod.surfshark.com,1443,62.197.151.18
au-mel.prod.surfshark.com,1443,103.192.80.133
de-fra.prod.surfshark.com,1443,146.70.178.163
es-vlc.prod.surfshark.com,1443,193.19.207.86
mo-mfm.prod.surfshark.com,1443,62.197.154.22
hu-bud.prod.surfshark.com,1443,146.70.120.29
pt-lis.prod.surfshark.com,1443,149.88.20.81
br-sao.prod.surfshark.com,1194,138.199.58.39
bn-bwn.prod.surfshark.com,1443,62.197.158.41
us-hou.prod.surfshark.com,1443,37.19.221.82
gl-goh.prod.surfshark.com,1194,92.62.123.99
bo-sre.prod.surfshark.com,1194,194.169.171.18
co-bog.prod.surfshark.com,1443,149.88.111.66
kr-seo.prod.surfshark.com,1443,93.152.212.61
hr-zag.prod.surfshark.com,1443,149.102.247.141
bd-dac.prod.surfshark.com,1194,62.197.153.46
