dest_nt_domain,dest_port,dest_ip
us-den.prod.surfshark.com,1443,64.44.86.165
us-buf.prod.surfshark.com,1443,64.44.38.251
kr-seo.prod.surfshark.com,1443,61.97.243.118
us-phx.prod.surfshark.com,1194,45.86.208.24
tr-ist.prod.surfshark.com,1443,45.136.155.193
uy-mvd.prod.surfshark.com,1443,212.119.32.18
ec-uio.prod.surfshark.com,1194,92.62.122.18
mt-mla.prod.surfshark.com,1443,193.228.56.134
us-bos.prod.surfshark.com,1194,43.225.189.112
uk-edi.prod.surfshark.com,1443,188.240.57.91
lk-cmb.prod.surfshark.com,1194,62.197.156.18
in-mum.prod.surfshark.com,1443,176.227.240.78
us-ash.prod.surfshark.com,1194,151.240.254.40
mc-mcm.prod.surfshark.com,1443,62.197.151.34
lt-vno.prod.surfshark.com,1443,62.197.149.115
ca-van.prod.surfshark.com,1194,149.22.81.145
us-hou.prod.surfshark.com,1194,37.19.221.91
ba-sjj.prod.surfshark.com,1443,89.117.46.37
es-mad.prod.surfshark.com,1443,84.17.62.181
us-buf.prod.surfshark.com,1194,64.44.38.251
us-bos.prod.surfshark.com,1443,43.225.189.112
bn-bwn.prod.surfshark.com,1443,62.197.158.44
lk-cmb.prod.surfshark.com,1443,62.197.156.18
hu-bud.prod.surfshark.com,1443,146.70.120.27
ve-car.prod.surfshark.com,1443,45.149.3.34
kz-ura.prod.surfshark.com,1443,217.9.250.99
eg-cai.prod.surfshark.com,1443,62.197.147.51
in-del.prod.surfshark.com,1443,92.62.121.99
au-per.prod.surfshark.com,1194,82.23.0.19
ph-mnl.prod.surfshark.com,1194,151.240.11.25
us-ltm.prod.surfshark.com,1443,170.39.214.229
us-clt.prod.surfshark.com,1443,172.216.9.26
uy-mvd.prod.surfshark.com,1194,212.119.32.34
ge-tbs.prod.surfshark.com,1194,83.97.115.18
nl-ams.prod.surfshark.com,1443,146.70.86.157
sk-bts.prod.surfshark.com,1443,185.76.8.215
li-qvu.prod.surfshark.com,1194,62.197.150.69
uk-gla.prod.surfshark.com,1194,188.240.58.121
us-mia.prod.surfshark.com,1443,146.70.183.203
bz-blp.prod.surfshark.com,1443,212.119.33.34
ca-tor.prod.surfshark.com,1194,37.19.211.79
us-nyc.prod.surfshark.com,1194,91.246.58.176
pl-gdn.prod.surfshark.com,1194,37.28.159.235
ng-lag.prod.surfshark.com,1194,195.86.48.164
us-den.prod.surfshark.com,1194,64.44.86.165
hk-hkg.prod.surfshark.com,1443,149.40.54.70
bt-pbh.prod.surfshark.com,1194,62.197.157.41
ec-uio.prod.surfshark.com,1443,92.62.122.36
au-mel.prod.surfshark.com,1443,82.21.109.7
fi-hel.prod.surfshark.com,1194,193.56.113.53
us-kan.prod.surfshark.com,1443,74.80.182.69
uz-tas.prod.surfshark.com,1194,94.154.124.101
be-anr.prod.surfshark.com,1443,188.95.55.15
hr-zag.prod.surfshark.com,1443,149.102.247.137
us-kan.prod.surfshark.com,1194,74.80.182.74
is-rkv.prod.surfshark.com,1443,45.139.252.112
de-ber.prod.surfshark.com,1443,86.38.98.31
ae-dub.prod.surfshark.com,1194,146.70.102.179
pl-waw.prod.surfshark.com,1194,138.199.17.132
uk-man.prod.surfshark.com,1443,103.219.21.10
tw-tai.prod.surfshark.com,1194,82.140.187.17
ng-lag.prod.surfshark.com,1443,195.86.48.164
us-mia.prod.surfshark.com,1194,146.70.183.203
cz-prg.prod.surfshark.com,1443,185.152.64.165
si-lju.prod.surfshark.com,1443,195.158.249.21
kh-pnh.prod.surfshark.com,1443,62.197.146.29
kz-ura.prod.surfshark.com,1194,217.9.250.83
il-tlv.prod.surfshark.com,1443,169.150.227.137
mc-mcm.prod.surfshark.com,1194,62.197.151.18
id-jak.prod.surfshark.com,1443,93.185.162.137
ar-bua.prod.surfshark.com,1443,89.117.41.149
in-del.prod.surfshark.com,1194,92.62.121.163
gh-acc.prod.surfshark.com,1443,172.216.244.20
cl-san.prod.surfshark.com,1194,149.88.104.41
bs-nas.prod.surfshark.com,1194,62.197.145.20
es-vlc.prod.surfshark.com,1194,193.19.207.86
ae-dub.prod.surfshark.com,1443,146.70.102.179
cy-nic.prod.surfshark.com,1194,193.19.204.86
md-chi.prod.surfshark.com,1194,217.9.245.83
ca-tor.prod.surfshark.com,1443,149.88.16.180
lt-vno.prod.surfshark.com,1194,62.197.149.126
la-vte.prod.surfshark.com,1194,194.169.168.22
ch-zur.prod.surfshark.com,1194,84.17.53.223
us-las.prod.surfshark.com,1194,79.110.54.59
fr-par.prod.surfshark.com,1443,143.244.57.122
sg-sng.prod.surfshark.com,1194,89.187.163.215
py-asu.prod.surfshark.com,1443,194.26.131.20
mt-mla.prod.surfshark.com,1194,193.228.56.134
au-mel.prod.surfshark.com,1194,82.21.109.7
fr-bod.prod.surfshark.com,1194,45.134.79.166
is-rkv.prod.surfshark.com,1194,45.139.252.112
mx-qro.prod.surfshark.com,1443,103.88.234.173
uk-gla.prod.surfshark.com,1443,188.240.58.63
ee-tll.prod.surfshark.com,1194,185.174.159.113
pr-sju.prod.surfshark.com,1194,45.139.253.18
bo-sre.prod.surfshark.com,1443,194.169.171.36
us-bna.prod.surfshark.com,1194,82.26.162.31
jp-tok.prod.surfshark.com,1443,82.26.195.33
ro-buc.prod.surfshark.com,1443,85.204.124.91
az-bak.prod.surfshark.com,1194,89.117.47.35
fr-bod.prod.surfshark.com,1443,45.134.79.131
be-bru.prod.surfshark.com,1443,79.127.164.12
us-chi.prod.surfshark.com,1443,103.103.98.11
pk-khi.prod.surfshark.com,1194,151.244.60.34
us-lax.prod.surfshark.com,1443,185.193.157.176
ca-mon.prod.surfshark.com,1194,109.204.65.34
np-ktm.prod.surfshark.com,1194,194.169.170.49
us-oma.prod.surfshark.com,1443,145.223.7.6
pt-opo.prod.surfshark.com,1194,103.192.205.60
bn-bwn.prod.surfshark.com,1194,62.197.158.46
nl-ams.prod.surfshark.com,1194,81.19.208.107
us-atl.prod.surfshark.com,1194,45.134.140.21
au-bne.prod.surfshark.com,1443,86.38.102.13
dk-cph.prod.surfshark.com,1443,185.236.203.11
co-bog.prod.surfshark.com,1194,149.88.111.100
nz-akl.prod.surfshark.com,1194,180.149.231.117
it-rom.prod.surfshark.com,1194,185.183.105.3
au-syd.prod.surfshark.com,1194,45.248.76.211
mo-mfm.prod.surfshark.com,1443,62.197.154.34
us-bna.prod.surfshark.com,1443,82.26.162.31
us-hou.prod.surfshark.com,1443,37.19.221.91
au-syd.prod.surfshark.com,1443,45.248.76.211
be-anr.prod.surfshark.com,1194,188.95.55.120
it-mil.prod.surfshark.com,1194,212.102.54.143
dz-alg.prod.surfshark.com,1443,62.197.144.36
de-ber.prod.surfshark.com,1194,86.38.98.83
ph-mnl.prod.surfshark.com,1443,151.240.11.25
bg-sof.prod.surfshark.com,1443,185.94.192.67
br-sao.prod.surfshark.com,1443,149.102.251.166
in-mum.prod.surfshark.com,1194,176.227.240.28
lu-ste.prod.surfshark.com,1443,185.153.151.146
pt-lis.prod.surfshark.com,1443,149.88.20.73
it-rom.prod.surfshark.com,1443,185.183.105.3
us-las.prod.surfshark.com,1443,79.110.54.109
us-sjc.prod.surfshark.com,1443,149.36.48.80
pr-sju.prod.surfshark.com,1443,45.139.253.18
au-per.prod.surfshark.com,1443,45.248.78.43
pl-gdn.prod.surfshark.com,1443,37.28.159.235
us-oma.prod.surfshark.com,1194,145.223.7.6
pa-pac.prod.surfshark.com,1443,185.244.139.101
kr-seo.prod.surfshark.com,1194,61.97.243.118
gr-ath.prod.surfshark.com,1443,79.127.181.164
pe-lim.prod.surfshark.com,1443,95.173.223.110
es-bcn.prod.surfshark.com,1194,95.177.101.135
ad-leu.prod.surfshark.com,1443,62.197.152.179
au-adl.prod.surfshark.com,1194,103.214.20.197
py-asu.prod.surfshark.com,1194,194.26.131.18
np-ktm.prod.surfshark.com,1443,194.169.170.51
mn-uln.prod.surfshark.com,1194,62.197.155.67
jp-tok.prod.surfshark.com,1194,82.26.195.33
tr-ist.prod.surfshark.com,1194,45.136.155.193
us-lax.prod.surfshark.com,1194,185.193.157.176
th-bkk.prod.surfshark.com,1443,151.240.88.147
pt-lis.prod.surfshark.com,1194,149.88.20.73
gr-ath.prod.surfshark.com,1194,79.127.181.164
uk-man.prod.surfshark.com,1194,146.70.70.236
se-sto.prod.surfshark.com,1443,185.76.9.51
be-bru.prod.surfshark.com,1194,79.127.164.7
us-dtw.prod.surfshark.com,1194,23.136.68.163
us-dtw.prod.surfshark.com,1443,23.136.68.163
us-clt.prod.surfshark.com,1194,191.96.101.179
no-osl.prod.surfshark.com,1443,79.127.150.137
ge-tbs.prod.surfshark.com,1443,83.97.115.18
la-vte.prod.surfshark.com,1443,194.169.168.24
es-mad.prod.surfshark.com,1194,84.17.62.181
us-ltm.prod.surfshark.com,1194,154.16.169.86
no-osl.prod.surfshark.com,1194,146.70.103.227
us-slc.prod.surfshark.com,1443,172.216.252.12
fr-par.prod.surfshark.com,1194,143.244.57.122
tw-tai.prod.surfshark.com,1443,82.140.187.42
fr-mrs.prod.surfshark.com,1194,103.93.42.21
vn-hcm.prod.surfshark.com,1194,83.97.112.22
it-mil.prod.surfshark.com,1443,212.102.54.137
pt-opo.prod.surfshark.com,1443,103.192.205.58
us-dal.prod.surfshark.com,1194,2.56.189.96
my-kul.prod.surfshark.com,1194,152.233.3.59
me-tgd.prod.surfshark.com,1194,62.197.159.18
fi-hel.prod.surfshark.com,1443,193.56.113.53
uk-lon.prod.surfshark.com,1443,178.239.163.63
ie-dub.prod.surfshark.com,1194,146.70.130.173
il-tlv.prod.surfshark.com,1194,169.150.227.137
ch-zur.prod.surfshark.com,1443,84.17.53.223
im-iom.prod.surfshark.com,1443,62.197.148.67
au-bne.prod.surfshark.com,1194,86.38.102.13
pa-pac.prod.surfshark.com,1194,185.244.139.101
am-evn.prod.surfshark.com,1194,92.62.120.133
ua-iev.prod.surfshark.com,1194,143.244.46.115
dk-cph.prod.surfshark.com,1194,185.236.203.11
nz-akl.prod.surfshark.com,1443,180.149.231.117
se-sto.prod.surfshark.com,1194,185.76.9.51
ca-mon.prod.surfshark.com,1443,146.70.112.125
vn-hcm.prod.surfshark.com,1443,83.97.112.19
cz-prg.prod.surfshark.com,1194,185.152.64.165
mn-uln.prod.surfshark.com,1443,62.197.155.67
mx-qro.prod.surfshark.com,1194,103.88.234.173
bd-dac.prod.surfshark.com,1194,62.197.153.54
at-vie.prod.surfshark.com,1194,37.19.195.66
bg-sof.prod.surfshark.com,1194,185.94.192.69
uk-edi.prod.surfshark.com,1194,188.240.57.91
us-ash.prod.surfshark.com,1443,151.240.254.42
sa-ruh.prod.surfshark.com,1443,45.150.5.2
id-jak.prod.surfshark.com,1194,93.185.162.137
us-dal.prod.surfshark.com,1443,2.56.189.96
ca-van.prod.surfshark.com,1443,149.22.81.152
bs-nas.prod.surfshark.com,1443,62.197.145.36
dz-alg.prod.surfshark.com,1194,62.197.144.101
rs-beg.prod.surfshark.com,1443,37.120.193.227
ma-rab.prod.surfshark.com,1194,89.117.44.36
si-lju.prod.surfshark.com,1194,195.158.249.21
bz-blp.prod.surfshark.com,1194,212.119.33.34
au-adl.prod.surfshark.com,1443,86.38.100.20
cl-san.prod.surfshark.com,1443,149.88.104.41
bd-dac.prod.surfshark.com,1443,62.197.153.54
us-atl.prod.surfshark.com,1443,45.134.140.21
ba-sjj.prod.surfshark.com,1194,89.117.46.35
us-bdn.prod.surfshark.com,1194,66.235.168.193
za-jnb.prod.surfshark.com,1194,154.47.30.103
hr-zag.prod.surfshark.com,1194,149.102.247.133
us-sfo.prod.surfshark.com,1194,89.117.45.69
mm-nyt.prod.surfshark.com,1443,45.95.242.51
us-bdn.prod.surfshark.com,1443,66.235.168.193
az-bak.prod.surfshark.com,1443,89.117.47.69
sk-bts.prod.surfshark.com,1194,146.70.114.187
lu-ste.prod.surfshark.com,1194,185.153.151.136
gh-acc.prod.surfshark.com,1194,172.216.244.20
li-qvu.prod.surfshark.com,1443,62.197.150.67
es-vlc.prod.surfshark.com,1443,193.19.207.86
md-chi.prod.surfshark.com,1443,217.9.245.83
de-fra.prod.surfshark.com,1443,89.117.104.30
ua-iev.prod.surfshark.com,1443,143.244.46.115
lv-rig.prod.surfshark.com,1443,80.246.31.74
es-bcn.prod.surfshark.com,1443,82.26.159.6
us-sea.prod.surfshark.com,1194,149.102.254.12
ar-bua.prod.surfshark.com,1194,89.117.41.147
uk-lon.prod.surfshark.com,1194,178.239.163.63
za-jnb.prod.surfshark.com,1443,154.47.30.103
bt-pbh.prod.surfshark.com,1443,62.197.157.41
eg-cai.prod.surfshark.com,1194,62.197.147.67
co-bog.prod.surfshark.com,1443,149.88.111.100
pl-waw.prod.surfshark.com,1443,45.128.38.133
me-tgd.prod.surfshark.com,1443,62.197.159.18
de-fra.prod.surfshark.com,1194,89.117.104.30
us-sea.prod.surfshark.com,1443,149.102.254.2
cr-sjn.prod.surfshark.com,1194,176.227.241.50
pk-khi.prod.surfshark.com,1443,151.244.60.32
mk-skp.prod.surfshark.com,1443,217.9.244.85
gl-goh.prod.surfshark.com,1443,92.62.123.83
us-nyc.prod.surfshark.com,1443,194.33.45.112
sg-sng.prod.surfshark.com,1443,89.187.163.215
us-phx.prod.surfshark.com,1443,172.216.11.27
ro-buc.prod.surfshark.com,1194,85.204.124.91
ve-car.prod.surfshark.com,1194,45.149.3.36
us-sjc.prod.surfshark.com,1194,149.36.48.80
im-iom.prod.surfshark.com,1194,62.197.148.69
uz-tas.prod.surfshark.com,1443,94.154.124.101
pe-lim.prod.surfshark.com,1194,95.173.223.108
us-slc.prod.surfshark.com,1194,172.216.252.12
lv-rig.prod.surfshark.com,1194,80.246.31.74
sa-ruh.prod.surfshark.com,1194,45.150.5.2
bo-sre.prod.surfshark.com,1194,194.169.171.36
cy-nic.prod.surfshark.com,1443,193.19.204.78
mm-nyt.prod.surfshark.com,1194,45.95.242.44
mk-skp.prod.surfshark.com,1194,217.9.244.83
hu-bud.prod.surfshark.com,1194,146.70.120.27
th-bkk.prod.surfshark.com,1194,151.240.88.101
us-sfo.prod.surfshark.com,1443,89.117.45.236
kh-pnh.prod.surfshark.com,1194,62.197.146.27
at-vie.prod.surfshark.com,1443,37.19.195.66
ie-dub.prod.surfshark.com,1443,149.34.242.97
fr-mrs.prod.surfshark.com,1443,103.93.42.21
cr-sjn.prod.surfshark.com,1443,176.227.241.50
al-tia.prod.surfshark.com,1443,172.216.14.163
ma-rab.prod.surfshark.com,1443,89.117.44.36
