dest_nt_domain,dest_port,dest_ip
cz-prg.prod.surfshark.com,1194,185.242.6.125
us-hou.prod.surfshark.com,1443,149.40.58.2
fr-mrs.prod.surfshark.com,1194,138.199.16.142
nz-akl.prod.surfshark.com,1443,180.149.231.165
us-sfo.prod.surfshark.com,1443,93.152.210.196
us-phx.prod.surfshark.com,1443,45.86.211.64
us-dtw.prod.surfshark.com,1194,185.141.119.122
lv-rig.prod.surfshark.com,1194,80.246.31.100
us-sea.prod.surfshark.com,1194,212.102.46.37
cz-prg.prod.surfshark.com,1443,185.242.6.93
mc-mcm.prod.surfshark.com,1443,62.197.151.34
se-sto.prod.surfshark.com,1194,185.76.9.55
si-lju.prod.surfshark.com,1194,195.158.249.25
tr-ist.prod.surfshark.com,1443,45.136.155.55
pt-lis.prod.surfshark.com,1194,185.92.210.139
md-chi.prod.surfshark.com,1443,217.9.245.101
in-mum.prod.surfshark.com,1194,176.227.240.44
sa-ruh.prod.surfshark.com,1443,45.150.5.18
ie-dub.prod.surfshark.com,1443,37.120.235.29
us-bdn.prod.surfshark.com,1443,66.235.168.197
be-bru.prod.surfshark.com,1194,79.127.164.4
dz-alg.prod.surfshark.com,1194,62.197.144.99
hr-zag.prod.surfshark.com,1443,149.102.247.143
id-jak.prod.surfshark.com,1194,93.185.162.11
be-anr.prod.surfshark.com,1443,103.109.244.110
es-bcn.prod.surfshark.com,1194,185.188.61.46
cl-san.prod.surfshark.com,1194,149.88.104.39
us-clt.prod.surfshark.com,1443,198.37.111.12
my-kul.prod.surfshark.com,1443,185.196.0.10
pk-khi.prod.surfshark.com,1194,113.203.221.19
us-atl.prod.surfshark.com,1194,195.181.171.249
ae-dub.prod.surfshark.com,1443,146.70.102.181
us-sjc.prod.surfshark.com,1194,149.36.48.80
us-phx.prod.surfshark.com,1194,45.86.211.64
us-buf.prod.surfshark.com,1443,172.93.153.67
la-vte.prod.surfshark.com,1194,194.169.168.24
md-chi.prod.surfshark.com,1194,217.9.245.101
kr-seo.prod.surfshark.com,1194,93.152.212.49
us-ash.prod.surfshark.com,1443,149.102.227.120
co-bog.prod.surfshark.com,1194,149.88.111.98
us-slc.prod.surfshark.com,1443,93.152.220.155
au-per.prod.surfshark.com,1443,124.150.139.37
my-kul.prod.surfshark.com,1194,185.196.0.10
cy-nic.prod.surfshark.com,1194,193.19.204.88
th-bkk.prod.surfshark.com,1194,103.176.152.39
pa-pac.prod.surfshark.com,1194,185.244.139.99
tr-ist.prod.surfshark.com,1194,45.136.155.53
az-bak.prod.surfshark.com,1194,23.27.110.51
sk-bts.prod.surfshark.com,1194,146.70.114.181
tw-tai.prod.surfshark.com,1194,45.144.227.88
it-rom.prod.surfshark.com,1443,37.120.207.179
hr-zag.prod.surfshark.com,1194,149.102.247.143
bg-sof.prod.surfshark.com,1194,156.146.55.196
py-asu.prod.surfshark.com,1443,194.26.131.34
lt-vno.prod.surfshark.com,1194,62.197.149.117
us-den.prod.surfshark.com,1194,212.102.44.78
ge-tbs.prod.surfshark.com,1443,83.97.115.18
bo-sre.prod.surfshark.com,1194,194.169.171.18
fi-hel.prod.surfshark.com,1194,193.56.113.18
la-vte.prod.surfshark.com,1443,194.169.168.24
fr-bod.prod.surfshark.com,1443,45.134.79.153
ar-bua.prod.surfshark.com,1443,89.117.41.85
fr-par.prod.surfshark.com,1194,85.204.70.89
pt-lis.prod.surfshark.com,1443,185.92.210.139
bg-sof.prod.surfshark.com,1443,146.70.53.211
lu-ste.prod.surfshark.com,1443,185.153.151.161
sg-sng.prod.surfshark.com,1443,149.88.106.147
fr-par.prod.surfshark.com,1443,85.204.70.89
us-ltm.prod.surfshark.com,1443,170.39.214.229
ge-tbs.prod.surfshark.com,1194,83.97.115.20
dk-cph.prod.surfshark.com,1194,146.70.92.59
pr-sju.prod.surfshark.com,1194,45.139.253.4
fr-bod.prod.surfshark.com,1194,45.134.79.161
ro-buc.prod.surfshark.com,1443,185.102.217.196
me-tgd.prod.surfshark.com,1194,62.197.159.18
nl-ams.prod.surfshark.com,1443,143.244.42.74
no-osl.prod.surfshark.com,1443,185.253.97.107
bt-pbh.prod.surfshark.com,1194,62.197.157.46
ch-zur.prod.surfshark.com,1194,84.17.53.212
ua-iev.prod.surfshark.com,1443,143.244.46.78
us-lax.prod.surfshark.com,1194,185.193.157.178
in-del.prod.surfshark.com,1443,92.62.121.147
im-iom.prod.surfshark.com,1443,62.197.148.83
uy-mvd.prod.surfshark.com,1194,212.119.32.36
mc-mcm.prod.surfshark.com,1194,62.197.151.34
lv-rig.prod.surfshark.com,1443,80.246.31.69
ad-leu.prod.surfshark.com,1194,62.197.152.149
au-mel.prod.surfshark.com,1194,103.192.80.219
vn-hcm.prod.surfshark.com,1194,83.97.112.17
jp-tok.prod.surfshark.com,1194,146.70.205.117
nz-akl.prod.surfshark.com,1194,180.149.231.115
ad-leu.prod.surfshark.com,1443,62.197.152.149
us-nyc.prod.surfshark.com,1194,84.17.35.113
us-atl.prod.surfshark.com,1443,195.181.171.249
is-rkv.prod.surfshark.com,1194,45.139.252.18
bo-sre.prod.surfshark.com,1443,194.169.171.18
ee-tll.prod.surfshark.com,1194,185.174.159.111
dz-alg.prod.surfshark.com,1443,62.197.144.99
es-bcn.prod.surfshark.com,1443,185.188.61.46
br-sao.prod.surfshark.com,1443,146.70.248.3
au-syd.prod.surfshark.com,1194,149.88.101.14
pe-lim.prod.surfshark.com,1443,95.173.223.113
au-syd.prod.surfshark.com,1443,149.88.101.4
ch-zur.prod.surfshark.com,1443,188.241.120.120
us-lax.prod.surfshark.com,1443,185.193.157.178
no-osl.prod.surfshark.com,1194,146.70.103.237
ie-dub.prod.surfshark.com,1194,149.34.242.54
rs-beg.prod.surfshark.com,1443,146.70.111.85
us-dtw.prod.surfshark.com,1443,185.141.119.60
mt-mla.prod.surfshark.com,1194,193.228.56.139
it-mil.prod.surfshark.com,1194,84.17.58.205
np-ktm.prod.surfshark.com,1194,194.169.170.39
lk-cmb.prod.surfshark.com,1194,62.197.156.34
mx-qro.prod.surfshark.com,1194,149.88.22.25
nl-ams.prod.surfshark.com,1194,143.244.42.74
sg-sng.prod.surfshark.com,1194,149.34.253.148
es-vlc.prod.surfshark.com,1443,193.19.207.98
ua-iev.prod.surfshark.com,1194,143.244.46.78
py-asu.prod.surfshark.com,1194,194.26.131.36
us-bdn.prod.surfshark.com,1194,66.235.168.206
bs-nas.prod.surfshark.com,1443,62.197.145.52
ca-van.prod.surfshark.com,1194,216.246.31.70
lk-cmb.prod.surfshark.com,1443,62.197.156.18
us-sfo.prod.surfshark.com,1194,93.152.210.188
ro-buc.prod.surfshark.com,1194,85.204.124.93
gr-ath.prod.surfshark.com,1194,149.102.246.106
pk-khi.prod.surfshark.com,1443,113.203.221.19
us-dal.prod.surfshark.com,1443,169.150.254.87
bn-bwn.prod.surfshark.com,1194,62.197.158.41
us-las.prod.surfshark.com,1194,79.110.54.75
gr-ath.prod.surfshark.com,1443,149.102.246.106
be-bru.prod.surfshark.com,1443,146.70.123.171
au-bne.prod.surfshark.com,1194,144.48.39.11
bz-blp.prod.surfshark.com,1194,212.119.33.34
pl-gdn.prod.surfshark.com,1194,37.28.159.237
bd-dac.prod.surfshark.com,1443,62.197.153.44
fi-hel.prod.surfshark.com,1443,193.56.113.18
us-mia.prod.surfshark.com,1194,149.102.224.204
pl-gdn.prod.surfshark.com,1443,37.28.156.237
pr-sju.prod.surfshark.com,1443,45.139.253.2
lt-vno.prod.surfshark.com,1443,62.197.149.127
ca-mon.prod.surfshark.com,1194,5.181.233.211
za-jnb.prod.surfshark.com,1194,154.47.30.105
ve-car.prod.surfshark.com,1443,45.149.3.36
ca-tor.prod.surfshark.com,1443,37.19.211.94
cy-nic.prod.surfshark.com,1443,193.19.204.84
de-fra.prod.surfshark.com,1443,156.146.33.77
au-bne.prod.surfshark.com,1443,144.48.39.11
ar-bua.prod.surfshark.com,1194,89.117.41.85
az-bak.prod.surfshark.com,1443,23.27.110.51
us-buf.prod.surfshark.com,1194,172.93.153.67
ec-uio.prod.surfshark.com,1194,92.62.122.36
us-ltm.prod.surfshark.com,1194,170.39.214.229
kh-pnh.prod.surfshark.com,1443,62.197.146.17
ng-lag.prod.surfshark.com,1194,79.127.149.51
es-mad.prod.surfshark.com,1443,84.17.62.179
si-lju.prod.surfshark.com,1443,195.158.249.23
co-bog.prod.surfshark.com,1443,149.88.111.98
cr-sjn.prod.surfshark.com,1194,176.227.241.50
lu-ste.prod.surfshark.com,1194,185.153.151.179
ba-sjj.prod.surfshark.com,1443,23.27.109.51
ba-sjj.prod.surfshark.com,1194,23.27.109.35
sk-bts.prod.surfshark.com,1443,146.70.114.179
it-rom.prod.surfshark.com,1194,37.120.207.179
gh-acc.prod.surfshark.com,1194,196.44.118.117
us-sea.prod.surfshark.com,1443,212.102.46.37
eg-cai.prod.surfshark.com,1194,62.197.147.69
ma-rab.prod.surfshark.com,1443,194.169.169.36
ee-tll.prod.surfshark.com,1443,185.174.159.111
de-ber.prod.surfshark.com,1443,217.138.216.211
mo-mfm.prod.surfshark.com,1194,62.197.154.27
in-del.prod.surfshark.com,1194,92.62.121.179
dk-cph.prod.surfshark.com,1443,146.70.42.147
de-ber.prod.surfshark.com,1194,152.89.163.227
au-per.prod.surfshark.com,1194,124.150.139.43
vn-hcm.prod.surfshark.com,1443,83.97.112.19
au-adl.prod.surfshark.com,1443,103.214.20.197
at-vie.prod.surfshark.com,1443,87.249.133.12
uk-man.prod.surfshark.com,1443,89.238.133.117
gl-goh.prod.surfshark.com,1443,92.62.123.83
za-jnb.prod.surfshark.com,1443,154.47.30.108
am-evn.prod.surfshark.com,1443,92.62.120.83
us-hou.prod.surfshark.com,1194,149.40.58.2
rs-beg.prod.surfshark.com,1194,146.70.111.91
bs-nas.prod.surfshark.com,1194,62.197.145.52
ec-uio.prod.surfshark.com,1443,92.62.122.36
sa-ruh.prod.surfshark.com,1194,45.150.5.18
id-jak.prod.surfshark.com,1443,93.185.162.11
mx-qro.prod.surfshark.com,1443,149.88.22.25
cr-sjn.prod.surfshark.com,1443,176.227.241.66
bd-dac.prod.surfshark.com,1194,62.197.153.39
ca-van.prod.surfshark.com,1443,216.246.31.70
uk-edi.prod.surfshark.com,1443,188.240.57.95
pt-opo.prod.surfshark.com,1194,103.192.205.54
hu-bud.prod.surfshark.com,1443,146.70.120.29
us-sjc.prod.surfshark.com,1443,149.36.48.80
il-tlv.prod.surfshark.com,1194,169.150.227.147
bt-pbh.prod.surfshark.com,1443,62.197.157.46
us-bos.prod.surfshark.com,1194,149.40.50.216
us-chi.prod.surfshark.com,1443,143.244.60.174
me-tgd.prod.surfshark.com,1443,62.197.159.34
au-mel.prod.surfshark.com,1443,144.48.38.21
uz-tas.prod.surfshark.com,1443,94.154.124.83
us-nyc.prod.surfshark.com,1443,84.17.35.113
us-las.prod.surfshark.com,1443,79.110.54.75
hk-hkg.prod.surfshark.com,1443,118.99.2.8
br-sao.prod.surfshark.com,1194,138.199.58.35
us-slc.prod.surfshark.com,1194,93.152.220.155
mt-mla.prod.surfshark.com,1443,193.228.56.139
bz-blp.prod.surfshark.com,1443,212.119.33.34
us-bos.prod.surfshark.com,1443,149.40.50.201
mn-uln.prod.surfshark.com,1194,62.197.155.44
kz-ura.prod.surfshark.com,1194,217.9.250.101
gl-goh.prod.surfshark.com,1194,92.62.123.83
kz-ura.prod.surfshark.com,1443,217.9.250.85
is-rkv.prod.surfshark.com,1443,45.139.252.18
am-evn.prod.surfshark.com,1194,92.62.120.83
us-mia.prod.surfshark.com,1443,149.34.250.54
uk-lon.prod.surfshark.com,1194,178.238.10.144
us-chi.prod.surfshark.com,1194,143.244.60.174
us-kan.prod.surfshark.com,1194,74.80.182.79
mk-skp.prod.surfshark.com,1194,217.9.244.99
ng-lag.prod.surfshark.com,1443,79.127.149.49
ph-mnl.prod.surfshark.com,1194,23.27.183.22
in-mum.prod.surfshark.com,1443,176.227.240.44
mm-nyt.prod.surfshark.com,1443,45.95.242.46
es-mad.prod.surfshark.com,1194,89.37.95.218
il-tlv.prod.surfshark.com,1443,169.150.227.145
kh-pnh.prod.surfshark.com,1194,62.197.146.24
de-fra.prod.surfshark.com,1194,156.146.33.83
pe-lim.prod.surfshark.com,1194,95.173.223.115
uk-gla.prod.surfshark.com,1443,185.108.105.37
ph-mnl.prod.surfshark.com,1443,23.27.183.22
np-ktm.prod.surfshark.com,1443,194.169.170.39
im-iom.prod.surfshark.com,1194,62.197.148.69
ae-dub.prod.surfshark.com,1194,146.70.102.51
uz-tas.prod.surfshark.com,1194,94.154.124.83
pl-waw.prod.surfshark.com,1194,45.134.212.238
ca-tor.prod.surfshark.com,1194,37.19.211.94
es-vlc.prod.surfshark.com,1194,193.19.207.86
tw-tai.prod.surfshark.com,1443,45.144.227.88
us-kan.prod.surfshark.com,1443,74.80.182.79
pl-waw.prod.surfshark.com,1443,45.134.212.238
pa-pac.prod.surfshark.com,1443,185.244.139.99
