dest_nt_domain,dest_port,dest_ip
uy-mvd.prod.surfshark.com,1194,212.119.32.34
bt-pbh.prod.surfshark.com,1194,62.197.157.46
kh-pnh.prod.surfshark.com,1443,62.197.146.17
pt-lis.prod.surfshark.com,1194,149.88.20.73
gh-acc.prod.surfshark.com,1443,196.44.118.133
ma-rab.prod.surfshark.com,1194,194.169.169.18
it-mil.prod.surfshark.com,1194,146.70.109.123
ve-car.prod.surfshark.com,1194,45.149.3.34
mn-uln.prod.surfshark.com,1194,62.197.155.39
ph-mnl.prod.surfshark.com,1194,23.27.183.17
au-mel.prod.surfshark.com,1194,103.192.80.139
us-bos.prod.surfshark.com,1443,149.40.50.201
us-sea.prod.surfshark.com,1194,212.102.46.46
pl-waw.prod.surfshark.com,1443,146.70.161.245
sk-bts.prod.surfshark.com,1194,185.76.8.210
eg-cai.prod.surfshark.com,1443,62.197.147.51
sa-ruh.prod.surfshark.com,1443,45.150.5.20
us-phx.prod.surfshark.com,1194,45.86.208.120
fr-par.prod.surfshark.com,1443,85.204.70.105
ec-uio.prod.surfshark.com,1443,92.62.122.34
tr-ist.prod.surfshark.com,1194,87.249.139.183
us-chi.prod.surfshark.com,1194,138.199.42.168
us-buf.prod.surfshark.com,1443,172.93.148.179
fr-par.prod.surfshark.com,1194,85.204.70.105
us-sea.prod.surfshark.com,1443,212.102.46.46
ca-mon.prod.surfshark.com,1194,37.120.205.141
us-chi.prod.surfshark.com,1443,138.199.42.168
ge-tbs.prod.surfshark.com,1194,83.97.115.18
uk-gla.prod.surfshark.com,1443,185.108.105.73
pl-gdn.prod.surfshark.com,1443,5.187.54.149
lt-vno.prod.surfshark.com,1194,62.197.149.125
be-bru.prod.surfshark.com,1443,146.70.123.219
uk-edi.prod.surfshark.com,1194,188.240.57.91
ng-lag.prod.surfshark.com,1194,79.127.149.39
eg-cai.prod.surfshark.com,1194,62.197.147.67
it-rom.prod.surfshark.com,1194,37.120.207.149
th-bkk.prod.surfshark.com,1443,103.176.152.27
lu-ste.prod.surfshark.com,1443,185.153.151.164
al-tia.prod.surfshark.com,1443,217.9.247.179
cy-nic.prod.surfshark.com,1194,193.19.204.76
gh-acc.prod.surfshark.com,1194,196.44.118.133
de-ber.prod.surfshark.com,1443,89.36.76.61
us-buf.prod.surfshark.com,1194,172.93.148.179
uk-gla.prod.surfshark.com,1194,185.108.105.73
be-anr.prod.surfshark.com,1443,103.109.244.100
dz-alg.prod.surfshark.com,1194,62.197.144.52
lk-cmb.prod.surfshark.com,1194,62.197.156.36
kh-pnh.prod.surfshark.com,1194,62.197.146.17
us-den.prod.surfshark.com,1194,212.102.44.109
az-bak.prod.surfshark.com,1194,23.27.110.53
au-syd.prod.surfshark.com,1443,45.248.76.219
ie-dub.prod.surfshark.com,1194,146.70.48.171
us-phx.prod.surfshark.com,1443,45.86.208.120
us-hou.prod.surfshark.com,1194,45.203.21.45
bg-sof.prod.surfshark.com,1443,146.70.53.211
rs-beg.prod.surfshark.com,1194,146.70.111.83
ng-lag.prod.surfshark.com,1443,79.127.149.39
ro-buc.prod.surfshark.com,1194,85.204.124.93
is-rkv.prod.surfshark.com,1443,45.139.252.24
ar-bua.prod.surfshark.com,1194,89.117.41.99
us-nyc.prod.surfshark.com,1443,84.17.35.101
bs-nas.prod.surfshark.com,1194,62.197.145.50
es-vlc.prod.surfshark.com,1194,193.19.207.100
au-adl.prod.surfshark.com,1194,103.214.20.195
at-vie.prod.surfshark.com,1194,37.19.195.79
ge-tbs.prod.surfshark.com,1443,83.97.115.20
ie-dub.prod.surfshark.com,1443,188.241.178.227
us-mia.prod.surfshark.com,1443,146.70.240.213
fr-mrs.prod.surfshark.com,1443,185.166.84.141
us-slc.prod.surfshark.com,1194,93.152.220.229
fi-hel.prod.surfshark.com,1194,193.56.113.26
se-sto.prod.surfshark.com,1443,185.76.9.34
py-asu.prod.surfshark.com,1443,194.26.131.34
be-bru.prod.surfshark.com,1194,146.70.123.219
us-dal.prod.surfshark.com,1194,212.102.40.73
us-den.prod.surfshark.com,1443,212.102.44.109
uk-lon.prod.surfshark.com,1443,185.44.77.62
us-mia.prod.surfshark.com,1194,146.70.240.213
kz-ura.prod.surfshark.com,1194,217.9.250.85
ve-car.prod.surfshark.com,1443,45.149.3.36
im-iom.prod.surfshark.com,1443,62.197.148.83
us-dal.prod.surfshark.com,1443,212.102.40.71
pk-khi.prod.surfshark.com,1443,113.203.221.24
cr-sjn.prod.surfshark.com,1194,176.227.241.50
dk-cph.prod.surfshark.com,1443,146.70.92.35
cz-prg.prod.surfshark.com,1194,185.180.14.147
fr-bod.prod.surfshark.com,1443,45.134.79.141
ad-leu.prod.surfshark.com,1194,62.197.152.117
in-del.prod.surfshark.com,1443,92.62.121.149
ch-zur.prod.surfshark.com,1443,169.150.197.58
nl-ams.prod.surfshark.com,1194,146.70.175.3
it-rom.prod.surfshark.com,1443,37.120.207.149
us-bdn.prod.surfshark.com,1194,66.235.168.206
ca-van.prod.surfshark.com,1443,216.246.31.97
es-mad.prod.surfshark.com,1443,89.37.95.212
mm-nyt.prod.surfshark.com,1194,45.95.242.44
us-sjc.prod.surfshark.com,1443,156.146.54.69
de-fra.prod.surfshark.com,1194,138.199.19.164
jp-tok.prod.surfshark.com,1443,93.118.41.106
pl-gdn.prod.surfshark.com,1194,5.133.9.203
bo-sre.prod.surfshark.com,1443,194.169.171.18
mc-mcm.prod.surfshark.com,1443,62.197.151.20
au-mel.prod.surfshark.com,1443,103.192.80.139
de-fra.prod.surfshark.com,1443,138.199.19.164
es-vlc.prod.surfshark.com,1443,193.19.207.100
mo-mfm.prod.surfshark.com,1443,62.197.154.22
hu-bud.prod.surfshark.com,1443,146.70.120.29
pt-lis.prod.surfshark.com,1443,149.88.20.73
br-sao.prod.surfshark.com,1194,138.199.58.37
bn-bwn.prod.surfshark.com,1443,62.197.158.46
us-hou.prod.surfshark.com,1443,45.203.21.45
gl-goh.prod.surfshark.com,1194,92.62.123.83
bo-sre.prod.surfshark.com,1194,194.169.171.18
co-bog.prod.surfshark.com,1443,149.88.111.66
kr-seo.prod.surfshark.com,1443,93.152.212.66
hr-zag.prod.surfshark.com,1443,149.102.247.135
bd-dac.prod.surfshark.com,1194,62.197.153.41
us-bdn.prod.surfshark.com,1443,66.235.168.206
uz-tas.prod.surfshark.com,1194,94.154.124.83
cl-san.prod.surfshark.com,1443,149.88.104.41
li-qvu.prod.surfshark.com,1194,62.197.150.53
es-bcn.prod.surfshark.com,1194,185.188.61.54
us-sjc.prod.surfshark.com,1194,156.146.54.69
in-del.prod.surfshark.com,1194,92.62.121.149
es-bcn.prod.surfshark.com,1443,185.188.61.50
uk-edi.prod.surfshark.com,1443,188.240.57.113
us-ltm.prod.surfshark.com,1194,170.39.214.229
ad-leu.prod.surfshark.com,1443,62.197.152.117
bt-pbh.prod.surfshark.com,1443,62.197.157.41
uz-tas.prod.surfshark.com,1443,94.154.124.83
am-evn.prod.surfshark.com,1443,92.62.120.115
np-ktm.prod.surfshark.com,1194,194.169.170.44
pe-lim.prod.surfshark.com,1443,95.173.223.100
ca-van.prod.surfshark.com,1194,216.246.31.97
ec-uio.prod.surfshark.com,1194,92.62.122.34
al-tia.prod.surfshark.com,1194,217.9.247.20
ba-sjj.prod.surfshark.com,1194,23.27.109.35
pe-lim.prod.surfshark.com,1194,95.173.223.100
