dest_nt_domain,dest_port,dest_ip
fi-hel.prod.surfshark.com,1194,193.56.113.18
rs-beg.prod.surfshark.com,1194,146.70.111.93
dz-alg.prod.surfshark.com,1194,62.197.144.133
at-vie.prod.surfshark.com,1194,87.249.133.19
uy-mvd.prod.surfshark.com,1443,212.119.32.36
kh-pnh.prod.surfshark.com,1443,62.197.146.34
cr-sjn.prod.surfshark.com,1194,176.227.241.50
si-lju.prod.surfshark.com,1194,195.158.249.19
ph-mnl.prod.surfshark.com,1443,151.240.11.32
al-tia.prod.surfshark.com,1443,172.216.15.91
mn-uln.prod.surfshark.com,1194,62.197.155.69
fr-par.prod.surfshark.com,1443,143.244.57.122
us-bna.prod.surfshark.com,1443,82.26.162.41
uk-man.prod.surfshark.com,1443,139.28.176.141
us-nyc.prod.surfshark.com,1194,185.149.195.104
bg-sof.prod.surfshark.com,1194,185.94.192.69
us-ash.prod.surfshark.com,1194,185.156.46.102
ca-tor.prod.surfshark.com,1194,149.88.98.26
kr-seo.prod.surfshark.com,1194,61.97.248.19
cy-nic.prod.surfshark.com,1194,193.19.204.74
kz-ura.prod.surfshark.com,1443,217.9.250.99
us-dtw.prod.surfshark.com,1194,23.136.68.131
lv-rig.prod.surfshark.com,1443,80.246.31.69
hr-zag.prod.surfshark.com,1443,149.102.247.141
am-evn.prod.surfshark.com,1194,92.62.120.85
mm-nyt.prod.surfshark.com,1194,45.95.242.41
be-bru.prod.surfshark.com,1194,146.70.55.229
gl-goh.prod.surfshark.com,1443,92.62.123.101
cz-prg.prod.surfshark.com,1194,185.242.6.125
us-clt.prod.surfshark.com,1443,191.96.101.173
au-syd.prod.surfshark.com,1194,149.88.101.17
us-hou.prod.surfshark.com,1443,37.19.221.66
lk-cmb.prod.surfshark.com,1194,62.197.156.20
mm-nyt.prod.surfshark.com,1443,45.95.242.56
nl-ams.prod.surfshark.com,1194,146.70.175.53
us-sjc.prod.surfshark.com,1194,79.127.185.9
sk-bts.prod.surfshark.com,1443,146.70.114.187
mx-qro.prod.surfshark.com,1194,103.88.234.185
ph-mnl.prod.surfshark.com,1194,151.240.11.32
uk-edi.prod.surfshark.com,1194,194.88.103.119
cl-san.prod.surfshark.com,1194,149.88.104.41
za-jnb.prod.surfshark.com,1443,154.47.30.105
us-chi.prod.surfshark.com,1194,154.47.25.103
id-jak.prod.surfshark.com,1443,93.185.162.23
jp-tok.prod.surfshark.com,1443,82.26.195.36
ad-leu.prod.surfshark.com,1194,62.197.152.101
gh-acc.prod.surfshark.com,1443,172.216.244.20
ie-dub.prod.surfshark.com,1194,149.34.242.14
gh-acc.prod.surfshark.com,1194,172.216.244.34
mk-skp.prod.surfshark.com,1194,217.9.244.85
uk-gla.prod.surfshark.com,1443,89.37.66.91
si-lju.prod.surfshark.com,1443,195.158.249.19
ba-sjj.prod.surfshark.com,1443,89.117.46.35
us-ash.prod.surfshark.com,1443,185.156.46.102
br-sao.prod.surfshark.com,1194,146.70.163.213
us-lax.prod.surfshark.com,1443,89.187.187.71
us-chi.prod.surfshark.com,1443,154.47.25.103
in-del.prod.surfshark.com,1194,92.62.121.83
us-nyc.prod.surfshark.com,1443,146.70.186.147
pk-khi.prod.surfshark.com,1443,151.244.60.29
at-vie.prod.surfshark.com,1443,89.187.168.44
al-tia.prod.surfshark.com,1194,172.216.15.197
uk-lon.prod.surfshark.com,1194,154.47.24.94
vn-hcm.prod.surfshark.com,1194,83.97.112.34
pk-khi.prod.surfshark.com,1194,151.244.60.17
uy-mvd.prod.surfshark.com,1194,212.119.32.34
dk-cph.prod.surfshark.com,1194,146.70.42.147
us-hou.prod.surfshark.com,1194,149.40.56.14
us-ltm.prod.surfshark.com,1194,154.16.169.79
in-mum.prod.surfshark.com,1443,176.227.240.93
se-sto.prod.surfshark.com,1443,185.76.9.46
bt-pbh.prod.surfshark.com,1443,62.197.157.39
cy-nic.prod.surfshark.com,1443,193.19.204.74
us-den.prod.surfshark.com,1443,212.102.44.111
br-sao.prod.surfshark.com,1443,138.199.58.42
ad-leu.prod.surfshark.com,1443,62.197.152.83
mo-mfm.prod.surfshark.com,1194,62.197.154.52
bd-dac.prod.surfshark.com,1443,62.197.153.51
bs-nas.prod.surfshark.com,1194,62.197.145.20
ge-tbs.prod.surfshark.com,1194,83.97.115.34
im-iom.prod.surfshark.com,1194,62.197.148.67
pt-lis.prod.surfshark.com,1194,149.88.20.93
ro-buc.prod.surfshark.com,1443,169.150.199.171
np-ktm.prod.surfshark.com,1194,194.169.170.56
ua-iev.prod.surfshark.com,1194,143.244.46.100
us-kan.prod.surfshark.com,1443,74.80.182.82
ge-tbs.prod.surfshark.com,1443,83.97.115.34
us-mia.prod.surfshark.com,1194,146.70.45.173
la-vte.prod.surfshark.com,1194,194.169.168.17
uz-tas.prod.surfshark.com,1443,94.154.124.101
hu-bud.prod.surfshark.com,1194,146.70.120.35
ca-van.prod.surfshark.com,1443,216.246.31.37
