dest_nt_domain,dest_port,dest_ip
us-den.prod.surfshark.com,1443,212.102.44.91
us-buf.prod.surfshark.com,1443,82.23.1.30
kr-seo.prod.surfshark.com,1443,84.233.167.137
us-phx.prod.surfshark.com,1194,45.86.211.58
tr-ist.prod.surfshark.com,1443,87.249.139.185
uy-mvd.prod.surfshark.com,1443,212.119.32.34
ec-uio.prod.surfshark.com,1194,92.62.122.18
mt-mla.prod.surfshark.com,1443,193.228.56.132
us-bos.prod.surfshark.com,1194,43.225.189.59
uk-edi.prod.surfshark.com,1443,194.88.103.125
lk-cmb.prod.surfshark.com,1194,62.197.156.20
in-mum.prod.surfshark.com,1443,176.227.240.83
us-ash.prod.surfshark.com,1194,45.144.115.26
mc-mcm.prod.surfshark.com,1443,62.197.151.34
lt-vno.prod.surfshark.com,1443,62.197.149.115
ca-van.prod.surfshark.com,1194,216.246.31.62
us-hou.prod.surfshark.com,1194,149.40.56.9
ba-sjj.prod.surfshark.com,1443,89.117.46.53
es-mad.prod.surfshark.com,1443,135.136.61.85
us-buf.prod.surfshark.com,1194,192.227.215.34
us-bos.prod.surfshark.com,1443,43.225.189.59
bn-bwn.prod.surfshark.com,1443,62.197.158.39
lk-cmb.prod.surfshark.com,1443,62.197.156.20
hu-bud.prod.surfshark.com,1443,79.127.182.6
ve-car.prod.surfshark.com,1443,45.149.3.36
kz-ura.prod.surfshark.com,1443,217.9.250.83
eg-cai.prod.surfshark.com,1443,62.197.147.53
in-del.prod.surfshark.com,1443,92.62.121.227
au-per.prod.surfshark.com,1194,124.150.139.43
ph-mnl.prod.surfshark.com,1194,151.240.11.35
us-ltm.prod.surfshark.com,1443,154.16.169.88
us-clt.prod.surfshark.com,1443,172.216.9.36
uy-mvd.prod.surfshark.com,1194,212.119.32.18
ge-tbs.prod.surfshark.com,1194,83.97.115.18
nl-ams.prod.surfshark.com,1443,89.46.223.76
sk-bts.prod.surfshark.com,1443,146.70.114.179
li-qvu.prod.surfshark.com,1194,62.197.150.51
uk-gla.prod.surfshark.com,1194,188.240.58.71
us-mia.prod.surfshark.com,1443,146.70.45.163
bz-blp.prod.surfshark.com,1443,212.119.33.36
ca-tor.prod.surfshark.com,1194,37.19.211.114
us-nyc.prod.surfshark.com,1194,194.33.45.114
pl-gdn.prod.surfshark.com,1194,37.28.156.245
ng-lag.prod.surfshark.com,1194,195.86.48.164
us-den.prod.surfshark.com,1194,64.44.86.181
hk-hkg.prod.surfshark.com,1443,172.216.245.20
bt-pbh.prod.surfshark.com,1194,62.197.157.46
ec-uio.prod.surfshark.com,1443,92.62.122.36
au-mel.prod.surfshark.com,1443,103.192.80.253
fi-hel.prod.surfshark.com,1194,193.56.113.18
us-kan.prod.surfshark.com,1443,74.80.182.82
uz-tas.prod.surfshark.com,1194,94.154.124.85
be-anr.prod.surfshark.com,1443,188.95.54.38
hr-zag.prod.surfshark.com,1443,79.127.144.200
us-kan.prod.surfshark.com,1194,74.80.182.79
is-rkv.prod.surfshark.com,1443,45.139.252.112
de-ber.prod.surfshark.com,1443,86.38.98.53
ae-dub.prod.surfshark.com,1194,217.138.193.243
pl-waw.prod.surfshark.com,1194,45.134.212.33
uk-man.prod.surfshark.com,1443,37.120.233.171
tw-tai.prod.surfshark.com,1194,45.144.227.18
ng-lag.prod.surfshark.com,1443,195.86.48.164
us-mia.prod.surfshark.com,1194,212.102.61.141
cz-prg.prod.surfshark.com,1443,185.242.6.91
si-lju.prod.surfshark.com,1443,195.158.249.21
kh-pnh.prod.surfshark.com,1443,62.197.146.29
kz-ura.prod.surfshark.com,1194,217.9.250.83
il-tlv.prod.surfshark.com,1443,169.150.227.4
mc-mcm.prod.surfshark.com,1194,62.197.151.18
id-jak.prod.surfshark.com,1443,93.185.162.25
ar-bua.prod.surfshark.com,1443,89.117.41.85
in-del.prod.surfshark.com,1194,92.62.121.227
gh-acc.prod.surfshark.com,1443,172.216.244.34
cl-san.prod.surfshark.com,1194,149.88.104.34
bs-nas.prod.surfshark.com,1194,62.197.145.18
es-vlc.prod.surfshark.com,1194,193.19.207.90
ae-dub.prod.surfshark.com,1443,217.138.193.243
cy-nic.prod.surfshark.com,1194,193.19.204.88
md-chi.prod.surfshark.com,1194,217.9.245.85
