dest_nt_domain,dest_port,dest_ip
uy-mvd.prod.surfshark.com,1194,212.119.32.20
bt-pbh.prod.surfshark.com,1194,62.197.157.46
kh-pnh.prod.surfshark.com,1443,62.197.146.22
pt-lis.prod.surfshark.com,1194,149.88.20.101
gh-acc.prod.surfshark.com,1443,196.44.118.117
ma-rab.prod.surfshark.com,1194,194.169.169.34
it-mil.prod.surfshark.com,1194,212.102.54.130
ve-car.prod.surfshark.com,1194,45.149.3.20
mn-uln.prod.surfshark.com,1194,62.197.155.44
ph-mnl.prod.surfshark.com,1194,23.27.183.5
au-mel.prod.surfshark.com,1194,103.192.80.219
us-bos.prod.surfshark.com,1443,149.40.50.204
us-sea.prod.surfshark.com,1194,138.199.12.55
pl-waw.prod.surfshark.com,1443,185.246.208.176
sk-bts.prod.surfshark.com,1194,185.76.8.212
eg-cai.prod.surfshark.com,1443,62.197.147.69
sa-ruh.prod.surfshark.com,1443,45.150.5.18
us-phx.prod.surfshark.com,1194,45.86.208.120
fr-par.prod.surfshark.com,1443,85.204.70.117
ec-uio.prod.surfshark.com,1443,92.62.122.36
tr-ist.prod.surfshark.com,1194,87.249.139.185
us-chi.prod.surfshark.com,1194,138.199.42.184
us-buf.prod.surfshark.com,1443,172.93.153.69
fr-par.prod.surfshark.com,1194,85.204.70.105
us-sea.prod.surfshark.com,1443,138.199.12.55
ca-mon.prod.surfshark.com,1194,37.120.205.179
us-chi.prod.surfshark.com,1443,138.199.42.184
ge-tbs.prod.surfshark.com,1194,83.97.115.18
uk-gla.prod.surfshark.com,1443,185.108.105.154
pl-gdn.prod.surfshark.com,1443,37.28.159.237
lt-vno.prod.surfshark.com,1194,62.197.149.125
be-bru.prod.surfshark.com,1443,5.253.205.211
uk-edi.prod.surfshark.com,1194,188.240.57.99
ng-lag.prod.surfshark.com,1194,79.127.149.39
eg-cai.prod.surfshark.com,1194,62.197.147.53
it-rom.prod.surfshark.com,1194,37.120.207.147
th-bkk.prod.surfshark.com,1443,103.176.152.24
lu-ste.prod.surfshark.com,1443,185.153.151.179
al-tia.prod.surfshark.com,1443,217.9.247.26
cy-nic.prod.surfshark.com,1194,193.19.204.86
gh-acc.prod.surfshark.com,1194,196.44.118.133
de-ber.prod.surfshark.com,1443,37.120.217.149
us-buf.prod.surfshark.com,1194,172.93.153.69
uk-gla.prod.surfshark.com,1194,185.108.105.236
be-anr.prod.surfshark.com,1443,103.109.244.116
dz-alg.prod.surfshark.com,1194,62.197.144.84
lk-cmb.prod.surfshark.com,1194,62.197.156.18
kh-pnh.prod.surfshark.com,1194,62.197.146.19
us-den.prod.surfshark.com,1194,212.102.44.66
az-bak.prod.surfshark.com,1194,23.27.110.51
au-syd.prod.surfshark.com,1443,149.88.101.2
ie-dub.prod.surfshark.com,1194,146.70.94.229
us-phx.prod.surfshark.com,1443,45.86.208.114
us-hou.prod.surfshark.com,1194,37.19.221.78
bg-sof.prod.surfshark.com,1443,156.146.55.194
rs-beg.prod.surfshark.com,1194,146.70.111.85
ng-lag.prod.surfshark.com,1443,79.127.149.39
ro-buc.prod.surfshark.com,1194,89.33.8.195
is-rkv.prod.surfshark.com,1443,45.139.252.16
ar-bua.prod.surfshark.com,1194,89.117.41.115
us-nyc.prod.surfshark.com,1443,84.17.35.101
bs-nas.prod.surfshark.com,1194,62.197.145.18
es-vlc.prod.surfshark.com,1194,193.19.207.96
au-adl.prod.surfshark.com,1194,103.214.20.179
at-vie.prod.surfshark.com,1194,87.249.133.12
ge-tbs.prod.surfshark.com,1443,83.97.115.20
ie-dub.prod.surfshark.com,1443,146.70.94.229
us-mia.prod.surfshark.com,1443,146.70.45.195
fr-mrs.prod.surfshark.com,1443,138.199.16.130
us-slc.prod.surfshark.com,1194,93.152.220.165
fi-hel.prod.surfshark.com,1194,193.56.113.61
se-sto.prod.surfshark.com,1443,185.76.9.34
py-asu.prod.surfshark.com,1443,194.26.131.34
be-bru.prod.surfshark.com,1194,5.253.205.213
us-dal.prod.surfshark.com,1194,169.150.254.97
us-den.prod.surfshark.com,1443,212.102.44.66
uk-lon.prod.surfshark.com,1443,178.238.10.64
us-mia.prod.surfshark.com,1194,146.70.45.195
kz-ura.prod.surfshark.com,1194,217.9.250.99
ve-car.prod.surfshark.com,1443,45.149.3.20
im-iom.prod.surfshark.com,1443,62.197.148.51
us-dal.prod.surfshark.com,1443,212.102.40.66
pk-khi.prod.surfshark.com,1443,113.203.221.19
cr-sjn.prod.surfshark.com,1194,176.227.241.52
dk-cph.prod.surfshark.com,1443,146.70.92.5
cz-prg.prod.surfshark.com,1194,185.242.6.117
fr-bod.prod.surfshark.com,1443,45.134.79.141
ad-leu.prod.surfshark.com,1194,62.197.152.69
in-del.prod.surfshark.com,1443,92.62.121.85
ch-zur.prod.surfshark.com,1443,86.106.158.111
nl-ams.prod.surfshark.com,1194,178.239.173.51
it-rom.prod.surfshark.com,1443,37.120.207.147
us-bdn.prod.surfshark.com,1194,104.255.173.143
ca-van.prod.surfshark.com,1443,216.246.31.102
es-mad.prod.surfshark.com,1443,89.37.95.218
mm-nyt.prod.surfshark.com,1194,45.95.242.41
us-sjc.prod.surfshark.com,1443,156.146.54.69
de-fra.prod.surfshark.com,1194,45.150.174.88
jp-tok.prod.surfshark.com,1443,146.70.205.83
pl-gdn.prod.surfshark.com,1194,37.28.156.237
bo-sre.prod.surfshark.com,1443,194.169.171.34
mc-mcm.prod.surfshark.com,1443,62.197.151.18
au-mel.prod.surfshark.com,1443,144.48.38.19
de-fra.prod.surfshark.com,1443,45.150.174.88
es-vlc.prod.surfshark.com,1443,193.19.207.90
mo-mfm.prod.surfshark.com,1443,62.197.154.27
hu-bud.prod.surfshark.com,1443,146.70.120.37
pt-lis.prod.surfshark.com,1443,149.88.20.101
br-sao.prod.surfshark.com,1194,146.70.163.211
bn-bwn.prod.surfshark.com,1443,62.197.158.46
us-hou.prod.surfshark.com,1443,37.19.221.78
gl-goh.prod.surfshark.com,1194,92.62.123.83
bo-sre.prod.surfshark.com,1194,194.169.171.20
co-bog.prod.surfshark.com,1443,149.88.111.73
kr-seo.prod.surfshark.com,1443,93.152.212.41
hr-zag.prod.surfshark.com,1443,149.102.247.137
bd-dac.prod.surfshark.com,1194,62.197.153.44
us-bdn.prod.surfshark.com,1443,104.255.173.143
uz-tas.prod.surfshark.com,1194,94.154.124.101
cl-san.prod.surfshark.com,1443,149.88.104.34
li-qvu.prod.surfshark.com,1194,62.197.150.51
es-bcn.prod.surfshark.com,1194,185.188.61.21
us-sjc.prod.surfshark.com,1194,156.146.54.199
in-del.prod.surfshark.com,1194,92.62.121.85
es-bcn.prod.surfshark.com,1443,185.188.61.21
uk-edi.prod.surfshark.com,1443,188.240.57.95
us-ltm.prod.surfshark.com,1194,170.39.214.229
ad-leu.prod.surfshark.com,1443,62.197.152.99
bt-pbh.prod.surfshark.com,1443,62.197.157.46
uz-tas.prod.surfshark.com,1443,94.154.124.83
am-evn.prod.surfshark.com,1443,92.62.120.99
np-ktm.prod.surfshark.com,1194,194.169.170.39
pe-lim.prod.surfshark.com,1443,95.173.223.105
ca-van.prod.surfshark.com,1194,149.22.81.132
ec-uio.prod.surfshark.com,1194,92.62.122.36
al-tia.prod.surfshark.com,1194,217.9.247.99
ba-sjj.prod.surfshark.com,1194,23.27.109.35
pe-lim.prod.surfshark.com,1194,95.173.223.103
it-mil.prod.surfshark.com,1443,146.70.182.53
mn-uln.prod.surfshark.com,1443,62.197.155.46
md-chi.prod.surfshark.com,1443,217.9.245.101
ee-tll.prod.surfshark.com,1194,185.174.159.194
us-lax.prod.surfshark.com,1443,45.149.173.208
de-ber.prod.surfshark.com,1194,37.120.217.149
mo-mfm.prod.surfshark.com,1194,62.197.154.24
bz-blp.prod.surfshark.com,1443,212.119.33.34
br-sao.prod.surfshark.com,1443,146.70.163.211
au-syd.prod.surfshark.com,1194,149.88.101.2
uy-mvd.prod.surfshark.com,1443,212.119.32.20
co-bog.prod.surfshark.com,1194,149.88.111.73
au-per.prod.surfshark.com,1194,45.248.78.45
gr-ath.prod.surfshark.com,1443,149.102.246.103
za-jnb.prod.surfshark.com,1443,154.47.30.110
gl-goh.prod.surfshark.com,1443,92.62.123.101
