dest_nt_domain,dest_port,dest_ip
uy-mvd.prod.surfshark.com,1194,212.119.32.34
bt-pbh.prod.surfshark.com,1194,62.197.157.44
kh-pnh.prod.surfshark.com,1443,62.197.146.24
pt-lis.prod.surfshark.com,1194,149.88.20.87
gh-acc.prod.surfshark.com,1443,196.44.118.117
ma-rab.prod.surfshark.com,1194,194.169.169.36
it-mil.prod.surfshark.com,1194,146.70.182.83
ve-car.prod.surfshark.com,1194,45.149.3.34
mn-uln.prod.surfshark.com,1194,62.197.155.46
ph-mnl.prod.surfshark.com,1194,23.27.183.15
au-mel.prod.surfshark.com,1194,103.192.80.141
us-bos.prod.surfshark.com,1443,43.225.189.120
us-sea.prod.surfshark.com,1194,212.102.46.35
pl-waw.prod.surfshark.com,1443,146.70.161.237
sk-bts.prod.surfshark.com,1194,146.70.114.35
eg-cai.prod.surfshark.com,1443,62.197.147.67
sa-ruh.prod.surfshark.com,1443,45.150.5.20
us-phx.prod.surfshark.com,1194,45.86.211.16
fr-par.prod.surfshark.com,1443,84.17.60.235
ec-uio.prod.surfshark.com,1443,92.62.122.18
tr-ist.prod.surfshark.com,1194,45.136.155.51
us-chi.prod.surfshark.com,1194,138.199.42.135
us-buf.prod.surfshark.com,1443,172.93.153.69
fr-par.prod.surfshark.com,1194,143.244.57.83
us-sea.prod.surfshark.com,1443,149.102.254.27
ca-mon.prod.surfshark.com,1194,146.70.112.93
us-chi.prod.surfshark.com,1443,138.199.42.159
ge-tbs.prod.surfshark.com,1194,83.97.115.34
uk-gla.prod.surfshark.com,1443,185.108.105.35
pl-gdn.prod.surfshark.com,1443,37.28.156.229
lt-vno.prod.surfshark.com,1194,62.197.149.109
be-bru.prod.surfshark.com,1443,146.70.55.235
uk-edi.prod.surfshark.com,1194,188.240.57.89
ng-lag.prod.surfshark.com,1194,79.127.149.51
eg-cai.prod.surfshark.com,1194,62.197.147.67
it-rom.prod.surfshark.com,1194,37.120.207.91
th-bkk.prod.surfshark.com,1443,103.176.152.2
lu-ste.prod.surfshark.com,1443,185.153.151.144
al-tia.prod.surfshark.com,1443,217.9.247.99
cy-nic.prod.surfshark.com,1194,193.19.204.86
gh-acc.prod.surfshark.com,1194,196.44.118.133
de-ber.prod.surfshark.com,1443,217.138.216.61
us-buf.prod.surfshark.com,1194,172.93.148.179
uk-gla.prod.surfshark.com,1194,185.108.105.238
be-anr.prod.surfshark.com,1443,188.95.54.48
dz-alg.prod.surfshark.com,1194,62.197.144.20
lk-cmb.prod.surfshark.com,1194,62.197.156.20
kh-pnh.prod.surfshark.com,1194,62.197.146.24
us-den.prod.surfshark.com,1194,212.102.44.93
az-bak.prod.surfshark.com,1194,23.27.110.53
au-syd.prod.surfshark.com,1443,149.88.101.14
ie-dub.prod.surfshark.com,1194,146.70.130.245
us-phx.prod.surfshark.com,1443,45.86.211.11
us-hou.prod.surfshark.com,1194,37.19.221.78
bg-sof.prod.surfshark.com,1443,156.146.55.196
rs-beg.prod.surfshark.com,1194,146.70.111.101
ng-lag.prod.surfshark.com,1443,79.127.149.51
ro-buc.prod.surfshark.com,1194,185.102.217.159
is-rkv.prod.surfshark.com,1443,45.139.252.20
ar-bua.prod.surfshark.com,1194,89.117.41.115
us-nyc.prod.surfshark.com,1443,194.33.45.104
bs-nas.prod.surfshark.com,1194,62.197.145.34
es-vlc.prod.surfshark.com,1194,193.19.207.102
au-adl.prod.surfshark.com,1194,103.214.20.195
at-vie.prod.surfshark.com,1194,87.249.133.73
