dest_nt_domain,dest_port,dest_ip
uy-mvd.prod.surfshark.com,1194,212.119.32.36
bt-pbh.prod.surfshark.com,1194,62.197.157.44
kh-pnh.prod.surfshark.com,1443,62.197.146.17
pt-lis.prod.surfshark.com,1194,185.92.210.131
gh-acc.prod.surfshark.com,1443,196.44.118.117
ma-rab.prod.surfshark.com,1194,194.169.169.20
it-mil.prod.surfshark.com,1194,212.102.54.141
ve-car.prod.surfshark.com,1194,45.149.3.36
mn-uln.prod.surfshark.com,1194,62.197.155.41
ph-mnl.prod.surfshark.com,1194,23.27.183.27
au-mel.prod.surfshark.com,1194,103.192.80.131
us-bos.prod.surfshark.com,1443,149.40.50.219
us-sea.prod.surfshark.com,1194,149.102.254.9
pl-waw.prod.surfshark.com,1443,185.246.208.176
sk-bts.prod.surfshark.com,1194,146.70.114.35
eg-cai.prod.surfshark.com,1443,62.197.147.67
sa-ruh.prod.surfshark.com,1443,45.150.5.2
us-phx.prod.surfshark.com,1194,45.86.211.16
fr-par.prod.surfshark.com,1443,82.102.18.189
ec-uio.prod.surfshark.com,1443,92.62.122.36
tr-ist.prod.surfshark.com,1194,87.249.139.180
us-chi.prod.surfshark.com,1194,138.199.42.155
us-buf.prod.surfshark.com,1443,172.93.153.69
fr-par.prod.surfshark.com,1194,82.102.18.189
us-sea.prod.surfshark.com,1443,149.102.254.9
ca-mon.prod.surfshark.com,1194,146.70.112.187
us-chi.prod.surfshark.com,1443,138.199.42.155
ge-tbs.prod.surfshark.com,1194,83.97.115.18
uk-gla.prod.surfshark.com,1443,185.108.105.79
pl-gdn.prod.surfshark.com,1443,37.28.156.227
lt-vno.prod.surfshark.com,1194,62.197.149.115
be-bru.prod.surfshark.com,1443,146.70.55.227
uk-edi.prod.surfshark.com,1194,188.240.57.103
ng-lag.prod.surfshark.com,1194,79.127.149.51
eg-cai.prod.surfshark.com,1194,62.197.147.69
it-rom.prod.surfshark.com,1194,37.120.207.205
th-bkk.prod.surfshark.com,1443,103.176.152.4
lu-ste.prod.surfshark.com,1443,185.153.151.159
al-tia.prod.surfshark.com,1443,217.9.247.99
cy-nic.prod.surfshark.com,1194,193.19.204.78
gh-acc.prod.surfshark.com,1194,196.44.118.115
de-ber.prod.surfshark.com,1443,217.138.216.219
us-buf.prod.surfshark.com,1194,172.93.153.69
uk-gla.prod.surfshark.com,1194,185.108.105.145
be-anr.prod.surfshark.com,1443,188.95.55.123
dz-alg.prod.surfshark.com,1194,62.197.144.34
lk-cmb.prod.surfshark.com,1194,62.197.156.20
kh-pnh.prod.surfshark.com,1194,62.197.146.17
us-den.prod.surfshark.com,1194,212.102.44.109
az-bak.prod.surfshark.com,1194,23.27.110.35
au-syd.prod.surfshark.com,1443,149.88.101.22
ie-dub.prod.surfshark.com,1194,146.70.130.83
us-phx.prod.surfshark.com,1443,45.86.211.18
us-hou.prod.surfshark.com,1194,149.40.56.19
bg-sof.prod.surfshark.com,1443,156.146.55.196
rs-beg.prod.surfshark.com,1194,146.70.111.109
ng-lag.prod.surfshark.com,1443,79.127.149.51
ro-buc.prod.surfshark.com,1194,85.204.124.93
is-rkv.prod.surfshark.com,1443,45.139.252.12
ar-bua.prod.surfshark.com,1194,89.117.41.83
us-nyc.prod.surfshark.com,1443,84.17.35.113
bs-nas.prod.surfshark.com,1194,62.197.145.52
es-vlc.prod.surfshark.com,1194,193.19.207.100
au-adl.prod.surfshark.com,1194,103.214.20.187
at-vie.prod.surfshark.com,1194,87.249.133.81
ge-tbs.prod.surfshark.com,1443,83.97.115.18
ie-dub.prod.surfshark.com,1443,37.120.235.37
us-mia.prod.surfshark.com,1443,212.102.61.148
fr-mrs.prod.surfshark.com,1443,138.199.16.132
us-slc.prod.surfshark.com,1194,93.152.220.247
fi-hel.prod.surfshark.com,1194,193.56.113.16
se-sto.prod.surfshark.com,1443,130.195.218.213
py-asu.prod.surfshark.com,1443,194.26.131.36
be-bru.prod.surfshark.com,1194,146.70.55.227
us-dal.prod.surfshark.com,1194,37.19.200.116
us-den.prod.surfshark.com,1443,212.102.44.109
uk-lon.prod.surfshark.com,1443,178.238.10.146
us-mia.prod.surfshark.com,1194,212.102.61.148
kz-ura.prod.surfshark.com,1194,217.9.250.101
ve-car.prod.surfshark.com,1443,45.149.3.36
im-iom.prod.surfshark.com,1443,62.197.148.67
us-dal.prod.surfshark.com,1443,37.19.200.116
pk-khi.prod.surfshark.com,1443,113.203.221.17
cr-sjn.prod.surfshark.com,1194,176.227.241.52
dk-cph.prod.surfshark.com,1443,146.70.92.51
cz-prg.prod.surfshark.com,1194,185.242.6.117
fr-bod.prod.surfshark.com,1443,45.134.79.166
ad-leu.prod.surfshark.com,1194,62.197.152.67
in-del.prod.surfshark.com,1443,92.62.121.117
ch-zur.prod.surfshark.com,1443,84.17.53.214
nl-ams.prod.surfshark.com,1194,212.102.35.214
it-rom.prod.surfshark.com,1443,37.120.207.157
us-bdn.prod.surfshark.com,1194,66.235.168.221
ca-van.prod.surfshark.com,1443,216.246.31.15
es-mad.prod.surfshark.com,1443,45.134.213.243
mm-nyt.prod.surfshark.com,1194,45.95.242.41
us-sjc.prod.surfshark.com,1443,156.146.54.199
de-fra.prod.surfshark.com,1194,146.70.160.213
jp-tok.prod.surfshark.com,1443,146.70.205.83
pl-gdn.prod.surfshark.com,1194,37.28.156.243
bo-sre.prod.surfshark.com,1443,194.169.171.20
mc-mcm.prod.surfshark.com,1443,62.197.151.36
au-mel.prod.surfshark.com,1443,103.192.80.149
de-fra.prod.surfshark.com,1443,188.95.65.40
es-vlc.prod.surfshark.com,1443,193.19.207.94
mo-mfm.prod.surfshark.com,1443,62.197.154.32
hu-bud.prod.surfshark.com,1443,185.104.187.253
pt-lis.prod.surfshark.com,1443,185.92.210.131
br-sao.prod.surfshark.com,1194,146.70.248.5
bn-bwn.prod.surfshark.com,1443,62.197.158.44
us-hou.prod.surfshark.com,1443,149.40.56.19
gl-goh.prod.surfshark.com,1194,92.62.123.85
bo-sre.prod.surfshark.com,1194,194.169.171.34
co-bog.prod.surfshark.com,1443,149.88.111.71
kr-seo.prod.surfshark.com,1443,93.152.212.41
hr-zag.prod.surfshark.com,1443,149.102.247.143
bd-dac.prod.surfshark.com,1194,62.197.153.39
us-bdn.prod.surfshark.com,1443,66.235.168.221
uz-tas.prod.surfshark.com,1194,94.154.124.99
cl-san.prod.surfshark.com,1443,149.88.104.39
li-qvu.prod.surfshark.com,1194,62.197.150.67
es-bcn.prod.surfshark.com,1194,185.188.61.56
us-sjc.prod.surfshark.com,1194,156.146.54.199
in-del.prod.surfshark.com,1194,92.62.121.117
es-bcn.prod.surfshark.com,1443,185.188.61.23
uk-edi.prod.surfshark.com,1443,188.240.57.97
us-ltm.prod.surfshark.com,1194,154.16.169.77
ad-leu.prod.surfshark.com,1443,62.197.152.67
bt-pbh.prod.surfshark.com,1443,62.197.157.44
uz-tas.prod.surfshark.com,1443,94.154.124.85
am-evn.prod.surfshark.com,1443,92.62.120.133
np-ktm.prod.surfshark.com,1194,194.169.170.39
pe-lim.prod.surfshark.com,1443,95.173.223.115
ca-van.prod.surfshark.com,1194,216.246.31.80
ec-uio.prod.surfshark.com,1194,92.62.122.36
al-tia.prod.surfshark.com,1194,217.9.247.244
ba-sjj.prod.surfshark.com,1194,23.27.109.53
pe-lim.prod.surfshark.com,1194,95.173.223.103
it-mil.prod.surfshark.com,1443,212.102.54.141
mn-uln.prod.surfshark.com,1443,62.197.155.39
md-chi.prod.surfshark.com,1443,217.9.245.101
ee-tll.prod.surfshark.com,1194,185.174.159.196
us-lax.prod.surfshark.com,1443,169.150.203.244
de-ber.prod.surfshark.com,1194,217.138.216.219
mo-mfm.prod.surfshark.com,1194,62.197.154.32
bz-blp.prod.surfshark.com,1443,212.119.33.36
br-sao.prod.surfshark.com,1443,146.70.163.195
au-syd.prod.surfshark.com,1194,149.88.101.22
uy-mvd.prod.surfshark.com,1443,212.119.32.36
co-bog.prod.surfshark.com,1194,149.88.111.71
au-per.prod.surfshark.com,1194,124.150.139.85
gr-ath.prod.surfshark.com,1443,149.102.246.100
za-jnb.prod.surfshark.com,1443,154.47.30.103
gl-goh.prod.surfshark.com,1443,92.62.123.85
hr-zag.prod.surfshark.com,1194,149.102.247.139
in-mum.prod.surfshark.com,1443,176.227.240.56
bg-sof.prod.surfshark.com,1194,156.146.55.196
au-adl.prod.surfshark.com,1443,103.214.20.187
au-per.prod.surfshark.com,1443,124.150.139.85
me-tgd.prod.surfshark.com,1443,62.197.159.18
ae-dub.prod.surfshark.com,1194,146.70.102.203
me-tgd.prod.surfshark.com,1194,62.197.159.18
la-vte.prod.surfshark.com,1194,194.169.168.24
