dest_nt_domain,dest_port,dest_ip
uy-mvd.prod.surfshark.com,1194,212.119.32.20
bt-pbh.prod.surfshark.com,1194,62.197.157.41
kh-pnh.prod.surfshark.com,1443,62.197.146.17
pt-lis.prod.surfshark.com,1194,149.88.20.87
gh-acc.prod.surfshark.com,1443,196.44.118.117
ma-rab.prod.surfshark.com,1194,194.169.169.18
it-mil.prod.surfshark.com,1194,212.102.54.141
ve-car.prod.surfshark.com,1194,45.149.3.34
mn-uln.prod.surfshark.com,1194,62.197.155.44
ph-mnl.prod.surfshark.com,1194,23.27.183.12
au-mel.prod.surfshark.com,1194,103.192.80.219
us-bos.prod.surfshark.com,1443,43.225.189.118
us-sea.prod.surfshark.com,1194,212.102.46.69
pl-waw.prod.surfshark.com,1443,146.70.161.235
sk-bts.prod.surfshark.com,1194,146.70.114.37
eg-cai.prod.surfshark.com,1443,62.197.147.67
sa-ruh.prod.surfshark.com,1443,45.150.5.4
us-phx.prod.surfshark.com,1194,45.86.211.66
fr-par.prod.surfshark.com,1443,85.204.70.113
ec-uio.prod.surfshark.com,1443,92.62.122.20
tr-ist.prod.surfshark.com,1194,45.136.155.193
us-chi.prod.surfshark.com,1194,185.246.209.52
us-buf.prod.surfshark.com,1443,172.93.148.173
fr-par.prod.surfshark.com,1194,85.204.70.113
us-sea.prod.surfshark.com,1443,212.102.46.69
ca-mon.prod.surfshark.com,1194,146.70.112.93
us-chi.prod.surfshark.com,1443,185.246.209.52
ge-tbs.prod.surfshark.com,1194,83.97.115.36
uk-gla.prod.surfshark.com,1443,185.108.105.111
pl-gdn.prod.surfshark.com,1443,37.28.156.235
lt-vno.prod.surfshark.com,1194,62.197.149.103
be-bru.prod.surfshark.com,1443,146.70.123.37
uk-edi.prod.surfshark.com,1194,188.240.57.123
ng-lag.prod.surfshark.com,1194,79.127.149.51
eg-cai.prod.surfshark.com,1194,62.197.147.53
it-rom.prod.surfshark.com,1194,37.120.207.181
th-bkk.prod.surfshark.com,1443,103.176.152.4
lu-ste.prod.surfshark.com,1443,185.153.151.156
al-tia.prod.surfshark.com,1443,217.9.247.99
cy-nic.prod.surfshark.com,1194,193.19.204.84
gh-acc.prod.surfshark.com,1194,196.44.118.115
de-ber.prod.surfshark.com,1443,217.138.216.229
us-buf.prod.surfshark.com,1194,172.93.148.173
uk-gla.prod.surfshark.com,1194,185.108.105.111
be-anr.prod.surfshark.com,1443,103.109.244.116
dz-alg.prod.surfshark.com,1194,62.197.144.18
lk-cmb.prod.surfshark.com,1194,62.197.156.34
kh-pnh.prod.surfshark.com,1194,62.197.146.24
us-den.prod.surfshark.com,1194,212.102.44.118
az-bak.prod.surfshark.com,1194,23.27.110.51
au-syd.prod.surfshark.com,1443,149.88.101.4
ie-dub.prod.surfshark.com,1194,37.120.235.29
us-phx.prod.surfshark.com,1443,45.86.211.11
us-hou.prod.surfshark.com,1194,37.19.221.93
bg-sof.prod.surfshark.com,1443,156.146.55.196
rs-beg.prod.surfshark.com,1194,146.70.111.101
ng-lag.prod.surfshark.com,1443,79.127.149.39
ro-buc.prod.surfshark.com,1194,217.148.143.197
is-rkv.prod.surfshark.com,1443,45.139.252.4
ar-bua.prod.surfshark.com,1194,89.117.41.35
us-nyc.prod.surfshark.com,1443,138.199.40.162
bs-nas.prod.surfshark.com,1194,62.197.145.52
es-vlc.prod.surfshark.com,1194,193.19.207.102
au-adl.prod.surfshark.com,1194,103.214.20.181
at-vie.prod.surfshark.com,1194,37.19.195.72
ge-tbs.prod.surfshark.com,1443,83.97.115.36
ie-dub.prod.surfshark.com,1443,37.120.235.29
us-mia.prod.surfshark.com,1443,149.102.224.201
fr-mrs.prod.surfshark.com,1443,138.199.16.140
us-slc.prod.surfshark.com,1194,93.152.220.172
fi-hel.prod.surfshark.com,1194,193.56.113.18
se-sto.prod.surfshark.com,1443,185.76.9.41
py-asu.prod.surfshark.com,1443,194.26.131.18
be-bru.prod.surfshark.com,1194,5.253.205.187
us-dal.prod.surfshark.com,1194,212.102.40.68
us-den.prod.surfshark.com,1443,212.102.44.78
uk-lon.prod.surfshark.com,1443,217.146.82.189
us-mia.prod.surfshark.com,1194,149.102.224.201
kz-ura.prod.surfshark.com,1194,217.9.250.99
ve-car.prod.surfshark.com,1443,45.149.3.36
im-iom.prod.surfshark.com,1443,62.197.148.85
us-dal.prod.surfshark.com,1443,212.102.40.81
pk-khi.prod.surfshark.com,1443,113.203.221.17
cr-sjn.prod.surfshark.com,1194,176.227.241.52
dk-cph.prod.surfshark.com,1443,146.70.92.35
cz-prg.prod.surfshark.com,1194,185.180.14.147
fr-bod.prod.surfshark.com,1443,45.134.79.166
ad-leu.prod.surfshark.com,1194,62.197.152.85
in-del.prod.surfshark.com,1443,92.62.121.131
ch-zur.prod.surfshark.com,1443,89.37.173.49
nl-ams.prod.surfshark.com,1194,212.102.35.206
it-rom.prod.surfshark.com,1443,37.120.207.181
us-bdn.prod.surfshark.com,1194,66.235.168.206
ca-van.prod.surfshark.com,1443,149.22.81.142
es-mad.prod.surfshark.com,1443,89.37.95.216
