dest_nt_domain,dest_port,dest_ip
uy-mvd.prod.surfshark.com,1194,212.119.32.34
bt-pbh.prod.surfshark.com,1194,62.197.157.39
kh-pnh.prod.surfshark.com,1443,62.197.146.24
pt-lis.prod.surfshark.com,1194,149.88.20.95
gh-acc.prod.surfshark.com,1443,196.44.118.131
ma-rab.prod.surfshark.com,1194,194.169.169.36
it-mil.prod.surfshark.com,1194,146.70.182.77
ve-car.prod.surfshark.com,1194,45.149.3.34
mn-uln.prod.surfshark.com,1194,62.197.155.46
ph-mnl.prod.surfshark.com,1194,23.27.183.15
au-mel.prod.surfshark.com,1194,103.192.80.245
us-bos.prod.surfshark.com,1443,43.225.189.116
us-sea.prod.surfshark.com,1194,212.102.46.39
pl-waw.prod.surfshark.com,1443,45.134.212.226
sk-bts.prod.surfshark.com,1194,146.70.114.11
eg-cai.prod.surfshark.com,1443,62.197.147.53
sa-ruh.prod.surfshark.com,1443,45.150.5.18
us-phx.prod.surfshark.com,1194,45.86.211.56
fr-par.prod.surfshark.com,1443,143.244.57.75
ec-uio.prod.surfshark.com,1443,92.62.122.36
tr-ist.prod.surfshark.com,1194,87.249.139.178
us-chi.prod.surfshark.com,1194,185.246.209.50
us-buf.prod.surfshark.com,1443,172.93.153.67
fr-par.prod.surfshark.com,1194,143.244.57.75
us-sea.prod.surfshark.com,1443,84.17.41.81
ca-mon.prod.surfshark.com,1194,37.120.205.229
us-chi.prod.surfshark.com,1443,185.246.209.50
ge-tbs.prod.surfshark.com,1194,83.97.115.34
uk-gla.prod.surfshark.com,1443,185.108.105.113
pl-gdn.prod.surfshark.com,1443,178.255.41.197
lt-vno.prod.surfshark.com,1194,62.197.149.122
be-bru.prod.surfshark.com,1443,146.70.55.219
uk-edi.prod.surfshark.com,1194,188.240.57.71
ng-lag.prod.surfshark.com,1194,79.127.149.39
eg-cai.prod.surfshark.com,1194,62.197.147.67
it-rom.prod.surfshark.com,1194,37.120.207.179
th-bkk.prod.surfshark.com,1443,103.176.152.17
lu-ste.prod.surfshark.com,1443,185.153.151.171
al-tia.prod.surfshark.com,1443,217.9.247.26
cy-nic.prod.surfshark.com,1194,193.19.204.78
gh-acc.prod.surfshark.com,1194,196.44.118.133
de-ber.prod.surfshark.com,1443,37.120.217.179
us-buf.prod.surfshark.com,1194,172.93.153.67
uk-gla.prod.surfshark.com,1194,185.108.105.37
be-anr.prod.surfshark.com,1443,103.109.244.110
dz-alg.prod.surfshark.com,1194,62.197.144.84
lk-cmb.prod.surfshark.com,1194,62.197.156.20
