dest_nt_domain,dest_port,dest_ip
cz-prg.prod.surfshark.com,1194,185.180.14.147
us-hou.prod.surfshark.com,1443,37.19.221.66
fr-mrs.prod.surfshark.com,1194,138.199.16.142
nz-akl.prod.surfshark.com,1443,180.149.231.13
us-sfo.prod.surfshark.com,1443,93.152.210.203
us-phx.prod.surfshark.com,1443,45.86.211.25
us-dtw.prod.surfshark.com,1194,185.141.119.120
lv-rig.prod.surfshark.com,1194,80.246.31.215
us-sea.prod.surfshark.com,1194,212.102.46.45
cz-prg.prod.surfshark.com,1443,185.180.14.151
mc-mcm.prod.surfshark.com,1443,62.197.151.18
se-sto.prod.surfshark.com,1194,185.76.9.44
si-lju.prod.surfshark.com,1194,195.158.249.19
tr-ist.prod.surfshark.com,1443,45.136.155.55
pt-lis.prod.surfshark.com,1194,149.88.20.75
md-chi.prod.surfshark.com,1443,217.9.245.101
in-mum.prod.surfshark.com,1194,176.227.240.48
sa-ruh.prod.surfshark.com,1443,45.150.5.20
ie-dub.prod.surfshark.com,1443,146.70.130.173
us-bdn.prod.surfshark.com,1443,66.235.168.195
be-bru.prod.surfshark.com,1194,194.110.115.219
dz-alg.prod.surfshark.com,1194,62.197.144.36
hr-zag.prod.surfshark.com,1443,149.102.247.135
id-jak.prod.surfshark.com,1194,93.185.162.7
be-anr.prod.surfshark.com,1443,103.109.244.92
es-bcn.prod.surfshark.com,1194,185.188.61.44
cl-san.prod.surfshark.com,1194,149.88.104.39
us-clt.prod.surfshark.com,1443,198.37.111.12
my-kul.prod.surfshark.com,1443,185.196.0.13
pk-khi.prod.surfshark.com,1194,113.203.221.17
us-atl.prod.surfshark.com,1194,45.134.140.21
ae-dub.prod.surfshark.com,1443,146.70.191.59
us-sjc.prod.surfshark.com,1194,156.146.54.58
us-phx.prod.surfshark.com,1194,45.86.211.25
us-buf.prod.surfshark.com,1443,172.93.148.163
la-vte.prod.surfshark.com,1194,194.169.168.19
md-chi.prod.surfshark.com,1194,217.9.245.85
kr-seo.prod.surfshark.com,1194,93.152.212.59
us-ash.prod.surfshark.com,1443,149.102.227.103
co-bog.prod.surfshark.com,1194,149.88.111.211
us-slc.prod.surfshark.com,1443,93.152.220.160
au-per.prod.surfshark.com,1443,124.150.139.61
my-kul.prod.surfshark.com,1194,185.196.0.13
cy-nic.prod.surfshark.com,1194,193.19.204.84
th-bkk.prod.surfshark.com,1194,103.176.152.2
pa-pac.prod.surfshark.com,1194,185.244.139.101
tr-ist.prod.surfshark.com,1194,45.136.155.55
az-bak.prod.surfshark.com,1194,23.27.110.37
sk-bts.prod.surfshark.com,1194,146.70.114.187
tw-tai.prod.surfshark.com,1194,45.144.227.35
it-rom.prod.surfshark.com,1443,37.120.207.189
hr-zag.prod.surfshark.com,1194,149.102.247.143
bg-sof.prod.surfshark.com,1194,146.70.53.219
py-asu.prod.surfshark.com,1443,194.26.131.20
lt-vno.prod.surfshark.com,1194,62.197.149.120
us-den.prod.surfshark.com,1194,212.102.44.88
ge-tbs.prod.surfshark.com,1443,83.97.115.34
bo-sre.prod.surfshark.com,1194,194.169.171.34
fi-hel.prod.surfshark.com,1194,193.56.113.48
la-vte.prod.surfshark.com,1443,194.169.168.19
fr-bod.prod.surfshark.com,1443,45.134.79.141
ar-bua.prod.surfshark.com,1443,89.117.41.131
fr-par.prod.surfshark.com,1194,85.204.70.117
pt-lis.prod.surfshark.com,1443,185.92.210.68
bg-sof.prod.surfshark.com,1443,146.70.53.211
lu-ste.prod.surfshark.com,1443,185.153.151.154
sg-sng.prod.surfshark.com,1443,89.187.163.212
fr-par.prod.surfshark.com,1443,85.204.70.91
us-ltm.prod.surfshark.com,1443,170.39.214.227
ge-tbs.prod.surfshark.com,1194,83.97.115.36
dk-cph.prod.surfshark.com,1194,146.70.92.11
pr-sju.prod.surfshark.com,1194,45.139.253.4
fr-bod.prod.surfshark.com,1194,45.134.79.168
ro-buc.prod.surfshark.com,1443,217.148.143.195
me-tgd.prod.surfshark.com,1194,62.197.159.36
nl-ams.prod.surfshark.com,1443,212.102.35.216
no-osl.prod.surfshark.com,1443,185.253.97.99
bt-pbh.prod.surfshark.com,1194,62.197.157.44
ch-zur.prod.surfshark.com,1194,84.17.53.219
ua-iev.prod.surfshark.com,1443,143.244.46.115
us-lax.prod.surfshark.com,1194,45.149.173.234
in-del.prod.surfshark.com,1443,92.62.121.35
im-iom.prod.surfshark.com,1443,62.197.148.85
uy-mvd.prod.surfshark.com,1194,212.119.32.36
mc-mcm.prod.surfshark.com,1194,62.197.151.20
lv-rig.prod.surfshark.com,1443,80.246.31.213
ad-leu.prod.surfshark.com,1194,62.197.152.99
au-mel.prod.surfshark.com,1194,103.192.80.149
vn-hcm.prod.surfshark.com,1194,83.97.112.24
jp-tok.prod.surfshark.com,1194,146.70.205.125
nz-akl.prod.surfshark.com,1194,180.149.231.5
ad-leu.prod.surfshark.com,1443,62.197.152.99
us-nyc.prod.surfshark.com,1194,146.70.186.181
us-atl.prod.surfshark.com,1443,45.134.140.21
is-rkv.prod.surfshark.com,1194,45.139.252.16
bo-sre.prod.surfshark.com,1443,194.169.171.34
ee-tll.prod.surfshark.com,1194,185.174.159.196
dz-alg.prod.surfshark.com,1443,62.197.144.34
es-bcn.prod.surfshark.com,1443,185.188.61.48
br-sao.prod.surfshark.com,1443,146.70.163.213
au-syd.prod.surfshark.com,1194,149.88.101.19
pe-lim.prod.surfshark.com,1443,95.173.223.115
au-syd.prod.surfshark.com,1443,180.149.228.163
ch-zur.prod.surfshark.com,1443,86.106.158.109
us-lax.prod.surfshark.com,1443,45.149.173.234
no-osl.prod.surfshark.com,1194,185.253.97.99
ie-dub.prod.surfshark.com,1194,146.70.130.173
rs-beg.prod.surfshark.com,1443,37.120.193.227
us-dtw.prod.surfshark.com,1443,185.141.119.58
mt-mla.prod.surfshark.com,1194,193.228.56.134
it-mil.prod.surfshark.com,1194,95.174.64.235
np-ktm.prod.surfshark.com,1194,194.169.170.41
lk-cmb.prod.surfshark.com,1194,62.197.156.20
mx-qro.prod.surfshark.com,1194,149.88.22.76
nl-ams.prod.surfshark.com,1194,81.19.208.93
sg-sng.prod.surfshark.com,1194,89.187.163.212
es-vlc.prod.surfshark.com,1443,193.19.207.96
ua-iev.prod.surfshark.com,1194,143.244.46.115
py-asu.prod.surfshark.com,1194,194.26.131.20
us-bdn.prod.surfshark.com,1194,66.235.168.199
bs-nas.prod.surfshark.com,1443,62.197.145.18
ca-van.prod.surfshark.com,1194,216.246.31.85
lk-cmb.prod.surfshark.com,1443,62.197.156.36
us-sfo.prod.surfshark.com,1194,93.152.210.173
ro-buc.prod.surfshark.com,1194,217.148.143.197
gr-ath.prod.surfshark.com,1194,149.102.246.98
pk-khi.prod.surfshark.com,1443,113.203.221.17
us-dal.prod.surfshark.com,1443,2.56.189.96
bn-bwn.prod.surfshark.com,1194,62.197.158.41
us-las.prod.surfshark.com,1194,79.110.53.13
gr-ath.prod.surfshark.com,1443,149.102.246.98
be-bru.prod.surfshark.com,1443,146.70.55.195
au-bne.prod.surfshark.com,1194,144.48.39.131
bz-blp.prod.surfshark.com,1194,212.119.33.36
pl-gdn.prod.surfshark.com,1194,5.187.54.149
bd-dac.prod.surfshark.com,1443,62.197.153.41
fi-hel.prod.surfshark.com,1443,193.56.113.48
us-mia.prod.surfshark.com,1194,212.102.61.130
pl-gdn.prod.surfshark.com,1443,5.133.9.205
pr-sju.prod.surfshark.com,1443,45.139.253.2
lt-vno.prod.surfshark.com,1443,62.197.149.120
ca-mon.prod.surfshark.com,1194,146.70.112.123
za-jnb.prod.surfshark.com,1194,154.47.30.100
ve-car.prod.surfshark.com,1443,45.149.3.18
ca-tor.prod.surfshark.com,1443,149.88.98.2
cy-nic.prod.surfshark.com,1443,193.19.204.84
de-fra.prod.surfshark.com,1443,149.102.230.137
au-bne.prod.surfshark.com,1443,144.48.39.11
ar-bua.prod.surfshark.com,1194,89.117.41.147
az-bak.prod.surfshark.com,1443,23.27.110.37
us-buf.prod.surfshark.com,1194,172.93.148.181
ec-uio.prod.surfshark.com,1194,92.62.122.34
us-ltm.prod.surfshark.com,1194,170.39.214.227
kh-pnh.prod.surfshark.com,1443,62.197.146.17
ng-lag.prod.surfshark.com,1194,79.127.149.41
es-mad.prod.surfshark.com,1443,89.37.95.53
si-lju.prod.surfshark.com,1443,195.158.249.19
co-bog.prod.surfshark.com,1443,149.88.111.211
cr-sjn.prod.surfshark.com,1194,176.227.241.66
lu-ste.prod.surfshark.com,1194,185.153.151.149
ba-sjj.prod.surfshark.com,1443,23.27.109.37
ba-sjj.prod.surfshark.com,1194,23.27.109.37
sk-bts.prod.surfshark.com,1443,146.70.114.187
it-rom.prod.surfshark.com,1194,37.120.207.189
gh-acc.prod.surfshark.com,1194,196.44.118.131
us-sea.prod.surfshark.com,1443,212.102.46.45
eg-cai.prod.surfshark.com,1194,62.197.147.53
ma-rab.prod.surfshark.com,1443,194.169.169.34
ee-tll.prod.surfshark.com,1443,185.174.159.123
de-ber.prod.surfshark.com,1443,217.138.216.219
mo-mfm.prod.surfshark.com,1194,62.197.154.32
in-del.prod.surfshark.com,1194,92.62.121.35
dk-cph.prod.surfshark.com,1443,146.70.92.11
de-ber.prod.surfshark.com,1194,217.138.216.227
au-per.prod.surfshark.com,1194,45.248.78.43
vn-hcm.prod.surfshark.com,1443,83.97.112.24
au-adl.prod.surfshark.com,1443,103.214.20.179
at-vie.prod.surfshark.com,1443,87.249.133.81
uk-man.prod.surfshark.com,1443,91.90.121.211
gl-goh.prod.surfshark.com,1443,92.62.123.101
za-jnb.prod.surfshark.com,1443,154.47.30.103
am-evn.prod.surfshark.com,1443,92.62.120.133
us-hou.prod.surfshark.com,1194,37.19.221.93
rs-beg.prod.surfshark.com,1194,37.120.193.227
bs-nas.prod.surfshark.com,1194,62.197.145.34
ec-uio.prod.surfshark.com,1443,92.62.122.36
sa-ruh.prod.surfshark.com,1194,45.150.5.20
id-jak.prod.surfshark.com,1443,93.185.162.15
mx-qro.prod.surfshark.com,1443,149.88.22.76
cr-sjn.prod.surfshark.com,1443,176.227.241.50
bd-dac.prod.surfshark.com,1194,62.197.153.41
ca-van.prod.surfshark.com,1443,216.246.31.42
uk-edi.prod.surfshark.com,1443,188.240.57.95
pt-opo.prod.surfshark.com,1194,103.192.205.56
hu-bud.prod.surfshark.com,1443,146.70.120.45
us-sjc.prod.surfshark.com,1443,156.146.54.67
il-tlv.prod.surfshark.com,1194,169.150.227.2
bt-pbh.prod.surfshark.com,1443,62.197.157.39
us-bos.prod.surfshark.com,1194,149.40.50.211
us-chi.prod.surfshark.com,1443,149.34.240.105
me-tgd.prod.surfshark.com,1443,62.197.159.20
au-mel.prod.surfshark.com,1443,103.192.80.149
uz-tas.prod.surfshark.com,1443,94.154.124.99
us-nyc.prod.surfshark.com,1443,84.17.35.116
us-las.prod.surfshark.com,1443,79.110.54.109
hk-hkg.prod.surfshark.com,1443,118.99.2.44
br-sao.prod.surfshark.com,1194,146.70.163.213
us-slc.prod.surfshark.com,1194,93.152.220.165
mt-mla.prod.surfshark.com,1443,193.228.56.132
bz-blp.prod.surfshark.com,1443,212.119.33.18
us-bos.prod.surfshark.com,1443,149.40.50.211
mn-uln.prod.surfshark.com,1194,62.197.155.44
kz-ura.prod.surfshark.com,1194,217.9.250.85
gl-goh.prod.surfshark.com,1194,92.62.123.101
kz-ura.prod.surfshark.com,1443,217.9.250.101
is-rkv.prod.surfshark.com,1443,45.139.252.16
am-evn.prod.surfshark.com,1194,92.62.120.99
us-mia.prod.surfshark.com,1443,149.34.250.41
uk-lon.prod.surfshark.com,1194,138.199.29.147
us-chi.prod.surfshark.com,1194,149.34.240.105
us-kan.prod.surfshark.com,1194,74.80.182.84
mk-skp.prod.surfshark.com,1194,217.9.244.85
ng-lag.prod.surfshark.com,1443,79.127.149.41
ph-mnl.prod.surfshark.com,1194,23.27.183.20
in-mum.prod.surfshark.com,1443,176.227.240.16
mm-nyt.prod.surfshark.com,1443,45.95.242.44
es-mad.prod.surfshark.com,1194,212.102.48.10
il-tlv.prod.surfshark.com,1443,169.150.227.4
kh-pnh.prod.surfshark.com,1194,62.197.146.24
de-fra.prod.surfshark.com,1194,149.102.230.137
pe-lim.prod.surfshark.com,1194,95.173.223.113
uk-gla.prod.surfshark.com,1443,185.108.105.103
ph-mnl.prod.surfshark.com,1443,23.27.183.20
np-ktm.prod.surfshark.com,1443,194.169.170.39
im-iom.prod.surfshark.com,1194,62.197.148.85
ae-dub.prod.surfshark.com,1194,146.70.102.53
uz-tas.prod.surfshark.com,1194,94.154.124.85
pl-waw.prod.surfshark.com,1194,45.134.212.248
ca-tor.prod.surfshark.com,1194,149.88.98.2
es-vlc.prod.surfshark.com,1194,193.19.207.102
tw-tai.prod.surfshark.com,1443,45.144.227.35
us-kan.prod.surfshark.com,1443,74.80.182.84
pl-waw.prod.surfshark.com,1443,146.70.161.235
pa-pac.prod.surfshark.com,1443,185.244.139.101
uk-edi.prod.surfshark.com,1194,188.240.57.95
mn-uln.prod.surfshark.com,1443,62.197.155.44
mo-mfm.prod.surfshark.com,1443,62.197.154.19
us-ash.prod.surfshark.com,1194,149.102.227.103
th-bkk.prod.surfshark.com,1443,103.176.152.32
cl-san.prod.surfshark.com,1443,149.88.104.36
us-dal.prod.surfshark.com,1194,212.102.40.66
us-clt.prod.surfshark.com,1194,165.140.84.47
mm-nyt.prod.surfshark.com,1194,45.95.242.39
se-sto.prod.surfshark.com,1443,185.76.9.44
uk-gla.prod.surfshark.com,1194,185.108.105.103
eg-cai.prod.surfshark.com,1443,62.197.147.53
uk-lon.prod.surfshark.com,1443,138.199.29.147
pt-opo.prod.surfshark.com,1443,103.192.205.56
hk-hkg.prod.surfshark.com,1194,118.99.2.38
jp-tok.prod.surfshark.com,1443,146.70.205.125
hu-bud.prod.surfshark.com,1194,146.70.120.45
li-qvu.prod.surfshark.com,1443,62.197.150.69
be-anr.prod.surfshark.com,1194,103.109.244.108
it-mil.prod.surfshark.com,1443,95.174.64.235
ma-rab.prod.surfshark.com,1194,194.169.169.36
us-den.prod.surfshark.com,1443,212.102.44.88
au-adl.prod.surfshark.com,1194,103.214.20.179
uk-man.prod.surfshark.com,1194,91.90.121.211
uy-mvd.prod.surfshark.com,1443,212.119.32.18
mk-skp.prod.surfshark.com,1443,217.9.244.83
at-vie.prod.surfshark.com,1194,87.249.133.81
al-tia.prod.surfshark.com,1194,217.9.247.35
fr-mrs.prod.surfshark.com,1443,185.166.84.149
al-tia.prod.surfshark.com,1443,217.9.247.35
gh-acc.prod.surfshark.com,1443,196.44.118.115
kr-seo.prod.surfshark.com,1443,93.152.212.61
li-qvu.prod.surfshark.com,1194,62.197.150.67
bn-bwn.prod.surfshark.com,1443,62.197.158.44
ca-mon.prod.surfshark.com,1443,5.181.233.37
ve-car.prod.surfshark.com,1194,45.149.3.20
