dest_nt_domain,dest_port,dest_ip
cz-prg.prod.surfshark.com,1194,185.152.64.178
us-hou.prod.surfshark.com,1443,37.19.221.78
fr-mrs.prod.surfshark.com,1194,138.199.16.150
nz-akl.prod.surfshark.com,1443,180.149.231.165
us-sfo.prod.surfshark.com,1443,93.152.210.211
us-phx.prod.surfshark.com,1443,45.86.211.64
us-dtw.prod.surfshark.com,1194,185.141.119.124
lv-rig.prod.surfshark.com,1194,159.148.58.9
us-sea.prod.surfshark.com,1194,212.102.46.37
cz-prg.prod.surfshark.com,1443,185.152.64.178
mc-mcm.prod.surfshark.com,1443,62.197.151.20
se-sto.prod.surfshark.com,1194,185.76.9.51
si-lju.prod.surfshark.com,1194,195.158.249.27
tr-ist.prod.surfshark.com,1443,87.249.139.180
pt-lis.prod.surfshark.com,1194,149.88.20.101
md-chi.prod.surfshark.com,1443,217.9.245.85
in-mum.prod.surfshark.com,1194,176.227.240.66
sa-ruh.prod.surfshark.com,1443,45.150.5.4
ie-dub.prod.surfshark.com,1443,146.70.94.227
us-bdn.prod.surfshark.com,1443,66.235.168.218
be-bru.prod.surfshark.com,1194,5.253.205.219
dz-alg.prod.surfshark.com,1194,62.197.144.82
hr-zag.prod.surfshark.com,1443,149.102.247.143
id-jak.prod.surfshark.com,1194,93.185.162.9
be-anr.prod.surfshark.com,1443,103.109.244.110
es-bcn.prod.surfshark.com,1194,185.188.61.58
cl-san.prod.surfshark.com,1194,149.88.104.34
us-clt.prod.surfshark.com,1443,165.140.84.35
my-kul.prod.surfshark.com,1443,185.196.0.8
pk-khi.prod.surfshark.com,1194,113.203.221.17
us-atl.prod.surfshark.com,1194,185.238.28.29
ae-dub.prod.surfshark.com,1443,146.70.102.181
us-sjc.prod.surfshark.com,1194,149.36.48.71
us-phx.prod.surfshark.com,1194,45.86.211.64
us-buf.prod.surfshark.com,1443,172.93.148.187
la-vte.prod.surfshark.com,1194,194.169.168.22
md-chi.prod.surfshark.com,1194,217.9.245.85
kr-seo.prod.surfshark.com,1194,93.152.212.44
us-ash.prod.surfshark.com,1443,45.144.115.26
co-bog.prod.surfshark.com,1194,149.88.111.209
us-slc.prod.surfshark.com,1443,93.152.220.155
au-per.prod.surfshark.com,1443,124.150.139.83
my-kul.prod.surfshark.com,1194,185.196.0.23
cy-nic.prod.surfshark.com,1194,193.19.204.84
th-bkk.prod.surfshark.com,1194,103.176.152.42
pa-pac.prod.surfshark.com,1194,185.244.139.101
tr-ist.prod.surfshark.com,1194,87.249.139.178
az-bak.prod.surfshark.com,1194,23.27.110.35
sk-bts.prod.surfshark.com,1194,146.70.114.179
tw-tai.prod.surfshark.com,1194,103.150.37.90
it-rom.prod.surfshark.com,1443,37.120.207.173
hr-zag.prod.surfshark.com,1194,149.102.247.135
bg-sof.prod.surfshark.com,1194,37.19.203.76
py-asu.prod.surfshark.com,1443,194.26.131.20
lt-vno.prod.surfshark.com,1194,62.197.149.105
us-den.prod.surfshark.com,1194,212.102.44.86
ge-tbs.prod.surfshark.com,1443,83.97.115.34
bo-sre.prod.surfshark.com,1194,194.169.171.18
fi-hel.prod.surfshark.com,1194,193.56.113.31
la-vte.prod.surfshark.com,1443,194.169.168.19
fr-bod.prod.surfshark.com,1443,45.134.79.136
ar-bua.prod.surfshark.com,1443,89.117.41.165
fr-par.prod.surfshark.com,1194,82.102.18.219
pt-lis.prod.surfshark.com,1443,185.92.210.105
bg-sof.prod.surfshark.com,1443,37.19.203.76
lu-ste.prod.surfshark.com,1443,185.153.151.159
sg-sng.prod.surfshark.com,1443,149.88.23.83
fr-par.prod.surfshark.com,1443,82.102.18.219
us-ltm.prod.surfshark.com,1443,45.43.19.30
ge-tbs.prod.surfshark.com,1194,83.97.115.36
dk-cph.prod.surfshark.com,1194,146.70.92.51
pr-sju.prod.surfshark.com,1194,45.139.253.2
fr-bod.prod.surfshark.com,1194,45.134.79.136
ro-buc.prod.surfshark.com,1443,185.102.217.159
me-tgd.prod.surfshark.com,1194,62.197.159.36
nl-ams.prod.surfshark.com,1443,143.244.42.69
