dest_nt_domain,dest_port,dest_ip
uy-mvd.prod.surfshark.com,1194,212.119.32.34
bt-pbh.prod.surfshark.com,1194,62.197.157.44
kh-pnh.prod.surfshark.com,1443,62.197.146.24
pt-lis.prod.surfshark.com,1194,149.88.20.91
gh-acc.prod.surfshark.com,1443,196.44.118.117
ma-rab.prod.surfshark.com,1194,194.169.169.18
it-mil.prod.surfshark.com,1194,212.102.54.147
ve-car.prod.surfshark.com,1194,45.149.3.36
mn-uln.prod.surfshark.com,1194,62.197.155.44
ph-mnl.prod.surfshark.com,1194,23.27.183.15
au-mel.prod.surfshark.com,1194,103.192.80.139
us-bos.prod.surfshark.com,1443,43.225.189.114
us-sea.prod.surfshark.com,1194,84.17.41.75
pl-waw.prod.surfshark.com,1443,45.134.212.40
sk-bts.prod.surfshark.com,1194,185.76.8.210
eg-cai.prod.surfshark.com,1443,62.197.147.69
sa-ruh.prod.surfshark.com,1443,45.150.5.18
us-phx.prod.surfshark.com,1194,45.86.211.3
fr-par.prod.surfshark.com,1443,85.204.70.93
ec-uio.prod.surfshark.com,1443,92.62.122.20
tr-ist.prod.surfshark.com,1194,45.136.155.55
us-chi.prod.surfshark.com,1194,154.47.25.111
us-buf.prod.surfshark.com,1443,172.93.148.181
fr-par.prod.surfshark.com,1194,85.204.70.93
us-sea.prod.surfshark.com,1443,212.102.46.71
ca-mon.prod.surfshark.com,1194,5.181.233.205
us-chi.prod.surfshark.com,1443,154.47.25.111
ge-tbs.prod.surfshark.com,1194,83.97.115.20
uk-gla.prod.surfshark.com,1443,185.108.105.152
pl-gdn.prod.surfshark.com,1443,5.133.9.203
lt-vno.prod.surfshark.com,1194,62.197.149.112
be-bru.prod.surfshark.com,1443,5.253.205.219
uk-edi.prod.surfshark.com,1194,188.240.57.91
ng-lag.prod.surfshark.com,1194,79.127.149.49
eg-cai.prod.surfshark.com,1194,62.197.147.53
it-rom.prod.surfshark.com,1194,37.120.207.165
th-bkk.prod.surfshark.com,1443,103.176.152.14
lu-ste.prod.surfshark.com,1443,185.153.151.154
al-tia.prod.surfshark.com,1443,217.9.247.37
cy-nic.prod.surfshark.com,1194,193.19.204.82
gh-acc.prod.surfshark.com,1194,196.44.118.117
de-ber.prod.surfshark.com,1443,217.138.216.229
us-buf.prod.surfshark.com,1194,172.93.148.181
uk-gla.prod.surfshark.com,1194,185.108.105.109
be-anr.prod.surfshark.com,1443,103.109.244.110
dz-alg.prod.surfshark.com,1194,62.197.144.99
lk-cmb.prod.surfshark.com,1194,62.197.156.18
kh-pnh.prod.surfshark.com,1194,62.197.146.24
us-den.prod.surfshark.com,1194,212.102.44.120
az-bak.prod.surfshark.com,1194,23.27.110.37
au-syd.prod.surfshark.com,1443,45.248.76.227
ie-dub.prod.surfshark.com,1194,146.70.130.245
us-phx.prod.surfshark.com,1443,45.86.211.3
us-hou.prod.surfshark.com,1194,149.40.56.19
bg-sof.prod.surfshark.com,1443,146.70.53.213
rs-beg.prod.surfshark.com,1194,146.70.111.99
ng-lag.prod.surfshark.com,1443,79.127.149.49
ro-buc.prod.surfshark.com,1194,185.102.217.194
is-rkv.prod.surfshark.com,1443,45.139.252.16
ar-bua.prod.surfshark.com,1194,89.117.41.37
us-nyc.prod.surfshark.com,1443,138.199.40.177
bs-nas.prod.surfshark.com,1194,62.197.145.18
es-vlc.prod.surfshark.com,1194,193.19.207.90
au-adl.prod.surfshark.com,1194,103.214.20.203
at-vie.prod.surfshark.com,1194,37.19.195.76
