dest_nt_domain,dest_port,dest_ip
fi-hel.prod.surfshark.com,1194,193.56.113.31
rs-beg.prod.surfshark.com,1194,146.70.111.85
dz-alg.prod.surfshark.com,1194,62.197.144.36
at-vie.prod.surfshark.com,1194,87.249.133.14
uy-mvd.prod.surfshark.com,1443,212.119.32.18
kh-pnh.prod.surfshark.com,1443,62.197.146.24
cr-sjn.prod.surfshark.com,1194,176.227.241.50
si-lju.prod.surfshark.com,1194,195.158.249.23
ph-mnl.prod.surfshark.com,1443,151.240.11.22
al-tia.prod.surfshark.com,1443,172.216.15.99
mn-uln.prod.surfshark.com,1194,62.197.155.69
fr-par.prod.surfshark.com,1443,82.102.18.125
us-bna.prod.surfshark.com,1443,82.26.162.41
uk-man.prod.surfshark.com,1443,217.138.196.197
us-nyc.prod.surfshark.com,1194,194.54.144.98
bg-sof.prod.surfshark.com,1194,37.19.203.78
us-ash.prod.surfshark.com,1194,151.240.254.5
ca-tor.prod.surfshark.com,1194,138.199.57.34
kr-seo.prod.surfshark.com,1194,82.26.199.22
cy-nic.prod.surfshark.com,1194,193.19.204.76
kz-ura.prod.surfshark.com,1443,217.9.250.85
us-dtw.prod.surfshark.com,1194,206.212.255.109
lv-rig.prod.surfshark.com,1443,80.246.31.74
hr-zag.prod.surfshark.com,1443,149.102.247.133
am-evn.prod.surfshark.com,1194,92.62.120.131
mm-nyt.prod.surfshark.com,1194,45.95.242.46
be-bru.prod.surfshark.com,1194,146.70.55.229
gl-goh.prod.surfshark.com,1443,92.62.123.101
cz-prg.prod.surfshark.com,1194,185.242.6.51
us-clt.prod.surfshark.com,1443,191.96.101.173
au-syd.prod.surfshark.com,1194,180.149.228.165
us-hou.prod.surfshark.com,1443,149.40.56.24
lk-cmb.prod.surfshark.com,1194,62.197.156.18
mm-nyt.prod.surfshark.com,1443,45.95.242.44
nl-ams.prod.surfshark.com,1194,146.70.175.27
us-sjc.prod.surfshark.com,1194,156.146.54.194
sk-bts.prod.surfshark.com,1443,185.76.8.210
mx-qro.prod.surfshark.com,1194,103.88.234.77
ph-mnl.prod.surfshark.com,1194,151.240.11.22
uk-edi.prod.surfshark.com,1194,188.240.57.91
cl-san.prod.surfshark.com,1194,149.88.104.39
za-jnb.prod.surfshark.com,1443,154.47.30.100
us-chi.prod.surfshark.com,1194,149.34.240.102
id-jak.prod.surfshark.com,1443,93.185.162.23
jp-tok.prod.surfshark.com,1443,154.47.23.66
ad-leu.prod.surfshark.com,1194,62.197.152.131
gh-acc.prod.surfshark.com,1443,172.216.244.18
ie-dub.prod.surfshark.com,1194,149.34.242.21
gh-acc.prod.surfshark.com,1194,172.216.244.34
mk-skp.prod.surfshark.com,1194,217.9.244.99
uk-gla.prod.surfshark.com,1443,188.240.58.42
si-lju.prod.surfshark.com,1443,195.158.249.23
ba-sjj.prod.surfshark.com,1443,89.117.46.53
us-ash.prod.surfshark.com,1443,151.240.254.5
br-sao.prod.surfshark.com,1194,138.199.58.33
us-lax.prod.surfshark.com,1443,45.149.173.232
us-chi.prod.surfshark.com,1443,138.199.42.186
in-del.prod.surfshark.com,1194,92.62.121.85
us-nyc.prod.surfshark.com,1443,146.70.186.141
pk-khi.prod.surfshark.com,1443,151.244.60.17
at-vie.prod.surfshark.com,1443,89.187.168.239
al-tia.prod.surfshark.com,1194,172.216.15.28
uk-lon.prod.surfshark.com,1194,195.86.5.19
vn-hcm.prod.surfshark.com,1194,83.97.112.34
pk-khi.prod.surfshark.com,1194,151.244.60.17
uy-mvd.prod.surfshark.com,1194,212.119.32.36
dk-cph.prod.surfshark.com,1194,185.236.203.13
us-hou.prod.surfshark.com,1194,149.40.56.2
us-ltm.prod.surfshark.com,1194,45.43.19.30
in-mum.prod.surfshark.com,1443,176.227.240.28
se-sto.prod.surfshark.com,1443,195.181.166.228
bt-pbh.prod.surfshark.com,1443,62.197.157.44
cy-nic.prod.surfshark.com,1443,193.19.204.88
us-den.prod.surfshark.com,1443,64.44.86.147
br-sao.prod.surfshark.com,1443,138.199.58.33
ad-leu.prod.surfshark.com,1443,62.197.152.179
mo-mfm.prod.surfshark.com,1194,62.197.154.57
bd-dac.prod.surfshark.com,1443,62.197.153.39
bs-nas.prod.surfshark.com,1194,62.197.145.50
ge-tbs.prod.surfshark.com,1194,83.97.115.34
im-iom.prod.surfshark.com,1194,62.197.148.67
pt-lis.prod.surfshark.com,1194,185.92.210.135
ro-buc.prod.surfshark.com,1443,169.150.199.174
np-ktm.prod.surfshark.com,1194,194.169.170.54
ua-iev.prod.surfshark.com,1194,143.244.46.118
us-kan.prod.surfshark.com,1443,74.80.182.92
ge-tbs.prod.surfshark.com,1443,83.97.115.36
us-mia.prod.surfshark.com,1194,149.34.250.41
la-vte.prod.surfshark.com,1194,194.169.168.17
