dest_nt_domain,dest_port,dest_ip
cz-prg.prod.surfshark.com,1194,185.180.14.151
us-hou.prod.surfshark.com,1443,149.40.56.17
fr-mrs.prod.surfshark.com,1194,138.199.16.142
nz-akl.prod.surfshark.com,1443,180.149.231.43
us-sfo.prod.surfshark.com,1443,93.152.210.203
us-phx.prod.surfshark.com,1443,45.86.211.9
us-dtw.prod.surfshark.com,1194,185.141.119.70
lv-rig.prod.surfshark.com,1194,80.246.31.90
us-sea.prod.surfshark.com,1194,149.102.254.27
cz-prg.prod.surfshark.com,1443,185.180.14.151
mc-mcm.prod.surfshark.com,1443,62.197.151.18
se-sto.prod.surfshark.com,1194,185.76.9.34
si-lju.prod.surfshark.com,1194,195.158.249.27
tr-ist.prod.surfshark.com,1443,45.136.155.51
pt-lis.prod.surfshark.com,1194,149.88.20.91
md-chi.prod.surfshark.com,1443,217.9.245.83
in-mum.prod.surfshark.com,1194,176.227.240.36
sa-ruh.prod.surfshark.com,1443,45.150.5.2
ie-dub.prod.surfshark.com,1443,149.34.242.94
us-bdn.prod.surfshark.com,1443,66.235.168.215
be-bru.prod.surfshark.com,1194,146.70.123.179
dz-alg.prod.surfshark.com,1194,62.197.144.66
hr-zag.prod.surfshark.com,1443,149.102.247.143
id-jak.prod.surfshark.com,1194,93.185.162.7
be-anr.prod.surfshark.com,1443,188.95.55.123
es-bcn.prod.surfshark.com,1194,185.188.61.38
cl-san.prod.surfshark.com,1194,149.88.104.41
us-clt.prod.surfshark.com,1443,191.96.101.167
my-kul.prod.surfshark.com,1443,185.196.0.10
pk-khi.prod.surfshark.com,1194,113.203.221.24
us-atl.prod.surfshark.com,1194,92.119.19.50
ae-dub.prod.surfshark.com,1443,146.70.102.181
us-sjc.prod.surfshark.com,1194,156.146.54.74
us-phx.prod.surfshark.com,1194,45.86.211.9
us-buf.prod.surfshark.com,1443,172.93.148.187
la-vte.prod.surfshark.com,1194,194.169.168.19
md-chi.prod.surfshark.com,1194,217.9.245.99
