dest_nt_domain,dest_port,dest_ip
cz-prg.prod.surfshark.com,1194,185.152.64.165
us-hou.prod.surfshark.com,1443,37.19.221.84
fr-mrs.prod.surfshark.com,1194,138.199.16.130
nz-akl.prod.surfshark.com,1443,180.149.231.5
us-sfo.prod.surfshark.com,1443,93.152.210.193
us-phx.prod.surfshark.com,1443,45.86.208.122
us-dtw.prod.surfshark.com,1194,185.141.119.48
lv-rig.prod.surfshark.com,1194,80.246.31.215
us-sea.prod.surfshark.com,1194,149.102.254.33
cz-prg.prod.surfshark.com,1443,185.180.14.149
mc-mcm.prod.surfshark.com,1443,62.197.151.20
se-sto.prod.surfshark.com,1194,130.195.218.213
si-lju.prod.surfshark.com,1194,195.158.249.29
tr-ist.prod.surfshark.com,1443,87.249.139.185
pt-lis.prod.surfshark.com,1194,149.88.20.87
md-chi.prod.surfshark.com,1443,217.9.245.85
in-mum.prod.surfshark.com,1194,176.227.240.48
sa-ruh.prod.surfshark.com,1443,45.150.5.20
ie-dub.prod.surfshark.com,1443,146.70.94.227
us-bdn.prod.surfshark.com,1443,66.235.168.191
be-bru.prod.surfshark.com,1194,146.70.123.37
dz-alg.prod.surfshark.com,1194,62.197.144.20
hr-zag.prod.surfshark.com,1443,149.102.247.133
id-jak.prod.surfshark.com,1194,93.185.162.21
be-anr.prod.surfshark.com,1443,103.109.244.102
es-bcn.prod.surfshark.com,1194,185.188.61.48
cl-san.prod.surfshark.com,1194,149.88.104.34
us-clt.prod.surfshark.com,1443,66.11.124.174
my-kul.prod.surfshark.com,1443,185.196.0.23
pk-khi.prod.surfshark.com,1194,113.203.221.17
us-atl.prod.surfshark.com,1194,156.146.47.234
ae-dub.prod.surfshark.com,1443,146.70.191.59
us-sjc.prod.surfshark.com,1194,149.36.48.68
us-phx.prod.surfshark.com,1194,45.86.211.1
us-buf.prod.surfshark.com,1443,172.93.153.69
la-vte.prod.surfshark.com,1194,194.169.168.24
md-chi.prod.surfshark.com,1194,217.9.245.85
kr-seo.prod.surfshark.com,1194,93.152.212.46
us-ash.prod.surfshark.com,1443,37.19.206.41
co-bog.prod.surfshark.com,1194,149.88.111.100
us-slc.prod.surfshark.com,1443,93.152.220.167
au-per.prod.surfshark.com,1443,124.150.139.85
my-kul.prod.surfshark.com,1194,185.196.0.23
cy-nic.prod.surfshark.com,1194,193.19.204.70
th-bkk.prod.surfshark.com,1194,103.176.152.4
pa-pac.prod.surfshark.com,1194,185.244.139.99
tr-ist.prod.surfshark.com,1194,87.249.139.185
az-bak.prod.surfshark.com,1194,23.27.110.51
sk-bts.prod.surfshark.com,1194,146.70.114.179
tw-tai.prod.surfshark.com,1194,45.144.227.35
it-rom.prod.surfshark.com,1443,37.120.207.155
hr-zag.prod.surfshark.com,1194,149.102.247.137
bg-sof.prod.surfshark.com,1194,146.70.53.211
py-asu.prod.surfshark.com,1443,194.26.131.20
lt-vno.prod.surfshark.com,1194,62.197.149.122
us-den.prod.surfshark.com,1194,212.102.44.93
ge-tbs.prod.surfshark.com,1443,83.97.115.20
bo-sre.prod.surfshark.com,1194,194.169.171.20
fi-hel.prod.surfshark.com,1194,193.56.113.6
la-vte.prod.surfshark.com,1443,194.169.168.24
fr-bod.prod.surfshark.com,1443,45.134.79.148
ar-bua.prod.surfshark.com,1443,89.117.41.37
fr-par.prod.surfshark.com,1194,143.244.57.81
pt-lis.prod.surfshark.com,1443,149.88.20.85
bg-sof.prod.surfshark.com,1443,146.70.53.219
lu-ste.prod.surfshark.com,1443,185.153.151.159
sg-sng.prod.surfshark.com,1443,149.88.106.140
fr-par.prod.surfshark.com,1443,143.244.57.81
us-ltm.prod.surfshark.com,1443,154.16.169.93
ge-tbs.prod.surfshark.com,1194,83.97.115.20
dk-cph.prod.surfshark.com,1194,146.70.42.157
pr-sju.prod.surfshark.com,1194,45.139.253.18
fr-bod.prod.surfshark.com,1194,45.134.79.148
ro-buc.prod.surfshark.com,1443,217.148.143.195
me-tgd.prod.surfshark.com,1194,62.197.159.36
nl-ams.prod.surfshark.com,1443,212.102.35.204
no-osl.prod.surfshark.com,1443,185.253.97.107
bt-pbh.prod.surfshark.com,1194,62.197.157.39
ch-zur.prod.surfshark.com,1194,169.150.197.7
ua-iev.prod.surfshark.com,1443,143.244.46.105
us-lax.prod.surfshark.com,1194,149.40.53.4
in-del.prod.surfshark.com,1443,92.62.121.163
im-iom.prod.surfshark.com,1443,62.197.148.67
uy-mvd.prod.surfshark.com,1194,212.119.32.34
mc-mcm.prod.surfshark.com,1194,62.197.151.20
lv-rig.prod.surfshark.com,1443,80.246.31.215
ad-leu.prod.surfshark.com,1194,62.197.152.117
au-mel.prod.surfshark.com,1194,144.48.38.21
vn-hcm.prod.surfshark.com,1194,83.97.112.24
jp-tok.prod.surfshark.com,1194,154.47.23.74
nz-akl.prod.surfshark.com,1194,180.149.231.5
ad-leu.prod.surfshark.com,1443,62.197.152.117
us-nyc.prod.surfshark.com,1194,194.33.45.104
us-atl.prod.surfshark.com,1443,156.146.47.234
is-rkv.prod.surfshark.com,1194,45.139.252.20
bo-sre.prod.surfshark.com,1443,194.169.171.34
ee-tll.prod.surfshark.com,1194,185.174.159.121
dz-alg.prod.surfshark.com,1443,62.197.144.18
es-bcn.prod.surfshark.com,1443,185.188.61.48
br-sao.prod.surfshark.com,1443,138.199.58.42
au-syd.prod.surfshark.com,1194,149.88.101.17
pe-lim.prod.surfshark.com,1443,95.173.223.113
au-syd.prod.surfshark.com,1443,149.88.101.17
ch-zur.prod.surfshark.com,1443,169.150.197.7
us-lax.prod.surfshark.com,1443,169.150.203.196
no-osl.prod.surfshark.com,1194,185.253.97.107
ie-dub.prod.surfshark.com,1194,146.70.94.227
rs-beg.prod.surfshark.com,1443,146.70.111.109
us-dtw.prod.surfshark.com,1443,185.141.119.94
mt-mla.prod.surfshark.com,1194,193.228.56.132
it-mil.prod.surfshark.com,1194,95.174.64.245
np-ktm.prod.surfshark.com,1194,194.169.170.44
lk-cmb.prod.surfshark.com,1194,62.197.156.34
mx-qro.prod.surfshark.com,1194,149.88.22.73
