dest_nt_domain,dest_port,dest_ip
uy-mvd.prod.surfshark.com,1194,212.119.32.20
bt-pbh.prod.surfshark.com,1194,62.197.157.46
kh-pnh.prod.surfshark.com,1443,62.197.146.19
pt-lis.prod.surfshark.com,1194,185.92.210.68
gh-acc.prod.surfshark.com,1443,196.44.118.131
ma-rab.prod.surfshark.com,1194,194.169.169.36
it-mil.prod.surfshark.com,1194,212.102.54.145
ve-car.prod.surfshark.com,1194,45.149.3.36
mn-uln.prod.surfshark.com,1194,62.197.155.46
ph-mnl.prod.surfshark.com,1194,23.27.183.5
au-mel.prod.surfshark.com,1194,103.192.80.149
us-bos.prod.surfshark.com,1443,43.225.189.98
us-sea.prod.surfshark.com,1194,149.102.254.19
pl-waw.prod.surfshark.com,1443,138.199.17.132
sk-bts.prod.surfshark.com,1194,146.70.114.35
eg-cai.prod.surfshark.com,1443,62.197.147.53
sa-ruh.prod.surfshark.com,1443,45.150.5.18
us-phx.prod.surfshark.com,1194,45.86.211.3
fr-par.prod.surfshark.com,1443,146.70.194.227
ec-uio.prod.surfshark.com,1443,92.62.122.18
tr-ist.prod.surfshark.com,1194,45.136.155.193
us-chi.prod.surfshark.com,1194,138.199.42.163
us-buf.prod.surfshark.com,1443,172.93.148.171
fr-par.prod.surfshark.com,1194,143.244.57.83
us-sea.prod.surfshark.com,1443,149.102.254.19
ca-mon.prod.surfshark.com,1194,146.70.112.171
us-chi.prod.surfshark.com,1443,138.199.42.163
ge-tbs.prod.surfshark.com,1194,83.97.115.18
uk-gla.prod.surfshark.com,1443,185.108.105.105
pl-gdn.prod.surfshark.com,1443,5.187.52.203
lt-vno.prod.surfshark.com,1194,62.197.149.115
be-bru.prod.surfshark.com,1443,79.127.164.9
uk-edi.prod.surfshark.com,1194,188.240.57.99
ng-lag.prod.surfshark.com,1194,79.127.149.51
eg-cai.prod.surfshark.com,1194,62.197.147.67
it-rom.prod.surfshark.com,1194,37.120.207.165
th-bkk.prod.surfshark.com,1443,103.176.152.27
lu-ste.prod.surfshark.com,1443,185.153.151.181
al-tia.prod.surfshark.com,1443,217.9.247.69
cy-nic.prod.surfshark.com,1194,193.19.204.80
gh-acc.prod.surfshark.com,1194,196.44.118.131
de-ber.prod.surfshark.com,1443,217.138.216.227
us-buf.prod.surfshark.com,1194,172.93.148.163
uk-gla.prod.surfshark.com,1194,185.108.105.105
be-anr.prod.surfshark.com,1443,188.95.54.38
dz-alg.prod.surfshark.com,1194,62.197.144.84
lk-cmb.prod.surfshark.com,1194,62.197.156.36
kh-pnh.prod.surfshark.com,1194,62.197.146.22
us-den.prod.surfshark.com,1194,212.102.44.118
az-bak.prod.surfshark.com,1194,23.27.110.51
au-syd.prod.surfshark.com,1443,180.149.228.165
ie-dub.prod.surfshark.com,1194,146.70.130.173
us-phx.prod.surfshark.com,1443,45.86.211.3
us-hou.prod.surfshark.com,1194,37.19.221.78
bg-sof.prod.surfshark.com,1443,37.19.203.76
rs-beg.prod.surfshark.com,1194,146.70.111.93
ng-lag.prod.surfshark.com,1443,79.127.149.51
ro-buc.prod.surfshark.com,1194,185.102.217.159
is-rkv.prod.surfshark.com,1443,45.139.252.4
ar-bua.prod.surfshark.com,1194,89.117.41.85
us-nyc.prod.surfshark.com,1443,146.70.186.117
bs-nas.prod.surfshark.com,1194,62.197.145.20
es-vlc.prod.surfshark.com,1194,193.19.207.90
au-adl.prod.surfshark.com,1194,103.214.20.189
at-vie.prod.surfshark.com,1194,89.187.168.46
ge-tbs.prod.surfshark.com,1443,83.97.115.20
ie-dub.prod.surfshark.com,1443,149.34.242.49
us-mia.prod.surfshark.com,1443,149.102.224.204
fr-mrs.prod.surfshark.com,1443,138.199.16.150
us-slc.prod.surfshark.com,1194,93.152.220.231
fi-hel.prod.surfshark.com,1194,193.56.113.68
se-sto.prod.surfshark.com,1443,185.76.9.41
py-asu.prod.surfshark.com,1443,194.26.131.18
be-bru.prod.surfshark.com,1194,79.127.164.9
us-dal.prod.surfshark.com,1194,37.19.200.100
us-den.prod.surfshark.com,1443,212.102.44.118
uk-lon.prod.surfshark.com,1443,217.146.83.105
us-mia.prod.surfshark.com,1194,149.102.224.204
kz-ura.prod.surfshark.com,1194,217.9.250.83
ve-car.prod.surfshark.com,1443,45.149.3.36
im-iom.prod.surfshark.com,1443,62.197.148.69
us-dal.prod.surfshark.com,1443,169.150.254.76
pk-khi.prod.surfshark.com,1443,113.203.221.22
cr-sjn.prod.surfshark.com,1194,176.227.241.50
dk-cph.prod.surfshark.com,1443,185.236.203.13
cz-prg.prod.surfshark.com,1194,185.242.6.53
fr-bod.prod.surfshark.com,1443,45.134.79.163
ad-leu.prod.surfshark.com,1194,62.197.152.101
in-del.prod.surfshark.com,1443,92.62.121.99
ch-zur.prod.surfshark.com,1443,84.17.53.208
nl-ams.prod.surfshark.com,1194,89.46.223.58
it-rom.prod.surfshark.com,1443,37.120.207.165
us-bdn.prod.surfshark.com,1194,66.235.168.218
ca-van.prod.surfshark.com,1443,216.246.31.90
es-mad.prod.surfshark.com,1443,212.102.48.20
mm-nyt.prod.surfshark.com,1194,45.95.242.39
us-sjc.prod.surfshark.com,1443,156.146.54.74
de-fra.prod.surfshark.com,1194,192.145.125.67
jp-tok.prod.surfshark.com,1443,193.148.16.53
pl-gdn.prod.surfshark.com,1194,5.187.52.203
bo-sre.prod.surfshark.com,1443,194.169.171.20
mc-mcm.prod.surfshark.com,1443,62.197.151.34
au-mel.prod.surfshark.com,1443,103.192.80.149
de-fra.prod.surfshark.com,1443,192.145.125.67
es-vlc.prod.surfshark.com,1443,193.19.207.90
mo-mfm.prod.surfshark.com,1443,62.197.154.32
hu-bud.prod.surfshark.com,1443,146.70.120.13
pt-lis.prod.surfshark.com,1443,149.88.20.95
br-sao.prod.surfshark.com,1194,146.70.248.3
bn-bwn.prod.surfshark.com,1443,62.197.158.41
us-hou.prod.surfshark.com,1443,37.19.221.78
gl-goh.prod.surfshark.com,1194,92.62.123.83
bo-sre.prod.surfshark.com,1194,194.169.171.20
co-bog.prod.surfshark.com,1443,149.88.111.100
kr-seo.prod.surfshark.com,1443,93.152.212.49
hr-zag.prod.surfshark.com,1443,149.102.247.137
bd-dac.prod.surfshark.com,1194,62.197.153.39
us-bdn.prod.surfshark.com,1443,66.235.168.212
uz-tas.prod.surfshark.com,1194,94.154.124.99
cl-san.prod.surfshark.com,1443,149.88.104.39
li-qvu.prod.surfshark.com,1194,62.197.150.67
es-bcn.prod.surfshark.com,1194,185.188.61.46
us-sjc.prod.surfshark.com,1194,156.146.54.199
in-del.prod.surfshark.com,1194,92.62.121.99
es-bcn.prod.surfshark.com,1443,185.188.61.44
uk-edi.prod.surfshark.com,1443,188.240.57.121
us-ltm.prod.surfshark.com,1194,45.43.19.28
ad-leu.prod.surfshark.com,1443,62.197.152.67
bt-pbh.prod.surfshark.com,1443,62.197.157.46
uz-tas.prod.surfshark.com,1443,94.154.124.85
am-evn.prod.surfshark.com,1443,92.62.120.133
np-ktm.prod.surfshark.com,1194,194.169.170.46
pe-lim.prod.surfshark.com,1443,95.173.223.100
ca-van.prod.surfshark.com,1194,216.246.31.42
ec-uio.prod.surfshark.com,1194,92.62.122.18
al-tia.prod.surfshark.com,1194,217.9.247.69
ba-sjj.prod.surfshark.com,1194,23.27.109.53
pe-lim.prod.surfshark.com,1194,95.173.223.100
it-mil.prod.surfshark.com,1443,212.102.54.145
mn-uln.prod.surfshark.com,1443,62.197.155.44
md-chi.prod.surfshark.com,1443,217.9.245.85
ee-tll.prod.surfshark.com,1194,185.174.159.117
us-lax.prod.surfshark.com,1443,154.47.31.4
de-ber.prod.surfshark.com,1194,217.138.216.227
mo-mfm.prod.surfshark.com,1194,62.197.154.17
bz-blp.prod.surfshark.com,1443,212.119.33.20
br-sao.prod.surfshark.com,1443,146.70.248.3
au-syd.prod.surfshark.com,1194,180.149.228.165
uy-mvd.prod.surfshark.com,1443,212.119.32.20
co-bog.prod.surfshark.com,1194,149.88.111.100
au-per.prod.surfshark.com,1194,124.150.139.45
gr-ath.prod.surfshark.com,1443,149.102.246.100
za-jnb.prod.surfshark.com,1443,154.47.30.110
gl-goh.prod.surfshark.com,1443,92.62.123.83
