dest_nt_domain,dest_port,dest_ip
us-den.prod.surfshark.com,1443,64.44.86.131
us-buf.prod.surfshark.com,1443,82.23.1.12
kr-seo.prod.surfshark.com,1443,61.97.248.26
us-phx.prod.surfshark.com,1194,172.216.11.40
tr-ist.prod.surfshark.com,1443,87.249.139.178
uy-mvd.prod.surfshark.com,1443,212.119.32.36
ec-uio.prod.surfshark.com,1194,92.62.122.18
mt-mla.prod.surfshark.com,1443,193.228.56.144
us-bos.prod.surfshark.com,1194,149.40.50.194
uk-edi.prod.surfshark.com,1443,188.240.57.125
lk-cmb.prod.surfshark.com,1194,62.197.156.34
in-mum.prod.surfshark.com,1443,176.227.240.93
us-ash.prod.surfshark.com,1194,45.144.115.59
mc-mcm.prod.surfshark.com,1443,62.197.151.20
lt-vno.prod.surfshark.com,1443,62.197.149.123
ca-van.prod.surfshark.com,1194,149.22.81.170
us-hou.prod.surfshark.com,1194,37.19.221.78
ba-sjj.prod.surfshark.com,1443,89.117.46.35
es-mad.prod.surfshark.com,1443,212.102.48.18
us-buf.prod.surfshark.com,1194,64.44.38.243
us-bos.prod.surfshark.com,1443,149.40.50.194
bn-bwn.prod.surfshark.com,1443,62.197.158.46
lk-cmb.prod.surfshark.com,1443,62.197.156.36
hu-bud.prod.surfshark.com,1443,79.127.182.4
ve-car.prod.surfshark.com,1443,45.149.3.34
kz-ura.prod.surfshark.com,1443,217.9.250.99
eg-cai.prod.surfshark.com,1443,62.197.147.53
in-del.prod.surfshark.com,1443,92.62.121.51
au-per.prod.surfshark.com,1194,82.23.0.17
ph-mnl.prod.surfshark.com,1194,151.240.11.10
us-ltm.prod.surfshark.com,1443,154.16.169.91
us-clt.prod.surfshark.com,1443,172.216.9.23
uy-mvd.prod.surfshark.com,1194,212.119.32.36
ge-tbs.prod.surfshark.com,1194,83.97.115.18
nl-ams.prod.surfshark.com,1443,81.19.208.109
sk-bts.prod.surfshark.com,1443,146.70.114.189
li-qvu.prod.surfshark.com,1194,62.197.150.69
uk-gla.prod.surfshark.com,1194,188.240.58.61
us-mia.prod.surfshark.com,1443,149.34.250.36
bz-blp.prod.surfshark.com,1443,212.119.33.34
ca-tor.prod.surfshark.com,1194,149.88.16.140
us-nyc.prod.surfshark.com,1194,109.204.52.78
pl-gdn.prod.surfshark.com,1194,5.133.9.203
ng-lag.prod.surfshark.com,1194,79.127.149.49
us-den.prod.surfshark.com,1194,64.44.86.131
hk-hkg.prod.surfshark.com,1443,138.199.62.22
bt-pbh.prod.surfshark.com,1194,62.197.157.46
ec-uio.prod.surfshark.com,1443,92.62.122.18
au-mel.prod.surfshark.com,1443,103.192.80.253
fi-hel.prod.surfshark.com,1194,193.56.113.8
us-kan.prod.surfshark.com,1443,74.80.182.77
uz-tas.prod.surfshark.com,1194,94.154.124.85
be-anr.prod.surfshark.com,1443,188.95.54.45
hr-zag.prod.surfshark.com,1443,79.127.144.200
us-kan.prod.surfshark.com,1194,74.80.182.77
is-rkv.prod.surfshark.com,1443,45.139.252.16
de-ber.prod.surfshark.com,1443,37.120.217.133
ae-dub.prod.surfshark.com,1194,146.70.102.205
pl-waw.prod.surfshark.com,1194,45.134.212.50
uk-man.prod.surfshark.com,1443,91.90.121.221
tw-tai.prod.surfshark.com,1194,89.117.42.43
ng-lag.prod.surfshark.com,1443,79.127.149.49
us-mia.prod.surfshark.com,1194,149.34.250.41
cz-prg.prod.surfshark.com,1443,185.242.6.67
si-lju.prod.surfshark.com,1443,195.158.249.23
kh-pnh.prod.surfshark.com,1443,62.197.146.22
kz-ura.prod.surfshark.com,1194,217.9.250.99
il-tlv.prod.surfshark.com,1443,169.150.227.2
mc-mcm.prod.surfshark.com,1194,62.197.151.20
id-jak.prod.surfshark.com,1443,93.185.162.130
ar-bua.prod.surfshark.com,1443,89.117.41.197
in-del.prod.surfshark.com,1194,92.62.121.83
gh-acc.prod.surfshark.com,1443,172.216.244.34
cl-san.prod.surfshark.com,1194,149.88.104.36
bs-nas.prod.surfshark.com,1194,62.197.145.18
es-vlc.prod.surfshark.com,1194,193.19.207.90
ae-dub.prod.surfshark.com,1443,146.70.102.179
cy-nic.prod.surfshark.com,1194,193.19.204.70
md-chi.prod.surfshark.com,1194,217.9.245.83
ca-tor.prod.surfshark.com,1443,37.19.211.104
lt-vno.prod.surfshark.com,1194,62.197.149.123
la-vte.prod.surfshark.com,1194,194.169.168.24
ch-zur.prod.surfshark.com,1194,152.89.162.235
us-las.prod.surfshark.com,1194,79.110.54.75
fr-par.prod.surfshark.com,1443,146.70.40.67
sg-sng.prod.surfshark.com,1194,149.34.253.146
py-asu.prod.surfshark.com,1443,194.26.131.34
mt-mla.prod.surfshark.com,1194,193.228.56.134
au-mel.prod.surfshark.com,1194,82.21.109.5
fr-bod.prod.surfshark.com,1194,195.86.24.110
is-rkv.prod.surfshark.com,1194,45.139.252.16
mx-qro.prod.surfshark.com,1443,79.127.229.169
uk-gla.prod.surfshark.com,1443,89.37.66.93
ee-tll.prod.surfshark.com,1194,185.174.159.194
pr-sju.prod.surfshark.com,1194,45.139.253.4
bo-sre.prod.surfshark.com,1443,194.169.171.34
us-bna.prod.surfshark.com,1194,82.26.162.31
jp-tok.prod.surfshark.com,1443,82.26.195.43
ro-buc.prod.surfshark.com,1443,185.102.217.161
az-bak.prod.surfshark.com,1194,89.117.47.69
fr-bod.prod.surfshark.com,1443,195.86.24.108
be-bru.prod.surfshark.com,1443,146.70.123.189
us-chi.prod.surfshark.com,1443,149.34.240.103
pk-khi.prod.surfshark.com,1194,151.244.60.19
us-lax.prod.surfshark.com,1443,45.149.173.200
ca-mon.prod.surfshark.com,1194,84.20.16.179
np-ktm.prod.surfshark.com,1194,194.169.170.41
us-oma.prod.surfshark.com,1443,145.223.7.41
pt-opo.prod.surfshark.com,1194,103.192.205.50
bn-bwn.prod.surfshark.com,1194,62.197.158.46
nl-ams.prod.surfshark.com,1194,81.19.208.109
us-atl.prod.surfshark.com,1194,195.181.171.247
au-bne.prod.surfshark.com,1443,86.38.102.8
dk-cph.prod.surfshark.com,1443,146.70.92.61
co-bog.prod.surfshark.com,1194,149.88.111.71
nz-akl.prod.surfshark.com,1194,62.93.164.238
it-rom.prod.surfshark.com,1194,185.217.71.221
au-syd.prod.surfshark.com,1194,180.149.228.173
mo-mfm.prod.surfshark.com,1443,62.197.154.32
us-bna.prod.surfshark.com,1443,82.26.162.51
us-hou.prod.surfshark.com,1443,37.19.221.68
au-syd.prod.surfshark.com,1443,149.88.101.24
be-anr.prod.surfshark.com,1194,188.95.55.125
it-mil.prod.surfshark.com,1194,212.102.54.132
dz-alg.prod.surfshark.com,1443,62.197.144.34
de-ber.prod.surfshark.com,1194,86.38.98.6
ph-mnl.prod.surfshark.com,1443,151.240.11.22
bg-sof.prod.surfshark.com,1443,185.9.16.213
br-sao.prod.surfshark.com,1443,146.70.163.195
in-mum.prod.surfshark.com,1194,176.227.240.93
lu-ste.prod.surfshark.com,1443,185.153.151.151
pt-lis.prod.surfshark.com,1443,185.92.210.70
it-rom.prod.surfshark.com,1443,37.120.207.147
us-las.prod.surfshark.com,1443,79.110.54.75
us-sjc.prod.surfshark.com,1443,156.146.54.51
pr-sju.prod.surfshark.com,1443,45.139.253.2
au-per.prod.surfshark.com,1443,82.23.0.17
pl-gdn.prod.surfshark.com,1443,5.133.9.203
us-oma.prod.surfshark.com,1194,145.223.7.6
pa-pac.prod.surfshark.com,1443,185.244.139.85
kr-seo.prod.surfshark.com,1194,61.97.248.26
gr-ath.prod.surfshark.com,1443,79.127.181.185
pe-lim.prod.surfshark.com,1443,95.173.223.113
es-bcn.prod.surfshark.com,1194,95.177.101.140
ad-leu.prod.surfshark.com,1443,62.197.152.133
au-adl.prod.surfshark.com,1194,86.38.100.15
py-asu.prod.surfshark.com,1194,194.26.131.20
np-ktm.prod.surfshark.com,1443,194.169.170.39
mn-uln.prod.surfshark.com,1194,62.197.155.51
jp-tok.prod.surfshark.com,1194,82.26.195.43
tr-ist.prod.surfshark.com,1194,87.249.139.180
us-lax.prod.surfshark.com,1194,45.149.173.226
th-bkk.prod.surfshark.com,1443,151.240.88.67
pt-lis.prod.surfshark.com,1194,185.92.210.133
gr-ath.prod.surfshark.com,1194,79.127.181.185
uk-man.prod.surfshark.com,1194,89.238.128.85
se-sto.prod.surfshark.com,1443,185.76.9.51
be-bru.prod.surfshark.com,1194,79.127.164.19
us-dtw.prod.surfshark.com,1194,206.212.255.141
us-dtw.prod.surfshark.com,1443,185.141.119.84
us-clt.prod.surfshark.com,1194,172.216.9.23
no-osl.prod.surfshark.com,1443,79.127.150.145
ge-tbs.prod.surfshark.com,1443,83.97.115.18
la-vte.prod.surfshark.com,1443,194.169.168.24
es-mad.prod.surfshark.com,1194,212.102.48.18
us-ltm.prod.surfshark.com,1194,154.16.169.91
no-osl.prod.surfshark.com,1194,79.127.150.145
us-slc.prod.surfshark.com,1443,172.216.252.30
fr-par.prod.surfshark.com,1194,82.102.18.179
tw-tai.prod.surfshark.com,1443,82.140.187.15
fr-mrs.prod.surfshark.com,1194,138.199.16.132
vn-hcm.prod.surfshark.com,1194,83.97.112.17
it-mil.prod.surfshark.com,1443,146.70.182.53
pt-opo.prod.surfshark.com,1443,103.192.205.7
us-dal.prod.surfshark.com,1194,2.56.189.120
my-kul.prod.surfshark.com,1194,152.233.3.52
me-tgd.prod.surfshark.com,1194,62.197.159.20
fi-hel.prod.surfshark.com,1443,193.56.113.8
uk-lon.prod.surfshark.com,1443,178.238.10.50
ie-dub.prod.surfshark.com,1194,37.120.235.27
il-tlv.prod.surfshark.com,1194,169.150.227.2
ch-zur.prod.surfshark.com,1443,89.37.173.33
im-iom.prod.surfshark.com,1443,62.197.148.69
au-bne.prod.surfshark.com,1194,86.38.102.8
pa-pac.prod.surfshark.com,1194,185.244.139.83
am-evn.prod.surfshark.com,1194,92.62.120.115
ua-iev.prod.surfshark.com,1194,143.244.46.233
dk-cph.prod.surfshark.com,1194,146.70.92.61
nz-akl.prod.surfshark.com,1443,180.149.231.117
se-sto.prod.surfshark.com,1194,185.76.9.51
ca-mon.prod.surfshark.com,1443,109.204.65.4
vn-hcm.prod.surfshark.com,1443,83.97.112.24
cz-prg.prod.surfshark.com,1194,185.180.14.151
mn-uln.prod.surfshark.com,1443,62.197.155.67
mx-qro.prod.surfshark.com,1194,79.127.229.169
bd-dac.prod.surfshark.com,1194,62.197.153.49
at-vie.prod.surfshark.com,1194,87.249.133.71
bg-sof.prod.surfshark.com,1194,185.9.16.109
uk-edi.prod.surfshark.com,1194,188.240.57.125
us-ash.prod.surfshark.com,1443,45.144.115.217
sa-ruh.prod.surfshark.com,1443,45.150.5.20
id-jak.prod.surfshark.com,1194,93.185.162.130
us-dal.prod.surfshark.com,1443,169.150.254.81
ca-van.prod.surfshark.com,1443,216.246.31.45
bs-nas.prod.surfshark.com,1443,62.197.145.50
dz-alg.prod.surfshark.com,1194,62.197.144.34
rs-beg.prod.surfshark.com,1443,146.70.111.93
ma-rab.prod.surfshark.com,1194,89.117.44.36
si-lju.prod.surfshark.com,1194,195.158.249.23
bz-blp.prod.surfshark.com,1194,212.119.33.34
au-adl.prod.surfshark.com,1443,86.38.100.15
cl-san.prod.surfshark.com,1443,149.88.104.144
bd-dac.prod.surfshark.com,1443,62.197.153.51
us-atl.prod.surfshark.com,1443,92.119.19.56
ba-sjj.prod.surfshark.com,1194,89.117.46.35
us-bdn.prod.surfshark.com,1194,45.43.14.120
za-jnb.prod.surfshark.com,1194,154.47.30.103
hr-zag.prod.surfshark.com,1194,79.127.144.200
us-sfo.prod.surfshark.com,1194,89.117.45.179
mm-nyt.prod.surfshark.com,1443,45.95.242.39
us-bdn.prod.surfshark.com,1443,104.255.173.141
az-bak.prod.surfshark.com,1443,89.117.47.69
sk-bts.prod.surfshark.com,1194,146.70.114.189
lu-ste.prod.surfshark.com,1194,185.153.151.151
gh-acc.prod.surfshark.com,1194,172.216.244.34
li-qvu.prod.surfshark.com,1443,62.197.150.69
es-vlc.prod.surfshark.com,1443,193.19.207.90
md-chi.prod.surfshark.com,1443,217.9.245.83
de-fra.prod.surfshark.com,1443,169.150.201.129
ua-iev.prod.surfshark.com,1443,143.244.46.233
lv-rig.prod.surfshark.com,1443,159.148.58.12
es-bcn.prod.surfshark.com,1443,95.177.101.140
us-sea.prod.surfshark.com,1194,149.102.254.7
ar-bua.prod.surfshark.com,1194,89.117.41.197
uk-lon.prod.surfshark.com,1194,138.199.29.202
za-jnb.prod.surfshark.com,1443,154.47.30.103
bt-pbh.prod.surfshark.com,1443,62.197.157.46
eg-cai.prod.surfshark.com,1194,62.197.147.53
co-bog.prod.surfshark.com,1443,149.88.111.71
pl-waw.prod.surfshark.com,1443,45.134.212.50
me-tgd.prod.surfshark.com,1443,62.197.159.20
de-fra.prod.surfshark.com,1194,169.150.201.129
us-sea.prod.surfshark.com,1443,149.102.254.7
cr-sjn.prod.surfshark.com,1194,176.227.241.52
pk-khi.prod.surfshark.com,1443,151.244.60.19
mk-skp.prod.surfshark.com,1443,217.9.244.83
gl-goh.prod.surfshark.com,1443,92.62.123.99
