dest_nt_domain,dest_port,dest_ip
us-den.prod.surfshark.com,1443,212.102.44.109
us-buf.prod.surfshark.com,1443,172.93.148.171
kr-seo.prod.surfshark.com,1443,84.233.167.68
us-phx.prod.surfshark.com,1194,45.86.208.120
tr-ist.prod.surfshark.com,1443,45.136.155.53
uy-mvd.prod.surfshark.com,1443,212.119.32.36
ec-uio.prod.surfshark.com,1194,92.62.122.20
mt-mla.prod.surfshark.com,1443,193.228.56.132
us-bos.prod.surfshark.com,1194,149.40.50.211
uk-edi.prod.surfshark.com,1443,188.240.57.95
lk-cmb.prod.surfshark.com,1194,62.197.156.18
in-mum.prod.surfshark.com,1443,176.227.240.93
us-ash.prod.surfshark.com,1194,37.19.220.196
mc-mcm.prod.surfshark.com,1443,62.197.151.34
lt-vno.prod.surfshark.com,1443,62.197.149.109
ca-van.prod.surfshark.com,1194,149.22.81.137
us-hou.prod.surfshark.com,1194,37.19.221.66
ba-sjj.prod.surfshark.com,1443,89.117.46.53
es-mad.prod.surfshark.com,1443,135.136.61.51
us-buf.prod.surfshark.com,1194,172.93.148.171
us-bos.prod.surfshark.com,1443,149.40.50.211
bn-bwn.prod.surfshark.com,1443,62.197.158.39
lk-cmb.prod.surfshark.com,1443,62.197.156.18
hu-bud.prod.surfshark.com,1443,146.70.120.37
ve-car.prod.surfshark.com,1443,45.149.3.20
kz-ura.prod.surfshark.com,1443,217.9.250.85
eg-cai.prod.surfshark.com,1443,62.197.147.51
in-del.prod.surfshark.com,1443,92.62.121.213
au-per.prod.surfshark.com,1194,124.150.139.83
ph-mnl.prod.surfshark.com,1194,151.240.11.37
us-ltm.prod.surfshark.com,1443,154.16.169.91
us-clt.prod.surfshark.com,1443,151.244.36.16
uy-mvd.prod.surfshark.com,1194,212.119.32.36
ge-tbs.prod.surfshark.com,1194,83.97.115.18
nl-ams.prod.surfshark.com,1443,146.70.175.85
sk-bts.prod.surfshark.com,1443,185.76.8.217
li-qvu.prod.surfshark.com,1194,62.197.150.67
uk-gla.prod.surfshark.com,1194,188.240.58.53
us-mia.prod.surfshark.com,1443,149.88.17.12
bz-blp.prod.surfshark.com,1443,212.119.33.20
ca-tor.prod.surfshark.com,1194,37.19.211.29
us-nyc.prod.surfshark.com,1194,146.70.186.197
pl-gdn.prod.surfshark.com,1194,37.28.159.237
ng-lag.prod.surfshark.com,1194,195.86.48.164
us-den.prod.surfshark.com,1194,212.102.44.109
hk-hkg.prod.surfshark.com,1443,146.70.250.131
bt-pbh.prod.surfshark.com,1194,62.197.157.41
ec-uio.prod.surfshark.com,1443,92.62.122.20
au-mel.prod.surfshark.com,1443,195.86.27.27
fi-hel.prod.surfshark.com,1194,193.56.113.53
us-kan.prod.surfshark.com,1443,74.80.182.77
uz-tas.prod.surfshark.com,1194,94.154.124.99
be-anr.prod.surfshark.com,1443,188.95.55.30
hr-zag.prod.surfshark.com,1443,149.102.247.141
us-kan.prod.surfshark.com,1194,74.80.182.77
is-rkv.prod.surfshark.com,1443,45.139.252.112
de-ber.prod.surfshark.com,1443,86.38.98.21
ae-dub.prod.surfshark.com,1194,146.70.191.59
pl-waw.prod.surfshark.com,1194,45.134.212.246
uk-man.prod.surfshark.com,1443,139.28.176.45
tw-tai.prod.surfshark.com,1194,45.144.227.86
ng-lag.prod.surfshark.com,1443,79.127.149.41
us-mia.prod.surfshark.com,1194,212.102.61.138
cz-prg.prod.surfshark.com,1443,185.242.6.67
si-lju.prod.surfshark.com,1443,195.158.249.25
kh-pnh.prod.surfshark.com,1443,62.197.146.29
kz-ura.prod.surfshark.com,1194,217.9.250.99
il-tlv.prod.surfshark.com,1443,169.150.227.142
mc-mcm.prod.surfshark.com,1194,62.197.151.18
id-jak.prod.surfshark.com,1443,93.185.162.122
ar-bua.prod.surfshark.com,1443,89.117.41.163
in-del.prod.surfshark.com,1194,92.62.121.213
gh-acc.prod.surfshark.com,1443,172.216.244.20
cl-san.prod.surfshark.com,1194,149.88.104.139
bs-nas.prod.surfshark.com,1194,62.197.145.50
es-vlc.prod.surfshark.com,1194,193.19.207.100
ae-dub.prod.surfshark.com,1443,146.70.191.59
cy-nic.prod.surfshark.com,1194,193.19.204.88
md-chi.prod.surfshark.com,1194,217.9.245.99
ca-tor.prod.surfshark.com,1443,37.19.211.29
lt-vno.prod.surfshark.com,1194,62.197.149.123
la-vte.prod.surfshark.com,1194,194.169.168.22
ch-zur.prod.surfshark.com,1194,89.37.173.19
us-las.prod.surfshark.com,1194,82.102.31.59
fr-par.prod.surfshark.com,1443,143.244.57.91
sg-sng.prod.surfshark.com,1194,149.34.253.146
py-asu.prod.surfshark.com,1443,194.26.131.20
mt-mla.prod.surfshark.com,1194,193.228.56.142
au-mel.prod.surfshark.com,1194,195.86.27.27
fr-bod.prod.surfshark.com,1194,45.134.79.151
is-rkv.prod.surfshark.com,1194,45.139.252.114
mx-qro.prod.surfshark.com,1443,103.88.234.181
uk-gla.prod.surfshark.com,1443,188.240.58.67
