dest_nt_domain,dest_port,dest_ip
fi-hel.prod.surfshark.com,1194,193.56.113.36
rs-beg.prod.surfshark.com,1194,146.70.111.107
dz-alg.prod.surfshark.com,1194,62.197.144.20
at-vie.prod.surfshark.com,1194,37.19.195.68
uy-mvd.prod.surfshark.com,1443,212.119.32.20
kh-pnh.prod.surfshark.com,1443,62.197.146.32
cr-sjn.prod.surfshark.com,1194,176.227.241.52
si-lju.prod.surfshark.com,1194,195.158.249.25
ph-mnl.prod.surfshark.com,1443,151.240.11.10
al-tia.prod.surfshark.com,1443,172.216.14.213
mn-uln.prod.surfshark.com,1194,62.197.155.67
fr-par.prod.surfshark.com,1443,146.70.40.67
us-bna.prod.surfshark.com,1443,82.26.162.46
uk-man.prod.surfshark.com,1443,103.214.44.58
us-nyc.prod.surfshark.com,1194,89.187.177.122
bg-sof.prod.surfshark.com,1194,37.19.203.78
us-ash.prod.surfshark.com,1194,37.19.206.51
ca-tor.prod.surfshark.com,1194,138.199.57.34
kr-seo.prod.surfshark.com,1194,61.97.244.84
cy-nic.prod.surfshark.com,1194,193.19.204.74
kz-ura.prod.surfshark.com,1443,217.9.250.83
us-dtw.prod.surfshark.com,1194,23.136.68.181
lv-rig.prod.surfshark.com,1443,159.148.58.9
hr-zag.prod.surfshark.com,1443,149.102.247.135
am-evn.prod.surfshark.com,1194,92.62.120.115
mm-nyt.prod.surfshark.com,1194,45.95.242.51
be-bru.prod.surfshark.com,1194,146.70.123.43
gl-goh.prod.surfshark.com,1443,92.62.123.99
cz-prg.prod.surfshark.com,1194,185.180.14.147
us-clt.prod.surfshark.com,1443,216.227.218.38
au-syd.prod.surfshark.com,1194,180.149.228.165
us-hou.prod.surfshark.com,1443,149.40.58.6
lk-cmb.prod.surfshark.com,1194,62.197.156.34
mm-nyt.prod.surfshark.com,1443,45.95.242.54
nl-ams.prod.surfshark.com,1194,143.244.42.91
us-sjc.prod.surfshark.com,1194,156.146.54.201
sk-bts.prod.surfshark.com,1443,185.76.8.210
mx-qro.prod.surfshark.com,1194,69.67.148.35
ph-mnl.prod.surfshark.com,1194,151.240.11.10
uk-edi.prod.surfshark.com,1194,188.240.57.87
cl-san.prod.surfshark.com,1194,149.88.104.36
za-jnb.prod.surfshark.com,1443,149.102.248.143
us-chi.prod.surfshark.com,1194,103.103.98.67
id-jak.prod.surfshark.com,1443,93.185.162.137
jp-tok.prod.surfshark.com,1443,93.118.41.98
ad-leu.prod.surfshark.com,1194,62.197.152.179
gh-acc.prod.surfshark.com,1443,172.216.244.36
ie-dub.prod.surfshark.com,1194,149.34.242.92
gh-acc.prod.surfshark.com,1194,172.216.244.20
mk-skp.prod.surfshark.com,1194,217.9.244.83
uk-gla.prod.surfshark.com,1443,188.240.58.125
si-lju.prod.surfshark.com,1443,195.158.249.23
ba-sjj.prod.surfshark.com,1443,89.117.46.35
us-ash.prod.surfshark.com,1443,45.144.115.42
br-sao.prod.surfshark.com,1194,149.102.251.161
us-lax.prod.surfshark.com,1443,149.102.225.175
us-chi.prod.surfshark.com,1443,103.103.98.5
in-del.prod.surfshark.com,1194,92.62.121.21
us-nyc.prod.surfshark.com,1443,89.187.177.122
pk-khi.prod.surfshark.com,1443,151.244.60.24
at-vie.prod.surfshark.com,1443,87.249.133.14
al-tia.prod.surfshark.com,1194,172.216.15.173
uk-lon.prod.surfshark.com,1194,217.146.83.99
vn-hcm.prod.surfshark.com,1194,83.97.112.24
pk-khi.prod.surfshark.com,1194,151.244.60.32
uy-mvd.prod.surfshark.com,1194,212.119.32.34
dk-cph.prod.surfshark.com,1194,89.45.7.21
us-hou.prod.surfshark.com,1194,149.40.58.6
us-ltm.prod.surfshark.com,1194,147.124.195.70
in-mum.prod.surfshark.com,1443,176.227.240.36
