dest_nt_domain,dest_port,dest_ip
fi-hel.prod.surfshark.com,1194,193.56.113.11
rs-beg.prod.surfshark.com,1194,146.70.111.83
dz-alg.prod.surfshark.com,1194,62.197.144.52
at-vie.prod.surfshark.com,1194,87.249.133.9
uy-mvd.prod.surfshark.com,1443,212.119.32.36
kh-pnh.prod.surfshark.com,1443,62.197.146.29
cr-sjn.prod.surfshark.com,1194,176.227.241.52
si-lju.prod.surfshark.com,1194,195.158.249.25
ph-mnl.prod.surfshark.com,1443,151.240.11.5
al-tia.prod.surfshark.com,1443,172.216.14.149
mn-uln.prod.surfshark.com,1194,62.197.155.53
fr-par.prod.surfshark.com,1443,143.244.57.89
us-bna.prod.surfshark.com,1443,82.26.162.33
uk-man.prod.surfshark.com,1443,146.70.70.228
us-nyc.prod.surfshark.com,1194,91.246.58.178
bg-sof.prod.surfshark.com,1194,185.9.16.101
us-ash.prod.surfshark.com,1194,45.144.115.136
ca-tor.prod.surfshark.com,1194,149.88.16.143
kr-seo.prod.surfshark.com,1194,84.233.167.132
cy-nic.prod.surfshark.com,1194,193.19.204.74
kz-ura.prod.surfshark.com,1443,217.9.250.83
us-dtw.prod.surfshark.com,1194,199.79.241.43
lv-rig.prod.surfshark.com,1443,80.246.31.104
hr-zag.prod.surfshark.com,1443,149.102.247.141
am-evn.prod.surfshark.com,1194,92.62.120.131
mm-nyt.prod.surfshark.com,1194,45.95.242.54
be-bru.prod.surfshark.com,1194,79.127.164.19
gl-goh.prod.surfshark.com,1443,92.62.123.101
cz-prg.prod.surfshark.com,1194,185.242.6.53
us-clt.prod.surfshark.com,1443,191.96.101.165
au-syd.prod.surfshark.com,1194,95.173.193.4
us-hou.prod.surfshark.com,1443,37.19.221.93
lk-cmb.prod.surfshark.com,1194,62.197.156.34
mm-nyt.prod.surfshark.com,1443,45.95.242.54
nl-ams.prod.surfshark.com,1194,146.70.175.67
us-sjc.prod.surfshark.com,1194,156.146.54.201
sk-bts.prod.surfshark.com,1443,146.70.114.181
mx-qro.prod.surfshark.com,1194,149.88.22.25
ph-mnl.prod.surfshark.com,1194,151.240.11.10
uk-edi.prod.surfshark.com,1194,194.88.103.125
cl-san.prod.surfshark.com,1194,149.88.104.141
za-jnb.prod.surfshark.com,1443,154.47.30.110
us-chi.prod.surfshark.com,1194,185.246.209.57
id-jak.prod.surfshark.com,1443,93.185.162.13
jp-tok.prod.surfshark.com,1443,138.199.22.132
ad-leu.prod.surfshark.com,1194,62.197.152.149
gh-acc.prod.surfshark.com,1443,172.216.244.36
ie-dub.prod.surfshark.com,1194,146.70.48.141
gh-acc.prod.surfshark.com,1194,172.216.244.36
mk-skp.prod.surfshark.com,1194,217.9.244.85
uk-gla.prod.surfshark.com,1443,188.240.58.38
si-lju.prod.surfshark.com,1443,195.158.249.25
ba-sjj.prod.surfshark.com,1443,89.117.46.37
us-ash.prod.surfshark.com,1443,45.144.115.3
br-sao.prod.surfshark.com,1194,146.70.248.5
us-lax.prod.surfshark.com,1443,169.150.203.250
us-chi.prod.surfshark.com,1443,185.246.209.57
in-del.prod.surfshark.com,1194,92.62.121.147
us-nyc.prod.surfshark.com,1443,194.33.45.98
pk-khi.prod.surfshark.com,1443,151.244.60.32
at-vie.prod.surfshark.com,1443,87.249.133.9
al-tia.prod.surfshark.com,1194,172.216.15.149
uk-lon.prod.surfshark.com,1194,138.199.29.180
vn-hcm.prod.surfshark.com,1194,83.97.112.17
pk-khi.prod.surfshark.com,1194,151.244.60.24
uy-mvd.prod.surfshark.com,1194,212.119.32.36
dk-cph.prod.surfshark.com,1194,146.70.42.157
us-hou.prod.surfshark.com,1194,149.40.56.14
us-ltm.prod.surfshark.com,1194,45.43.19.211
in-mum.prod.surfshark.com,1443,176.227.240.18
se-sto.prod.surfshark.com,1443,185.76.9.36
bt-pbh.prod.surfshark.com,1443,62.197.157.46
cy-nic.prod.surfshark.com,1443,193.19.204.74
us-den.prod.surfshark.com,1443,212.102.44.118
br-sao.prod.surfshark.com,1443,138.199.58.35
ad-leu.prod.surfshark.com,1443,62.197.152.149
mo-mfm.prod.surfshark.com,1194,62.197.154.42
bd-dac.prod.surfshark.com,1443,62.197.153.56
bs-nas.prod.surfshark.com,1194,62.197.145.20
ge-tbs.prod.surfshark.com,1194,83.97.115.18
im-iom.prod.surfshark.com,1194,62.197.148.51
pt-lis.prod.surfshark.com,1194,185.92.210.70
ro-buc.prod.surfshark.com,1443,185.102.217.196
np-ktm.prod.surfshark.com,1194,194.169.170.49
ua-iev.prod.surfshark.com,1194,143.244.46.226
us-kan.prod.surfshark.com,1443,74.80.182.74
ge-tbs.prod.surfshark.com,1443,83.97.115.18
us-mia.prod.surfshark.com,1194,146.70.45.163
la-vte.prod.surfshark.com,1194,194.169.168.24
uz-tas.prod.surfshark.com,1443,94.154.124.99
hu-bud.prod.surfshark.com,1194,146.70.120.27
ca-van.prod.surfshark.com,1443,216.246.31.17
me-tgd.prod.surfshark.com,1443,62.197.159.36
us-sjc.prod.surfshark.com,1443,84.233.212.73
pa-pac.prod.surfshark.com,1194,185.244.139.101
us-bos.prod.surfshark.com,1443,43.225.189.100
us-slc.prod.surfshark.com,1443,172.216.252.12
pl-gdn.prod.surfshark.com,1443,5.187.54.149
pr-sju.prod.surfshark.com,1194,45.139.253.2
de-ber.prod.surfshark.com,1194,86.38.98.23
us-las.prod.surfshark.com,1194,79.110.54.109
ee-tll.prod.surfshark.com,1443,185.174.159.107
th-bkk.prod.surfshark.com,1194,151.240.88.165
pe-lim.prod.surfshark.com,1194,95.173.223.108
bz-blp.prod.surfshark.com,1443,212.119.33.34
us-den.prod.surfshark.com,1194,212.102.44.118
li-qvu.prod.surfshark.com,1443,62.197.150.67
us-slc.prod.surfshark.com,1194,172.216.252.10
gr-ath.prod.surfshark.com,1443,149.102.246.194
us-atl.prod.surfshark.com,1443,156.146.47.228
sg-sng.prod.surfshark.com,1194,149.88.23.86
us-dal.prod.surfshark.com,1443,169.150.254.87
mc-mcm.prod.surfshark.com,1194,62.197.151.18
eg-cai.prod.surfshark.com,1443,62.197.147.53
pl-waw.prod.surfshark.com,1443,45.134.212.33
ae-dub.prod.surfshark.com,1443,217.138.193.245
ca-mon.prod.surfshark.com,1443,5.181.233.35
us-buf.prod.surfshark.com,1443,172.93.148.171
li-qvu.prod.surfshark.com,1194,62.197.150.67
uk-lon.prod.surfshark.com,1443,138.199.29.180
in-mum.prod.surfshark.com,1194,176.227.240.18
uk-gla.prod.surfshark.com,1194,188.240.58.38
is-rkv.prod.surfshark.com,1194,45.139.252.107
au-per.prod.surfshark.com,1443,124.150.139.83
hu-bud.prod.surfshark.com,1443,146.70.120.27
in-del.prod.surfshark.com,1443,92.62.121.147
sg-sng.prod.surfshark.com,1443,149.88.23.86
pe-lim.prod.surfshark.com,1443,95.173.223.108
ie-dub.prod.surfshark.com,1443,146.70.48.141
us-lax.prod.surfshark.com,1194,169.150.203.250
pr-sju.prod.surfshark.com,1443,45.139.253.2
us-sea.prod.surfshark.com,1194,212.102.46.56
py-asu.prod.surfshark.com,1443,194.26.131.18
mx-qro.prod.surfshark.com,1443,149.88.22.25
np-ktm.prod.surfshark.com,1443,194.169.170.51
bn-bwn.prod.surfshark.com,1194,62.197.158.39
it-mil.prod.surfshark.com,1194,212.102.54.141
es-vlc.prod.surfshark.com,1194,193.19.207.102
ar-bua.prod.surfshark.com,1443,89.117.41.181
ua-iev.prod.surfshark.com,1443,143.244.46.226
cr-sjn.prod.surfshark.com,1443,176.227.241.52
kz-ura.prod.surfshark.com,1194,217.9.250.85
la-vte.prod.surfshark.com,1443,194.169.168.22
fr-par.prod.surfshark.com,1194,143.244.57.89
us-kan.prod.surfshark.com,1194,74.80.182.84
cl-san.prod.surfshark.com,1443,149.88.104.141
tr-ist.prod.surfshark.com,1194,45.136.155.50
es-vlc.prod.surfshark.com,1443,193.19.207.102
pl-waw.prod.surfshark.com,1194,45.134.212.53
nz-akl.prod.surfshark.com,1194,180.149.231.117
fr-mrs.prod.surfshark.com,1443,103.93.42.35
lk-cmb.prod.surfshark.com,1443,62.197.156.36
au-syd.prod.surfshark.com,1443,95.173.193.4
dz-alg.prod.surfshark.com,1443,62.197.144.52
de-ber.prod.surfshark.com,1443,86.38.98.48
uk-man.prod.surfshark.com,1194,146.70.70.228
bs-nas.prod.surfshark.com,1443,62.197.145.20
us-sfo.prod.surfshark.com,1443,89.117.45.234
au-bne.prod.surfshark.com,1194,144.48.39.13
tw-tai.prod.surfshark.com,1194,89.117.42.107
pa-pac.prod.surfshark.com,1443,185.244.139.101
ro-buc.prod.surfshark.com,1194,185.102.217.196
lv-rig.prod.surfshark.com,1194,80.246.31.104
it-mil.prod.surfshark.com,1443,212.102.54.141
uk-edi.prod.surfshark.com,1443,188.240.57.93
be-bru.prod.surfshark.com,1443,146.70.123.189
eg-cai.prod.surfshark.com,1194,62.197.147.69
us-bdn.prod.surfshark.com,1194,66.235.168.189
