dest_nt_domain,dest_port,dest_ip
uy-mvd.prod.surfshark.com,1194,212.119.32.34
bt-pbh.prod.surfshark.com,1194,62.197.157.44
kh-pnh.prod.surfshark.com,1443,62.197.146.24
pt-lis.prod.surfshark.com,1194,149.88.20.93
gh-acc.prod.surfshark.com,1443,196.44.118.115
ma-rab.prod.surfshark.com,1194,194.169.169.18
it-mil.prod.surfshark.com,1194,146.70.109.125
ve-car.prod.surfshark.com,1194,45.149.3.18
mn-uln.prod.surfshark.com,1194,62.197.155.44
ph-mnl.prod.surfshark.com,1194,23.27.183.12
au-mel.prod.surfshark.com,1194,103.192.80.133
us-bos.prod.surfshark.com,1443,43.225.189.74
us-sea.prod.surfshark.com,1194,149.102.254.7
pl-waw.prod.surfshark.com,1443,146.70.161.237
sk-bts.prod.surfshark.com,1194,185.76.8.217
eg-cai.prod.surfshark.com,1443,62.197.147.53
sa-ruh.prod.surfshark.com,1443,45.150.5.20
us-phx.prod.surfshark.com,1194,45.86.208.122
fr-par.prod.surfshark.com,1443,82.102.18.125
ec-uio.prod.surfshark.com,1443,92.62.122.36
tr-ist.prod.surfshark.com,1194,45.136.155.55
us-chi.prod.surfshark.com,1194,185.246.209.57
us-buf.prod.surfshark.com,1443,172.93.148.187
fr-par.prod.surfshark.com,1194,82.102.18.125
us-sea.prod.surfshark.com,1443,149.102.254.7
ca-mon.prod.surfshark.com,1194,37.120.205.139
us-chi.prod.surfshark.com,1443,185.246.209.57
ge-tbs.prod.surfshark.com,1194,83.97.115.36
uk-gla.prod.surfshark.com,1443,185.108.105.141
pl-gdn.prod.surfshark.com,1443,178.255.41.195
lt-vno.prod.surfshark.com,1194,62.197.149.120
be-bru.prod.surfshark.com,1443,146.70.123.37
uk-edi.prod.surfshark.com,1194,188.240.57.111
ng-lag.prod.surfshark.com,1194,79.127.149.51
eg-cai.prod.surfshark.com,1194,62.197.147.51
it-rom.prod.surfshark.com,1194,37.120.207.173
th-bkk.prod.surfshark.com,1443,103.176.152.4
lu-ste.prod.surfshark.com,1443,185.153.151.164
al-tia.prod.surfshark.com,1443,217.9.247.181
cy-nic.prod.surfshark.com,1194,193.19.204.86
gh-acc.prod.surfshark.com,1194,196.44.118.115
de-ber.prod.surfshark.com,1443,89.36.76.123
us-buf.prod.surfshark.com,1194,172.93.148.189
uk-gla.prod.surfshark.com,1194,185.108.105.73
be-anr.prod.surfshark.com,1443,188.95.54.38
dz-alg.prod.surfshark.com,1194,62.197.144.68
lk-cmb.prod.surfshark.com,1194,62.197.156.20
kh-pnh.prod.surfshark.com,1194,62.197.146.17
us-den.prod.surfshark.com,1194,212.102.44.71
az-bak.prod.surfshark.com,1194,23.27.110.53
au-syd.prod.surfshark.com,1443,45.248.76.211
ie-dub.prod.surfshark.com,1194,146.70.130.173
us-phx.prod.surfshark.com,1443,45.86.208.122
us-hou.prod.surfshark.com,1194,149.40.56.2
bg-sof.prod.surfshark.com,1443,146.70.53.221
rs-beg.prod.surfshark.com,1194,146.70.111.93
ng-lag.prod.surfshark.com,1443,79.127.149.51
ro-buc.prod.surfshark.com,1194,185.102.217.194
is-rkv.prod.surfshark.com,1443,45.139.252.16
ar-bua.prod.surfshark.com,1194,89.117.41.131
us-nyc.prod.surfshark.com,1443,194.33.45.64
bs-nas.prod.surfshark.com,1194,62.197.145.34
es-vlc.prod.surfshark.com,1194,193.19.207.86
au-adl.prod.surfshark.com,1194,103.214.20.187
at-vie.prod.surfshark.com,1194,87.249.133.19
