dest_nt_domain,dest_port,dest_ip
fi-hel.prod.surfshark.com,1194,193.56.113.18
rs-beg.prod.surfshark.com,1194,130.195.209.197
dz-alg.prod.surfshark.com,1194,62.197.144.18
at-vie.prod.surfshark.com,1194,89.187.168.54
uy-mvd.prod.surfshark.com,1443,212.119.32.36
kh-pnh.prod.surfshark.com,1443,62.197.146.29
cr-sjn.prod.surfshark.com,1194,176.227.241.50
si-lju.prod.surfshark.com,1194,195.158.249.29
ph-mnl.prod.surfshark.com,1443,151.240.11.30
al-tia.prod.surfshark.com,1443,172.216.15.157
mn-uln.prod.surfshark.com,1194,62.197.155.69
fr-par.prod.surfshark.com,1443,85.204.70.105
us-bna.prod.surfshark.com,1443,82.26.162.51
uk-man.prod.surfshark.com,1443,217.138.196.219
us-nyc.prod.surfshark.com,1194,146.70.186.173
bg-sof.prod.surfshark.com,1194,185.94.192.67
us-ash.prod.surfshark.com,1194,37.19.220.196
ca-tor.prod.surfshark.com,1194,149.88.16.153
kr-seo.prod.surfshark.com,1194,84.233.167.73
cy-nic.prod.surfshark.com,1194,193.19.204.84
kz-ura.prod.surfshark.com,1443,217.9.250.85
us-dtw.prod.surfshark.com,1194,206.212.255.107
lv-rig.prod.surfshark.com,1443,159.148.58.14
hr-zag.prod.surfshark.com,1443,149.102.247.139
am-evn.prod.surfshark.com,1194,92.62.120.131
mm-nyt.prod.surfshark.com,1194,45.95.242.56
be-bru.prod.surfshark.com,1194,194.110.115.139
gl-goh.prod.surfshark.com,1443,92.62.123.83
cz-prg.prod.surfshark.com,1194,185.242.6.53
us-clt.prod.surfshark.com,1443,192.158.224.186
au-syd.prod.surfshark.com,1194,95.173.193.7
us-hou.prod.surfshark.com,1443,37.19.221.68
lk-cmb.prod.surfshark.com,1194,62.197.156.20
mm-nyt.prod.surfshark.com,1443,45.95.242.49
nl-ams.prod.surfshark.com,1194,89.46.223.79
us-sjc.prod.surfshark.com,1194,156.146.54.67
sk-bts.prod.surfshark.com,1443,185.76.8.212
mx-qro.prod.surfshark.com,1194,149.88.22.73
ph-mnl.prod.surfshark.com,1194,151.240.11.35
uk-edi.prod.surfshark.com,1194,194.88.103.121
cl-san.prod.surfshark.com,1194,149.88.104.41
za-jnb.prod.surfshark.com,1443,149.102.248.145
us-chi.prod.surfshark.com,1194,195.242.212.163
id-jak.prod.surfshark.com,1443,93.185.162.11
jp-tok.prod.surfshark.com,1443,193.148.16.115
ad-leu.prod.surfshark.com,1194,62.197.152.131
gh-acc.prod.surfshark.com,1443,172.216.244.36
ie-dub.prod.surfshark.com,1194,37.120.235.19
gh-acc.prod.surfshark.com,1194,172.216.244.36
mk-skp.prod.surfshark.com,1194,217.9.244.99
uk-gla.prod.surfshark.com,1443,188.240.58.125
si-lju.prod.surfshark.com,1443,195.158.249.29
ba-sjj.prod.surfshark.com,1443,89.117.46.37
us-ash.prod.surfshark.com,1443,37.19.220.196
br-sao.prod.surfshark.com,1194,149.102.251.166
us-lax.prod.surfshark.com,1443,185.193.157.210
us-chi.prod.surfshark.com,1443,154.47.25.110
in-del.prod.surfshark.com,1194,92.62.121.85
us-nyc.prod.surfshark.com,1443,146.70.186.173
pk-khi.prod.surfshark.com,1443,151.244.60.22
at-vie.prod.surfshark.com,1443,89.187.168.36
al-tia.prod.surfshark.com,1194,172.216.15.157
uk-lon.prod.surfshark.com,1194,188.240.71.163
vn-hcm.prod.surfshark.com,1194,83.97.112.22
pk-khi.prod.surfshark.com,1194,151.244.60.34
uy-mvd.prod.surfshark.com,1194,212.119.32.18
dk-cph.prod.surfshark.com,1194,146.70.42.155
us-hou.prod.surfshark.com,1194,37.19.221.88
us-ltm.prod.surfshark.com,1194,45.43.19.30
in-mum.prod.surfshark.com,1443,176.227.240.78
se-sto.prod.surfshark.com,1443,195.181.166.226
bt-pbh.prod.surfshark.com,1443,62.197.157.46
cy-nic.prod.surfshark.com,1443,193.19.204.80
us-den.prod.surfshark.com,1443,212.102.44.105
br-sao.prod.surfshark.com,1443,149.102.251.166
ad-leu.prod.surfshark.com,1443,62.197.152.115
mo-mfm.prod.surfshark.com,1194,62.197.154.49
bd-dac.prod.surfshark.com,1443,62.197.153.41
bs-nas.prod.surfshark.com,1194,62.197.145.18
ge-tbs.prod.surfshark.com,1194,83.97.115.34
im-iom.prod.surfshark.com,1194,62.197.148.69
pt-lis.prod.surfshark.com,1194,149.88.20.81
ro-buc.prod.surfshark.com,1443,185.102.217.194
np-ktm.prod.surfshark.com,1194,194.169.170.39
ua-iev.prod.surfshark.com,1194,143.244.46.118
us-kan.prod.surfshark.com,1443,74.80.182.69
ge-tbs.prod.surfshark.com,1443,83.97.115.34
us-mia.prod.surfshark.com,1194,146.70.45.163
la-vte.prod.surfshark.com,1194,194.169.168.17
uz-tas.prod.surfshark.com,1443,94.154.124.85
hu-bud.prod.surfshark.com,1194,146.70.120.37
ca-van.prod.surfshark.com,1443,84.20.25.105
me-tgd.prod.surfshark.com,1443,62.197.159.34
us-sjc.prod.surfshark.com,1443,156.146.54.67
pa-pac.prod.surfshark.com,1194,185.244.139.99
us-bos.prod.surfshark.com,1443,43.225.189.100
us-slc.prod.surfshark.com,1443,172.216.252.5
pl-gdn.prod.surfshark.com,1443,37.28.156.13
pr-sju.prod.surfshark.com,1194,45.139.253.20
de-ber.prod.surfshark.com,1194,86.38.98.41
us-las.prod.surfshark.com,1194,79.110.54.107
ee-tll.prod.surfshark.com,1443,185.174.159.196
th-bkk.prod.surfshark.com,1194,151.240.88.147
