dest_nt_domain,dest_port,dest_ip
uy-mvd.prod.surfshark.com,1194,212.119.32.20
bt-pbh.prod.surfshark.com,1194,62.197.157.41
kh-pnh.prod.surfshark.com,1443,62.197.146.24
pt-lis.prod.surfshark.com,1194,149.88.20.85
gh-acc.prod.surfshark.com,1443,196.44.118.115
ma-rab.prod.surfshark.com,1194,194.169.169.36
it-mil.prod.surfshark.com,1194,146.70.182.59
ve-car.prod.surfshark.com,1194,45.149.3.34
mn-uln.prod.surfshark.com,1194,62.197.155.39
ph-mnl.prod.surfshark.com,1194,23.27.183.22
au-mel.prod.surfshark.com,1194,144.48.38.21
us-bos.prod.surfshark.com,1443,43.225.189.108
us-sea.prod.surfshark.com,1194,138.199.12.55
pl-waw.prod.surfshark.com,1443,45.134.212.250
sk-bts.prod.surfshark.com,1194,146.70.114.37
eg-cai.prod.surfshark.com,1443,62.197.147.67
sa-ruh.prod.surfshark.com,1443,45.150.5.18
us-phx.prod.surfshark.com,1194,45.86.211.25
fr-par.prod.surfshark.com,1443,146.70.194.221
ec-uio.prod.surfshark.com,1443,92.62.122.36
tr-ist.prod.surfshark.com,1194,45.136.155.193
us-chi.prod.surfshark.com,1194,138.199.42.149
us-buf.prod.surfshark.com,1443,172.93.153.69
fr-par.prod.surfshark.com,1194,146.70.194.221
us-sea.prod.surfshark.com,1443,149.102.254.22
ca-mon.prod.surfshark.com,1194,5.181.233.213
us-chi.prod.surfshark.com,1443,138.199.42.155
ge-tbs.prod.surfshark.com,1194,83.97.115.36
uk-gla.prod.surfshark.com,1443,185.108.105.139
pl-gdn.prod.surfshark.com,1443,37.28.156.227
lt-vno.prod.surfshark.com,1194,62.197.149.120
be-bru.prod.surfshark.com,1443,146.70.123.211
uk-edi.prod.surfshark.com,1194,188.240.57.121
ng-lag.prod.surfshark.com,1194,79.127.149.49
eg-cai.prod.surfshark.com,1194,62.197.147.69
it-rom.prod.surfshark.com,1194,37.120.207.155
th-bkk.prod.surfshark.com,1443,103.176.152.12
lu-ste.prod.surfshark.com,1443,185.153.151.156
al-tia.prod.surfshark.com,1443,217.9.247.20
cy-nic.prod.surfshark.com,1194,193.19.204.72
gh-acc.prod.surfshark.com,1194,196.44.118.115
de-ber.prod.surfshark.com,1443,89.36.76.59
us-buf.prod.surfshark.com,1194,172.93.153.69
uk-gla.prod.surfshark.com,1194,185.108.105.139
be-anr.prod.surfshark.com,1443,188.95.54.50
dz-alg.prod.surfshark.com,1194,62.197.144.99
lk-cmb.prod.surfshark.com,1194,62.197.156.36
kh-pnh.prod.surfshark.com,1194,62.197.146.24
us-den.prod.surfshark.com,1194,212.102.44.111
az-bak.prod.surfshark.com,1194,23.27.110.51
au-syd.prod.surfshark.com,1443,149.88.101.2
ie-dub.prod.surfshark.com,1194,37.120.235.21
us-phx.prod.surfshark.com,1443,45.86.211.18
us-hou.prod.surfshark.com,1194,37.19.221.68
bg-sof.prod.surfshark.com,1443,37.19.203.78
rs-beg.prod.surfshark.com,1194,146.70.111.93
ng-lag.prod.surfshark.com,1443,79.127.149.49
ro-buc.prod.surfshark.com,1194,217.148.143.197
is-rkv.prod.surfshark.com,1443,45.139.252.16
ar-bua.prod.surfshark.com,1194,89.117.41.101
us-nyc.prod.surfshark.com,1443,84.17.35.78
bs-nas.prod.surfshark.com,1194,62.197.145.50
es-vlc.prod.surfshark.com,1194,193.19.207.102
au-adl.prod.surfshark.com,1194,103.214.20.203
at-vie.prod.surfshark.com,1194,89.187.168.39
ge-tbs.prod.surfshark.com,1443,83.97.115.34
ie-dub.prod.surfshark.com,1443,37.120.235.35
us-mia.prod.surfshark.com,1443,149.34.250.34
fr-mrs.prod.surfshark.com,1443,138.199.16.140
us-slc.prod.surfshark.com,1194,93.152.220.167
fi-hel.prod.surfshark.com,1194,193.56.113.58
se-sto.prod.surfshark.com,1443,185.76.9.41
py-asu.prod.surfshark.com,1443,194.26.131.36
be-bru.prod.surfshark.com,1194,146.70.55.227
us-dal.prod.surfshark.com,1194,37.19.200.121
us-den.prod.surfshark.com,1443,212.102.44.111
uk-lon.prod.surfshark.com,1443,188.240.71.253
us-mia.prod.surfshark.com,1194,146.70.240.221
kz-ura.prod.surfshark.com,1194,217.9.250.101
ve-car.prod.surfshark.com,1443,45.149.3.36
im-iom.prod.surfshark.com,1443,62.197.148.51
us-dal.prod.surfshark.com,1443,169.150.254.99
pk-khi.prod.surfshark.com,1443,113.203.221.19
cr-sjn.prod.surfshark.com,1194,176.227.241.52
dk-cph.prod.surfshark.com,1443,146.70.42.155
cz-prg.prod.surfshark.com,1194,185.242.6.69
fr-bod.prod.surfshark.com,1443,45.134.79.168
ad-leu.prod.surfshark.com,1194,62.197.152.99
in-del.prod.surfshark.com,1443,92.62.121.35
ch-zur.prod.surfshark.com,1443,156.146.62.56
nl-ams.prod.surfshark.com,1194,178.239.173.51
it-rom.prod.surfshark.com,1443,37.120.207.173
us-bdn.prod.surfshark.com,1194,66.235.168.218
ca-van.prod.surfshark.com,1443,216.246.31.87
es-mad.prod.surfshark.com,1443,212.102.48.10
